,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1175,1.1175,0.1
1,2021-09-22,1.1164,1.1164,-0.43
2,2021-09-17,1.1212,1.1212,0.64
3,2021-09-16,1.1141,1.1141,-0.25
4,2021-09-15,1.1169,1.1169,-0.65
5,2021-09-14,1.1242,1.1242,-0.22
6,2021-09-13,1.1267,1.1267,-0.12
7,2021-09-10,1.1281,1.1281,0.46
8,2021-09-09,1.1229,1.1229,0.05
9,2021-09-08,1.1223,1.1223,-0.4
10,2021-09-07,1.1268,1.1268,0.32
11,2021-09-06,1.1232,1.1232,0.9
12,2021-09-03,1.1132,1.1132,0
13,2021-09-02,1.1132,1.1132,-0.21
14,2021-09-01,1.1155,1.1155,0.83
15,2021-08-31,1.1063,1.1063,-0.15
16,2021-08-30,1.108,1.108,-0.26
17,2021-08-27,1.1109,1.1109,0.11
18,2021-08-26,1.1097,1.1097,-1.09
19,2021-08-25,1.1219,1.1219,0.19
20,2021-08-24,1.1198,1.1198,0.54
21,2021-08-23,1.1138,1.1138,0.49
22,2021-08-20,1.1084,1.1084,-1.1
23,2021-08-19,1.1207,1.1207,-0.31
24,2021-08-18,1.1242,1.1242,0.38
25,2021-08-17,1.1199,1.1199,-0.96
26,2021-08-16,1.1307,1.1307,0.04
27,2021-08-13,1.1303,1.1303,-0.07
28,2021-08-12,1.1311,1.1311,-0.44
29,2021-08-11,1.1361,1.1361,-0.18
30,2021-08-10,1.1381,1.1381,0.74
31,2021-08-09,1.1297,1.1297,0.5
32,2021-08-06,1.1241,1.1241,-0.26
33,2021-08-05,1.127,1.127,-0.16
34,2021-08-04,1.1288,1.1288,0.28
35,2021-08-03,1.1257,1.1257,0.28
36,2021-08-02,1.1226,1.1226,1.26
37,2021-07-30,1.1086,1.1086,-0.49
38,2021-07-29,1.1141,1.1141,0.64
39,2021-07-28,1.107,1.107,0.51
40,2021-07-27,1.1014,1.1014,-1.7
41,2021-07-26,1.1204,1.1204,-1.22
42,2021-07-23,1.1342,1.1342,-0.32
43,2021-07-22,1.1378,1.1378,0.02
44,2021-07-21,1.1376,1.1376,0.08
45,2021-07-20,1.1367,1.1367,-0.09
46,2021-07-19,1.1377,1.1377,0.08
47,2021-07-16,1.1368,1.1368,-0.17
48,2021-07-15,1.1387,1.1387,0.42
49,2021-07-14,1.1339,1.1339,-0.33
50,2021-07-13,1.1376,1.1376,0.19
51,2021-07-12,1.1354,1.1354,0.33
52,2021-07-09,1.1317,1.1317,-0.04
53,2021-07-08,1.1322,1.1322,-0.39
54,2021-07-07,1.1366,1.1366,0.15
55,2021-07-06,1.1349,1.1349,0.08
56,2021-07-05,1.134,1.134,-0.12
57,2021-07-02,1.1354,1.1354,-0.73
58,2021-07-01,1.1437,1.1437,0.56
59,2021-06-30,1.1373,1.1373,0.12
60,2021-06-29,1.1359,1.1359,-0.37
61,2021-06-28,1.1401,1.1401,-0.02
62,2021-06-25,1.1403,1.1403,0.47
63,2021-06-24,1.135,1.135,-0.02
64,2021-06-23,1.1352,1.1352,0.09
65,2021-06-22,1.1342,1.1342,0.32
66,2021-06-21,1.1306,1.1306,-0.23
67,2021-06-18,1.1332,1.1332,-0.33
68,2021-06-17,1.137,1.137,-0.17
69,2021-06-16,1.1389,1.1389,-0.35
70,2021-06-15,1.1429,1.1429,-0.44
71,2021-06-11,1.1479,1.1479,-0.27
72,2021-06-10,1.151,1.151,0.24
73,2021-06-09,1.1483,1.1483,0.19
74,2021-06-08,1.1461,1.1461,-0.25
75,2021-06-07,1.149,1.149,-0.15
76,2021-06-04,1.1507,1.1507,0.32
77,2021-06-03,1.147,1.147,-0.25
78,2021-06-02,1.1499,1.1499,-0.24
79,2021-06-01,1.1527,1.1527,0.08
80,2021-05-31,1.1518,1.1518,-0.06
81,2021-05-28,1.1525,1.1525,-0.12
82,2021-05-27,1.1539,1.1539,0
83,2021-05-26,1.1539,1.1539,0.3
84,2021-05-25,1.1504,1.1504,1.3
85,2021-05-24,1.1356,1.1356,0.13
86,2021-05-21,1.1341,1.1341,-0.33
87,2021-05-20,1.1378,1.1378,0
88,2021-05-19,1.1378,1.1378,-0.31
89,2021-05-18,1.1413,1.1413,-0.12
90,2021-05-17,1.1427,1.1427,0.46
91,2021-05-14,1.1375,1.1375,0.64
92,2021-05-13,1.1303,1.1303,-0.19
93,2021-05-12,1.1325,1.1325,-0.02
94,2021-05-11,1.1327,1.1327,0.01
95,2021-05-10,1.1326,1.1326,0
96,2021-05-07,1.1326,1.1326,0
97,2021-05-06,1.1326,1.1326,0
98,2021-04-30,1.1326,1.1326,-0.01
99,2021-04-29,1.1327,1.1327,0.04
100,2021-04-28,1.1322,1.1322,0.08
101,2021-04-27,1.1313,1.1313,-0.15
102,2021-04-26,1.133,1.133,-0.32
103,2021-04-23,1.1366,1.1366,0.17
104,2021-04-22,1.1347,1.1347,-0.25
105,2021-04-21,1.1376,1.1376,0.2
106,2021-04-20,1.1353,1.1353,0.01
107,2021-04-19,1.1352,1.1352,0.14
108,2021-04-16,1.1336,1.1336,0.04
109,2021-04-15,1.1331,1.1331,-0.03
110,2021-04-14,1.1334,1.1334,0.12
111,2021-04-13,1.132,1.132,-0.04
112,2021-04-12,1.1325,1.1325,-0.41
113,2021-04-09,1.1372,1.1372,0.02
114,2021-04-08,1.137,1.137,0.18
115,2021-04-07,1.135,1.135,-0.07
116,2021-04-06,1.1358,1.1358,-0.06
117,2021-04-02,1.1365,1.1365,0.04
118,2021-04-01,1.1361,1.1361,0.08
119,2021-03-31,1.1352,1.1352,-0.39
120,2021-03-30,1.1396,1.1396,0.33
121,2021-03-29,1.1359,1.1359,0.08
122,2021-03-26,1.135,1.135,0.41
123,2021-03-25,1.1304,1.1304,-0.02
124,2021-03-24,1.1306,1.1306,-0.5
125,2021-03-23,1.1363,1.1363,-0.13
126,2021-03-22,1.1378,1.1378,0.41
127,2021-03-19,1.1332,1.1332,-0.22
128,2021-03-18,1.1357,1.1357,0.12
129,2021-03-17,1.1343,1.1343,0.19
130,2021-03-16,1.1321,1.1321,0.06
131,2021-03-15,1.1314,1.1314,-0.42
132,2021-03-12,1.1362,1.1362,-0.13
133,2021-03-11,1.1377,1.1377,0.12
134,2021-03-10,1.1363,1.1363,0.2
135,2021-03-09,1.134,1.134,-0.54
136,2021-03-08,1.1401,1.1401,0.33
137,2021-03-05,1.1363,1.1363,0.04
138,2021-03-04,1.1359,1.1359,-0.49
139,2021-03-03,1.1415,1.1415,0.02
140,2021-03-02,1.1413,1.1413,-0.14
141,2021-03-01,1.1429,1.1429,0.76
142,2021-02-26,1.1343,1.1343,-0.32
143,2021-02-25,1.1379,1.1379,0.23
144,2021-02-24,1.1353,1.1353,-0.22
145,2021-02-23,1.1378,1.1378,0.18
146,2021-02-22,1.1358,1.1358,-0.32
147,2021-02-19,1.1394,1.1394,0.06
148,2021-02-18,1.1387,1.1387,-0.06
149,2021-02-10,1.1394,1.1394,0.17
150,2021-02-09,1.1375,1.1375,0.4
151,2021-02-08,1.133,1.133,0.48
152,2021-02-05,1.1276,1.1276,-0.12
153,2021-02-04,1.1289,1.1289,-0.36
154,2021-02-03,1.133,1.133,0
155,2021-02-02,1.133,1.133,0.09
156,2021-02-01,1.132,1.132,0.42
157,2021-01-29,1.1273,1.1273,-0.12
158,2021-01-28,1.1287,1.1287,-0.53
159,2021-01-27,1.1347,1.1347,0.14
160,2021-01-26,1.1331,1.1331,-0.44
161,2021-01-25,1.1381,1.1381,0.11
162,2021-01-22,1.1369,1.1369,-0.16
163,2021-01-21,1.1387,1.1387,0.31
164,2021-01-20,1.1352,1.1352,0.21
165,2021-01-19,1.1328,1.1328,-0.34
166,2021-01-18,1.1367,1.1367,0.12
167,2021-01-15,1.1353,1.1353,-0.03
168,2021-01-14,1.1356,1.1356,-0.46
169,2021-01-13,1.1409,1.1409,-0.11
170,2021-01-12,1.1422,1.1422,0.46
171,2021-01-11,1.137,1.137,0.04
172,2021-01-08,1.1366,1.1366,0.04
173,2021-01-07,1.1361,1.1361,0.32
174,2021-01-06,1.1325,1.1325,0.04
175,2021-01-05,1.132,1.132,0.38
176,2021-01-04,1.1277,1.1277,-0.05
177,2020-12-31,1.1283,1.1283,0.06
178,2020-12-30,1.1276,1.1276,0.24
179,2020-12-29,1.1249,1.1249,0.09
180,2020-12-28,1.1239,1.1239,-0.07
181,2020-12-25,1.1247,1.1247,0.14
182,2020-12-24,1.1231,1.1231,-0.27
183,2020-12-23,1.1261,1.1261,0.17
184,2020-12-22,1.1242,1.1242,-0.04
185,2020-12-21,1.1247,1.1247,0.07
186,2020-12-18,1.1239,1.1239,-0.17
187,2020-12-17,1.1258,1.1258,0.05
188,2020-12-16,1.1252,1.1252,0.14
189,2020-12-15,1.1236,1.1236,0.01
190,2020-12-14,1.1235,1.1235,-0.01
191,2020-12-11,1.1236,1.1236,0.07
192,2020-12-10,1.1228,1.1228,0.03
193,2020-12-09,1.1225,1.1225,-0.2
194,2020-12-08,1.1247,1.1247,-0.12
195,2020-12-07,1.1261,1.1261,-0.08
196,2020-12-04,1.127,1.127,0.03
197,2020-12-03,1.1267,1.1267,-0.18
198,2020-12-02,1.1287,1.1287,0.09
199,2020-12-01,1.1277,1.1277,0.44
200,2020-11-30,1.1228,1.1228,0.07
201,2020-11-27,1.122,1.122,0.25
202,2020-11-26,1.1192,1.1192,-0.02
203,2020-11-25,1.1194,1.1194,-0.17
204,2020-11-24,1.1213,1.1213,0.04
205,2020-11-23,1.1209,1.1209,0.13
206,2020-11-20,1.1194,1.1194,0.13
207,2020-11-19,1.118,1.118,0.04
208,2020-11-18,1.1175,1.1175,-0.19
209,2020-11-17,1.1196,1.1196,-0.04
210,2020-11-16,1.12,1.12,-0.02
211,2020-11-13,1.1202,1.1202,-0.12
212,2020-11-12,1.1216,1.1216,0.02
213,2020-11-11,1.1214,1.1214,0.07
214,2020-11-10,1.1206,1.1206,-0.04
215,2020-11-09,1.1211,1.1211,0.06
216,2020-11-06,1.1204,1.1204,0.18
217,2020-11-05,1.1184,1.1184,0.15
218,2020-11-04,1.1167,1.1167,0.08
219,2020-11-03,1.1158,1.1158,0.01
220,2020-11-02,1.1157,1.1157,-0.07
221,2020-10-30,1.1165,1.1165,-0.07
222,2020-10-29,1.1173,1.1173,0.16
223,2020-10-28,1.1155,1.1155,0.09
224,2020-10-27,1.1145,1.1145,0.13
225,2020-10-26,1.1131,1.1131,0.06
226,2020-10-23,1.1124,1.1124,-0.38
227,2020-10-22,1.1166,1.1166,-0.12
228,2020-10-21,1.1179,1.1179,-0.02
229,2020-10-20,1.1181,1.1181,0.09
230,2020-10-19,1.1171,1.1171,-0.09
231,2020-10-16,1.1181,1.1181,-0.03
232,2020-10-15,1.1184,1.1184,0.04
233,2020-10-14,1.1179,1.1179,-0.11
234,2020-10-13,1.1191,1.1191,0.01
235,2020-10-12,1.119,1.119,0.18
236,2020-10-09,1.117,1.117,0.24
237,2020-09-30,1.1143,1.1143,-0.05
238,2020-09-29,1.1149,1.1149,0.07
239,2020-09-28,1.1141,1.1141,0.01
240,2020-09-25,1.114,1.114,-0.09
241,2020-09-24,1.115,1.115,-0.21
242,2020-09-23,1.1173,1.1173,0.12
243,2020-09-22,1.116,1.116,-0.13
244,2020-09-21,1.1174,1.1174,0.22
245,2020-09-18,1.1149,1.1149,0.18
246,2020-09-17,1.1129,1.1129,0.08
247,2020-09-16,1.112,1.112,-0.05
248,2020-09-15,1.1126,1.1126,0.42
249,2020-09-14,1.108,1.108,-0.04
250,2020-09-11,1.1084,1.1084,0.06
251,2020-09-10,1.1077,1.1077,-0.03
252,2020-09-09,1.108,1.108,-0.57
253,2020-09-08,1.1143,1.1143,0.03
254,2020-09-07,1.114,1.114,-0.42
255,2020-09-04,1.1187,1.1187,-0.18
256,2020-09-03,1.1207,1.1207,0.12
257,2020-09-02,1.1194,1.1194,0.25
258,2020-09-01,1.1166,1.1166,-0.13
259,2020-08-31,1.1181,1.1181,-0.24
260,2020-08-28,1.1208,1.1208,0.22
261,2020-08-27,1.1183,1.1183,-0.01
262,2020-08-26,1.1184,1.1184,-0.28
263,2020-08-25,1.1215,1.1215,-0.06
264,2020-08-24,1.1222,1.1222,0.18
265,2020-08-21,1.1202,1.1202,0.2416
266,2020-08-20,1.1175,1.1175,-0.2143
267,2020-08-19,1.1199,1.1199,-0.1338
268,2020-08-18,1.1214,1.1214,-0.098
269,2020-08-17,1.1225,1.1225,0.3666
270,2020-08-14,1.1184,1.1184,0.1971
271,2020-08-13,1.1162,1.1162,-0.0716
272,2020-08-12,1.117,1.117,-0.3835
273,2020-08-11,1.1213,1.1213,-0.0446
274,2020-08-10,1.1218,1.1218,0.2323
275,2020-08-07,1.1192,1.1192,-0.0357
276,2020-08-06,1.1196,1.1196,-0.2317
277,2020-08-05,1.1222,1.1222,-0.1246
278,2020-08-04,1.1236,1.1236,0.0891
279,2020-08-03,1.1226,1.1226,0.1606
280,2020-07-31,1.1208,1.1208,0.0982
281,2020-07-30,1.1197,1.1197,0.17
282,2020-07-29,1.1178,1.1178,0.3501
283,2020-07-28,1.1139,1.1139,0.0359
284,2020-07-27,1.1135,1.1135,-0.2151
285,2020-07-24,1.1159,1.1159,-0.9761
286,2020-07-23,1.1269,1.1269,-0.186
287,2020-07-22,1.129,1.129,-0.1327
288,2020-07-21,1.1305,1.1305,0.4086
289,2020-07-20,1.1259,1.1259,0.9957
290,2020-07-17,1.1148,1.1148,0.3511
291,2020-07-16,1.1109,1.1109,-0.8302
292,2020-07-15,1.1202,1.1202,0.1878
293,2020-07-14,1.1181,1.1181,-0.0536
294,2020-07-13,1.1187,1.1187,0.4941
295,2020-07-10,1.1132,1.1132,-0.4115
296,2020-07-09,1.1178,1.1178,0.0806
297,2020-07-08,1.1169,1.1169,-0.0447
298,2020-07-07,1.1174,1.1174,-0.0805
299,2020-07-06,1.1183,1.1183,0.251
300,2020-07-03,1.1155,1.1155,-0.0358
301,2020-07-02,1.1159,1.1159,0.1885
302,2020-07-01,1.1138,1.1138,0.3514
303,2020-06-30,1.1099,1.1099,0.2801
304,2020-06-29,1.1068,1.1068,-0.2434
305,2020-06-24,1.1095,1.1095,0.3165
306,2020-06-23,1.106,1.106,0.1177
307,2020-06-22,1.1047,1.1047,-0.3068
308,2020-06-19,1.1081,1.1081,0.0903
309,2020-06-18,1.1071,1.1071,-0.0542
310,2020-06-17,1.1077,1.1077,-0.1172
311,2020-06-16,1.109,1.109,-0.0541
312,2020-06-15,1.1096,1.1096,0.0992
313,2020-06-12,1.1085,1.1085,0.0271
314,2020-06-11,1.1082,1.1082,0.0361
315,2020-06-10,1.1078,1.1078,0.0542
316,2020-06-09,1.1072,1.1072,0.1357
317,2020-06-08,1.1057,1.1057,-0.009
318,2020-06-05,1.1058,1.1058,0.0452
319,2020-06-04,1.1053,1.1053,-0.0814
320,2020-06-03,1.1062,1.1062,-0.0542
321,2020-06-02,1.1068,1.1068,-0.1624
322,2020-06-01,1.1086,1.1086,0.2351
323,2020-05-29,1.106,1.106,0.1177
324,2020-05-28,1.1047,1.1047,-0.0091
325,2020-05-27,1.1048,1.1048,-0.2348
326,2020-05-26,1.1074,1.1074,-0.0271
327,2020-05-25,1.1077,1.1077,0.0452
328,2020-05-22,1.1072,1.1072,-0.1173
329,2020-05-21,1.1085,1.1085,-0.1891
330,2020-05-20,1.1106,1.1106,-0.2604
331,2020-05-19,1.1135,1.1135,0.0269
332,2020-05-18,1.1132,1.1132,0.0629
333,2020-05-15,1.1125,1.1125,-0.1346
334,2020-05-14,1.114,1.114,-0.1345
335,2020-05-13,1.1155,1.1155,0
336,2020-05-12,1.1155,1.1155,0.1077
337,2020-05-11,1.1143,1.1143,0.2158
338,2020-05-08,1.1119,1.1119,0.1171
339,2020-05-07,1.1106,1.1106,0
340,2020-05-06,1.1106,1.1106,0.0631
341,2020-04-30,1.1099,1.1099,0.1082
342,2020-04-29,1.1087,1.1087,-0.009
343,2020-04-28,1.1088,1.1088,0.226
344,2020-04-27,1.1063,1.1063,0.281
345,2020-04-24,1.1032,1.1032,-0.3163
346,2020-04-23,1.1067,1.1067,-0.4229
347,2020-04-22,1.1114,1.1114,0.2616
348,2020-04-21,1.1085,1.1085,-0.1261
349,2020-04-20,1.1099,1.1099,-0.045
350,2020-04-17,1.1104,1.1104,0.1443
