,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1655,1.1655,-0.55
1,2022-07-08,1.172,1.172,0.13
2,2022-07-07,1.1705,1.1705,-0.09
3,2022-07-06,1.1715,1.1715,-0.48
4,2022-07-05,1.1772,1.1772,-0.14
5,2022-07-04,1.1788,1.1788,0.15
6,2022-07-01,1.177,1.177,-0.1
7,2022-06-30,1.1782,1.1782,0.83
8,2022-06-29,1.1685,1.1685,-0.28
9,2022-06-28,1.1718,1.1718,0.2
10,2022-06-27,1.1695,1.1695,0.42
11,2022-06-24,1.1646,1.1646,0.54
12,2022-06-23,1.1584,1.1584,0.54
13,2022-06-22,1.1522,1.1522,-0.47
14,2022-06-21,1.1576,1.1576,-0.03
15,2022-06-20,1.158,1.158,0.23
16,2022-06-17,1.1553,1.1553,0.59
17,2022-06-16,1.1485,1.1485,-0.04
18,2022-06-15,1.149,1.149,0.48
19,2022-06-14,1.1435,1.1435,0.27
20,2022-06-13,1.1404,1.1404,-0.63
21,2022-06-10,1.1476,1.1476,0.59
22,2022-06-09,1.1409,1.1409,-0.3
23,2022-06-08,1.1443,1.1443,0.67
24,2022-06-07,1.1367,1.1367,0.29
25,2022-06-06,1.1334,1.1334,0.56
26,2022-06-02,1.1271,1.1271,-0.23
27,2022-06-01,1.1297,1.1297,-0.17
28,2022-05-31,1.1316,1.1316,0.39
29,2022-05-30,1.1272,1.1272,0.42
30,2022-05-27,1.1225,1.1225,0.12
31,2022-05-26,1.1212,1.1212,0.1
32,2022-05-25,1.1201,1.1201,0.18
33,2022-05-24,1.1181,1.1181,-0.74
34,2022-05-23,1.1264,1.1264,-0.22
35,2022-05-20,1.1289,1.1289,0.82
36,2022-05-19,1.1197,1.1197,-0.08
37,2022-05-18,1.1206,1.1206,-0.13
38,2022-05-17,1.1221,1.1221,0.39
39,2022-05-16,1.1177,1.1177,-0.34
40,2022-05-13,1.1215,1.1215,0.42
41,2022-05-12,1.1168,1.1168,-0.08
42,2022-05-11,1.1177,1.1177,0.41
43,2022-05-10,1.1131,1.1131,0.36
44,2022-05-09,1.1091,1.1091,-0.31
45,2022-05-06,1.1126,1.1126,-0.78
46,2022-05-05,1.1214,1.1214,0.16
47,2022-04-29,1.1196,1.1196,0.48
48,2022-04-28,1.1143,1.1143,0.43
49,2022-04-27,1.1095,1.1095,0.74
50,2022-04-26,1.1014,1.1014,0.18
51,2022-04-25,1.0994,1.0994,-1.55
52,2022-04-22,1.1167,1.1167,0.21
53,2022-04-21,1.1144,1.1144,-0.62
54,2022-04-20,1.1213,1.1213,-0.33
55,2022-04-19,1.125,1.125,-0.34
56,2022-04-18,1.1288,1.1288,-0.33
57,2022-04-15,1.1325,1.1325,0.05
58,2022-04-14,1.1319,1.1319,0.85
59,2022-04-13,1.1224,1.1224,-0.26
60,2022-04-12,1.1253,1.1253,0.61
61,2022-04-11,1.1185,1.1185,-0.93
62,2022-04-08,1.129,1.129,0.11
63,2022-04-07,1.1278,1.1278,-0.42
64,2022-04-06,1.1326,1.1326,0.07
