,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.2523,1.2523,0.19
1,2023-01-12,1.2499,1.2499,0.02
2,2023-01-11,1.2497,1.2497,-0.21
3,2023-01-10,1.2523,1.2523,-0.1
4,2023-01-09,1.2535,1.2535,0.06
5,2023-01-06,1.2527,1.2527,-0.02
6,2023-01-05,1.253,1.253,0.26
7,2023-01-04,1.2498,1.2498,0
8,2023-01-03,1.2498,1.2498,0.32
9,2022-12-31,1.2459,1.2459,--
10,2022-12-30,1.2458,1.2458,0.09
11,2022-12-29,1.2447,1.2447,0.04
12,2022-12-28,1.2442,1.2442,-0.08
13,2022-12-27,1.2452,1.2452,0.37
14,2022-12-26,1.2406,1.2406,0.23
15,2022-12-23,1.2378,1.2378,0.11
16,2022-12-22,1.2364,1.2364,0.14
17,2022-12-21,1.2347,1.2347,0.05
18,2022-12-20,1.2341,1.2341,-0.24
19,2022-12-19,1.2371,1.2371,-0.18
20,2022-12-16,1.2393,1.2393,-0.06
21,2022-12-15,1.2401,1.2401,0.06
22,2022-12-14,1.2394,1.2394,0.21
23,2022-12-13,1.2368,1.2368,-0.2
24,2022-12-12,1.2393,1.2393,-0.21
25,2022-12-09,1.2419,1.2419,0.05
26,2022-12-08,1.2413,1.2413,-0.11
27,2022-12-07,1.2427,1.2427,-0.06
28,2022-12-06,1.2434,1.2434,0.07
29,2022-12-05,1.2425,1.2425,0.13
30,2022-12-02,1.2409,1.2409,0.05
31,2022-12-01,1.2403,1.2403,0.38
32,2022-11-30,1.2356,1.2356,-0.08
33,2022-11-29,1.2366,1.2366,0.1
34,2022-11-28,1.2354,1.2354,-0.14
35,2022-11-25,1.2371,1.2371,-0.15
36,2022-11-24,1.239,1.239,-0.06
37,2022-11-23,1.2398,1.2398,0.12
38,2022-11-22,1.2383,1.2383,-0.18
39,2022-11-21,1.2405,1.2405,-0.1
40,2022-11-18,1.2417,1.2417,-0.1
41,2022-11-17,1.2429,1.2429,-0.08
42,2022-11-16,1.2439,1.2439,-0.29
43,2022-11-15,1.2475,1.2475,0.34
44,2022-11-14,1.2433,1.2433,-0.63
45,2022-11-11,1.2512,1.2512,0.39
46,2022-11-10,1.2464,1.2464,-0.3
47,2022-11-09,1.2502,1.2502,-0.28
48,2022-11-08,1.2537,1.2537,-0.1
49,2022-11-07,1.2549,1.2549,0.04
50,2022-11-04,1.2544,1.2544,0.3
51,2022-11-03,1.2506,1.2506,-0.06
52,2022-11-02,1.2513,1.2513,0.24
53,2022-11-01,1.2483,1.2483,0.46
54,2022-10-31,1.2426,1.2426,-0.1
55,2022-10-28,1.2438,1.2438,-0.3
56,2022-10-27,1.2476,1.2476,-0.14
57,2022-10-26,1.2494,1.2494,0.41
58,2022-10-25,1.2443,1.2443,-0.14
59,2022-10-24,1.246,1.246,-0.22
60,2022-10-21,1.2487,1.2487,-0.14
61,2022-10-20,1.2504,1.2504,0.01
62,2022-10-19,1.2503,1.2503,-0.2
63,2022-10-18,1.2528,1.2528,-0.06
64,2022-10-17,1.2535,1.2535,0.07
65,2022-10-14,1.2526,1.2526,0.59
66,2022-10-13,1.2452,1.2452,0.12
67,2022-10-12,1.2437,1.2437,0.32
68,2022-10-11,1.2397,1.2397,0.05
69,2022-10-10,1.2391,1.2391,-0.32
70,2022-09-30,1.2431,1.2431,-0.18
71,2022-09-29,1.2453,1.2453,0.03
72,2022-09-28,1.2449,1.2449,-0.34
73,2022-09-27,1.2492,1.2492,0.28
74,2022-09-26,1.2457,1.2457,-0.16
75,2022-09-23,1.2477,1.2477,-0.14
76,2022-09-22,1.2494,1.2494,-0.11
77,2022-09-21,1.2508,1.2508,-0.02
78,2022-09-20,1.251,1.251,0.04
79,2022-09-19,1.2505,1.2505,-0.15
80,2022-09-16,1.2524,1.2524,-0.27
81,2022-09-15,1.2558,1.2558,-0.11
82,2022-09-14,1.2572,1.2572,-0.1
83,2022-09-13,1.2585,1.2585,0.05
84,2022-09-09,1.2579,1.2579,0.16
85,2022-09-08,1.2559,1.2559,-0.06
86,2022-09-07,1.2567,1.2567,0.08
87,2022-09-06,1.2557,1.2557,0.14
88,2022-09-05,1.2539,1.2539,0.08
89,2022-09-02,1.2529,1.2529,0.01
90,2022-09-01,1.2528,1.2528,-0.1
91,2022-08-31,1.254,1.254,-0.06
92,2022-08-30,1.2547,1.2547,0.06
93,2022-08-29,1.254,1.254,0.01
94,2022-08-26,1.2539,1.2539,-0.05
95,2022-08-25,1.2545,1.2545,0.21
96,2022-08-24,1.2519,1.2519,-0.27
97,2022-08-23,1.2553,1.2553,-0.05
98,2022-08-22,1.2559,1.2559,0.1
99,2022-08-19,1.2546,1.2546,0.1
100,2022-08-18,1.2534,1.2534,-0.12
101,2022-08-17,1.2549,1.2549,0.13
102,2022-08-16,1.2533,1.2533,0.01
103,2022-08-15,1.2532,1.2532,0.18
104,2022-08-12,1.2509,1.2509,-0.01
105,2022-08-11,1.251,1.251,0.18
106,2022-08-10,1.2488,1.2488,-0.06
107,2022-08-09,1.2495,1.2495,-0.04
108,2022-08-08,1.25,1.25,0.02
109,2022-08-05,1.2498,1.2498,0.13
110,2022-08-04,1.2482,1.2482,-0.04
111,2022-08-03,1.2487,1.2487,-0.04
112,2022-08-02,1.2492,1.2492,-0.04
113,2022-08-01,1.2497,1.2497,0.05
114,2022-07-29,1.2491,1.2491,0.02
115,2022-07-28,1.2489,1.2489,0.04
116,2022-07-27,1.2484,1.2484,0
117,2022-07-26,1.2484,1.2484,0.02
118,2022-07-25,1.2481,1.2481,0
119,2022-07-22,1.2481,1.2481,-0.02
120,2022-07-21,1.2483,1.2483,0
121,2022-07-20,1.2483,1.2483,0.02
122,2022-07-19,1.248,1.248,0.02
123,2022-07-18,1.2478,1.2478,0.09
124,2022-07-15,1.2467,1.2467,0.01
125,2022-07-14,1.2466,1.2466,0.02
126,2022-07-13,1.2464,1.2464,0.01
127,2022-07-12,1.2463,1.2463,0.02
128,2022-07-11,1.2461,1.2461,0.02
129,2022-07-08,1.2458,1.2458,0.01
130,2022-07-07,1.2457,1.2457,0
131,2022-07-06,1.2457,1.2457,-0.03
132,2022-07-05,1.2461,1.2461,-0.02
133,2022-07-04,1.2463,1.2463,-0.02
134,2022-07-01,1.2465,1.2465,0
135,2022-06-30,1.2465,1.2465,0.02
136,2022-06-29,1.2463,1.2463,0.01
137,2022-06-28,1.2462,1.2462,-0.01
138,2022-06-27,1.2463,1.2463,0.01
139,2022-06-24,1.2462,1.2462,0.3
140,2022-06-23,1.2425,1.2425,0.15
141,2022-06-22,1.2406,1.2406,-0.43
142,2022-06-21,1.2459,1.2459,0.06
143,2022-06-20,1.2452,1.2452,0.33
144,2022-06-17,1.2411,1.2411,0.28
145,2022-06-16,1.2376,1.2376,0.27
146,2022-06-15,1.2343,1.2343,0.04
147,2022-06-14,1.2338,1.2338,-0.04
148,2022-06-13,1.2343,1.2343,-0.6
149,2022-06-10,1.2418,1.2418,0.14
150,2022-06-09,1.2401,1.2401,-0.51
151,2022-06-08,1.2464,1.2464,0.41
152,2022-06-07,1.2413,1.2413,-0.02
153,2022-06-06,1.2416,1.2416,0.53
154,2022-06-02,1.2351,1.2351,0.23
155,2022-06-01,1.2323,1.2323,-0.16
156,2022-05-31,1.2343,1.2343,0.65
157,2022-05-30,1.2263,1.2263,0.42
158,2022-05-27,1.2212,1.2212,0.09
159,2022-05-26,1.2201,1.2201,-0.1
160,2022-05-25,1.2213,1.2213,0.02
161,2022-05-24,1.221,1.221,-0.66
162,2022-05-23,1.2291,1.2291,-0.15
163,2022-05-20,1.231,1.231,0.52
164,2022-05-19,1.2246,1.2246,0.13
165,2022-05-18,1.223,1.223,-0.22
166,2022-05-17,1.2257,1.2257,0.42
167,2022-05-16,1.2206,1.2206,-0.21
168,2022-05-13,1.2232,1.2232,0.07
169,2022-05-12,1.2224,1.2224,-0.03
170,2022-05-11,1.2228,1.2228,0.77
171,2022-05-10,1.2134,1.2134,0.71
172,2022-05-09,1.2049,1.2049,-0.52
173,2022-05-06,1.2112,1.2112,-0.93
174,2022-05-05,1.2226,1.2226,-0.22
175,2022-04-29,1.2253,1.2253,0.31
176,2022-04-28,1.2215,1.2215,-0.17
177,2022-04-27,1.2236,1.2236,0.99
178,2022-04-26,1.2116,1.2116,0.16
179,2022-04-25,1.2097,1.2097,-0.72
180,2022-04-22,1.2185,1.2185,0.16
181,2022-04-21,1.2165,1.2165,-0.08
182,2022-04-20,1.2175,1.2175,0.03
183,2022-04-19,1.2171,1.2171,-0.26
184,2022-04-18,1.2203,1.2203,0.05
185,2022-04-15,1.2197,1.2197,0.11
186,2022-04-14,1.2184,1.2184,0.12
187,2022-04-13,1.217,1.217,-0.05
188,2022-04-12,1.2176,1.2176,0.1
