,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2461,1.2461,0.02
1,2022-07-08,1.2458,1.2458,0.01
2,2022-07-07,1.2457,1.2457,0
3,2022-07-06,1.2457,1.2457,-0.03
4,2022-07-05,1.2461,1.2461,-0.02
5,2022-07-04,1.2463,1.2463,-0.02
6,2022-07-01,1.2465,1.2465,0
7,2022-06-30,1.2465,1.2465,0.02
8,2022-06-29,1.2463,1.2463,0.01
9,2022-06-28,1.2462,1.2462,-0.01
10,2022-06-27,1.2463,1.2463,0.01
11,2022-06-24,1.2462,1.2462,0.3
12,2022-06-23,1.2425,1.2425,0.15
13,2022-06-22,1.2406,1.2406,-0.43
14,2022-06-21,1.2459,1.2459,0.06
15,2022-06-20,1.2452,1.2452,0.33
16,2022-06-17,1.2411,1.2411,0.28
17,2022-06-16,1.2376,1.2376,0.27
18,2022-06-15,1.2343,1.2343,0.04
19,2022-06-14,1.2338,1.2338,-0.04
20,2022-06-13,1.2343,1.2343,-0.6
21,2022-06-10,1.2418,1.2418,0.14
22,2022-06-09,1.2401,1.2401,-0.51
23,2022-06-08,1.2464,1.2464,0.41
24,2022-06-07,1.2413,1.2413,-0.02
25,2022-06-06,1.2416,1.2416,0.53
26,2022-06-02,1.2351,1.2351,0.23
27,2022-06-01,1.2323,1.2323,-0.16
28,2022-05-31,1.2343,1.2343,0.65
29,2022-05-30,1.2263,1.2263,0.42
30,2022-05-27,1.2212,1.2212,0.09
31,2022-05-26,1.2201,1.2201,-0.1
32,2022-05-25,1.2213,1.2213,0.02
33,2022-05-24,1.221,1.221,-0.66
34,2022-05-23,1.2291,1.2291,-0.15
35,2022-05-20,1.231,1.231,0.52
36,2022-05-19,1.2246,1.2246,0.13
37,2022-05-18,1.223,1.223,-0.22
38,2022-05-17,1.2257,1.2257,0.42
39,2022-05-16,1.2206,1.2206,-0.21
40,2022-05-13,1.2232,1.2232,0.07
41,2022-05-12,1.2224,1.2224,-0.03
42,2022-05-11,1.2228,1.2228,0.77
43,2022-05-10,1.2134,1.2134,0.71
44,2022-05-09,1.2049,1.2049,-0.52
45,2022-05-06,1.2112,1.2112,-0.93
46,2022-05-05,1.2226,1.2226,-0.22
47,2022-04-29,1.2253,1.2253,0.31
48,2022-04-28,1.2215,1.2215,-0.17
49,2022-04-27,1.2236,1.2236,0.99
50,2022-04-26,1.2116,1.2116,0.16
51,2022-04-25,1.2097,1.2097,-0.72
52,2022-04-22,1.2185,1.2185,0.16
53,2022-04-21,1.2165,1.2165,-0.08
54,2022-04-20,1.2175,1.2175,0.03
55,2022-04-19,1.2171,1.2171,-0.26
56,2022-04-18,1.2203,1.2203,0.05
57,2022-04-15,1.2197,1.2197,0.11
58,2022-04-14,1.2184,1.2184,0.12
59,2022-04-13,1.217,1.217,-0.05
60,2022-04-12,1.2176,1.2176,0.1
61,2022-04-11,1.2164,1.2164,-0.07
62,2022-04-08,1.2172,1.2172,0.02
63,2022-04-07,1.217,1.217,0.02
64,2022-04-06,1.2168,1.2168,0.06
65,2022-04-01,1.2161,1.2161,0.05
