,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3219,1.3219,-0.01
1,2021-09-22,1.322,1.322,0.18
2,2021-09-17,1.3196,1.3196,0.36
3,2021-09-16,1.3149,1.3149,-0.27
4,2021-09-15,1.3185,1.3185,-0.05
5,2021-09-14,1.3192,1.3192,-0.39
6,2021-09-13,1.3244,1.3244,0.02
7,2021-09-10,1.3242,1.3242,0.2
8,2021-09-09,1.3215,1.3215,-0.14
9,2021-09-08,1.3234,1.3234,-0.02
10,2021-09-07,1.3237,1.3237,0.45
11,2021-09-06,1.3178,1.3178,0.24
12,2021-09-03,1.3147,1.3147,0.18
13,2021-09-02,1.3123,1.3123,0.29
14,2021-09-01,1.3085,1.3085,0.62
15,2021-08-31,1.3005,1.3005,0.15
16,2021-08-30,1.2985,1.2985,0.02
17,2021-08-27,1.2982,1.2982,0.02
18,2021-08-26,1.2979,1.2979,-0.22
19,2021-08-25,1.3008,1.3008,-0.01
20,2021-08-24,1.3009,1.3009,0.12
21,2021-08-23,1.2993,1.2993,0.05
22,2021-08-20,1.2986,1.2986,-0.21
23,2021-08-19,1.3013,1.3013,-0.02
24,2021-08-18,1.3016,1.3016,0.39
25,2021-08-17,1.2965,1.2965,-0.41
26,2021-08-16,1.3019,1.3019,0.12
27,2021-08-13,1.3003,1.3003,0.04
28,2021-08-12,1.2998,1.2998,-0.18
29,2021-08-11,1.3021,1.3021,0.3
30,2021-08-10,1.2982,1.2982,0.1
31,2021-08-09,1.2969,1.2969,0.19
32,2021-08-06,1.2945,1.2945,-0.04
33,2021-08-05,1.295,1.295,-0.08
34,2021-08-04,1.2961,1.2961,0.29
35,2021-08-03,1.2924,1.2924,-0.03
36,2021-08-02,1.2928,1.2928,0.4
37,2021-07-30,1.2877,1.2877,-0.05
38,2021-07-29,1.2884,1.2884,0.02
39,2021-07-28,1.2882,1.2882,0
40,2021-07-27,1.2882,1.2882,-0.29
41,2021-07-26,1.2919,1.2919,-0.24
42,2021-07-23,1.295,1.295,-0.29
43,2021-07-22,1.2988,1.2988,0.24
44,2021-07-21,1.2957,1.2957,0.05
45,2021-07-20,1.295,1.295,-0.09
46,2021-07-19,1.2962,1.2962,-0.12
47,2021-07-16,1.2978,1.2978,-0.05
48,2021-07-15,1.2985,1.2985,0.12
49,2021-07-14,1.2969,1.2969,-0.28
50,2021-07-13,1.3005,1.3005,0.24
