,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.353,1.353,-0.27
1,2022-07-08,1.3567,1.3567,-0.02
2,2022-07-07,1.357,1.357,0
3,2022-07-06,1.357,1.357,-0.29
4,2022-07-05,1.361,1.361,-0.23
5,2022-07-04,1.3641,1.3641,-0.1
6,2022-07-01,1.3655,1.3655,-0.12
7,2022-06-30,1.3672,1.3672,0.45
8,2022-06-29,1.3611,1.3611,-0.35
9,2022-06-28,1.3659,1.3659,0.29
10,2022-06-27,1.362,1.362,0.24
11,2022-06-24,1.3588,1.3588,0.29
12,2022-06-23,1.3549,1.3549,0.24
13,2022-06-22,1.3517,1.3517,-0.31
14,2022-06-21,1.3559,1.3559,0.01
15,2022-06-20,1.3557,1.3557,0.04
16,2022-06-17,1.3551,1.3551,0.25
17,2022-06-16,1.3517,1.3517,-0.04
18,2022-06-15,1.3523,1.3523,0.28
19,2022-06-14,1.3485,1.3485,0.04
20,2022-06-13,1.3479,1.3479,-0.29
21,2022-06-10,1.3518,1.3518,0.27
22,2022-06-09,1.3482,1.3482,-0.2
23,2022-06-08,1.3509,1.3509,0.17
24,2022-06-07,1.3486,1.3486,-0.01
25,2022-06-06,1.3487,1.3487,0.2
26,2022-06-02,1.346,1.346,0.12
27,2022-06-01,1.3444,1.3444,-0.09
28,2022-05-31,1.3456,1.3456,0.35
29,2022-05-30,1.3409,1.3409,0.1
30,2022-05-27,1.3396,1.3396,-0.02
31,2022-05-26,1.3399,1.3399,0.1
32,2022-05-25,1.3386,1.3386,0.22
33,2022-05-24,1.3356,1.3356,-0.6
34,2022-05-23,1.3436,1.3436,-0.11
35,2022-05-20,1.3451,1.3451,0.25
36,2022-05-19,1.3418,1.3418,0.24
37,2022-05-18,1.3386,1.3386,0.02
38,2022-05-17,1.3383,1.3383,0.22
39,2022-05-16,1.3354,1.3354,-0.01
40,2022-05-13,1.3356,1.3356,0.12
41,2022-05-12,1.334,1.334,0.1
42,2022-05-11,1.3327,1.3327,0.26
43,2022-05-10,1.3292,1.3292,0.17
44,2022-05-09,1.327,1.327,0.13
45,2022-05-06,1.3253,1.3253,-0.32
46,2022-05-05,1.3296,1.3296,0.11
47,2022-04-29,1.3281,1.3281,0.23
48,2022-04-28,1.3251,1.3251,0.12
49,2022-04-27,1.3235,1.3235,0.23
50,2022-04-26,1.3204,1.3204,0.05
51,2022-04-25,1.3197,1.3197,-0.65
52,2022-04-22,1.3284,1.3284,0.01
53,2022-04-21,1.3283,1.3283,-0.24
54,2022-04-20,1.3315,1.3315,0
55,2022-04-19,1.3315,1.3315,-0.05
56,2022-04-18,1.3322,1.3322,-0.08
57,2022-04-15,1.3332,1.3332,-0.09
58,2022-04-14,1.3344,1.3344,0.15
59,2022-04-13,1.3324,1.3324,-0.05
60,2022-04-12,1.333,1.333,0.05
61,2022-04-11,1.3324,1.3324,-0.02
62,2022-04-08,1.3327,1.3327,0.21
63,2022-04-07,1.3299,1.3299,-0.3
64,2022-04-06,1.3339,1.3339,0.44
65,2022-04-01,1.3281,1.3281,0.29
66,2022-03-31,1.3243,1.3243,0.11
67,2022-03-30,1.3228,1.3228,0.47
68,2022-03-29,1.3166,1.3166,-0.1
69,2022-03-28,1.3179,1.3179,-0.08
70,2022-03-25,1.3189,1.3189,-0.18
71,2022-03-24,1.3213,1.3213,-0.11
72,2022-03-23,1.3228,1.3228,-0.04
73,2022-03-22,1.3233,1.3233,0.36
74,2022-03-21,1.3186,1.3186,0.08
75,2022-03-18,1.3176,1.3176,0.17
76,2022-03-17,1.3153,1.3153,0.16
77,2022-03-16,1.3132,1.3132,0.26
78,2022-03-15,1.3098,1.3098,-0.73
79,2022-03-14,1.3194,1.3194,-0.26
80,2022-03-11,1.3229,1.3229,0.11
81,2022-03-10,1.3215,1.3215,0.47
82,2022-03-09,1.3153,1.3153,-0.33
83,2022-03-08,1.3197,1.3197,-0.4
