,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.542,1.542,-3.14
1,2022-07-08,1.592,1.592,-0.69
2,2022-07-07,1.603,1.603,2.36
3,2022-07-06,1.566,1.566,-0.76
4,2022-07-05,1.578,1.578,-0.44
5,2022-07-04,1.585,1.585,1.21
6,2022-07-01,1.566,1.566,-0.57
7,2022-06-30,1.575,1.575,1.42
8,2022-06-29,1.553,1.553,-3.42
9,2022-06-28,1.608,1.608,2.03
10,2022-06-27,1.576,1.576,0.25
11,2022-06-24,1.572,1.572,1.62
12,2022-06-23,1.547,1.547,2.38
13,2022-06-22,1.511,1.511,-0.46
14,2022-06-21,1.518,1.518,-0.65
15,2022-06-20,1.528,1.528,1.26
16,2022-06-17,1.509,1.509,2.51
17,2022-06-16,1.472,1.472,0.48
18,2022-06-15,1.465,1.465,-0.34
19,2022-06-14,1.47,1.47,-0.54
20,2022-06-13,1.478,1.478,0.41
21,2022-06-10,1.472,1.472,2.65
22,2022-06-09,1.434,1.434,-2.58
23,2022-06-08,1.472,1.472,1.1
24,2022-06-07,1.456,1.456,-0.88
25,2022-06-06,1.469,1.469,3.82
26,2022-06-02,1.415,1.415,1.65
27,2022-06-01,1.392,1.392,1.31
28,2022-05-31,1.374,1.374,1.55
29,2022-05-30,1.353,1.353,1.5
30,2022-05-27,1.333,1.333,0.08
31,2022-05-26,1.332,1.332,0.3
32,2022-05-25,1.328,1.328,0.53
33,2022-05-24,1.321,1.321,-3.51
34,2022-05-23,1.369,1.369,0.37
35,2022-05-20,1.364,1.364,0.89
36,2022-05-19,1.352,1.352,1.5
37,2022-05-18,1.332,1.332,0.45
38,2022-05-17,1.326,1.326,2.63
39,2022-05-16,1.292,1.292,-0.62
40,2022-05-13,1.3,1.3,0.31
41,2022-05-12,1.296,1.296,0.15
42,2022-05-11,1.294,1.294,2.45
43,2022-05-10,1.263,1.263,1.94
44,2022-05-09,1.239,1.239,0.08
45,2022-05-06,1.238,1.238,-1.9
46,2022-05-05,1.262,1.262,0.24
47,2022-04-29,1.259,1.259,3.54
48,2022-04-28,1.216,1.216,0.08
49,2022-04-27,1.215,1.215,6.3
50,2022-04-26,1.143,1.143,-1.38
51,2022-04-25,1.159,1.159,-5.85
52,2022-04-22,1.231,1.231,-0.57
53,2022-04-21,1.238,1.238,-2.67
54,2022-04-20,1.272,1.272,-2.6
55,2022-04-19,1.306,1.306,-0.84
56,2022-04-18,1.317,1.317,2.41
57,2022-04-15,1.286,1.286,-0.92
58,2022-04-14,1.298,1.298,0.39
59,2022-04-13,1.293,1.293,-1.82
60,2022-04-12,1.317,1.317,0.92
61,2022-04-11,1.305,1.305,-4.11
62,2022-04-08,1.361,1.361,-0.66
63,2022-04-07,1.37,1.37,-1.72
64,2022-04-06,1.394,1.394,-2.86
65,2022-04-01,1.435,1.435,0.63
66,2022-03-31,1.426,1.426,-2.6
67,2022-03-30,1.464,1.464,2.52
68,2022-03-29,1.428,1.428,0.28
69,2022-03-28,1.424,1.424,-1.73
70,2022-03-25,1.449,1.449,-1.63
71,2022-03-24,1.473,1.473,-1.27
72,2022-03-23,1.492,1.492,-0.07
73,2022-03-22,1.493,1.493,-0.93
74,2022-03-21,1.507,1.507,1.55
75,2022-03-18,1.484,1.484,-0.74
76,2022-03-17,1.495,1.495,1.7
77,2022-03-16,1.47,1.47,4.48
78,2022-03-15,1.407,1.407,-0.85
79,2022-03-14,1.419,1.419,-3.34
80,2022-03-11,1.468,1.468,-0.41
81,2022-03-10,1.474,1.474,2.22
82,2022-03-09,1.442,1.442,0.07
83,2022-03-08,1.441,1.441,-2.17
84,2022-03-07,1.473,1.473,-2.58
85,2022-03-04,1.512,1.512,-0.98
86,2022-03-03,1.527,1.527,-1.74
87,2022-03-02,1.554,1.554,-1.65
88,2022-03-01,1.58,1.58,0.19
89,2022-02-28,1.577,1.577,1.15
90,2022-02-25,1.559,1.559,1.63
91,2022-02-24,1.534,1.534,-1.35
92,2022-02-23,1.555,1.555,2.98
93,2022-02-22,1.51,1.51,0.4
94,2022-02-21,1.504,1.504,-0.73
95,2022-02-18,1.515,1.515,-0.33
96,2022-02-17,1.52,1.52,2.36
97,2022-02-16,1.485,1.485,-0.2
98,2022-02-15,1.488,1.488,3.05
99,2022-02-14,1.444,1.444,-0.28
100,2022-02-11,1.448,1.448,-2.49
101,2022-02-10,1.485,1.485,-1.53
102,2022-02-09,1.508,1.508,1.75
103,2022-02-08,1.482,1.482,-3.26
104,2022-02-07,1.532,1.532,0.86
105,2022-01-28,1.519,1.519,-0.59
106,2022-01-27,1.528,1.528,-2.68
107,2022-01-26,1.57,1.57,1.29
108,2022-01-25,1.55,1.55,-2.21
109,2022-01-24,1.585,1.585,1.86
110,2022-01-21,1.556,1.556,-1.33
111,2022-01-20,1.577,1.577,-0.19
112,2022-01-19,1.58,1.58,-2.17
113,2022-01-18,1.615,1.615,-0.68
114,2022-01-17,1.626,1.626,1.06
115,2022-01-14,1.609,1.609,1.64
