,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.312,1.312,-0.38
1,2023-01-12,1.317,1.317,0.46
2,2023-01-11,1.311,1.311,-1.5
3,2023-01-10,1.331,1.331,0.3
4,2023-01-09,1.327,1.327,0
5,2023-01-06,1.327,1.327,1.3
6,2023-01-05,1.31,1.31,2.34
7,2023-01-04,1.28,1.28,-1.54
8,2023-01-03,1.3,1.3,2.2
9,2022-12-31,1.272,1.272,--
10,2022-12-30,1.272,1.272,-0.08
11,2022-12-29,1.273,1.273,-0.16
12,2022-12-28,1.275,1.275,-0.47
13,2022-12-27,1.281,1.281,1.59
14,2022-12-26,1.261,1.261,3.28
15,2022-12-23,1.221,1.221,-1.05
16,2022-12-22,1.234,1.234,-0.96
17,2022-12-21,1.246,1.246,-1.27
18,2022-12-20,1.262,1.262,-0.71
19,2022-12-19,1.271,1.271,-0.47
20,2022-12-16,1.277,1.277,-2.37
21,2022-12-15,1.308,1.308,1.55
22,2022-12-14,1.288,1.288,-0.62
23,2022-12-13,1.296,1.296,-1.89
24,2022-12-12,1.321,1.321,-0.23
25,2022-12-09,1.324,1.324,-0.3
26,2022-12-08,1.328,1.328,0.15
27,2022-12-07,1.326,1.326,0.38
28,2022-12-06,1.321,1.321,0.46
29,2022-12-05,1.315,1.315,-0.9
30,2022-12-02,1.327,1.327,0.3
31,2022-12-01,1.323,1.323,1.85
32,2022-11-30,1.299,1.299,0.08
33,2022-11-29,1.298,1.298,-0.08
34,2022-11-28,1.299,1.299,-0.31
35,2022-11-25,1.303,1.303,-2.54
36,2022-11-24,1.337,1.337,-0.15
37,2022-11-23,1.339,1.339,0.6
38,2022-11-22,1.331,1.331,-1.33
39,2022-11-21,1.349,1.349,0.9
40,2022-11-18,1.337,1.337,-0.59
41,2022-11-17,1.345,1.345,-0.81
42,2022-11-16,1.356,1.356,-2.09
43,2022-11-15,1.385,1.385,2.44
44,2022-11-14,1.352,1.352,-2.38
45,2022-11-11,1.385,1.385,1.09
46,2022-11-10,1.37,1.37,-2.42
47,2022-11-09,1.404,1.404,-0.92
48,2022-11-08,1.417,1.417,0.07
49,2022-11-07,1.416,1.416,-1.05
50,2022-11-04,1.431,1.431,3.17
51,2022-11-03,1.387,1.387,0.22
52,2022-11-02,1.384,1.384,0.51
53,2022-11-01,1.377,1.377,2.23
54,2022-10-31,1.347,1.347,0
55,2022-10-28,1.347,1.347,-3.02
56,2022-10-27,1.389,1.389,-3
57,2022-10-26,1.432,1.432,0.85
58,2022-10-25,1.42,1.42,1.07
59,2022-10-24,1.405,1.405,0.07
60,2022-10-21,1.404,1.404,1.08
61,2022-10-20,1.389,1.389,-2.18
62,2022-10-19,1.42,1.42,-0.91
63,2022-10-18,1.433,1.433,1.13
64,2022-10-17,1.417,1.417,-0.35
65,2022-10-14,1.422,1.422,2.82
66,2022-10-13,1.383,1.383,-0.86
67,2022-10-12,1.395,1.395,4.65
68,2022-10-11,1.333,1.333,3.09
69,2022-10-10,1.293,1.293,-3.51
70,2022-09-30,1.34,1.34,-3.32
71,2022-09-29,1.386,1.386,1.02
72,2022-09-28,1.372,1.372,-3.38
73,2022-09-27,1.42,1.42,1.72
74,2022-09-26,1.396,1.396,1.23
75,2022-09-23,1.379,1.379,-0.79
76,2022-09-22,1.39,1.39,1.09
77,2022-09-21,1.375,1.375,-1.01
78,2022-09-20,1.389,1.389,2.43
79,2022-09-19,1.356,1.356,-0.37
80,2022-09-16,1.361,1.361,-1.59
81,2022-09-15,1.383,1.383,-4.36
82,2022-09-14,1.446,1.446,-0.96
83,2022-09-13,1.46,1.46,0.14
84,2022-09-09,1.458,1.458,-0.34
85,2022-09-08,1.463,1.463,-1.48
86,2022-09-07,1.485,1.485,1.64
87,2022-09-06,1.461,1.461,2.6
88,2022-09-05,1.424,1.424,0
89,2022-09-02,1.424,1.424,-0.56
90,2022-09-01,1.432,1.432,-0.69
91,2022-08-31,1.442,1.442,-4.31
92,2022-08-30,1.507,1.507,-1.44
93,2022-08-29,1.529,1.529,0.92
94,2022-08-26,1.515,1.515,-0.72
95,2022-08-25,1.526,1.526,-1.23
96,2022-08-24,1.545,1.545,-3.38
97,2022-08-23,1.599,1.599,1.72
98,2022-08-22,1.572,1.572,0.77
99,2022-08-19,1.56,1.56,-3.11
100,2022-08-18,1.61,1.61,0.81
101,2022-08-17,1.597,1.597,0.95
102,2022-08-16,1.582,1.582,0.83
103,2022-08-15,1.569,1.569,3.02
104,2022-08-12,1.523,1.523,-2.06
105,2022-08-11,1.555,1.555,0.84
106,2022-08-10,1.542,1.542,-1.22
107,2022-08-09,1.561,1.561,1.56
108,2022-08-08,1.537,1.537,0.72
109,2022-08-05,1.526,1.526,1.33
110,2022-08-04,1.506,1.506,-0.33
111,2022-08-03,1.511,1.511,-2.2
112,2022-08-02,1.545,1.545,-1.9
113,2022-08-01,1.575,1.575,2.67
114,2022-07-29,1.534,1.534,-0.32
115,2022-07-28,1.539,1.539,-0.84
116,2022-07-27,1.552,1.552,0.84
117,2022-07-26,1.539,1.539,0.98
118,2022-07-25,1.524,1.524,-2.18
119,2022-07-22,1.558,1.558,-0.06
120,2022-07-21,1.559,1.559,-2.01
121,2022-07-20,1.591,1.591,0.82
122,2022-07-19,1.578,1.578,-1.87
123,2022-07-18,1.608,1.608,0.88
124,2022-07-15,1.594,1.594,-0.25
125,2022-07-14,1.598,1.598,3.16
126,2022-07-13,1.549,1.549,2.18
127,2022-07-12,1.516,1.516,-1.69
128,2022-07-11,1.542,1.542,-3.14
129,2022-07-08,1.592,1.592,-0.69
130,2022-07-07,1.603,1.603,2.36
131,2022-07-06,1.566,1.566,-0.76
132,2022-07-05,1.578,1.578,-0.44
133,2022-07-04,1.585,1.585,1.21
134,2022-07-01,1.566,1.566,-0.57
135,2022-06-30,1.575,1.575,1.42
136,2022-06-29,1.553,1.553,-3.42
137,2022-06-28,1.608,1.608,2.03
138,2022-06-27,1.576,1.576,0.25
139,2022-06-24,1.572,1.572,1.62
140,2022-06-23,1.547,1.547,2.38
141,2022-06-22,1.511,1.511,-0.46
142,2022-06-21,1.518,1.518,-0.65
143,2022-06-20,1.528,1.528,1.26
144,2022-06-17,1.509,1.509,2.51
145,2022-06-16,1.472,1.472,0.48
146,2022-06-15,1.465,1.465,-0.34
147,2022-06-14,1.47,1.47,-0.54
148,2022-06-13,1.478,1.478,0.41
149,2022-06-10,1.472,1.472,2.65
150,2022-06-09,1.434,1.434,-2.58
151,2022-06-08,1.472,1.472,1.1
152,2022-06-07,1.456,1.456,-0.88
153,2022-06-06,1.469,1.469,3.82
154,2022-06-02,1.415,1.415,1.65
155,2022-06-01,1.392,1.392,1.31
156,2022-05-31,1.374,1.374,1.55
157,2022-05-30,1.353,1.353,1.5
158,2022-05-27,1.333,1.333,0.08
159,2022-05-26,1.332,1.332,0.3
160,2022-05-25,1.328,1.328,0.53
161,2022-05-24,1.321,1.321,-3.51
162,2022-05-23,1.369,1.369,0.37
163,2022-05-20,1.364,1.364,0.89
164,2022-05-19,1.352,1.352,1.5
165,2022-05-18,1.332,1.332,0.45
166,2022-05-17,1.326,1.326,2.63
167,2022-05-16,1.292,1.292,-0.62
168,2022-05-13,1.3,1.3,0.31
169,2022-05-12,1.296,1.296,0.15
170,2022-05-11,1.294,1.294,2.45
171,2022-05-10,1.263,1.263,1.94
172,2022-05-09,1.239,1.239,0.08
173,2022-05-06,1.238,1.238,-1.9
174,2022-05-05,1.262,1.262,0.24
175,2022-04-29,1.259,1.259,3.54
176,2022-04-28,1.216,1.216,0.08
177,2022-04-27,1.215,1.215,6.3
178,2022-04-26,1.143,1.143,-1.38
179,2022-04-25,1.159,1.159,-5.85
180,2022-04-22,1.231,1.231,-0.57
181,2022-04-21,1.238,1.238,-2.67
182,2022-04-20,1.272,1.272,-2.6
183,2022-04-19,1.306,1.306,-0.84
184,2022-04-18,1.317,1.317,2.41
185,2022-04-15,1.286,1.286,-0.92
186,2022-04-14,1.298,1.298,0.39
187,2022-04-13,1.293,1.293,-1.82
188,2022-04-12,1.317,1.317,0.92
189,2022-04-11,1.305,1.305,-4.11
190,2022-04-08,1.361,1.361,-0.66
191,2022-04-07,1.37,1.37,-1.72
192,2022-04-06,1.394,1.394,-2.86
193,2022-04-01,1.435,1.435,0.63
194,2022-03-31,1.426,1.426,-2.6
195,2022-03-30,1.464,1.464,2.52
196,2022-03-29,1.428,1.428,0.28
197,2022-03-28,1.424,1.424,-1.73
198,2022-03-25,1.449,1.449,-1.63
199,2022-03-24,1.473,1.473,-1.27
200,2022-03-23,1.492,1.492,-0.07
201,2022-03-22,1.493,1.493,-0.93
202,2022-03-21,1.507,1.507,1.55
203,2022-03-18,1.484,1.484,-0.74
204,2022-03-17,1.495,1.495,1.7
205,2022-03-16,1.47,1.47,4.48
206,2022-03-15,1.407,1.407,-0.85
207,2022-03-14,1.419,1.419,-3.34
208,2022-03-11,1.468,1.468,-0.41
209,2022-03-10,1.474,1.474,2.22
210,2022-03-09,1.442,1.442,0.07
211,2022-03-08,1.441,1.441,-2.17
