,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2667,1.4147,-0.24
1,2022-07-08,1.2697,1.4177,0.33
2,2022-07-07,1.2655,1.4135,0.02
3,2022-07-06,1.2652,1.4132,-0.57
4,2022-07-05,1.2724,1.4204,-0.29
5,2022-07-04,1.2761,1.4241,-0.14
6,2022-07-01,1.2779,1.4259,-0.02
7,2022-06-30,1.2781,1.4261,0.45
8,2022-06-29,1.2724,1.4204,-0.35
9,2022-06-28,1.2769,1.4249,0.16
10,2022-06-27,1.2748,1.4228,0.57
11,2022-06-24,1.2676,1.4156,0.19
12,2022-06-23,1.2652,1.4132,0.45
13,2022-06-22,1.2595,1.4075,-0.69
14,2022-06-21,1.2682,1.4162,0.12
15,2022-06-20,1.2667,1.4147,0.27
16,2022-06-17,1.2633,1.4113,0.35
17,2022-06-16,1.2589,1.4069,-0.1
18,2022-06-15,1.2601,1.4081,0.36
19,2022-06-14,1.2556,1.4036,0.38
20,2022-06-13,1.2509,1.3989,-0.22
21,2022-06-10,1.2537,1.4017,0.34
22,2022-06-09,1.2494,1.3974,-0.24
23,2022-06-08,1.2524,1.4004,0.25
24,2022-06-07,1.2493,1.3973,-0.14
25,2022-06-06,1.251,1.399,0.56
26,2022-06-02,1.244,1.392,-0.03
27,2022-06-01,1.2444,1.3924,-0.18
28,2022-05-31,1.2466,1.3946,0.57
29,2022-05-30,1.2395,1.3875,0.21
30,2022-05-27,1.2369,1.3849,-0.15
31,2022-05-26,1.2388,1.3868,0.29
32,2022-05-25,1.2352,1.3832,0.19
33,2022-05-24,1.2328,1.3808,-0.62
34,2022-05-23,1.2405,1.3885,-0.18
35,2022-05-20,1.2427,1.3907,0.57
36,2022-05-19,1.2356,1.3836,-0.06
37,2022-05-18,1.2364,1.3844,-0.02
38,2022-05-17,1.2367,1.3847,0.32
39,2022-05-16,1.2327,1.3807,-0.06
40,2022-05-13,1.2334,1.3814,0.16
41,2022-05-12,1.2314,1.3794,-0.14
42,2022-05-11,1.2331,1.3811,0.36
43,2022-05-10,1.2287,1.3767,0.17
44,2022-05-09,1.2266,1.3746,-0.21
45,2022-05-06,1.2292,1.3772,-0.48
46,2022-05-05,1.2351,1.3831,0.12
47,2022-04-29,1.2336,1.3816,0.69
48,2022-04-28,1.2252,1.3732,0.34
49,2022-04-27,1.2211,1.3691,0.65
50,2022-04-26,1.2132,1.3612,-0.2
51,2022-04-25,1.2156,1.3636,-1.51
52,2022-04-22,1.2342,1.3822,0.18
53,2022-04-21,1.232,1.38,-0.15
54,2022-04-20,1.2339,1.3819,-0.22
55,2022-04-19,1.2366,1.3846,-0.31
56,2022-04-18,1.2404,1.3884,-0.21
57,2022-04-15,1.243,1.391,-0.03
58,2022-04-14,1.2434,1.3914,0.39
59,2022-04-13,1.2386,1.3866,-0.27
60,2022-04-12,1.242,1.39,0.23
61,2022-04-11,1.2392,1.3872,-0.76
62,2022-04-08,1.2487,1.3967,0.34
63,2022-04-07,1.2445,1.3925,-0.3
64,2022-04-06,1.2483,1.3963,0.17
65,2022-04-01,1.2462,1.3942,0.35
66,2022-03-31,1.2418,1.3898,-0.11
67,2022-03-30,1.2432,1.3912,0.88
68,2022-03-29,1.2324,1.3804,-0.29
69,2022-03-28,1.236,1.384,-0.11
70,2022-03-25,1.2373,1.3853,-0.36
71,2022-03-24,1.2418,1.3898,-0.07
72,2022-03-23,1.2427,1.3907,0.15
73,2022-03-22,1.2408,1.3888,0.12
74,2022-03-21,1.2393,1.3873,0.02
75,2022-03-18,1.2391,1.3871,0.28
76,2022-03-17,1.2356,1.3836,0.54
77,2022-03-16,1.229,1.377,0.71
78,2022-03-15,1.2203,1.3683,-1.09
79,2022-03-14,1.2337,1.3817,-0.55
80,2022-03-11,1.2405,1.3885,-0.05
81,2022-03-10,1.2411,1.3891,0.17
82,2022-03-09,1.239,1.387,-0.39
83,2022-03-08,1.2439,1.3919,-0.55
84,2022-03-07,1.2508,1.3988,-0.75
85,2022-03-04,1.2603,1.4083,-0.46
86,2022-03-03,1.2661,1.4141,-0.12
87,2022-03-02,1.2676,1.4156,-0.28
88,2022-03-01,1.2711,1.4191,0.09
89,2022-02-28,1.2699,1.4179,-0.09
90,2022-02-25,1.271,1.419,0.07
91,2022-02-24,1.2701,1.4181,-0.49
92,2022-02-23,1.2764,1.4244,0.26
93,2022-02-22,1.2731,1.4211,-0.4
94,2022-02-21,1.2782,1.4262,-0.1
95,2022-02-18,1.2795,1.4275,0.09
96,2022-02-17,1.2783,1.4263,0.02
97,2022-02-16,1.278,1.426,0.18
98,2022-02-15,1.2757,1.4237,0.02
99,2022-02-14,1.2754,1.4234,-0.37
100,2022-02-11,1.2801,1.4281,-0.09
101,2022-02-10,1.2813,1.4293,-0.06
102,2022-02-09,1.2821,1.4301,0.05
103,2022-02-08,1.2814,1.4294,0.09
104,2022-02-07,1.2802,1.4282,0.41
