,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2756,1.4236,-0.03
1,2021-09-22,1.276,1.424,-0.11
2,2021-09-17,1.2774,1.4254,0.04
3,2021-09-16,1.2769,1.4249,-0.2
4,2021-09-15,1.2794,1.4274,-0.09
5,2021-09-14,1.2806,1.4286,-0.14
6,2021-09-13,1.2824,1.4304,0.02
7,2021-09-10,1.2822,1.4302,-0.02
8,2021-09-09,1.2825,1.4305,-0.05
9,2021-09-08,1.2832,1.4312,-0.12
10,2021-09-07,1.2848,1.4328,0.23
11,2021-09-06,1.2818,1.4298,0.19
12,2021-09-03,1.2794,1.4274,-0.02
13,2021-09-02,1.2796,1.4276,0.18
14,2021-09-01,1.2773,1.4253,0.2
15,2021-08-31,1.2747,1.4227,0.02
16,2021-08-30,1.2745,1.4225,-0.19
17,2021-08-27,1.2769,1.4249,0.24
18,2021-08-26,1.2738,1.4218,-0.1
19,2021-08-25,1.2751,1.4231,-0.24
20,2021-08-24,1.2782,1.4262,-0.13
21,2021-08-23,1.2799,1.4279,0.32
22,2021-08-20,1.2758,1.4238,0.01
23,2021-08-19,1.2757,1.4237,-0.3
24,2021-08-18,1.2795,1.4275,0.13
25,2021-08-17,1.2778,1.4258,-0.45
26,2021-08-16,1.2836,1.4316,0.05
27,2021-08-13,1.283,1.431,0.36
28,2021-08-12,1.2784,1.4264,-0.3
29,2021-08-11,1.2822,1.4302,0.17
30,2021-08-10,1.28,1.428,0.06
31,2021-08-09,1.2792,1.4272,0.48
32,2021-08-06,1.2731,1.4211,-0.14
33,2021-08-05,1.2749,1.4229,-0.05
34,2021-08-04,1.2756,1.4236,0.42
35,2021-08-03,1.2703,1.4183,0.06
36,2021-08-02,1.2695,1.4175,1.08
37,2021-07-30,1.2559,1.4039,-0.06
38,2021-07-29,1.2567,1.4047,0.4
39,2021-07-28,1.2517,1.3997,-0.25
40,2021-07-27,1.2548,1.4028,-0.7
41,2021-07-26,1.2637,1.4117,-0.6
42,2021-07-23,1.2713,1.4193,-0.12
43,2021-07-22,1.2728,1.4208,0.57
44,2021-07-21,1.2656,1.4136,0.08
45,2021-07-20,1.2646,1.4126,0.14
46,2021-07-19,1.2628,1.4108,0.09
47,2021-07-16,1.2617,1.4097,-0.02
48,2021-07-15,1.2619,1.4099,0.31
49,2021-07-14,1.258,1.406,-0.26
50,2021-07-13,1.2613,1.4093,0.13
51,2021-07-12,1.2597,1.4077,0.21
52,2021-07-09,1.257,1.405,0.14
53,2021-07-08,1.2552,1.4032,-0.05
54,2021-07-07,1.2558,1.4038,0.04
55,2021-07-06,1.2553,1.4033,0.33
56,2021-07-05,1.2512,1.3992,0.02
57,2021-07-02,1.251,1.399,-0.49
58,2021-07-01,1.2572,1.4052,0.02
59,2021-06-30,1.257,1.405,0.21
60,2021-06-29,1.2544,1.4024,-0.16
61,2021-06-28,1.2564,1.4044,-0.02
62,2021-06-25,1.2567,1.4047,0.28
63,2021-06-24,1.2532,1.4012,-0.09
64,2021-06-23,1.2543,1.4023,0.28
65,2021-06-22,1.2508,1.3988,0.21
66,2021-06-21,1.2482,1.3962,0.02
67,2021-06-18,1.2479,1.3959,0.08
68,2021-06-17,1.2469,1.3949,0.03
69,2021-06-16,1.2465,1.3945,-0.15
70,2021-06-15,1.3045,1.3965,-0.21
71,2021-06-11,1.3073,1.3993,-0.2
72,2021-06-10,1.3099,1.4019,0.11
73,2021-06-09,1.3084,1.4004,-0.05
74,2021-06-08,1.309,1.401,-0.1
75,2021-06-07,1.3103,1.4023,-0.07
76,2021-06-04,1.3112,1.4032,0.02
77,2021-06-03,1.3109,1.4029,-0.21
78,2021-06-02,1.3136,1.4056,0.11
79,2021-06-01,1.3121,1.4041,0.17
80,2021-05-31,1.3099,1.4019,0.18
81,2021-05-28,1.3076,1.3996,-0.06
82,2021-05-27,1.3084,1.4004,0.16
83,2021-05-26,1.3063,1.3983,0.18
84,2021-05-25,1.304,1.396,0.39
85,2021-05-24,1.2989,1.3909,0.14
86,2021-05-21,1.2971,1.3891,-0.1
87,2021-05-20,1.2984,1.3904,0.03
88,2021-05-19,1.298,1.39,-0.04
89,2021-05-18,1.2985,1.3905,0.15
90,2021-05-17,1.2966,1.3886,0.29
91,2021-05-14,1.2928,1.3848,0.4
92,2021-05-13,1.2877,1.3797,-0.39
93,2021-05-12,1.2928,1.3848,0.18
94,2021-05-11,1.2905,1.3825,-0.2
95,2021-05-10,1.2931,1.3851,-0.31
96,2021-05-07,1.2971,1.3891,-0.18
97,2021-05-06,1.2994,1.3914,-0.17
98,2021-04-30,1.3016,1.3936,-0.11
99,2021-04-29,1.303,1.395,0.04
100,2021-04-28,1.3025,1.3945,0.25
101,2021-04-27,1.2993,1.3913,0.06
102,2021-04-26,1.2985,1.3905,-0.12
103,2021-04-23,1.3001,1.3921,0.21
104,2021-04-22,1.2974,1.3894,-0.13
105,2021-04-21,1.2991,1.3911,0.08
106,2021-04-20,1.298,1.39,-0.12
107,2021-04-19,1.2996,1.3916,0.49
108,2021-04-16,1.2932,1.3852,0.06
109,2021-04-15,1.2924,1.3844,-0.02
110,2021-04-14,1.2926,1.3846,0.35
111,2021-04-13,1.2881,1.3801,0.04
112,2021-04-12,1.2876,1.3796,-0.69
113,2021-04-09,1.2965,1.3885,-0.32
114,2021-04-08,1.3007,1.3927,-0.13
115,2021-04-07,1.3024,1.3944,-0.02
116,2021-04-06,1.3027,1.3947,0.18
117,2021-04-02,1.3004,1.3924,0.11
118,2021-04-01,1.299,1.391,0.29
119,2021-03-31,1.2953,1.3873,-0.41
120,2021-03-30,1.3006,1.3926,0.29
121,2021-03-29,1.2969,1.3889,0.02
122,2021-03-26,1.2966,1.3886,0.64
123,2021-03-25,1.2884,1.3804,0.05
124,2021-03-24,1.2877,1.3797,-0.44
125,2021-03-23,1.2934,1.3854,-0.59
126,2021-03-22,1.3011,1.3931,0.47
127,2021-03-19,1.295,1.387,-0.77
128,2021-03-18,1.3051,1.3971,0.36
129,2021-03-17,1.3004,1.3924,0.22
130,2021-03-16,1.2976,1.3896,0.22
131,2021-03-15,1.2948,1.3868,-0.57
132,2021-03-12,1.3022,1.3942,0.19
133,2021-03-11,1.2997,1.3917,0.6
134,2021-03-10,1.292,1.384,0.16
135,2021-03-09,1.29,1.382,-0.82
136,2021-03-08,1.3006,1.3926,-0.68
137,2021-03-05,1.3095,1.4015,-0.18
138,2021-03-04,1.3119,1.4039,-1
