,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4087,1.4087,-0.11
1,2021-09-22,1.4103,1.4103,-0.11
2,2021-09-17,1.4119,1.4119,0.22
3,2021-09-16,1.4088,1.4088,-0.3
4,2021-09-15,1.413,1.413,-0.32
5,2021-09-14,1.4175,1.4175,-0.16
6,2021-09-13,1.4198,1.4198,0.04
7,2021-09-10,1.4193,1.4193,0.13
8,2021-09-09,1.4174,1.4174,0
9,2021-09-08,1.4174,1.4174,-0.06
10,2021-09-07,1.4182,1.4182,0.47
11,2021-09-06,1.4116,1.4116,0.49
12,2021-09-03,1.4047,1.4047,0
13,2021-09-02,1.4047,1.4047,-0.01
14,2021-09-01,1.4048,1.4048,0.28
15,2021-08-31,1.4009,1.4009,-0.33
16,2021-08-30,1.4055,1.4055,0.11
17,2021-08-27,1.404,1.404,-0.07
18,2021-08-26,1.405,1.405,-0.45
19,2021-08-25,1.4114,1.4114,0.16
20,2021-08-24,1.4092,1.4092,0.28
21,2021-08-23,1.4052,1.4052,0.46
22,2021-08-20,1.3988,1.3988,-0.55
23,2021-08-19,1.4065,1.4065,-0.12
24,2021-08-18,1.4082,1.4082,-0.01
25,2021-08-17,1.4083,1.4083,-0.83
26,2021-08-16,1.4201,1.4201,-0.03
27,2021-08-13,1.4205,1.4205,0.32
28,2021-08-12,1.4159,1.4159,-0.29
29,2021-08-11,1.42,1.42,-0.06
30,2021-08-10,1.4209,1.4209,0.35
31,2021-08-09,1.4159,1.4159,0.18
32,2021-08-06,1.4134,1.4134,-0.23
33,2021-08-05,1.4167,1.4167,-0.2
34,2021-08-04,1.4195,1.4195,0.31
35,2021-08-03,1.4151,1.4151,0.14
36,2021-08-02,1.4131,1.4131,0.61
37,2021-07-30,1.4045,1.4045,-0.18
38,2021-07-29,1.407,1.407,0.71
39,2021-07-28,1.3971,1.3971,0.06
40,2021-07-27,1.3963,1.3963,-0.82
41,2021-07-26,1.4079,1.4079,-0.49
42,2021-07-23,1.4149,1.4149,-0.27
43,2021-07-22,1.4187,1.4187,0.05
44,2021-07-21,1.418,1.418,0.08
