,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.375,1.418,-0.21
1,2022-07-08,1.3779,1.4209,-0.07
2,2022-07-07,1.3788,1.4218,0.23
3,2022-07-06,1.3756,1.4186,-0.31
4,2022-07-05,1.3799,1.4229,0.02
5,2022-07-04,1.3796,1.4226,0.38
6,2022-07-01,1.3744,1.4174,-0.11
7,2022-06-30,1.3759,1.4189,0.43
8,2022-06-29,1.37,1.413,-0.46
9,2022-06-28,1.3764,1.4194,0.23
10,2022-06-27,1.3732,1.4162,0.18
11,2022-06-24,1.3707,1.4137,0.51
12,2022-06-23,1.3638,1.4068,0.47
13,2022-06-22,1.3574,1.4004,-0.18
14,2022-06-21,1.3599,1.4029,-0.07
15,2022-06-20,1.3609,1.4039,0.2
16,2022-06-17,1.3582,1.4012,0.47
17,2022-06-16,1.3518,1.3948,-0.04
18,2022-06-15,1.3524,1.3954,0.16
19,2022-06-14,1.3503,1.3933,0.07
20,2022-06-13,1.3494,1.3924,-0.17
21,2022-06-10,1.3517,1.3947,0.43
22,2022-06-09,1.3459,1.3889,-0.22
23,2022-06-08,1.3489,1.3919,0.1
24,2022-06-07,1.3475,1.3905,-0.16
25,2022-06-06,1.3496,1.3926,0.36
26,2022-06-02,1.3448,1.3878,0.07
27,2022-06-01,1.3439,1.3869,-0.12
28,2022-05-31,1.3455,1.3885,0.19
29,2022-05-30,1.3429,1.3859,0.14
30,2022-05-27,1.3839,1.3839,0.06
31,2022-05-26,1.3831,1.3831,0.14
32,2022-05-25,1.3811,1.3811,0.11
33,2022-05-24,1.3796,1.3796,-0.38
34,2022-05-23,1.3848,1.3848,-0.02
35,2022-05-20,1.3851,1.3851,0.25
36,2022-05-19,1.3817,1.3817,0.08
37,2022-05-18,1.3806,1.3806,-0.04
38,2022-05-17,1.3811,1.3811,0.28
39,2022-05-16,1.3773,1.3773,-0.02
40,2022-05-13,1.3776,1.3776,0.17
41,2022-05-12,1.3753,1.3753,-0.07
42,2022-05-11,1.3762,1.3762,0.29
43,2022-05-10,1.3722,1.3722,0.18
44,2022-05-09,1.3697,1.3697,-0.04
45,2022-05-06,1.3702,1.3702,-0.25
46,2022-05-05,1.3737,1.3737,-0.04
47,2022-04-29,1.3743,1.3743,0.42
48,2022-04-28,1.3686,1.3686,0.09
49,2022-04-27,1.3674,1.3674,0.51
50,2022-04-26,1.3605,1.3605,-0.1
51,2022-04-25,1.3618,1.3618,-0.67
52,2022-04-22,1.371,1.371,0.08
53,2022-04-21,1.3699,1.3699,-0.23
54,2022-04-20,1.3731,1.3731,-0.41
55,2022-04-19,1.3788,1.3788,-0.09
56,2022-04-18,1.3801,1.3801,-0.12
57,2022-04-15,1.3818,1.3818,-0.03
58,2022-04-14,1.3822,1.3822,0.13
59,2022-04-13,1.3804,1.3804,-0.06
60,2022-04-12,1.3812,1.3812,0.01
