,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2065,1.2065,0
1,2022-07-08,1.2065,1.2065,0.02
2,2022-07-07,1.2063,1.2063,0
3,2022-07-06,1.2063,1.2063,0.02
4,2022-07-05,1.2061,1.2061,-0.02
5,2022-07-04,1.2063,1.2063,-0.07
6,2022-07-01,1.2071,1.2071,0.01
7,2022-06-30,1.207,1.207,0.02
8,2022-06-29,1.2068,1.2068,0
9,2022-06-28,1.2068,1.2068,-0.01
10,2022-06-27,1.2069,1.2069,-0.02
11,2022-06-24,1.2072,1.2072,0
12,2022-06-23,1.2072,1.2072,0.01
13,2022-06-22,1.2071,1.2071,0
14,2022-06-21,1.2071,1.2071,0.01
15,2022-06-20,1.207,1.207,-0.02
16,2022-06-17,1.2072,1.2072,0.02
17,2022-06-16,1.207,1.207,-0.01
18,2022-06-15,1.2071,1.2071,0
19,2022-06-14,1.2071,1.2071,-0.02
20,2022-06-13,1.2073,1.2073,-0.01
21,2022-06-10,1.2074,1.2074,0.02
22,2022-06-09,1.2072,1.2072,0
23,2022-06-08,1.2072,1.2072,0
24,2022-06-07,1.2072,1.2072,-0.02
25,2022-06-06,1.2074,1.2074,-0.06
26,2022-06-02,1.2081,1.2081,-0.02
27,2022-06-01,1.2084,1.2084,-0.02
28,2022-05-31,1.2086,1.2086,-0.03
29,2022-05-30,1.209,1.209,-0.04
30,2022-05-27,1.2095,1.2095,-0.02
31,2022-05-26,1.2097,1.2097,0.13
32,2022-05-25,1.2081,1.2081,0.05
33,2022-05-24,1.2075,1.2075,-0.24
34,2022-05-23,1.2104,1.2104,0.05
35,2022-05-20,1.2098,1.2098,0.14
36,2022-05-19,1.2081,1.2081,0.01
37,2022-05-18,1.208,1.208,-0.01
38,2022-05-17,1.2081,1.2081,0.17
39,2022-05-16,1.2061,1.2061,0.01
40,2022-05-13,1.206,1.206,0.06
41,2022-05-12,1.2053,1.2053,-0.01
42,2022-05-11,1.2054,1.2054,0.1
43,2022-05-10,1.2042,1.2042,0.09
44,2022-05-09,1.2031,1.2031,-0.02
45,2022-05-06,1.2033,1.2033,-0.15
46,2022-05-05,1.2051,1.2051,-0.01
47,2022-04-29,1.2052,1.2052,0.22
48,2022-04-28,1.2025,1.2025,-0.01
49,2022-04-27,1.2026,1.2026,0.23
50,2022-04-26,1.1999,1.1999,-0.08
51,2022-04-25,1.2009,1.2009,-0.28
52,2022-04-22,1.2043,1.2043,0.02
53,2022-04-21,1.2041,1.2041,-0.14
54,2022-04-20,1.2058,1.2058,-0.23
55,2022-04-19,1.2086,1.2086,-0.02
56,2022-04-18,1.2088,1.2088,-0.13
57,2022-04-15,1.2104,1.2104,0
58,2022-04-14,1.2104,1.2104,0.1
59,2022-04-13,1.2092,1.2092,0.01
60,2022-04-12,1.2091,1.2091,-0.02
61,2022-04-11,1.2093,1.2093,-0.12
62,2022-04-08,1.2107,1.2107,0.02
63,2022-04-07,1.2104,1.2104,0.31
64,2022-04-06,1.2067,1.2067,0.03
