,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1962,1.3028,0.04
1,2022-07-08,1.1957,1.3023,0.05
2,2022-07-07,1.1951,1.3017,0.05
3,2022-07-06,1.1945,1.3011,0.02
4,2022-07-05,1.1943,1.3009,-0.03
5,2022-07-04,1.1946,1.3012,-0.02
6,2022-07-01,1.1948,1.3014,0.04
7,2022-06-30,1.1943,1.3009,0.04
8,2022-06-29,1.1938,1.3004,0.01
9,2022-06-28,1.1937,1.3003,0
10,2022-06-27,1.1937,1.3003,-0.06
11,2022-06-24,1.1944,1.301,0.03
12,2022-06-23,1.1941,1.3007,0.05
13,2022-06-22,1.1935,1.3001,0.01
14,2022-06-21,1.1934,1.3,-0.01
15,2022-06-20,1.1935,1.3001,-0.01
16,2022-06-17,1.1936,1.3002,0.08
17,2022-06-16,1.1927,1.2993,0.03
18,2022-06-15,1.1923,1.2989,0.03
19,2022-06-14,1.192,1.2986,-0.01
20,2022-06-13,1.1921,1.2987,0.02
21,2022-06-10,1.1919,1.2985,0.03
22,2022-06-09,1.1916,1.2982,0.08
23,2022-06-08,1.1907,1.2973,0.02
24,2022-06-07,1.1905,1.2971,-0.03
25,2022-06-06,1.1908,1.2974,-0.1
26,2022-06-02,1.192,1.2986,-0.08
27,2022-06-01,1.1929,1.2995,-0.03
28,2022-05-31,1.1933,1.2999,-0.08
29,2022-05-30,1.1943,1.3009,-0.03
30,2022-05-27,1.1947,1.3013,0.05
31,2022-05-26,1.1941,1.3007,0.06
32,2022-05-25,1.1934,1.3,0.01
33,2022-05-24,1.1933,1.2999,0.02
34,2022-05-23,1.1931,1.2997,0.06
35,2022-05-20,1.1924,1.299,0
36,2022-05-19,1.1924,1.299,0.04
37,2022-05-18,1.1919,1.2985,0.07
38,2022-05-17,1.1911,1.2977,0.08
39,2022-05-16,1.1902,1.2968,0.03
40,2022-05-13,1.1899,1.2965,0.07
41,2022-05-12,1.1891,1.2957,0.03
42,2022-05-11,1.1888,1.2954,0.04
43,2022-05-10,1.1883,1.2949,0.08
44,2022-05-09,1.1873,1.2939,0.06
45,2022-05-06,1.1866,1.2932,0.03
46,2022-05-05,1.1863,1.2929,0.05
47,2022-04-29,1.1857,1.2923,0.03
48,2022-04-28,1.1853,1.2919,-0.01
49,2022-04-27,1.1854,1.292,0.05
50,2022-04-26,1.1848,1.2914,0.02
51,2022-04-25,1.1846,1.2912,0.06
52,2022-04-22,1.1839,1.2905,0.03
53,2022-04-21,1.1836,1.2902,0.03
54,2022-04-20,1.1833,1.2899,0.02
55,2022-04-19,1.1831,1.2897,0.01
56,2022-04-18,1.183,1.2896,-0.05
57,2022-04-15,1.1836,1.2902,0.03
58,2022-04-14,1.1832,1.2898,0.08
59,2022-04-13,1.1823,1.2889,0.04
60,2022-04-12,1.1818,1.2884,-0.02
61,2022-04-11,1.182,1.2886,-0.01
62,2022-04-08,1.1821,1.2887,0.06
63,2022-04-07,1.1814,1.288,0.08
