,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.161,1.268,0
1,2021-09-22,1.161,1.268,0
2,2021-09-17,1.161,1.268,0
3,2021-09-16,1.161,1.268,0
4,2021-09-15,1.161,1.268,0
5,2021-09-14,1.161,1.268,0
6,2021-09-13,1.161,1.268,-0.09
7,2021-09-10,1.162,1.269,0
8,2021-09-09,1.162,1.269,0
9,2021-09-08,1.162,1.269,0
10,2021-09-07,1.162,1.269,0
11,2021-09-06,1.162,1.269,0
12,2021-09-03,1.162,1.269,0
13,2021-09-02,1.162,1.269,0
14,2021-09-01,1.162,1.269,0
15,2021-08-31,1.162,1.269,0
16,2021-08-30,1.162,1.269,0
17,2021-08-27,1.162,1.269,-0.09
18,2021-08-26,1.163,1.27,0
19,2021-08-25,1.163,1.27,0
20,2021-08-24,1.163,1.27,-0.09
21,2021-08-23,1.164,1.271,0.09
22,2021-08-20,1.163,1.27,0
23,2021-08-19,1.163,1.27,0
24,2021-08-18,1.163,1.27,0
25,2021-08-17,1.163,1.27,0
26,2021-08-16,1.163,1.27,0
27,2021-08-13,1.163,1.27,0
28,2021-08-12,1.163,1.27,0
29,2021-08-11,1.163,1.27,0
30,2021-08-10,1.163,1.27,0
31,2021-08-09,1.163,1.27,0
32,2021-08-06,1.163,1.27,0
33,2021-08-05,1.163,1.27,0
34,2021-08-04,1.163,1.27,0
35,2021-08-03,1.163,1.27,0
36,2021-08-02,1.163,1.27,0
37,2021-07-30,1.163,1.27,0
38,2021-07-29,1.163,1.27,0
39,2021-07-28,1.163,1.27,0
40,2021-07-27,1.163,1.27,0
41,2021-07-26,1.163,1.27,0
42,2021-07-23,1.163,1.27,0
43,2021-07-22,1.163,1.27,0
44,2021-07-21,1.163,1.27,0
45,2021-07-20,1.163,1.27,0
46,2021-07-19,1.163,1.27,0
47,2021-07-16,1.163,1.27,0
48,2021-07-15,1.163,1.27,0.09
49,2021-07-14,1.162,1.269,0
50,2021-07-13,1.162,1.269,0
51,2021-07-12,1.162,1.269,0.09
52,2021-07-09,1.161,1.268,-0.09
53,2021-07-08,1.162,1.269,0
54,2021-07-07,1.162,1.269,0.09
55,2021-07-06,1.161,1.268,0
56,2021-07-05,1.161,1.268,0
57,2021-07-02,1.161,1.268,-0.09
58,2021-07-01,1.162,1.269,0
59,2021-06-30,1.162,1.269,0
60,2021-06-29,1.162,1.269,-0.09
61,2021-06-28,1.163,1.27,0.09
62,2021-06-25,1.162,1.269,0.09
63,2021-06-24,1.161,1.268,-0.09
64,2021-06-23,1.162,1.269,-0.09
65,2021-06-22,1.163,1.27,0.09
66,2021-06-21,1.162,1.269,0.09
67,2021-06-18,1.161,1.268,0.09
68,2021-06-17,1.16,1.267,0.09
69,2021-06-16,1.159,1.266,-0.09
70,2021-06-15,1.16,1.267,0
71,2021-06-11,1.16,1.267,-0.09
72,2021-06-10,1.161,1.268,0
73,2021-06-09,1.161,1.268,0.09
74,2021-06-08,1.16,1.267,0
75,2021-06-07,1.16,1.267,-0.09
76,2021-06-04,1.161,1.268,0
77,2021-06-03,1.161,1.268,0
78,2021-06-02,1.161,1.268,-0.17
79,2021-06-01,1.163,1.27,0.09
80,2021-05-31,1.162,1.269,0
81,2021-05-28,1.162,1.269,0
82,2021-05-27,1.162,1.269,0.09
83,2021-05-26,1.161,1.268,0.09
84,2021-05-25,1.16,1.267,0
85,2021-05-24,1.16,1.267,-0.09
86,2021-05-21,1.161,1.268,0
87,2021-05-20,1.161,1.268,0
88,2021-05-19,1.161,1.268,0
89,2021-05-18,1.161,1.268,-0.09
90,2021-05-17,1.162,1.269,0
91,2021-05-14,1.162,1.269,0
92,2021-05-13,1.162,1.269,0
93,2021-05-12,1.162,1.269,0
94,2021-05-11,1.162,1.269,0
95,2021-05-10,1.162,1.269,0
96,2021-05-07,1.162,1.269,0
97,2021-05-06,1.162,1.269,0
98,2021-04-30,1.162,1.269,-0.09
99,2021-04-29,1.163,1.27,0
100,2021-04-28,1.163,1.27,0
101,2021-04-27,1.163,1.27,0
102,2021-04-26,1.163,1.27,0
103,2021-04-23,1.163,1.27,0.26
104,2021-04-22,1.16,1.267,0.35
105,2021-04-21,1.156,1.263,-0.09
106,2021-04-20,1.157,1.264,0
107,2021-04-19,1.157,1.264,0.26
108,2021-04-16,1.154,1.261,0.26
109,2021-04-15,1.151,1.258,-0.09
110,2021-04-14,1.152,1.259,0
111,2021-04-13,1.152,1.259,-0.26
112,2021-04-12,1.155,1.262,-0.52
113,2021-04-09,1.161,1.268,-0.09
114,2021-04-08,1.162,1.269,0
115,2021-04-07,1.162,1.269,0.26
116,2021-04-06,1.159,1.266,0.26
117,2021-04-02,1.156,1.263,0.09
118,2021-04-01,1.155,1.262,0.43
119,2021-03-31,1.15,1.257,-0.09
120,2021-03-30,1.151,1.258,0.17
121,2021-03-29,1.149,1.256,0.35
122,2021-03-26,1.145,1.252,0.44
123,2021-03-25,1.14,1.247,0
124,2021-03-24,1.14,1.247,-1.3
125,2021-03-23,1.155,1.262,-0.86
126,2021-03-22,1.165,1.272,0.26
127,2021-03-19,1.162,1.269,-0.51
128,2021-03-18,1.168,1.275,0.43
129,2021-03-17,1.163,1.27,-0.17
130,2021-03-16,1.165,1.272,-0.09
131,2021-03-15,1.166,1.273,-0.09
132,2021-03-12,1.167,1.274,0.34
133,2021-03-11,1.163,1.27,1.13
134,2021-03-10,1.15,1.257,0.44
135,2021-03-09,1.145,1.252,-0.52
136,2021-03-08,1.151,1.258,-0.43
137,2021-03-05,1.156,1.263,-0.34
138,2021-03-04,1.16,1.267,-0.51
139,2021-03-03,1.166,1.273,1.48
140,2021-03-02,1.149,1.256,0
141,2021-03-01,1.149,1.256,1.32
142,2021-02-26,1.134,1.241,-1.31
143,2021-02-25,1.149,1.256,-0.17
144,2021-02-24,1.151,1.258,-1.2
145,2021-02-23,1.165,1.272,-0.26
146,2021-02-22,1.168,1.275,1.13
147,2021-02-19,1.155,1.262,1.14
148,2021-02-18,1.142,1.249,0.88
149,2021-02-10,1.132,1.239,0.53
150,2021-02-09,1.126,1.233,1.35
151,2021-02-08,1.111,1.218,0.54
152,2021-02-05,1.105,1.212,-1.16
153,2021-02-04,1.118,1.225,-1.15
154,2021-02-03,1.131,1.238,-0.53
155,2021-02-02,1.137,1.244,-0.87
156,2021-02-01,1.147,1.254,0.7
157,2021-01-29,1.139,1.246,-0.96
158,2021-01-28,1.15,1.257,-1.79
159,2021-01-27,1.171,1.278,-0.26
160,2021-01-26,1.174,1.281,-0.51
161,2021-01-25,1.18,1.287,-0.17
162,2021-01-22,1.182,1.289,-0.17
163,2021-01-21,1.184,1.291,0.59
164,2021-01-20,1.177,1.284,0
165,2021-01-19,1.177,1.284,0.09
166,2021-01-18,1.176,1.283,0.68
167,2021-01-15,1.168,1.275,0.17
168,2021-01-14,1.166,1.273,0.17
169,2021-01-13,1.164,1.271,-0.17
170,2021-01-12,1.166,1.273,0.43
171,2021-01-11,1.161,1.268,0
172,2021-01-08,1.161,1.268,0.09
173,2021-01-07,1.16,1.267,0
174,2021-01-06,1.16,1.267,0.09
175,2021-01-05,1.159,1.266,0
176,2021-01-04,1.159,1.266,0.17
177,2020-12-31,1.157,1.264,0.61
178,2020-12-30,1.15,1.257,0.52
179,2020-12-29,1.144,1.251,-0.26
180,2020-12-28,1.147,1.254,0.17
181,2020-12-25,1.145,1.252,0.17
182,2020-12-24,1.143,1.25,-0.87
183,2020-12-23,1.153,1.26,0.26
184,2020-12-22,1.15,1.257,-0.52
185,2020-12-21,1.156,1.263,0.87
186,2020-12-18,1.146,1.253,0.61
187,2020-12-17,1.139,1.246,0.62
188,2020-12-16,1.132,1.239,-0.53
189,2020-12-15,1.138,1.245,-1.13
190,2020-12-14,1.151,1.258,-0.35
191,2020-12-11,1.155,1.262,-0.43
192,2020-12-10,1.16,1.267,-0.26
193,2020-12-09,1.163,1.27,0
194,2020-12-08,1.163,1.27,0.09
195,2020-12-07,1.162,1.269,-0.26
196,2020-12-04,1.165,1.272,-0.68
197,2020-12-03,1.173,1.28,-0.42
198,2020-12-02,1.178,1.285,-0.17
199,2020-12-01,1.18,1.287,0.6
200,2020-11-30,1.173,1.28,-0.09
