,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.483,1.582,-0.02
1,2021-09-22,1.4833,1.5823,0.19
2,2021-09-17,1.4805,1.5795,0.05
3,2021-09-16,1.4797,1.5787,-0.54
4,2021-09-15,1.4877,1.5867,-0.07
5,2021-09-14,1.4888,1.5878,-0.14
6,2021-09-13,1.4909,1.5899,0.11
7,2021-09-10,1.4893,1.5883,0.14
8,2021-09-09,1.4872,1.5862,-0.04
9,2021-09-08,1.4878,1.5868,-0.13
10,2021-09-07,1.4898,1.5888,0.48
11,2021-09-06,1.4827,1.5817,0.33
12,2021-09-03,1.4778,1.5768,-0.42
13,2021-09-02,1.4841,1.5831,0.28
14,2021-09-01,1.4799,1.5789,-0.34
15,2021-08-31,1.485,1.584,-0.17
16,2021-08-30,1.4875,1.5865,0
17,2021-08-27,1.4875,1.5865,0.24
18,2021-08-26,1.484,1.583,-0.34
19,2021-08-25,1.489,1.588,0
20,2021-08-24,1.489,1.588,0.24
21,2021-08-23,1.4854,1.5844,0.56
22,2021-08-20,1.4772,1.5762,-0.11
23,2021-08-19,1.4789,1.5779,0.15
24,2021-08-18,1.4767,1.5757,0.31
25,2021-08-17,1.4722,1.5712,-0.47
26,2021-08-16,1.4791,1.5781,-0.22
27,2021-08-13,1.4824,1.5814,-0.34
28,2021-08-12,1.4874,1.5864,-0.09
29,2021-08-11,1.4887,1.5877,0.13
30,2021-08-10,1.4868,1.5858,0.05
31,2021-08-09,1.486,1.585,-0.13
32,2021-08-06,1.4879,1.5869,-0.15
33,2021-08-05,1.4901,1.5891,-0.19
34,2021-08-04,1.4929,1.5919,0.74
35,2021-08-03,1.482,1.581,-0.33
36,2021-08-02,1.4869,1.5859,0.36
37,2021-07-30,1.4816,1.5806,0.25
38,2021-07-29,1.4779,1.5769,0.97
39,2021-07-28,1.4637,1.5627,0
40,2021-07-27,1.4637,1.5627,-0.83
41,2021-07-26,1.4759,1.5749,-0.14
42,2021-07-23,1.4779,1.5769,-0.19
43,2021-07-22,1.4807,1.5797,0.33
44,2021-07-21,1.4759,1.5749,0.71
45,2021-07-20,1.4655,1.5645,0.08
46,2021-07-19,1.4643,1.5633,-0.13
47,2021-07-16,1.4662,1.5652,-0.28
48,2021-07-15,1.4703,1.5693,0.32
49,2021-07-14,1.4656,1.5646,-0.37
50,2021-07-13,1.471,1.57,-0.14
