,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4435,1.5425,-0.21
1,2022-07-08,1.4466,1.5456,-0.17
2,2022-07-07,1.4491,1.5481,0.17
3,2022-07-06,1.4467,1.5457,-0.36
4,2022-07-05,1.4519,1.5509,-0.24
5,2022-07-04,1.4554,1.5544,0.18
6,2022-07-01,1.4528,1.5518,-0.2
7,2022-06-30,1.4557,1.5547,0.46
8,2022-06-29,1.4491,1.5481,-0.47
9,2022-06-28,1.4559,1.5549,-0.06
10,2022-06-27,1.4568,1.5558,0.3
11,2022-06-24,1.4524,1.5514,0.34
12,2022-06-23,1.4475,1.5465,0.37
13,2022-06-22,1.4422,1.5412,-0.22
14,2022-06-21,1.4454,1.5444,-0.06
15,2022-06-20,1.4462,1.5452,0.22
16,2022-06-17,1.443,1.542,0.22
17,2022-06-16,1.4398,1.5388,0.1
18,2022-06-15,1.4384,1.5374,-0.08
19,2022-06-14,1.4396,1.5386,-0.04
20,2022-06-13,1.4402,1.5392,-0.03
21,2022-06-10,1.4407,1.5397,0.33
22,2022-06-09,1.436,1.535,-0.32
23,2022-06-08,1.4406,1.5396,-0.08
24,2022-06-07,1.4417,1.5407,-0.11
25,2022-06-06,1.4433,1.5423,0.32
26,2022-06-02,1.4387,1.5377,0.22
27,2022-06-01,1.4356,1.5346,0.05
28,2022-05-31,1.4349,1.5339,0.33
29,2022-05-30,1.4302,1.5292,0.18
30,2022-05-27,1.4277,1.5267,-0.06
31,2022-05-26,1.4285,1.5275,0.07
32,2022-05-25,1.4275,1.5265,0.15
33,2022-05-24,1.4254,1.5244,-0.49
34,2022-05-23,1.4324,1.5314,-0.03
35,2022-05-20,1.4329,1.5319,0.21
36,2022-05-19,1.4299,1.5289,0.15
37,2022-05-18,1.4278,1.5268,-0.02
38,2022-05-17,1.4281,1.5271,0.12
39,2022-05-16,1.4264,1.5254,0.03
40,2022-05-13,1.426,1.525,0.13
41,2022-05-12,1.4242,1.5232,0.01
42,2022-05-11,1.424,1.523,0.09
43,2022-05-10,1.4227,1.5217,0.17
44,2022-05-09,1.4203,1.5193,0.03
45,2022-05-06,1.4199,1.5189,-0.29
46,2022-05-05,1.424,1.523,0.11
47,2022-04-29,1.4224,1.5214,0.42
48,2022-04-28,1.4165,1.5155,0.12
49,2022-04-27,1.4148,1.5138,0.41
50,2022-04-26,1.409,1.508,-0.12
51,2022-04-25,1.4107,1.5097,-0.61
52,2022-04-22,1.4194,1.5184,0.08
53,2022-04-21,1.4183,1.5173,-0.19
54,2022-04-20,1.421,1.52,-0.36
55,2022-04-19,1.4261,1.5251,-0.04
56,2022-04-18,1.4266,1.5256,-0.02
57,2022-04-15,1.4269,1.5259,-0.04
58,2022-04-14,1.4275,1.5265,0.08
59,2022-04-13,1.4263,1.5253,-0.16
60,2022-04-12,1.4286,1.5276,0.13
61,2022-04-11,1.4267,1.5257,-0.43
62,2022-04-08,1.4329,1.5319,0.01
63,2022-04-07,1.4328,1.5318,-0.33
64,2022-04-06,1.4375,1.5365,-0.24
65,2022-04-01,1.4409,1.5399,0.06
66,2022-03-31,1.4401,1.5391,-0.33
67,2022-03-30,1.4449,1.5439,0.48
68,2022-03-29,1.438,1.537,-0.1
69,2022-03-28,1.4395,1.5385,-0.2
70,2022-03-25,1.4424,1.5414,-0.21
71,2022-03-24,1.4455,1.5445,-0.12
72,2022-03-23,1.4473,1.5463,0.07
73,2022-03-22,1.4463,1.5453,-0.15
74,2022-03-21,1.4485,1.5475,0.25
75,2022-03-18,1.4449,1.5439,0.23
76,2022-03-17,1.4416,1.5406,0.31
77,2022-03-16,1.4372,1.5362,0.52
78,2022-03-15,1.4298,1.5288,-0.69
79,2022-03-14,1.4397,1.5387,-0.35
80,2022-03-11,1.4447,1.5437,0.1
81,2022-03-10,1.4433,1.5423,0.26
82,2022-03-09,1.4396,1.5386,-0.06
83,2022-03-08,1.4405,1.5395,-0.27
84,2022-03-07,1.4444,1.5434,-0.48
85,2022-03-04,1.4514,1.5504,-0.24
86,2022-03-03,1.4549,1.5539,-0.17
87,2022-03-02,1.4574,1.5564,-0.18
88,2022-03-01,1.46,1.559,0.17
89,2022-02-28,1.4575,1.5565,0.11
90,2022-02-25,1.4559,1.5549,0.24
91,2022-02-24,1.4524,1.5514,-0.33
92,2022-02-23,1.4572,1.5562,0.39
93,2022-02-22,1.4515,1.5505,-0.23
94,2022-02-21,1.4548,1.5538,-0.02
95,2022-02-18,1.4551,1.5541,0.08
96,2022-02-17,1.454,1.553,0
97,2022-02-16,1.454,1.553,0.12
98,2022-02-15,1.4522,1.5512,0.3
99,2022-02-14,1.4479,1.5469,-0.36
100,2022-02-11,1.4531,1.5521,-0.36
101,2022-02-10,1.4584,1.5574,-0.12
102,2022-02-09,1.4601,1.5591,0.15
103,2022-02-08,1.4579,1.5569,-0.21
104,2022-02-07,1.461,1.56,0.19
105,2022-01-28,1.4583,1.5573,-0.16
106,2022-01-27,1.4606,1.5596,-0.42
107,2022-01-26,1.4667,1.5657,0.31
108,2022-01-25,1.4622,1.5612,-0.43
109,2022-01-24,1.4685,1.5675,0.08
110,2022-01-21,1.4673,1.5663,-0.37
111,2022-01-20,1.4728,1.5718,-0.08
112,2022-01-19,1.474,1.573,-0.07
113,2022-01-18,1.4751,1.5741,-0.12
114,2022-01-17,1.4769,1.5759,0.28
115,2022-01-14,1.4728,1.5718,0.24
116,2022-01-13,1.4693,1.5683,-0.37
117,2022-01-12,1.4748,1.5738,0.33
118,2022-01-11,1.47,1.569,-0.25
119,2022-01-10,1.4737,1.5727,0.17
120,2022-01-07,1.4712,1.5702,-0.22
121,2022-01-06,1.4745,1.5735,0.02
122,2022-01-05,1.4742,1.5732,-0.53
123,2022-01-04,1.482,1.581,-0.28
124,2021-12-31,1.4861,1.5851,0.11
125,2021-12-30,1.4844,1.5834,0.25
126,2021-12-29,1.4807,1.5797,-0.13
127,2021-12-28,1.4826,1.5816,0.12
128,2021-12-27,1.4808,1.5798,-0.04
129,2021-12-24,1.4814,1.5804,-0.33
130,2021-12-23,1.4863,1.5853,0.14
131,2021-12-22,1.4842,1.5832,0.22
132,2021-12-21,1.4809,1.5799,0.07
133,2021-12-20,1.4798,1.5788,-0.39
134,2021-12-17,1.4856,1.5846,-0.38
135,2021-12-16,1.4913,1.5903,0.17
136,2021-12-15,1.4887,1.5877,-0.05
137,2021-12-14,1.4895,1.5885,-0.05
138,2021-12-13,1.4902,1.5892,0.13
139,2021-12-10,1.4882,1.5872,0
140,2021-12-09,1.4882,1.5872,-0.05
141,2021-12-08,1.4889,1.5879,0.47
142,2021-12-07,1.4819,1.5809,-0.22
143,2021-12-06,1.4852,1.5842,-0.21
144,2021-12-03,1.4883,1.5873,0.08
145,2021-12-02,1.4871,1.5861,0.01
146,2021-12-01,1.487,1.586,-0.01
147,2021-11-30,1.4872,1.5862,-0.07
148,2021-11-29,1.4882,1.5872,0.11
149,2021-11-26,1.4865,1.5855,-0.01
150,2021-11-25,1.4867,1.5857,-0.1
151,2021-11-24,1.4882,1.5872,-0.11
152,2021-11-23,1.4899,1.5889,-0.13
153,2021-11-22,1.4918,1.5908,0.52
154,2021-11-19,1.4841,1.5831,0.29
155,2021-11-18,1.4798,1.5788,-0.04
156,2021-11-17,1.4804,1.5794,0.22
157,2021-11-16,1.4772,1.5762,-0.16
158,2021-11-15,1.4795,1.5785,-0.4
159,2021-11-12,1.4855,1.5845,0.12
160,2021-11-11,1.4837,1.5827,0.32
161,2021-11-10,1.4789,1.5779,-0.01
162,2021-11-09,1.4791,1.5781,0.16
163,2021-11-08,1.4767,1.5757,0.18
164,2021-11-05,1.474,1.573,-0.24
165,2021-11-04,1.4776,1.5766,0.23
166,2021-11-03,1.4742,1.5732,-0.28
167,2021-11-02,1.4784,1.5774,-0.09
168,2021-11-01,1.4798,1.5788,0.08
169,2021-10-29,1.4786,1.5776,0.2
170,2021-10-28,1.4756,1.5746,-0.2
171,2021-10-27,1.4785,1.5775,0.03
172,2021-10-26,1.478,1.577,-0.11
173,2021-10-25,1.4797,1.5787,0.42
