,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.9472,2.9472,-1.42
1,2021-09-22,2.9896,2.9896,-1
2,2021-09-17,3.0198,3.0198,-0.77
3,2021-09-16,3.0433,3.0433,-7.9
4,2021-09-15,3.3045,3.3045,1.72
5,2021-09-14,3.2486,3.2486,-0.15
6,2021-09-13,3.2534,3.2534,-0.69
7,2021-09-10,3.276,3.276,3.34
8,2021-09-09,3.17,3.17,0.64
9,2021-09-08,3.1497,3.1497,-0.72
10,2021-09-07,3.1724,3.1724,2.3
11,2021-09-06,3.1011,3.1011,-0.12
12,2021-09-03,3.1049,3.1049,-4.94
13,2021-09-02,3.2663,3.2663,3.52
14,2021-09-01,3.1553,3.1553,-5.25
15,2021-08-31,3.33,3.33,2.05
16,2021-08-30,3.2631,3.2631,4.78
17,2021-08-27,3.1141,3.1141,3.85
18,2021-08-26,2.9986,2.9986,-2.03
19,2021-08-25,3.0607,3.0607,1.75
20,2021-08-24,3.0082,3.0082,2.27
21,2021-08-23,2.9415,2.9415,2.26
22,2021-08-20,2.8766,2.8766,0.68
23,2021-08-19,2.8572,2.8572,4.39
24,2021-08-18,2.7371,2.7371,1.7
25,2021-08-17,2.6914,2.6914,-0.22
26,2021-08-16,2.6972,2.6972,-4.51
27,2021-08-13,2.8247,2.8247,0.04
28,2021-08-12,2.8237,2.8237,0.1
29,2021-08-11,2.8208,2.8208,0.01
30,2021-08-10,2.8206,2.8206,-2.63
31,2021-08-09,2.8968,2.8968,-2.26
32,2021-08-06,2.9639,2.9639,1.93
33,2021-08-05,2.9079,2.9079,-0.07
34,2021-08-04,2.9098,2.9098,6.66
35,2021-08-03,2.728,2.728,-7.6
36,2021-08-02,2.9524,2.9524,0.51
37,2021-07-30,2.9373,2.9373,2.74
38,2021-07-29,2.8591,2.8591,7.99
39,2021-07-28,2.6475,2.6475,0.01
40,2021-07-27,2.6473,2.6473,-7.27
41,2021-07-26,2.8549,2.8549,1.05
42,2021-07-23,2.8251,2.8251,-2.02
43,2021-07-22,2.8832,2.8832,5.91
44,2021-07-21,2.7223,2.7223,7.27
45,2021-07-20,2.5378,2.5378,0.99
46,2021-07-19,2.5128,2.5128,-2.25
47,2021-07-16,2.5706,2.5706,-1.7
48,2021-07-15,2.615,2.615,3.75
49,2021-07-14,2.5205,2.5205,-4.02
50,2021-07-13,2.626,2.626,-0.58
51,2021-07-12,2.6412,2.6412,6.41
52,2021-07-09,2.482,2.482,2.57
53,2021-07-08,2.4197,2.4197,0.54
54,2021-07-07,2.4068,2.4068,5.62
55,2021-07-06,2.2788,2.2788,-1.1
56,2021-07-05,2.3041,2.3041,4.25
57,2021-07-02,2.2102,2.2102,-0.25
58,2021-07-01,2.2158,2.2158,-1.59
59,2021-06-30,2.2515,2.2515,1.66
60,2021-06-29,2.2147,2.2147,0.23
61,2021-06-28,2.2096,2.2096,1.03
62,2021-06-25,2.187,2.187,1.53
63,2021-06-24,2.154,2.154,-2.14
64,2021-06-23,2.2012,2.2012,2.53
65,2021-06-22,2.1468,2.1468,0
66,2021-06-21,2.1469,2.1469,0.64
67,2021-06-18,2.1333,2.1333,0.58
68,2021-06-17,2.121,2.121,1.75
69,2021-06-16,2.0845,2.0845,-4.85
70,2021-06-15,2.1907,2.1907,-1.43
71,2021-06-11,2.2224,2.2224,1.05
72,2021-06-10,2.1994,2.1994,3.14
73,2021-06-09,2.1324,2.1324,-0.29
74,2021-06-08,2.1387,2.1387,-1.18
