,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.9203,2.9203,-0.9
1,2022-07-08,2.9467,2.9467,-3.84
2,2022-07-07,3.0645,3.0645,5.83
3,2022-07-06,2.8958,2.8958,0.62
4,2022-07-05,2.878,2.878,-0.89
5,2022-07-04,2.9038,2.9038,1.88
6,2022-07-01,2.8502,2.8502,-2.22
7,2022-06-30,2.915,2.915,2.68
8,2022-06-29,2.839,2.839,-3.8
9,2022-06-28,2.951,2.951,0.76
10,2022-06-27,2.9288,2.9288,0.21
11,2022-06-24,2.9228,2.9228,2.02
12,2022-06-23,2.865,2.865,2.28
13,2022-06-22,2.801,2.801,2.51
14,2022-06-21,2.7325,2.7325,-0.22
15,2022-06-20,2.7386,2.7386,2.76
16,2022-06-17,2.665,2.665,2.4
17,2022-06-16,2.6026,2.6026,2.22
18,2022-06-15,2.5461,2.5461,-1.47
19,2022-06-14,2.5841,2.5841,-1.86
20,2022-06-13,2.6331,2.6331,-0.06
21,2022-06-10,2.6347,2.6347,2.42
22,2022-06-09,2.5724,2.5724,-1.69
23,2022-06-08,2.6167,2.6167,-0.12
24,2022-06-07,2.6198,2.6198,-0.35
25,2022-06-06,2.629,2.629,5.46
26,2022-06-02,2.4928,2.4928,2.28
27,2022-06-01,2.4373,2.4373,-0.52
28,2022-05-31,2.45,2.45,2.05
29,2022-05-30,2.4009,2.4009,0.65
30,2022-05-27,2.3853,2.3853,-0.26
31,2022-05-26,2.3914,2.3914,0.27
32,2022-05-25,2.3849,2.3849,0.56
33,2022-05-24,2.3716,2.3716,-2.75
34,2022-05-23,2.4387,2.4387,0.18
35,2022-05-20,2.4343,2.4343,0.92
36,2022-05-19,2.4122,2.4122,3.92
37,2022-05-18,2.3212,2.3212,2.09
38,2022-05-17,2.2737,2.2737,3.6
39,2022-05-16,2.1946,2.1946,-1.39
40,2022-05-13,2.2255,2.2255,0.21
41,2022-05-12,2.2209,2.2209,-0.95
42,2022-05-11,2.2423,2.2423,3.06
43,2022-05-10,2.1758,2.1758,3.11
44,2022-05-09,2.1101,2.1101,2.06
45,2022-05-06,2.0675,2.0675,-1.79
46,2022-05-05,2.1051,2.1051,1.02
47,2022-04-29,2.0838,2.0838,3.91
48,2022-04-28,2.0053,2.0053,1.22
49,2022-04-27,1.9812,1.9812,8.43
50,2022-04-26,1.8271,1.8271,-1.13
51,2022-04-25,1.848,1.848,-6.85
52,2022-04-22,1.9838,1.9838,-1.41
53,2022-04-21,2.0122,2.0122,-3.79
54,2022-04-20,2.0914,2.0914,-3.54
55,2022-04-19,2.1681,2.1681,-0.44
56,2022-04-18,2.1776,2.1776,5.07
57,2022-04-15,2.0726,2.0726,0.26
58,2022-04-14,2.0673,2.0673,-1.21
59,2022-04-13,2.0927,2.0927,-2.08
60,2022-04-12,2.1372,2.1372,0.79
61,2022-04-11,2.1204,2.1204,-5.01
62,2022-04-08,2.2323,2.2323,-0.61
63,2022-04-07,2.2461,2.2461,-2.46
64,2022-04-06,2.3027,2.3027,-3.09
65,2022-04-01,2.3761,2.3761,-0.15
66,2022-03-31,2.3797,2.3797,-3.2
67,2022-03-30,2.4584,2.4584,3.79
68,2022-03-29,2.3687,2.3687,-0.67
69,2022-03-28,2.3847,2.3847,-1.57
70,2022-03-25,2.4228,2.4228,-2.81
71,2022-03-24,2.4928,2.4928,-1.87
72,2022-03-23,2.5402,2.5402,1.18
73,2022-03-22,2.5105,2.5105,-2.61
74,2022-03-21,2.5778,2.5778,1.3
75,2022-03-18,2.5448,2.5448,-0.57
76,2022-03-17,2.5595,2.5595,-1.34
77,2022-03-16,2.5942,2.5942,4.06
78,2022-03-15,2.4931,2.4931,-0.9
79,2022-03-14,2.5158,2.5158,-2.47
80,2022-03-11,2.5796,2.5796,-1.92
81,2022-03-10,2.6302,2.6302,2.91
82,2022-03-09,2.5559,2.5559,-0.41
83,2022-03-08,2.5663,2.5663,-1.92
84,2022-03-07,2.6165,2.6165,-1.87
85,2022-03-04,2.6663,2.6663,-1.14
86,2022-03-03,2.697,2.697,-2.26
87,2022-03-02,2.7595,2.7595,0.2
88,2022-03-01,2.754,2.754,-1.67
89,2022-02-28,2.8007,2.8007,3.3
90,2022-02-25,2.7113,2.7113,2.28
91,2022-02-24,2.6508,2.6508,-0.92
92,2022-02-23,2.6755,2.6755,1.88
93,2022-02-22,2.6262,2.6262,1.79
94,2022-02-21,2.5799,2.5799,0.12
95,2022-02-18,2.5767,2.5767,-0.67
96,2022-02-17,2.594,2.594,4.74
97,2022-02-16,2.4766,2.4766,0.61
98,2022-02-15,2.4617,2.4617,3.72
99,2022-02-14,2.3733,2.3733,1.35
100,2022-02-11,2.3418,2.3418,-1.23
101,2022-02-10,2.371,2.371,-3.47
102,2022-02-09,2.4563,2.4563,1.67
103,2022-02-08,2.4159,2.4159,-3.88
104,2022-02-07,2.5135,2.5135,-0.12
105,2022-01-28,2.5165,2.5165,-0.87
106,2022-01-27,2.5387,2.5387,-2.56
107,2022-01-26,2.6055,2.6055,0.89
108,2022-01-25,2.5824,2.5824,-1.89
109,2022-01-24,2.6322,2.6322,4.93
110,2022-01-21,2.5085,2.5085,0.54
111,2022-01-20,2.495,2.495,-2.58
112,2022-01-19,2.561,2.561,-3.21
113,2022-01-18,2.6458,2.6458,-0.65
114,2022-01-17,2.663,2.663,1.7
115,2022-01-14,2.6185,2.6185,2.05
116,2022-01-13,2.5659,2.5659,-2.72
117,2022-01-12,2.6377,2.6377,2.57
118,2022-01-11,2.5715,2.5715,-2.13
119,2022-01-10,2.6274,2.6274,-0.53
120,2022-01-07,2.6414,2.6414,-3.59
121,2022-01-06,2.7398,2.7398,0.97
122,2022-01-05,2.7135,2.7135,-4.12
123,2022-01-04,2.8302,2.8302,-4.82
124,2021-12-31,2.9735,2.9735,1.82
125,2021-12-30,2.9204,2.9204,-0.02
126,2021-12-29,2.9209,2.9209,0.17
127,2021-12-28,2.9158,2.9158,3.75
128,2021-12-27,2.8105,2.8105,0.52
129,2021-12-24,2.7959,2.7959,-4.24
130,2021-12-23,2.9198,2.9198,0.67
131,2021-12-22,2.9004,2.9004,-0.36
132,2021-12-21,2.9109,2.9109,0.65
133,2021-12-20,2.8921,2.8921,-5.19
134,2021-12-17,3.0503,3.0503,-2.42
135,2021-12-16,3.1258,3.1258,1.17
136,2021-12-15,3.0895,3.0895,-1.15
137,2021-12-14,3.1256,3.1256,-2.38
138,2021-12-13,3.2019,3.2019,0.92
139,2021-12-10,3.1728,3.1728,3.21
140,2021-12-09,3.0741,3.0741,-0.89
141,2021-12-08,3.1017,3.1017,2.56
142,2021-12-07,3.0242,3.0242,-1.62
143,2021-12-06,3.074,3.074,-2.73
144,2021-12-03,3.1602,3.1602,0.3
145,2021-12-02,3.1507,3.1507,-0.61
146,2021-12-01,3.17,3.17,-1.23
147,2021-11-30,3.2095,3.2095,-0.54
148,2021-11-29,3.227,3.227,1.87
149,2021-11-26,3.1679,3.1679,1.53
150,2021-11-25,3.1202,3.1202,-1.14
151,2021-11-24,3.1562,3.1562,-2.15
152,2021-11-23,3.2254,3.2254,-1.19
153,2021-11-22,3.2641,3.2641,3.76
154,2021-11-19,3.1458,3.1458,2.04
155,2021-11-18,3.0828,3.0828,1.22
156,2021-11-17,3.0455,3.0455,4.95
157,2021-11-16,2.9018,2.9018,-1.83
158,2021-11-15,2.9558,2.9558,-3.43
159,2021-11-12,3.0607,3.0607,1.02
160,2021-11-11,3.0299,3.0299,0.19
161,2021-11-10,3.0243,3.0243,-1.89
162,2021-11-09,3.0826,3.0826,0.72
163,2021-11-08,3.0607,3.0607,4.28
164,2021-11-05,2.9352,2.9352,-1.8
165,2021-11-04,2.989,2.989,0.34
166,2021-11-03,2.9789,2.9789,-2.8
167,2021-11-02,3.0647,3.0647,0.04
168,2021-11-01,3.0634,3.0634,-1.96
169,2021-10-29,3.1247,3.1247,2.25
170,2021-10-28,3.0559,3.0559,-2.89
171,2021-10-27,3.147,3.147,1.59
172,2021-10-26,3.0977,3.0977,0.22
173,2021-10-25,3.0908,3.0908,3.19
174,2021-10-22,2.9952,2.9952,-1.57
175,2021-10-21,3.0431,3.0431,-1.23
176,2021-10-20,3.081,3.081,1.8
177,2021-10-19,3.0266,3.0266,0.02
178,2021-10-18,3.026,3.026,4.75
179,2021-10-15,2.8888,2.8888,1.13
180,2021-10-14,2.8566,2.8566,2.09
181,2021-10-13,2.7981,2.7981,5.14
182,2021-10-12,2.6614,2.6614,-2.38
183,2021-10-11,2.7264,2.7264,-1.84
184,2021-10-08,2.7775,2.7775,-2.7
185,2021-09-30,2.8547,2.8547,5.04
186,2021-09-29,2.7177,2.7177,-2.81
187,2021-09-28,2.7962,2.7962,-1.79
188,2021-09-27,2.8473,2.8473,-3.59
189,2021-09-24,2.9534,2.9534,0.21
190,2021-09-23,2.9472,2.9472,-1.42
191,2021-09-22,2.9896,2.9896,-1
192,2021-09-17,3.0198,3.0198,-0.77
193,2021-09-16,3.0433,3.0433,-7.9
194,2021-09-15,3.3045,3.3045,1.72
195,2021-09-14,3.2486,3.2486,-0.15
196,2021-09-13,3.2534,3.2534,-0.69
197,2021-09-10,3.276,3.276,3.34
198,2021-09-09,3.17,3.17,0.64
199,2021-09-08,3.1497,3.1497,-0.72
200,2021-09-07,3.1724,3.1724,2.3
201,2021-09-06,3.1011,3.1011,-0.12
202,2021-09-03,3.1049,3.1049,-4.94
203,2021-09-02,3.2663,3.2663,3.52
204,2021-09-01,3.1553,3.1553,-5.25
205,2021-08-31,3.33,3.33,2.05
206,2021-08-30,3.2631,3.2631,4.78
207,2021-08-27,3.1141,3.1141,3.85
208,2021-08-26,2.9986,2.9986,-2.03
209,2021-08-25,3.0607,3.0607,1.75
210,2021-08-24,3.0082,3.0082,2.27
211,2021-08-23,2.9415,2.9415,2.26
212,2021-08-20,2.8766,2.8766,0.68
213,2021-08-19,2.8572,2.8572,4.39
214,2021-08-18,2.7371,2.7371,1.7
215,2021-08-17,2.6914,2.6914,-0.22
216,2021-08-16,2.6972,2.6972,-4.51
217,2021-08-13,2.8247,2.8247,0.04
218,2021-08-12,2.8237,2.8237,0.1
219,2021-08-11,2.8208,2.8208,0.01
220,2021-08-10,2.8206,2.8206,-2.63
221,2021-08-09,2.8968,2.8968,-2.26
222,2021-08-06,2.9639,2.9639,1.93
223,2021-08-05,2.9079,2.9079,-0.07
224,2021-08-04,2.9098,2.9098,6.66
225,2021-08-03,2.728,2.728,-7.6
226,2021-08-02,2.9524,2.9524,0.51
227,2021-07-30,2.9373,2.9373,2.74
228,2021-07-29,2.8591,2.8591,7.99
229,2021-07-28,2.6475,2.6475,0.01
230,2021-07-27,2.6473,2.6473,-7.27
231,2021-07-26,2.8549,2.8549,1.05
232,2021-07-23,2.8251,2.8251,-2.02
233,2021-07-22,2.8832,2.8832,5.91
234,2021-07-21,2.7223,2.7223,7.27
235,2021-07-20,2.5378,2.5378,0.99
236,2021-07-19,2.5128,2.5128,-2.25
237,2021-07-16,2.5706,2.5706,-1.7
238,2021-07-15,2.615,2.615,3.75
239,2021-07-14,2.5205,2.5205,-4.02
240,2021-07-13,2.626,2.626,-0.58
241,2021-07-12,2.6412,2.6412,6.41
242,2021-07-09,2.482,2.482,2.57
243,2021-07-08,2.4197,2.4197,0.54
244,2021-07-07,2.4068,2.4068,5.62
245,2021-07-06,2.2788,2.2788,-1.1
246,2021-07-05,2.3041,2.3041,4.25
247,2021-07-02,2.2102,2.2102,-0.25
248,2021-07-01,2.2158,2.2158,-1.59
249,2021-06-30,2.2515,2.2515,1.66
250,2021-06-29,2.2147,2.2147,0.23
251,2021-06-28,2.2096,2.2096,1.03
252,2021-06-25,2.187,2.187,1.53
253,2021-06-24,2.154,2.154,-2.14
254,2021-06-23,2.2012,2.2012,2.53
255,2021-06-22,2.1468,2.1468,0
256,2021-06-21,2.1469,2.1469,0.64
257,2021-06-18,2.1333,2.1333,0.58
258,2021-06-17,2.121,2.121,1.75
259,2021-06-16,2.0845,2.0845,-4.85
260,2021-06-15,2.1907,2.1907,-1.43
261,2021-06-11,2.2224,2.2224,1.05
262,2021-06-10,2.1994,2.1994,3.14
263,2021-06-09,2.1324,2.1324,-0.29
264,2021-06-08,2.1387,2.1387,-1.18
265,2021-06-07,2.1642,2.1642,0.69
266,2021-06-04,2.1493,2.1493,-0.26
267,2021-06-03,2.1549,2.1549,-0.9
268,2021-06-02,2.1744,2.1744,-1.41
269,2021-06-01,2.2056,2.2056,0.22
270,2021-05-31,2.2008,2.2008,2.31
271,2021-05-28,2.1512,2.1512,1.68
272,2021-05-27,2.1156,2.1156,0.38
273,2021-05-26,2.1075,2.1075,-1.34
274,2021-05-25,2.1361,2.1361,1.81
275,2021-05-24,2.0982,2.0982,0.95
276,2021-05-21,2.0785,2.0785,0.27
277,2021-05-20,2.0729,2.0729,-0.58
278,2021-05-19,2.085,2.085,0.44
279,2021-05-18,2.0759,2.0759,1.01
280,2021-05-17,2.0552,2.0552,2.09
281,2021-05-14,2.0131,2.0131,2.3
282,2021-05-13,1.9679,1.9679,-1.83
283,2021-05-12,2.0045,2.0045,0.84
284,2021-05-11,1.9878,1.9878,-1.57
285,2021-05-10,2.0195,2.0195,1.53
286,2021-05-07,1.9891,1.9891,-1.58
287,2021-05-06,2.0211,2.0211,0.77
288,2021-04-30,2.0056,2.0056,0.19
289,2021-04-29,2.0018,2.0018,-0.05
290,2021-04-28,2.0029,2.0029,0.21
291,2021-04-27,1.9988,1.9988,-0.63
292,2021-04-26,2.0114,2.0114,-0.35
293,2021-04-23,2.0185,2.0185,0.42
294,2021-04-22,2.01,2.01,0.56
295,2021-04-21,1.9989,1.9989,-0.54
296,2021-04-20,2.0098,2.0098,-1.08
297,2021-04-19,2.0318,2.0318,4.03
298,2021-04-16,1.953,1.953,0.02
299,2021-04-15,1.9526,1.9526,-0.16
300,2021-04-14,1.9557,1.9557,2.21
301,2021-04-13,1.9135,1.9135,0.63
302,2021-04-12,1.9016,1.9016,-3.91
303,2021-04-09,1.979,1.979,-1.27
304,2021-04-08,2.0044,2.0044,0.35
305,2021-04-07,1.9974,1.9974,-0.6
306,2021-04-06,2.0095,2.0095,0.67
307,2021-04-02,1.9962,1.9962,0.75
308,2021-04-01,1.9813,1.9813,2.37
309,2021-03-31,1.9355,1.9355,0.01
