,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5685,1.5685,-1.74
1,2022-07-08,1.5963,1.5963,-0.78
2,2022-07-07,1.6089,1.6089,0.65
3,2022-07-06,1.5985,1.5985,-1.37
4,2022-07-05,1.6207,1.6207,-0.05
5,2022-07-04,1.6215,1.6215,1.12
6,2022-07-01,1.6036,1.6036,-0.05
7,2022-06-30,1.6044,1.6044,1.67
8,2022-06-29,1.5781,1.5781,-2.14
9,2022-06-28,1.6126,1.6126,1.39
10,2022-06-27,1.5905,1.5905,1.05
11,2022-06-24,1.574,1.574,1.34
12,2022-06-23,1.5532,1.5532,1.82
13,2022-06-22,1.5254,1.5254,-1.35
14,2022-06-21,1.5463,1.5463,-0.97
15,2022-06-20,1.5615,1.5615,0.56
16,2022-06-17,1.5528,1.5528,1.15
17,2022-06-16,1.5352,1.5352,0.04
18,2022-06-15,1.5346,1.5346,-0.01
19,2022-06-14,1.5348,1.5348,0.05
20,2022-06-13,1.534,1.534,0.37
21,2022-06-10,1.5284,1.5284,1.98
22,2022-06-09,1.4987,1.4987,-1.32
23,2022-06-08,1.5188,1.5188,0.36
24,2022-06-07,1.5134,1.5134,0.14
25,2022-06-06,1.5113,1.5113,2.23
26,2022-06-02,1.4783,1.4783,0.85
27,2022-06-01,1.4659,1.4659,-0.02
28,2022-05-31,1.4662,1.4662,1.16
29,2022-05-30,1.4494,1.4494,0.92
30,2022-05-27,1.4362,1.4362,-0.08
31,2022-05-26,1.4373,1.4373,0.71
32,2022-05-25,1.4272,1.4272,1.33
33,2022-05-24,1.4084,1.4084,-2.96
34,2022-05-23,1.4513,1.4513,0.65
35,2022-05-20,1.4419,1.4419,1.51
36,2022-05-19,1.4204,1.4204,0.58
37,2022-05-18,1.4122,1.4122,-0.42
38,2022-05-17,1.4182,1.4182,0.67
39,2022-05-16,1.4088,1.4088,-0.12
40,2022-05-13,1.4105,1.4105,0.86
41,2022-05-12,1.3985,1.3985,0.02
42,2022-05-11,1.3982,1.3982,0.99
43,2022-05-10,1.3845,1.3845,0.97
44,2022-05-09,1.3712,1.3712,0.15
45,2022-05-06,1.3691,1.3691,-1.88
46,2022-05-05,1.3953,1.3953,0.94
47,2022-04-29,1.3823,1.3823,3.14
48,2022-04-28,1.3402,1.3402,0.28
49,2022-04-27,1.3365,1.3365,3.52
50,2022-04-26,1.2911,1.2911,-1.89
51,2022-04-25,1.316,1.316,-5.83
52,2022-04-22,1.3975,1.3975,-0.32
53,2022-04-21,1.402,1.402,-3.12
54,2022-04-20,1.4472,1.4472,-2.14
55,2022-04-19,1.4788,1.4788,0.41
56,2022-04-18,1.4727,1.4727,0.39
57,2022-04-15,1.467,1.467,-0.82
58,2022-04-14,1.4792,1.4792,1.07
59,2022-04-13,1.4636,1.4636,-1.02
60,2022-04-12,1.4787,1.4787,1.12
61,2022-04-11,1.4623,1.4623,-2.93
62,2022-04-08,1.5065,1.5065,0.09
63,2022-04-07,1.5052,1.5052,-1.57
64,2022-04-06,1.5292,1.5292,-0.59
65,2022-04-01,1.5383,1.5383,0.34
66,2022-03-31,1.5331,1.5331,-0.87
67,2022-03-30,1.5465,1.5465,1.74
68,2022-03-29,1.5201,1.5201,-0.36
69,2022-03-28,1.5256,1.5256,-0.27
70,2022-03-25,1.5298,1.5298,-1.18
71,2022-03-24,1.5481,1.5481,-0.69
72,2022-03-23,1.5588,1.5588,0.61
73,2022-03-22,1.5493,1.5493,-0.07
74,2022-03-21,1.5504,1.5504,0.56
75,2022-03-18,1.5417,1.5417,0.78
76,2022-03-17,1.5297,1.5297,1.67
77,2022-03-16,1.5045,1.5045,3.03
78,2022-03-15,1.4602,1.4602,-4.91
79,2022-03-14,1.5356,1.5356,-2.35
80,2022-03-11,1.5725,1.5725,0.56
81,2022-03-10,1.5638,1.5638,2.04
82,2022-03-09,1.5326,1.5326,-1.41
83,2022-03-08,1.5545,1.5545,-3.07
84,2022-03-07,1.6037,1.6037,-2.09
85,2022-03-04,1.6379,1.6379,-0.94
86,2022-03-03,1.6534,1.6534,-0.34
87,2022-03-02,1.659,1.659,-0.34
88,2022-03-01,1.6647,1.6647,0.31
89,2022-02-28,1.6596,1.6596,0.73
90,2022-02-25,1.6476,1.6476,0.76
91,2022-02-24,1.6352,1.6352,-1.47
92,2022-02-23,1.6596,1.6596,1.88
93,2022-02-22,1.629,1.629,-0.79
94,2022-02-21,1.6419,1.6419,0.45
95,2022-02-18,1.6345,1.6345,0.41
96,2022-02-17,1.6279,1.6279,0.41
97,2022-02-16,1.6213,1.6213,0.56
98,2022-02-15,1.6122,1.6122,1.21
99,2022-02-14,1.593,1.593,-0.56
100,2022-02-11,1.602,1.602,-1.31
101,2022-02-10,1.6232,1.6232,-0.24
102,2022-02-09,1.6271,1.6271,1.14
103,2022-02-08,1.6088,1.6088,0.14
104,2022-02-07,1.6065,1.6065,1.38
105,2022-01-28,1.5846,1.5846,-0.73
106,2022-01-27,1.5963,1.5963,-2.12
107,2022-01-26,1.6309,1.6309,0.54
108,2022-01-25,1.6221,1.6221,-3
109,2022-01-24,1.6722,1.6722,0.62
110,2022-01-21,1.6619,1.6619,-0.92
111,2022-01-20,1.6773,1.6773,-1.14
112,2022-01-19,1.6966,1.6966,-1.06
113,2022-01-18,1.7147,1.7147,0.42
114,2022-01-17,1.7075,1.7075,0.92
115,2022-01-14,1.692,1.692,-0.19
116,2022-01-13,1.6953,1.6953,-1.29
117,2022-01-12,1.7175,1.7175,1.42
118,2022-01-11,1.6934,1.6934,-0.9
119,2022-01-10,1.7087,1.7087,0.43
120,2022-01-07,1.7014,1.7014,-0.85
121,2022-01-06,1.7159,1.7159,0.03
122,2022-01-05,1.7154,1.7154,-2.14
123,2022-01-04,1.753,1.753,-0.63
124,2021-12-31,1.7642,1.7642,0.67
125,2021-12-30,1.7524,1.7524,0.85
126,2021-12-29,1.7376,1.7376,-0.45
127,2021-12-28,1.7454,1.7454,0.63
