,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.8936,1.8936,-0.15
1,2021-09-22,1.8964,1.8964,0.76
2,2021-09-17,1.8821,1.8821,-0.74
3,2021-09-16,1.8961,1.8961,-1.38
4,2021-09-15,1.9227,1.9227,0.61
5,2021-09-14,1.911,1.911,-0.88
6,2021-09-13,1.928,1.928,0.96
7,2021-09-10,1.9096,1.9096,-0.21
8,2021-09-09,1.9137,1.9137,1.08
9,2021-09-08,1.8933,1.8933,0.63
10,2021-09-07,1.8814,1.8814,2.77
11,2021-09-06,1.8307,1.8307,1.42
12,2021-09-03,1.8051,1.8051,-0.95
13,2021-09-02,1.8225,1.8225,1.29
14,2021-09-01,1.7993,1.7993,-1.89
15,2021-08-31,1.8339,1.8339,0.43
16,2021-08-30,1.826,1.826,0.95
17,2021-08-27,1.8089,1.8089,1.27
18,2021-08-26,1.7863,1.7863,-0.42
19,2021-08-25,1.7939,1.7939,1.34
20,2021-08-24,1.7702,1.7702,1.45
21,2021-08-23,1.7449,1.7449,1.95
22,2021-08-20,1.7116,1.7116,-0.03
23,2021-08-19,1.7121,1.7121,0.32
24,2021-08-18,1.7066,1.7066,0.48
25,2021-08-17,1.6985,1.6985,-2.45
26,2021-08-16,1.7411,1.7411,-0.21
27,2021-08-13,1.7447,1.7447,-0.08
28,2021-08-12,1.7461,1.7461,0.47
29,2021-08-11,1.738,1.738,1.09
30,2021-08-10,1.7192,1.7192,-0.18
31,2021-08-09,1.7223,1.7223,0.45
32,2021-08-06,1.7146,1.7146,0.22
33,2021-08-05,1.7108,1.7108,-0.37
34,2021-08-04,1.7171,1.7171,1.82
35,2021-08-03,1.6864,1.6864,-0.28
36,2021-08-02,1.6912,1.6912,2.07
37,2021-07-30,1.6569,1.6569,-0.87
38,2021-07-29,1.6714,1.6714,3.1
39,2021-07-28,1.6212,1.6212,-0.62
40,2021-07-27,1.6313,1.6313,-2.79
41,2021-07-26,1.6781,1.6781,-2.16
42,2021-07-23,1.7152,1.7152,-1.52
43,2021-07-22,1.7417,1.7417,0.9
44,2021-07-21,1.7262,1.7262,1.07
45,2021-07-20,1.708,1.708,0.01
46,2021-07-19,1.7078,1.7078,-0.52
47,2021-07-16,1.7168,1.7168,-0.56
48,2021-07-15,1.7264,1.7264,1.5
49,2021-07-14,1.7009,1.7009,-0.01
50,2021-07-13,1.701,1.701,0.93
51,2021-07-12,1.6854,1.6854,1.04
52,2021-07-09,1.668,1.668,-0.04
53,2021-07-08,1.6687,1.6687,-0.51
54,2021-07-07,1.6772,1.6772,2.34
55,2021-07-06,1.6388,1.6388,-0.25
56,2021-07-05,1.6429,1.6429,0.69
57,2021-07-02,1.6317,1.6317,-1.59
58,2021-07-01,1.6581,1.6581,-0.68
59,2021-06-30,1.6694,1.6694,0.95
60,2021-06-29,1.6537,1.6537,-0.21
61,2021-06-28,1.6571,1.6571,1.26
62,2021-06-25,1.6365,1.6365,2.06
63,2021-06-24,1.6035,1.6035,-0.78
64,2021-06-23,1.6161,1.6161,0.06
65,2021-06-22,1.6151,1.6151,0.96
66,2021-06-21,1.5998,1.5998,0.3
67,2021-06-18,1.595,1.595,0.87
68,2021-06-17,1.5813,1.5813,1.55
69,2021-06-16,1.5572,1.5572,-2.25
70,2021-06-15,1.593,1.593,-0.3
71,2021-06-11,1.5978,1.5978,-0.35
72,2021-06-10,1.6034,1.6034,0.77
73,2021-06-09,1.5911,1.5911,0.5
74,2021-06-08,1.5832,1.5832,-1.24
75,2021-06-07,1.603,1.603,0.67
76,2021-06-04,1.5923,1.5923,0.52
77,2021-06-03,1.5841,1.5841,-0.2
78,2021-06-02,1.5873,1.5873,-0.18
79,2021-06-01,1.5902,1.5902,0.59
80,2021-05-31,1.5809,1.5809,1.55
81,2021-05-28,1.5567,1.5567,0.26
82,2021-05-27,1.5526,1.5526,1.23
83,2021-05-26,1.5337,1.5337,-0.21
84,2021-05-25,1.5369,1.5369,2.17
85,2021-05-24,1.5043,1.5043,0.71
86,2021-05-21,1.4937,1.4937,1.3
87,2021-05-20,1.4746,1.4746,2.35
88,2021-05-19,1.4408,1.4408,0.47
89,2021-05-18,1.434,1.434,0.68
90,2021-05-17,1.4243,1.4243,1.29
91,2021-05-14,1.4061,1.4061,1.47
92,2021-05-13,1.3857,1.3857,-1.21
93,2021-05-12,1.4027,1.4027,0.87
94,2021-05-11,1.3906,1.3906,-0.51
95,2021-05-10,1.3977,1.3977,0.03
96,2021-05-07,1.3973,1.3973,-1.29
97,2021-05-06,1.4155,1.4155,-0.74
98,2021-04-30,1.4261,1.4261,-0.13
99,2021-04-29,1.428,1.428,0.05
100,2021-04-28,1.4273,1.4273,1.08
101,2021-04-27,1.4121,1.4121,0.31
102,2021-04-26,1.4077,1.4077,-0.37
103,2021-04-23,1.4129,1.4129,0.51
104,2021-04-22,1.4058,1.4058,0.54
105,2021-04-21,1.3983,1.3983,0.29
106,2021-04-20,1.3943,1.3943,0.24
107,2021-04-19,1.391,1.391,2.21
108,2021-04-16,1.3609,1.3609,0.47
109,2021-04-15,1.3546,1.3546,-0.12
110,2021-04-14,1.3562,1.3562,1.42
111,2021-04-13,1.3372,1.3372,-0.02
112,2021-04-12,1.3375,1.3375,-2.08
113,2021-04-09,1.3659,1.3659,-0.62
114,2021-04-08,1.3744,1.3744,0.37
115,2021-04-07,1.3693,1.3693,-0.52
116,2021-04-06,1.3765,1.3765,0.09
117,2021-04-02,1.3753,1.3753,0.71
118,2021-04-01,1.3656,1.3656,1.3
119,2021-03-31,1.3481,1.3481,-0.75
120,2021-03-30,1.3583,1.3583,0.79
121,2021-03-29,1.3476,1.3476,0.31
122,2021-03-26,1.3434,1.3434,2.46
123,2021-03-25,1.3111,1.3111,0.68
124,2021-03-24,1.3023,1.3023,-1.8
125,2021-03-23,1.3262,1.3262,-1.07
126,2021-03-22,1.3405,1.3405,1.3
127,2021-03-19,1.3233,1.3233,-1.79
128,2021-03-18,1.3474,1.3474,1.22
129,2021-03-17,1.3312,1.3312,1.1
130,2021-03-16,1.3167,1.3167,0.76
131,2021-03-15,1.3068,1.3068,-2.07
132,2021-03-12,1.3344,1.3344,0.29
133,2021-03-11,1.3305,1.3305,2.35
134,2021-03-10,1.3,1.3,0.81
135,2021-03-09,1.2896,1.2896,-2.38
136,2021-03-08,1.321,1.321,-3.5
137,2021-03-05,1.3689,1.3689,-0.09
138,2021-03-04,1.3702,1.3702,-3.25
