,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.502,1.579,-0.27
1,2022-07-08,1.506,1.583,-0.07
2,2022-07-07,1.507,1.584,0.13
3,2022-07-06,1.505,1.582,-0.27
4,2022-07-05,1.509,1.586,-0.07
5,2022-07-04,1.51,1.587,0.2
6,2022-07-01,1.507,1.584,0
7,2022-06-30,1.507,1.584,0.4
8,2022-06-29,1.501,1.578,-0.33
9,2022-06-28,1.506,1.583,0.13
10,2022-06-27,1.504,1.581,0.2
11,2022-06-24,1.501,1.578,0.27
12,2022-06-23,1.497,1.574,0.47
13,2022-06-22,1.49,1.567,-0.33
14,2022-06-21,1.495,1.572,-0.07
15,2022-06-20,1.496,1.573,0.07
16,2022-06-17,1.495,1.572,0.2
17,2022-06-16,1.492,1.569,-0.13
18,2022-06-15,1.494,1.571,0.13
19,2022-06-14,1.492,1.569,0.07
20,2022-06-13,1.491,1.568,-0.2
21,2022-06-10,1.494,1.571,0.34
22,2022-06-09,1.489,1.566,-0.13
23,2022-06-08,1.491,1.568,0.07
24,2022-06-07,1.49,1.567,0.07
25,2022-06-06,1.489,1.566,0.2
26,2022-06-02,1.486,1.563,-0.07
27,2022-06-01,1.487,1.564,-0.07
28,2022-05-31,1.488,1.565,0.13
29,2022-05-30,1.486,1.563,0.07
30,2022-05-27,1.485,1.562,0
31,2022-05-26,1.485,1.562,0.13
32,2022-05-25,1.483,1.56,0.14
33,2022-05-24,1.481,1.558,-0.47
34,2022-05-23,1.488,1.565,0
35,2022-05-20,1.488,1.565,0.27
36,2022-05-19,1.484,1.561,0.13
37,2022-05-18,1.482,1.559,-0.07
38,2022-05-17,1.483,1.56,0.34
39,2022-05-16,1.478,1.555,0
40,2022-05-13,1.478,1.555,0.2
41,2022-05-12,1.475,1.552,0
42,2022-05-11,1.475,1.552,0.27
43,2022-05-10,1.471,1.548,0.27
44,2022-05-09,1.467,1.544,0
45,2022-05-06,1.467,1.544,-0.41
46,2022-05-05,1.473,1.55,0.2
47,2022-04-29,1.47,1.547,0.75
48,2022-04-28,1.459,1.536,0.14
49,2022-04-27,1.457,1.534,0.9
50,2022-04-26,1.444,1.521,-0.21
51,2022-04-25,1.447,1.524,-1.03
52,2022-04-22,1.462,1.539,0.07
53,2022-04-21,1.461,1.538,-0.48
54,2022-04-20,1.468,1.545,-0.47
55,2022-04-19,1.475,1.552,-0.07
56,2022-04-18,1.476,1.553,0.07
57,2022-04-15,1.475,1.552,-0.07
58,2022-04-14,1.476,1.553,0.27
59,2022-04-13,1.472,1.549,-0.14
60,2022-04-12,1.474,1.551,0.2
61,2022-04-11,1.471,1.548,-0.61
62,2022-04-08,1.48,1.557,0.14
63,2022-04-07,1.478,1.555,-0.2
64,2022-04-06,1.481,1.558,-0.13
65,2022-04-01,1.483,1.56,0.34
66,2022-03-31,1.478,1.555,-0.2
67,2022-03-30,1.481,1.558,0.54
68,2022-03-29,1.473,1.55,0
69,2022-03-28,1.473,1.55,-0.07
70,2022-03-25,1.474,1.551,-0.34
71,2022-03-24,1.479,1.556,-0.07
72,2022-03-23,1.48,1.557,0.14
73,2022-03-22,1.478,1.555,0
74,2022-03-21,1.478,1.555,0.07
75,2022-03-18,1.477,1.554,0.2
76,2022-03-17,1.474,1.551,0.27
77,2022-03-16,1.47,1.547,0.62
78,2022-03-15,1.461,1.538,-0.81
79,2022-03-14,1.473,1.55,-0.41
80,2022-03-11,1.479,1.556,0.07
81,2022-03-10,1.478,1.555,0.27
82,2022-03-09,1.474,1.551,-0.07
83,2022-03-08,1.475,1.552,-0.47
84,2022-03-07,1.482,1.559,-0.47
85,2022-03-04,1.489,1.566,-0.2
86,2022-03-03,1.492,1.569,-0.13
87,2022-03-02,1.494,1.571,-0.13
88,2022-03-01,1.496,1.573,0.2
