,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.551,1.551,-3.6
1,2022-07-08,1.609,1.609,-2.6
2,2022-07-07,1.652,1.652,4.36
3,2022-07-06,1.583,1.583,-0.19
4,2022-07-05,1.586,1.586,-0.63
5,2022-07-04,1.596,1.596,2.64
6,2022-07-01,1.555,1.555,0.91
7,2022-06-30,1.541,1.541,1.85
8,2022-06-29,1.513,1.513,-3.63
9,2022-06-28,1.57,1.57,0
10,2022-06-27,1.57,1.57,0.58
11,2022-06-24,1.561,1.561,0.06
12,2022-06-23,1.56,1.56,4.07
13,2022-06-22,1.499,1.499,1.28
14,2022-06-21,1.48,1.48,-1.46
15,2022-06-20,1.502,1.502,2.11
16,2022-06-17,1.471,1.471,3.3
17,2022-06-16,1.424,1.424,-0.63
18,2022-06-15,1.433,1.433,-0.28
19,2022-06-14,1.437,1.437,-0.42
20,2022-06-13,1.443,1.443,0.84
21,2022-06-10,1.431,1.431,3.02
22,2022-06-09,1.389,1.389,-2.11
23,2022-06-08,1.419,1.419,1.87
24,2022-06-07,1.393,1.393,-0.43
25,2022-06-06,1.399,1.399,4.4
26,2022-06-02,1.34,1.34,0.98
27,2022-06-01,1.327,1.327,2
28,2022-05-31,1.301,1.301,1.09
29,2022-05-30,1.287,1.287,1.42
30,2022-05-27,1.269,1.269,-0.55
31,2022-05-26,1.276,1.276,0.24
32,2022-05-25,1.273,1.273,0.63
33,2022-05-24,1.265,1.265,-2.84
34,2022-05-23,1.302,1.302,0
35,2022-05-20,1.302,1.302,1.32
36,2022-05-19,1.285,1.285,0.94
37,2022-05-18,1.273,1.273,0.24
38,2022-05-17,1.27,1.27,2.5
39,2022-05-16,1.239,1.239,-0.16
40,2022-05-13,1.241,1.241,0.81
41,2022-05-12,1.231,1.231,-0.16
42,2022-05-11,1.233,1.233,3.44
43,2022-05-10,1.192,1.192,2.76
44,2022-05-09,1.16,1.16,-0.34
45,2022-05-06,1.164,1.164,-1.61
46,2022-05-05,1.183,1.183,-0.08
47,2022-04-29,1.184,1.184,3.23
48,2022-04-28,1.147,1.147,-0.78
49,2022-04-27,1.156,1.156,5
50,2022-04-26,1.101,1.101,-2.31
51,2022-04-25,1.127,1.127,-5.21
52,2022-04-22,1.189,1.189,-0.34
53,2022-04-21,1.193,1.193,-3.4
54,2022-04-20,1.235,1.235,-3.59
55,2022-04-19,1.281,1.281,0
56,2022-04-18,1.281,1.281,1.67
57,2022-04-15,1.26,1.26,-1.64
58,2022-04-14,1.281,1.281,-0.54
