,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.725,1.725,-0.52
1,2021-09-22,1.734,1.734,1.82
2,2021-09-17,1.703,1.703,-0.53
3,2021-09-16,1.712,1.712,-5.05
4,2021-09-15,1.803,1.803,1.58
5,2021-09-14,1.775,1.775,1.02
6,2021-09-13,1.757,1.757,0
7,2021-09-10,1.757,1.757,1.21
8,2021-09-09,1.736,1.736,-2.14
9,2021-09-08,1.774,1.774,-2.58
10,2021-09-07,1.821,1.821,0.44
11,2021-09-06,1.813,1.813,-0.49
12,2021-09-03,1.822,1.822,-0.76
13,2021-09-02,1.836,1.836,3.15
14,2021-09-01,1.78,1.78,-1.93
15,2021-08-31,1.815,1.815,-1.09
16,2021-08-30,1.835,1.835,0.82
17,2021-08-27,1.82,1.82,-2.1
18,2021-08-26,1.859,1.859,-0.64
19,2021-08-25,1.871,1.871,0.27
20,2021-08-24,1.866,1.866,0.65
21,2021-08-23,1.854,1.854,1.04
22,2021-08-20,1.835,1.835,1.89
23,2021-08-19,1.801,1.801,0.17
24,2021-08-18,1.798,1.798,1.52
25,2021-08-17,1.771,1.771,-4.01
26,2021-08-16,1.845,1.845,-2.07
27,2021-08-13,1.884,1.884,-0.05
28,2021-08-12,1.885,1.885,0.75
29,2021-08-11,1.871,1.871,2.63
30,2021-08-10,1.823,1.823,0.11
31,2021-08-09,1.821,1.821,-0.38
32,2021-08-06,1.828,1.828,0.99
33,2021-08-05,1.81,1.81,-1.09
34,2021-08-04,1.83,1.83,3.39
35,2021-08-03,1.77,1.77,-1.67
36,2021-08-02,1.8,1.8,3.57
37,2021-07-30,1.738,1.738,0.4
38,2021-07-29,1.731,1.731,4.4
39,2021-07-28,1.658,1.658,-3.1
40,2021-07-27,1.711,1.711,-4.31
41,2021-07-26,1.788,1.788,-1.6
42,2021-07-23,1.817,1.817,-2
43,2021-07-22,1.854,1.854,0.49
44,2021-07-21,1.845,1.845,1.37
45,2021-07-20,1.82,1.82,-0.98
46,2021-07-19,1.838,1.838,0.16
47,2021-07-16,1.835,1.835,-1.24
48,2021-07-15,1.858,1.858,1.75
49,2021-07-14,1.826,1.826,-0.81
50,2021-07-13,1.841,1.841,0.82
51,2021-07-12,1.826,1.826,1.39
52,2021-07-09,1.801,1.801,-0.5
53,2021-07-08,1.81,1.81,-1.74
54,2021-07-07,1.842,1.842,1.54
55,2021-07-06,1.814,1.814,0.55
56,2021-07-05,1.804,1.804,2.44
57,2021-07-02,1.761,1.761,-2.81
58,2021-07-01,1.812,1.812,-0.17
59,2021-06-30,1.815,1.815,1.23
60,2021-06-29,1.793,1.793,-1.59
61,2021-06-28,1.822,1.822,-0.11
62,2021-06-25,1.824,1.824,1.16
63,2021-06-24,1.803,1.803,-0.11
64,2021-06-23,1.805,1.805,1.12
65,2021-06-22,1.785,1.785,1.19
66,2021-06-21,1.764,1.764,-0.73
67,2021-06-18,1.777,1.777,1.14
68,2021-06-17,1.757,1.757,1.09
69,2021-06-16,1.738,1.738,-1.7
70,2021-06-15,1.768,1.768,-0.73
71,2021-06-11,1.781,1.781,-1.33
72,2021-06-10,1.805,1.805,-0.17
73,2021-06-09,1.808,1.808,-0.17
74,2021-06-08,1.811,1.811,-2.27
75,2021-06-07,1.853,1.853,-0.38
76,2021-06-04,1.86,1.86,1.25
