,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.901,2.099,-2.29
1,2022-07-08,1.9455,2.1435,-0.07
2,2022-07-07,1.9469,2.1449,0.28
3,2022-07-06,1.9414,2.1394,-0.72
4,2022-07-05,1.9554,2.1534,-0.42
5,2022-07-04,1.9637,2.1617,0.13
6,2022-07-01,1.9611,2.1591,-0.55
7,2022-06-30,1.9719,2.1699,2.08
8,2022-06-29,1.9318,2.1298,-2.28
9,2022-06-28,1.9769,2.1749,1.66
10,2022-06-27,1.9446,2.1426,0.79
11,2022-06-24,1.9294,2.1274,1.96
12,2022-06-23,1.8923,2.0903,1.69
13,2022-06-22,1.8609,2.0589,-1.65
14,2022-06-21,1.8921,2.0901,-0.35
15,2022-06-20,1.8988,2.0968,0.21
16,2022-06-17,1.8948,2.0928,1.05
17,2022-06-16,1.8752,2.0732,0.32
18,2022-06-15,1.8692,2.0672,-1.05
19,2022-06-14,1.889,2.087,-0.24
20,2022-06-13,1.8936,2.0916,-0.89
21,2022-06-10,1.9107,2.1087,1.56
22,2022-06-09,1.8814,2.0794,-1.56
23,2022-06-08,1.9112,2.1092,0.82
24,2022-06-07,1.8957,2.0937,-0.69
25,2022-06-06,1.9089,2.1069,3.01
26,2022-06-02,1.8531,2.0511,0.71
27,2022-06-01,1.8401,2.0381,-0.64
28,2022-05-31,1.852,2.05,1.85
29,2022-05-30,1.8184,2.0164,1.18
30,2022-05-27,1.7972,1.9952,0.14
31,2022-05-26,1.7947,1.9927,0.74
32,2022-05-25,1.7815,1.9795,0.4
33,2022-05-24,1.7744,1.9724,-2.97
34,2022-05-23,1.8287,2.0267,0.27
35,2022-05-20,1.8237,2.0217,1.24
36,2022-05-19,1.8014,1.9994,0.66
37,2022-05-18,1.7896,1.9876,-0.2
38,2022-05-17,1.7931,1.9911,1.53
39,2022-05-16,1.766,1.964,-0.45
40,2022-05-13,1.774,1.972,0.13
41,2022-05-12,1.7717,1.9697,0.08
42,2022-05-11,1.7702,1.9682,1.67
43,2022-05-10,1.7412,1.9392,1.52
44,2022-05-09,1.7151,1.9131,-0.57
45,2022-05-06,1.725,1.923,-2.34
46,2022-05-05,1.7663,1.9643,0.26
47,2022-04-29,1.7618,1.9598,2.79
48,2022-04-28,1.714,1.912,-0.16
49,2022-04-27,1.7167,1.9147,4.01
50,2022-04-26,1.6505,1.8485,-1.33
51,2022-04-25,1.6728,1.8708,-4.74
52,2022-04-22,1.756,1.954,0.26
53,2022-04-21,1.7514,1.9494,-2.23
54,2022-04-20,1.7913,1.9893,-1.18
