,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.4063,2.6043,-0.8
1,2021-09-22,2.4258,2.6238,-0.11
2,2021-09-17,2.4285,2.6265,2.06
3,2021-09-16,2.3794,2.5774,-1.9
4,2021-09-15,2.4255,2.6235,0.5
5,2021-09-14,2.4134,2.6114,1.2
6,2021-09-13,2.3847,2.5827,-0.09
7,2021-09-10,2.3868,2.5848,0.08
8,2021-09-09,2.3849,2.5829,-0.19
9,2021-09-08,2.3894,2.5874,-0.55
10,2021-09-07,2.4027,2.6007,1.5
11,2021-09-06,2.3673,2.5653,2.78
12,2021-09-03,2.3033,2.5013,-1.94
13,2021-09-02,2.3488,2.5468,-0.27
14,2021-09-01,2.3551,2.5531,-1.89
15,2021-08-31,2.4005,2.5985,-0.36
16,2021-08-30,2.4092,2.6072,-0.18
17,2021-08-27,2.4136,2.6116,0.04
18,2021-08-26,2.4126,2.6106,-2.54
19,2021-08-25,2.4755,2.6735,0.63
20,2021-08-24,2.4599,2.6579,1.37
21,2021-08-23,2.4266,2.6246,1.17
22,2021-08-20,2.3986,2.5966,-1.39
23,2021-08-19,2.4324,2.6304,1.48
24,2021-08-18,2.397,2.595,0.33
25,2021-08-17,2.3891,2.5871,-2.01
26,2021-08-16,2.4381,2.6361,-1.68
27,2021-08-13,2.4798,2.6778,-0.62
28,2021-08-12,2.4953,2.6933,-0.73
29,2021-08-11,2.5136,2.7116,-0.19
30,2021-08-10,2.5185,2.7165,-0.19
31,2021-08-09,2.5232,2.7212,0.06
32,2021-08-06,2.5218,2.7198,-0.79
33,2021-08-05,2.5418,2.7398,-0.44
34,2021-08-04,2.553,2.751,1.73
35,2021-08-03,2.5095,2.7075,0.4
36,2021-08-02,2.4995,2.6975,1.59
37,2021-07-30,2.4604,2.6584,-1.78
38,2021-07-29,2.5049,2.7029,2.71
39,2021-07-28,2.4387,2.6367,2.32
40,2021-07-27,2.3834,2.5814,-4.17
41,2021-07-26,2.4872,2.6852,-2.37
42,2021-07-23,2.5477,2.7457,-1.74
43,2021-07-22,2.5927,2.7907,-0.37
44,2021-07-21,2.6024,2.8004,1.92
45,2021-07-20,2.5534,2.7514,0.55
46,2021-07-19,2.5395,2.7375,0.05
47,2021-07-16,2.5383,2.7363,-1.91
48,2021-07-15,2.5878,2.7858,1.47
49,2021-07-14,2.5503,2.7483,-1.06
50,2021-07-13,2.5777,2.7757,0.89
51,2021-07-12,2.5549,2.7529,2.66
52,2021-07-09,2.4888,2.6868,0.32
53,2021-07-08,2.4808,2.6788,-1.29
54,2021-07-07,2.5133,2.7113,2.43
55,2021-07-06,2.4536,2.6516,-1.5
56,2021-07-05,2.491,2.689,0.1
57,2021-07-02,2.4884,2.6864,-3.22
58,2021-07-01,2.5711,2.7691,0.32
59,2021-06-30,2.563,2.761,0.67
60,2021-06-29,2.5459,2.7439,-0.29
61,2021-06-28,2.5534,2.7514,-0.18
62,2021-06-25,2.5579,2.7559,1.36
63,2021-06-24,2.5237,2.7217,-0.44
64,2021-06-23,2.5348,2.7328,0.15
65,2021-06-22,2.5311,2.7291,0.99
66,2021-06-21,2.5063,2.7043,0.72
67,2021-06-18,2.4885,2.6865,0.86
68,2021-06-17,2.4673,2.6653,1.24
69,2021-06-16,2.4371,2.6351,-3.22
70,2021-06-15,2.5182,2.7162,-0.64
71,2021-06-11,2.5345,2.7325,-0.15
72,2021-06-10,2.5383,2.7363,1.94
73,2021-06-09,2.4899,2.6879,0.12
74,2021-06-08,2.487,2.685,-1.33
75,2021-06-07,2.5205,2.7185,-0.54
76,2021-06-04,2.5342,2.7322,1.11
77,2021-06-03,2.5065,2.7045,-0.76
78,2021-06-02,2.5258,2.7238,-1.01
79,2021-06-01,2.5516,2.7496,0.34
80,2021-05-31,2.543,2.741,1.89
81,2021-05-28,2.4959,2.6939,0.12
82,2021-05-27,2.4928,2.6908,0.42
83,2021-05-26,2.4823,2.6803,-0.77
84,2021-05-25,2.5015,2.6995,1.95
85,2021-05-24,2.4536,2.6516,1.05
86,2021-05-21,2.4282,2.6262,-0.05
87,2021-05-20,2.4295,2.6275,0.77
88,2021-05-19,2.411,2.609,-0.12
89,2021-05-18,2.4138,2.6118,0.11
90,2021-05-17,2.4111,2.6091,3.25
91,2021-05-14,2.3352,2.5332,1.47
92,2021-05-13,2.3013,2.4993,-0.66
93,2021-05-12,2.3167,2.5147,0.67
94,2021-05-11,2.3012,2.4992,-0.07
95,2021-05-10,2.3029,2.5009,0.87
96,2021-05-07,2.283,2.481,-2.4
97,2021-05-06,2.3391,2.5371,-1.32
98,2021-04-30,2.3704,2.5684,0.38
99,2021-04-29,2.3614,2.5594,-0.19
100,2021-04-28,2.3658,2.5638,1.62
101,2021-04-27,2.328,2.526,0.87
102,2021-04-26,2.308,2.506,-0.71
103,2021-04-23,2.3244,2.5224,1.56
104,2021-04-22,2.2886,2.4866,0.21
105,2021-04-21,2.2838,2.4818,0.32
106,2021-04-20,2.2766,2.4746,0.75
107,2021-04-19,2.2597,2.4577,2.92
108,2021-04-16,2.1956,2.3936,-0.29
109,2021-04-15,2.2019,2.3999,-0.11
110,2021-04-14,2.2043,2.4023,0.95
111,2021-04-13,2.1836,2.3816,0.54
112,2021-04-12,2.1719,2.3699,-2.76
113,2021-04-09,2.2335,2.4315,-1.39
114,2021-04-08,2.265,2.463,0.64
115,2021-04-07,2.2507,2.4487,-0.55
116,2021-04-06,2.2632,2.4612,-0.33
117,2021-04-02,2.2706,2.4686,1.1
118,2021-04-01,2.246,2.444,1.97
119,2021-03-31,2.2026,2.4006,-1.28
120,2021-03-30,2.2311,2.4291,1.32
121,2021-03-29,2.202,2.4,0.3
122,2021-03-26,2.1954,2.3934,2.76
123,2021-03-25,2.1365,2.3345,0.86
124,2021-03-24,2.1182,2.3162,-1.23
125,2021-03-23,2.1445,2.3425,-0.66
126,2021-03-22,2.1588,2.3568,-0.29
127,2021-03-19,2.1651,2.3631,-2.75
128,2021-03-18,2.2263,2.4243,0.64
129,2021-03-17,2.2122,2.4102,1.98
130,2021-03-16,2.1692,2.3672,0.62
131,2021-03-15,2.1559,2.3539,-2.88
132,2021-03-12,2.2199,2.4179,0.01
133,2021-03-11,2.2197,2.4177,2.1
134,2021-03-10,2.1741,2.3721,2.09
135,2021-03-09,2.1295,2.3275,-2.23
136,2021-03-08,2.1781,2.3761,-4.11
137,2021-03-05,2.2714,2.4694,0.29
138,2021-03-04,2.2648,2.4628,-3.85
139,2021-03-03,2.3555,2.5535,1.12
140,2021-03-02,2.3295,2.5275,-1.48
141,2021-03-01,2.3645,2.5625,1.85
142,2021-02-26,2.3215,2.5195,-1.98
143,2021-02-25,2.3685,2.5665,-0.37
144,2021-02-24,2.3774,2.5754,-3.39
145,2021-02-23,2.4608,2.6588,-0.81
146,2021-02-22,2.4808,2.6788,-4.82
147,2021-02-19,2.6065,2.8045,-1.39
148,2021-02-18,2.6432,2.8412,-2.71
149,2021-02-10,2.7167,2.9147,2.11
150,2021-02-09,2.6606,2.8586,2.54
151,2021-02-08,2.5947,2.7927,1.96
152,2021-02-05,2.5449,2.7429,-0.85
153,2021-02-04,2.5668,2.7648,0.16
154,2021-02-03,2.5626,2.7606,-0.16
155,2021-02-02,2.5667,2.7647,1.95
156,2021-02-01,2.5176,2.7156,1.97
157,2021-01-29,2.469,2.667,-0.23
158,2021-01-28,2.4748,2.6728,-3.33
159,2021-01-27,2.56,2.758,0.33
160,2021-01-26,2.5517,2.7497,-3.08
161,2021-01-25,2.6328,2.8308,0.06
162,2021-01-22,2.6312,2.8292,2.87
163,2021-01-21,2.5578,2.7558,3.3
164,2021-01-20,2.4762,2.6742,2.2
165,2021-01-19,2.4229,2.6209,-1.8
166,2021-01-18,2.4673,2.6653,1.04
167,2021-01-15,2.4419,2.6399,0.21
168,2021-01-14,2.4369,2.6349,-2.51
169,2021-01-13,2.4996,2.6976,-1.06
170,2021-01-12,2.5265,2.7245,2.59
171,2021-01-11,2.4626,2.6606,-0.32
172,2021-01-08,2.4706,2.6686,-1.1
173,2021-01-07,2.498,2.696,1.97
174,2021-01-06,2.4498,2.6478,0.24
175,2021-01-05,2.4439,2.6419,2.43
176,2021-01-04,2.3859,2.5839,2.78
177,2020-12-31,2.3214,2.5194,1.48
178,2020-12-30,2.2876,2.4856,1.87
179,2020-12-29,2.2457,2.4437,-0.9
180,2020-12-28,2.2661,2.4641,0.11
181,2020-12-25,2.2637,2.4617,1.35
182,2020-12-24,2.2336,2.4316,-0.5
183,2020-12-23,2.2449,2.4429,1.23
184,2020-12-22,2.2177,2.4157,-0.61
185,2020-12-21,2.2312,2.4292,2.64
186,2020-12-18,2.1739,2.3719,0.22
187,2020-12-17,2.1691,2.3671,0.62
188,2020-12-16,2.1557,2.3537,0.48
189,2020-12-15,2.1453,2.3433,0.47
190,2020-12-14,2.1353,2.3333,1.49
191,2020-12-11,2.1039,2.3019,-0.74
192,2020-12-10,2.1195,2.3175,0.56
193,2020-12-09,2.1077,2.3057,-0.97
194,2020-12-08,2.1284,2.3264,0.7
195,2020-12-07,2.1135,2.3115,0.22
196,2020-12-04,2.1088,2.3068,1.4
197,2020-12-03,2.0796,2.2776,0.42
198,2020-12-02,2.0708,2.2688,-0.33
199,2020-12-01,2.0777,2.2757,1.44
200,2020-11-30,2.0482,2.2462,-0.29
201,2020-11-27,2.0541,2.2521,0.3
202,2020-11-26,2.048,2.246,-0.57
203,2020-11-25,2.0598,2.2578,-2.4
204,2020-11-24,2.1105,2.3085,-1.27
205,2020-11-23,2.1377,2.3357,0.47
206,2020-11-20,2.1277,2.3257,0.69
207,2020-11-19,2.1132,2.3112,1.42
208,2020-11-18,2.0837,2.2817,-1.86
209,2020-11-17,2.1231,2.3211,-1.15
210,2020-11-16,2.1477,2.3457,0.32
211,2020-11-13,2.1409,2.3389,-0.88
212,2020-11-12,2.1598,2.3578,0.44
213,2020-11-11,2.1503,2.3483,-1.44
214,2020-11-10,2.1817,2.3797,-1.32
215,2020-11-09,2.2109,2.4089,1.36
216,2020-11-06,2.1812,2.3792,-0.92
217,2020-11-05,2.2014,2.3994,1.86
218,2020-11-04,2.1613,2.3593,0.52
219,2020-11-03,2.1502,2.3482,0.61
220,2020-11-02,2.1371,2.3351,1.77
221,2020-10-30,2.0999,2.2979,-1.94
222,2020-10-29,2.1415,2.3395,1
223,2020-10-28,2.1204,2.3184,1.34
224,2020-10-27,2.0923,2.2903,1.18
225,2020-10-26,2.0679,2.2659,0.4
226,2020-10-23,2.0597,2.2577,-2.61
227,2020-10-22,2.1149,2.3129,-0.76
228,2020-10-21,2.1311,2.3291,-0.96
229,2020-10-20,2.1517,2.3497,1.61
230,2020-10-19,2.1176,2.3156,-1.14
231,2020-10-16,2.142,2.34,-0.66
232,2020-10-15,2.1562,2.3542,-0.71
233,2020-10-14,2.1716,2.3696,-0.51
234,2020-10-13,2.1827,2.3807,0.71
235,2020-10-12,2.1673,2.3653,2.44
236,2020-10-09,2.1157,2.3137,3.65
237,2020-09-30,2.0412,2.2392,0.08
238,2020-09-29,2.0396,2.2376,0.84
239,2020-09-28,2.0227,2.2207,0.41
240,2020-09-25,2.0145,2.2125,0.77
241,2020-09-24,1.9992,2.1972,-2.56
242,2020-09-23,2.0517,2.2497,1.58
243,2020-09-22,2.0198,2.2178,-0.82
244,2020-09-21,2.0364,2.2344,-1.56
245,2020-09-18,2.0687,2.2667,1.27
246,2020-09-17,2.0427,2.2407,-0.62
247,2020-09-16,2.0555,2.2535,-0.92
248,2020-09-15,2.0745,2.2725,0.82
249,2020-09-14,2.0577,2.2557,0.46
250,2020-09-11,2.0483,2.2463,2.67
251,2020-09-10,1.9951,2.1931,0.53
252,2020-09-09,1.9845,2.1825,-3.31
253,2020-09-08,2.0525,2.2505,-0.56
254,2020-09-07,2.0641,2.2621,-4.08
255,2020-09-04,2.1519,2.3499,-1.28
256,2020-09-03,2.1797,2.3777,-0.85
257,2020-09-02,2.1984,2.3964,0.38
258,2020-09-01,2.19,2.388,0.92
259,2020-08-31,2.17,2.368,-0.07
260,2020-08-28,2.1716,2.3696,2.04
261,2020-08-27,2.1281,2.3261,0.89
262,2020-08-26,2.1094,2.3074,-0.23
263,2020-08-25,2.1142,2.3122,0.15
264,2020-08-24,2.111,2.309,1.46
265,2020-08-21,2.0806,2.2786,2.2358
266,2020-08-20,2.0351,2.2331,-0.9636
267,2020-08-19,2.0549,2.2529,-1.6229
268,2020-08-18,2.0888,2.2868,1.6646
269,2020-08-17,2.0546,2.2526,0.9086
270,2020-08-14,2.0361,2.2341,1.5309
271,2020-08-13,2.0054,2.2034,-0.0648
272,2020-08-12,2.0067,2.2047,-1.1965
273,2020-08-11,2.031,2.229,-0.8785
274,2020-08-10,2.049,2.247,-0.355
275,2020-08-07,2.0563,2.2543,-0.906
276,2020-08-06,2.0751,2.2731,-1.5233
277,2020-08-05,2.1072,2.3052,1.225
278,2020-08-04,2.0817,2.2797,-1.1538
279,2020-08-03,2.106,2.304,1.1187
280,2020-07-31,2.0827,2.2807,1.4912
281,2020-07-30,2.0521,2.2501,-0.6632
282,2020-07-29,2.0658,2.2638,2.4347
283,2020-07-28,2.0167,2.2147,1.9771
284,2020-07-27,1.9776,2.1756,0.5389
285,2020-07-24,1.967,2.165,-5.5145
286,2020-07-23,2.0818,2.2798,0.6284
287,2020-07-22,2.0688,2.2668,0.5688
288,2020-07-21,2.0571,2.2551,1.4499
