,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.0775,3.1083,-1.61
1,2022-07-08,2.1114,3.1422,-0.05
2,2022-07-07,2.1124,3.1432,0.2
3,2022-07-06,2.1081,3.1389,-1.38
4,2022-07-05,2.1377,3.1685,-1.04
5,2022-07-04,2.1601,3.1909,-0.07
6,2022-07-01,2.1617,3.1925,-0.22
7,2022-06-30,2.1665,3.1973,0.73
8,2022-06-29,2.1509,3.1817,-0.61
9,2022-06-28,2.164,3.1948,0.44
10,2022-06-27,2.1546,3.1854,0.51
11,2022-06-24,2.1437,3.1745,0.47
12,2022-06-23,2.1336,3.1644,2.36
13,2022-06-22,2.0845,3.1153,-1.73
14,2022-06-21,2.1212,3.152,-0.16
15,2022-06-20,2.1246,3.1554,1.96
16,2022-06-17,2.0837,3.1145,0.32
17,2022-06-16,2.077,3.1078,-0.21
18,2022-06-15,2.0814,3.1122,0.78
19,2022-06-14,2.0653,3.0961,0.89
20,2022-06-13,2.0471,3.0779,-0.39
21,2022-06-10,2.0552,3.086,1.3
22,2022-06-09,2.0288,3.0596,-1.15
23,2022-06-08,2.0525,3.0833,0.34
24,2022-06-07,2.0456,3.0764,0.07
25,2022-06-06,2.0441,3.0749,0.91
26,2022-06-02,2.0256,3.0564,0.13
27,2022-06-01,2.0229,3.0537,0.64
28,2022-05-31,2.0101,3.0409,0.42
29,2022-05-30,2.0017,3.0325,0.25
30,2022-05-27,1.9968,3.0276,-0.47
31,2022-05-26,2.0063,3.0371,0.95
32,2022-05-25,1.9875,3.0183,1.31
33,2022-05-24,1.9618,2.9926,-2.61
34,2022-05-23,2.0144,3.0452,0.28
35,2022-05-20,2.0088,3.0396,0.85
36,2022-05-19,1.9918,3.0226,0.52
37,2022-05-18,1.9814,3.0122,-0.11
38,2022-05-17,1.9835,3.0143,-0.27
39,2022-05-16,1.9888,3.0196,0.7
40,2022-05-13,1.975,3.0058,1.45
41,2022-05-12,1.9468,2.9776,-0.44
42,2022-05-11,1.9555,2.9863,0.07
43,2022-05-10,1.9542,2.985,0.62
44,2022-05-09,1.9422,2.973,0.79
45,2022-05-06,1.927,2.9578,-2.02
46,2022-05-05,1.9667,2.9975,0.87
47,2022-04-29,1.9498,2.9806,2.78
48,2022-04-28,1.897,2.9278,-0.59
49,2022-04-27,1.9083,2.9391,1.33
50,2022-04-26,1.8832,2.914,-2.44
51,2022-04-25,1.9303,2.9611,-5.34
52,2022-04-22,2.0391,3.0699,1.12
53,2022-04-21,2.0165,3.0473,-2.61
54,2022-04-20,2.0705,3.1013,-2.51
55,2022-04-19,2.1238,3.1546,-0.01
56,2022-04-18,2.124,3.1548,-0.05
57,2022-04-15,2.1251,3.1559,-0.72
58,2022-04-14,2.1406,3.1714,1.74
