,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.2691,3.2999,1.56
1,2021-09-22,2.2343,3.2651,1.55
2,2021-09-17,2.2001,3.2309,0.1
3,2021-09-16,2.1979,3.2287,-1.59
4,2021-09-15,2.2333,3.2641,-0.29
5,2021-09-14,2.2399,3.2707,-2.15
6,2021-09-13,2.2892,3.32,1.97
7,2021-09-10,2.245,3.2758,-0.05
8,2021-09-09,2.2462,3.277,0.55
9,2021-09-08,2.2339,3.2647,0.84
10,2021-09-07,2.2154,3.2462,1.67
11,2021-09-06,2.1791,3.2099,0.78
12,2021-09-03,2.1623,3.1931,-0.12
13,2021-09-02,2.1649,3.1957,1.07
14,2021-09-01,2.142,3.1728,1.57
15,2021-08-31,2.1088,3.1396,1.33
16,2021-08-30,2.0811,3.1119,-0.74
17,2021-08-27,2.0966,3.1274,0.6
18,2021-08-26,2.0841,3.1149,-1.26
19,2021-08-25,2.1107,3.1415,0.19
20,2021-08-24,2.1068,3.1376,0.71
21,2021-08-23,2.0919,3.1227,1.53
22,2021-08-20,2.0604,3.0912,0.34
23,2021-08-19,2.0534,3.0842,-1.01
24,2021-08-18,2.0744,3.1052,0.59
25,2021-08-17,2.0623,3.0931,-1.18
26,2021-08-16,2.087,3.1178,0.75
27,2021-08-13,2.0714,3.1022,0.16
28,2021-08-12,2.068,3.0988,0.03
29,2021-08-11,2.0673,3.0981,0.36
30,2021-08-10,2.0598,3.0906,-0.08
31,2021-08-09,2.0615,3.0923,1.95
32,2021-08-06,2.022,3.0528,0.03
33,2021-08-05,2.0214,3.0522,0.38
34,2021-08-04,2.0137,3.0445,1.19
35,2021-08-03,1.9901,3.0209,0.06
36,2021-08-02,1.9889,3.0197,2.33
37,2021-07-30,1.9436,2.9744,0.15
38,2021-07-29,1.9406,2.9714,1.26
39,2021-07-28,1.9164,2.9472,-1.57
40,2021-07-27,1.9469,2.9777,-2.43
41,2021-07-26,1.9954,3.0262,-2.82
42,2021-07-23,2.0533,3.0841,-0.43
43,2021-07-22,2.0621,3.0929,0.62
44,2021-07-21,2.0494,3.0802,0
