,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.65,1.85,-0.42
1,2021-09-22,1.657,1.857,-0.12
2,2021-09-17,1.659,1.859,0.06
3,2021-09-16,1.658,1.858,-0.72
4,2021-09-15,1.67,1.87,0.24
5,2021-09-14,1.666,1.866,0.06
6,2021-09-13,1.665,1.865,0.18
7,2021-09-10,1.662,1.862,0.36
8,2021-09-09,1.656,1.856,0.12
9,2021-09-08,1.654,1.854,-0.3
10,2021-09-07,1.659,1.859,0.36
11,2021-09-06,1.653,1.853,0.12
12,2021-09-03,1.651,1.851,-0.3
13,2021-09-02,1.656,1.856,0.24
14,2021-09-01,1.652,1.852,-0.78
15,2021-08-31,1.665,1.865,-0.24
16,2021-08-30,1.669,1.869,0.48
17,2021-08-27,1.661,1.861,0.3
18,2021-08-26,1.656,1.856,-0.36
19,2021-08-25,1.662,1.862,0.48
20,2021-08-24,1.654,1.854,0.67
21,2021-08-23,1.643,1.843,0.55
22,2021-08-20,1.634,1.834,-0.24
23,2021-08-19,1.638,1.838,0.43
24,2021-08-18,1.631,1.831,0.06
25,2021-08-17,1.63,1.83,-0.73
26,2021-08-16,1.642,1.842,-0.3
27,2021-08-13,1.647,1.847,-0.24
28,2021-08-12,1.651,1.851,0
29,2021-08-11,1.651,1.851,0.3
30,2021-08-10,1.646,1.846,-0.06
31,2021-08-09,1.647,1.847,-0.42
32,2021-08-06,1.654,1.854,-0.12
33,2021-08-05,1.656,1.856,0
34,2021-08-04,1.656,1.856,0.73
35,2021-08-03,1.644,1.844,-0.48
36,2021-08-02,1.652,1.852,0.18
37,2021-07-30,1.649,1.849,0
38,2021-07-29,1.649,1.849,0.67
39,2021-07-28,1.638,1.838,-0.06
40,2021-07-27,1.639,1.839,-0.79
41,2021-07-26,1.652,1.852,-0.3
42,2021-07-23,1.657,1.857,-0.54
43,2021-07-22,1.666,1.866,0.06
44,2021-07-21,1.665,1.865,0.54
45,2021-07-20,1.656,1.856,0.12
46,2021-07-19,1.654,1.854,0.18
47,2021-07-16,1.651,1.851,-0.36
48,2021-07-15,1.657,1.857,0.3
49,2021-07-14,1.652,1.852,-0.18
50,2021-07-13,1.655,1.855,-0.06
51,2021-07-12,1.656,1.856,0.42
52,2021-07-09,1.649,1.849,-0.06
53,2021-07-08,1.65,1.85,0
54,2021-07-07,1.65,1.85,0.55
55,2021-07-06,1.641,1.841,-0.24
56,2021-07-05,1.645,1.845,0.18
57,2021-07-02,1.642,1.842,-0.61
58,2021-07-01,1.652,1.852,0.06
59,2021-06-30,1.651,1.851,0.24
60,2021-06-29,1.647,1.847,0
61,2021-06-28,1.847,1.847,0.22
62,2021-06-25,1.843,1.843,0.49
63,2021-06-24,1.834,1.834,-0.22
64,2021-06-23,1.838,1.838,0.05
65,2021-06-22,1.837,1.837,0.27
66,2021-06-21,1.832,1.832,0.22
67,2021-06-18,1.828,1.828,0.27
68,2021-06-17,1.823,1.823,0.33
69,2021-06-16,1.817,1.817,-0.71
70,2021-06-15,1.83,1.83,-0.11
71,2021-06-11,1.832,1.832,-0.05
72,2021-06-10,1.833,1.833,0.44
73,2021-06-09,1.825,1.825,0.05
74,2021-06-08,1.824,1.824,-0.44
75,2021-06-07,1.832,1.832,-0.05
76,2021-06-04,1.833,1.833,0.27
77,2021-06-03,1.828,1.828,-0.16
78,2021-06-02,1.831,1.831,-0.33
79,2021-06-01,1.837,1.837,0.16
80,2021-05-31,1.834,1.834,0.55
81,2021-05-28,1.824,1.824,-0.11
82,2021-05-27,1.826,1.826,0.11
83,2021-05-26,1.824,1.824,-0.11
84,2021-05-25,1.826,1.826,0.61
85,2021-05-24,1.815,1.815,0.17
86,2021-05-21,1.812,1.812,-0.11
87,2021-05-20,1.814,1.814,0.17
88,2021-05-19,1.811,1.811,0
89,2021-05-18,1.811,1.811,-0.06
90,2021-05-17,1.812,1.812,0.55
91,2021-05-14,1.802,1.802,0.33
92,2021-05-13,1.796,1.796,-0.17
93,2021-05-12,1.799,1.799,0.06
94,2021-05-11,1.798,1.798,0.17
95,2021-05-10,1.795,1.795,0
96,2021-05-07,1.795,1.795,-0.39
97,2021-05-06,1.802,1.802,-0.22
98,2021-04-30,1.806,1.806,0
99,2021-04-29,1.806,1.806,0.06
100,2021-04-28,1.805,1.805,0.17
101,2021-04-27,1.802,1.802,0.11
102,2021-04-26,1.8,1.8,-0.22
103,2021-04-23,1.804,1.804,0.22
104,2021-04-22,1.8,1.8,0
105,2021-04-21,1.8,1.8,0.11
106,2021-04-20,1.798,1.798,0.06
107,2021-04-19,1.797,1.797,0.34
108,2021-04-16,1.791,1.791,0.06
109,2021-04-15,1.79,1.79,-0.06
110,2021-04-14,1.791,1.791,0
111,2021-04-13,1.791,1.791,0.11
112,2021-04-12,1.789,1.789,-0.28
113,2021-04-09,1.794,1.794,-0.22
114,2021-04-08,1.798,1.798,0.06
115,2021-04-07,1.797,1.797,-0.17
116,2021-04-06,1.8,1.8,-0.06
117,2021-04-02,1.801,1.801,0.17
118,2021-04-01,1.798,1.798,0.22
119,2021-03-31,1.794,1.794,-0.17
120,2021-03-30,1.797,1.797,0.17
121,2021-03-29,1.794,1.794,0.06
122,2021-03-26,1.793,1.793,0.34
123,2021-03-25,1.787,1.787,0.11
124,2021-03-24,1.785,1.785,-0.17
125,2021-03-23,1.788,1.788,-0.06
126,2021-03-22,1.789,1.789,0
127,2021-03-19,1.789,1.789,-0.33
128,2021-03-18,1.795,1.795,0.22
129,2021-03-17,1.791,1.791,0.06
130,2021-03-16,1.79,1.79,0.17
131,2021-03-15,1.787,1.787,-0.33
132,2021-03-12,1.793,1.793,0
133,2021-03-11,1.793,1.793,0.39
134,2021-03-10,1.786,1.786,0.28
135,2021-03-09,1.781,1.781,-0.22
136,2021-03-08,1.785,1.785,-0.78
137,2021-03-05,1.799,1.799,-0.06
138,2021-03-04,1.8,1.8,-0.88
139,2021-03-03,1.816,1.816,0.33
140,2021-03-02,1.81,1.81,-0.39
141,2021-03-01,1.817,1.817,0.44
142,2021-02-26,1.809,1.809,-0.55
143,2021-02-25,1.819,1.819,-0.05
144,2021-02-24,1.82,1.82,-1.14
145,2021-02-23,1.841,1.841,-0.22
146,2021-02-22,1.845,1.845,-1.28
147,2021-02-19,1.869,1.869,-0.32
148,2021-02-18,1.875,1.875,-0.58
149,2021-02-10,1.886,1.886,0.8
150,2021-02-09,1.871,1.871,0.59
151,2021-02-08,1.86,1.86,0.54
152,2021-02-05,1.85,1.85,0
153,2021-02-04,1.85,1.85,-0.05
154,2021-02-03,1.851,1.851,0.11
155,2021-02-02,1.849,1.849,0.82
156,2021-02-01,1.834,1.834,0.27
157,2021-01-29,1.829,1.829,0
158,2021-01-28,1.829,1.829,-0.81
159,2021-01-27,1.844,1.844,-0.05
160,2021-01-26,1.845,1.845,-0.86
161,2021-01-25,1.861,1.861,0.59
162,2021-01-22,1.85,1.85,0.65
163,2021-01-21,1.838,1.838,0.6
164,2021-01-20,1.827,1.827,0.72
165,2021-01-19,1.814,1.814,-0.66
166,2021-01-18,1.826,1.826,0.22
167,2021-01-15,1.822,1.822,-0.16
168,2021-01-14,1.825,1.825,-0.76
169,2021-01-13,1.839,1.839,-0.49
170,2021-01-12,1.848,1.848,0.76
171,2021-01-11,1.834,1.834,-0.43
172,2021-01-08,1.842,1.842,-0.43
173,2021-01-07,1.85,1.85,0.98
174,2021-01-06,1.832,1.832,0.33
175,2021-01-05,1.826,1.826,0.72
176,2021-01-04,1.813,1.813,0.72
177,2020-12-31,1.8,1.8,0.56
178,2020-12-30,1.79,1.79,0.79
179,2020-12-29,1.776,1.776,-0.39
180,2020-12-28,1.783,1.783,0.28
181,2020-12-25,1.778,1.778,0.51
182,2020-12-24,1.769,1.769,0.11
183,2020-12-23,1.767,1.767,0.34
184,2020-12-22,1.761,1.761,-0.11
185,2020-12-21,1.763,1.763,0.51
186,2020-12-18,1.754,1.754,0.11
187,2020-12-17,1.752,1.752,0.57
188,2020-12-16,1.742,1.742,0.4
189,2020-12-15,1.735,1.735,0.23
190,2020-12-14,1.731,1.731,0.41
191,2020-12-11,1.724,1.724,-0.06
192,2020-12-10,1.725,1.725,0.23
193,2020-12-09,1.721,1.721,-0.17
194,2020-12-08,1.724,1.724,0.17
195,2020-12-07,1.721,1.721,0.17
196,2020-12-04,1.718,1.718,0.47
197,2020-12-03,1.71,1.71,0.12
198,2020-12-02,1.708,1.708,-0.06
199,2020-12-01,1.709,1.709,0.65
200,2020-11-30,1.698,1.698,-0.24
201,2020-11-27,1.702,1.702,0.24
202,2020-11-26,1.698,1.698,-0.12
203,2020-11-25,1.7,1.7,-0.53
204,2020-11-24,1.709,1.709,-0.06
205,2020-11-23,1.71,1.71,0.23
206,2020-11-20,1.706,1.706,0.24
207,2020-11-19,1.702,1.702,0.18
208,2020-11-18,1.699,1.699,-0.41
209,2020-11-17,1.706,1.706,-0.35
210,2020-11-16,1.712,1.712,0.35
211,2020-11-13,1.706,1.706,-0.23
212,2020-11-12,1.71,1.71,0.12
213,2020-11-11,1.708,1.708,-0.29
214,2020-11-10,1.713,1.713,0.06
215,2020-11-09,1.712,1.712,0.35
216,2020-11-06,1.706,1.706,-0.18
217,2020-11-05,1.709,1.709,0.41
218,2020-11-04,1.702,1.702,0.24
219,2020-11-03,1.698,1.698,0.12
220,2020-11-02,1.696,1.696,0.18
221,2020-10-30,1.693,1.693,-0.29
222,2020-10-29,1.698,1.698,0.35
223,2020-10-28,1.692,1.692,0.48
224,2020-10-27,1.684,1.684,0.36
225,2020-10-26,1.678,1.678,-0.06
226,2020-10-23,1.679,1.679,-0.71
227,2020-10-22,1.691,1.691,-0.06
228,2020-10-21,1.692,1.692,-0.12
229,2020-10-20,1.694,1.694,0.41
230,2020-10-19,1.687,1.687,-0.3
231,2020-10-16,1.692,1.692,-0.24
232,2020-10-15,1.696,1.696,0
233,2020-10-14,1.696,1.696,-0.12
234,2020-10-13,1.698,1.698,0.24
235,2020-10-12,1.694,1.694,0.83
236,2020-10-09,1.68,1.68,0.6
237,2020-09-30,1.67,1.67,0.06
238,2020-09-29,1.669,1.669,0.18
239,2020-09-28,1.666,1.666,0.12
240,2020-09-25,1.664,1.664,0
241,2020-09-24,1.664,1.664,-0.36
242,2020-09-23,1.67,1.67,0.24
243,2020-09-22,1.666,1.666,-0.18
244,2020-09-21,1.669,1.669,-0.12
245,2020-09-18,1.671,1.671,0.36
246,2020-09-17,1.665,1.665,-0.24
247,2020-09-16,1.669,1.669,-0.24
248,2020-09-15,1.673,1.673,0.24
249,2020-09-14,1.669,1.669,0.06
250,2020-09-11,1.668,1.668,0.48
251,2020-09-10,1.66,1.66,0.24
252,2020-09-09,1.656,1.656,-0.66
253,2020-09-08,1.667,1.667,-0.06
254,2020-09-07,1.668,1.668,-0.83
255,2020-09-04,1.682,1.682,-0.36
