,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.576,1.776,-0.69
1,2022-07-08,1.587,1.787,-0.75
2,2022-07-07,1.599,1.799,0.69
3,2022-07-06,1.588,1.788,-0.56
4,2022-07-05,1.597,1.797,0
5,2022-07-04,1.597,1.797,0.44
6,2022-07-01,1.59,1.79,0.25
7,2022-06-30,1.586,1.786,0.51
8,2022-06-29,1.578,1.778,-0.75
9,2022-06-28,1.59,1.79,0.19
10,2022-06-27,1.587,1.787,0.44
11,2022-06-24,1.58,1.78,0.45
12,2022-06-23,1.573,1.773,1.09
13,2022-06-22,1.556,1.756,0
14,2022-06-21,1.556,1.756,-0.32
15,2022-06-20,1.561,1.761,0.13
16,2022-06-17,1.559,1.759,0.58
17,2022-06-16,1.55,1.75,-0.19
18,2022-06-15,1.553,1.753,-0.45
19,2022-06-14,1.56,1.76,0.06
20,2022-06-13,1.559,1.759,-0.13
21,2022-06-10,1.561,1.761,0.84
22,2022-06-09,1.548,1.748,-0.58
23,2022-06-08,1.557,1.757,0.26
24,2022-06-07,1.553,1.753,0
25,2022-06-06,1.553,1.753,1.04
26,2022-06-02,1.537,1.737,0.07
27,2022-06-01,1.536,1.736,0
28,2022-05-31,1.536,1.736,0.26
29,2022-05-30,1.532,1.732,0.13
30,2022-05-27,1.53,1.73,0
31,2022-05-26,1.53,1.73,0.2
32,2022-05-25,1.527,1.727,0.39
33,2022-05-24,1.521,1.721,-1.11
34,2022-05-23,1.538,1.738,0.26
35,2022-05-20,1.534,1.734,0.59
36,2022-05-19,1.525,1.725,0.33
37,2022-05-18,1.52,1.72,0.07
38,2022-05-17,1.519,1.719,0.46
39,2022-05-16,1.512,1.712,0.13
40,2022-05-13,1.51,1.71,0.4
41,2022-05-12,1.504,1.704,-0.07
42,2022-05-11,1.505,1.705,0.4
43,2022-05-10,1.499,1.699,0.47
44,2022-05-09,1.492,1.692,0
45,2022-05-06,1.492,1.692,-0.47
46,2022-05-05,1.499,1.699,0.13
47,2022-04-29,1.497,1.697,0.6
48,2022-04-28,1.488,1.688,0.2
49,2022-04-27,1.485,1.685,1.23
50,2022-04-26,1.467,1.667,-0.34
51,2022-04-25,1.472,1.672,-1.41
52,2022-04-22,1.493,1.693,-0.13
53,2022-04-21,1.495,1.695,-0.8
54,2022-04-20,1.507,1.707,-0.92
55,2022-04-19,1.521,1.721,-0.13
56,2022-04-18,1.523,1.723,0.07
57,2022-04-15,1.522,1.722,-0.07
58,2022-04-14,1.523,1.723,0.33
59,2022-04-13,1.518,1.718,-0.2
60,2022-04-12,1.521,1.721,0.26
61,2022-04-11,1.517,1.717,-0.78
62,2022-04-08,1.529,1.729,0
63,2022-04-07,1.529,1.729,-0.39
64,2022-04-06,1.535,1.735,-0.32
65,2022-04-01,1.54,1.74,0
66,2022-03-31,1.54,1.74,-0.45
67,2022-03-30,1.547,1.747,0.59
68,2022-03-29,1.538,1.738,0
69,2022-03-28,1.538,1.738,-0.32
70,2022-03-25,1.543,1.743,-0.84
