,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.932,2.292,-0.21
1,2021-09-22,1.936,2.296,-1.07
2,2021-09-17,1.957,2.317,0.31
3,2021-09-16,1.951,2.311,-2.21
4,2021-09-15,1.995,2.355,0.4
5,2021-09-14,1.987,2.347,1.85
6,2021-09-13,1.951,2.311,-0.61
7,2021-09-10,1.963,2.323,-0.2
8,2021-09-09,1.967,2.327,0.31
9,2021-09-08,1.961,2.321,-1.06
10,2021-09-07,1.982,2.342,2.43
11,2021-09-06,1.935,2.295,1.47
12,2021-09-03,1.907,2.267,-1.95
13,2021-09-02,1.945,2.305,1.14
14,2021-09-01,1.923,2.283,-2.24
15,2021-08-31,1.967,2.327,-2.38
16,2021-08-30,2.015,2.375,0.9
17,2021-08-27,1.997,2.357,1.47
18,2021-08-26,1.968,2.328,-0.96
19,2021-08-25,1.987,2.347,1.85
20,2021-08-24,1.951,2.311,1.67
21,2021-08-23,1.919,2.279,1.97
22,2021-08-20,1.882,2.242,-0.9
23,2021-08-19,1.899,2.259,0.48
24,2021-08-18,1.89,2.25,0.05
25,2021-08-17,1.889,2.249,-1.72
26,2021-08-16,1.922,2.282,-1.64
27,2021-08-13,1.954,2.314,-0.46
28,2021-08-12,1.963,2.323,-0.15
29,2021-08-11,1.966,2.326,0.51
30,2021-08-10,1.956,2.316,-0.91
31,2021-08-09,1.974,2.334,-1.2
32,2021-08-06,1.998,2.358,0.45
33,2021-08-05,1.989,2.349,0.1
34,2021-08-04,1.987,2.347,3.76
35,2021-08-03,1.915,2.275,-0.52
36,2021-08-02,1.925,2.285,1.74
37,2021-07-30,1.892,2.252,-0.94
38,2021-07-29,1.91,2.27,1.27
39,2021-07-28,1.886,2.246,0.91
40,2021-07-27,1.869,2.229,-2.25
41,2021-07-26,1.912,2.272,-1.04
42,2021-07-23,1.932,2.292,-0.87
43,2021-07-22,1.949,2.309,0.05
44,2021-07-21,1.948,2.308,0.1
45,2021-07-20,1.946,2.306,-0.15
46,2021-07-19,1.949,2.309,0
47,2021-07-16,1.949,2.309,-0.51
48,2021-07-15,1.959,2.319,0.36
49,2021-07-14,1.952,2.312,-0.81
50,2021-07-13,1.968,2.328,0.46
51,2021-07-12,1.959,2.319,0.56
52,2021-07-09,1.948,2.308,-1.02
53,2021-07-08,1.968,2.328,0.15
54,2021-07-07,1.965,2.325,2.88
55,2021-07-06,1.91,2.27,-0.37
56,2021-07-05,1.917,2.277,0.52
57,2021-07-02,1.907,2.267,-1.09
58,2021-07-01,1.928,2.288,-1.38
59,2021-06-30,1.955,2.315,0.88
60,2021-06-29,1.938,2.298,0.68
61,2021-06-28,1.925,2.285,1.48
62,2021-06-25,1.897,2.257,1.07
63,2021-06-24,1.877,2.237,1.13
64,2021-06-23,1.856,2.216,1.25
65,2021-06-22,1.833,2.193,-0.16
66,2021-06-21,1.836,2.196,0
67,2021-06-18,1.836,2.196,1.21
68,2021-06-17,1.814,2.174,1.45
69,2021-06-16,1.788,2.148,-2.56
70,2021-06-15,1.835,2.195,-0.43
71,2021-06-11,1.843,2.203,1.43
72,2021-06-10,1.817,2.177,2.54
73,2021-06-09,1.772,2.132,0.85
74,2021-06-08,1.757,2.117,0.51
75,2021-06-07,1.748,2.108,-1.08
76,2021-06-04,1.767,2.127,0.45
77,2021-06-03,1.759,2.119,-1.29
78,2021-06-02,1.782,2.142,-0.5
79,2021-06-01,1.791,2.151,0.28
80,2021-05-31,1.786,2.146,1.77
81,2021-05-28,1.755,2.115,0.69
82,2021-05-27,1.743,2.103,0.4
83,2021-05-26,1.736,2.096,-0.63
84,2021-05-25,1.747,2.107,1.16
85,2021-05-24,1.727,2.087,0.12
86,2021-05-21,1.725,2.085,0.17
87,2021-05-20,1.722,2.082,-0.12
88,2021-05-19,1.724,2.084,1.29
89,2021-05-18,1.702,2.062,-0.23
90,2021-05-17,1.706,2.066,2.52
91,2021-05-14,1.664,2.024,1.09
92,2021-05-13,1.646,2.006,-1.73
93,2021-05-12,1.675,2.035,0.06
94,2021-05-11,1.674,2.034,-0.18
95,2021-05-10,1.677,2.037,1.02
96,2021-05-07,1.66,2.02,-1.6
97,2021-05-06,1.687,2.047,-0.94
98,2021-04-30,1.703,2.063,0.53
99,2021-04-29,1.694,2.054,0.18
100,2021-04-28,1.691,2.051,1.02
101,2021-04-27,1.674,2.034,0.12
102,2021-04-26,1.672,2.032,-1.3
103,2021-04-23,1.694,2.054,1.44
104,2021-04-22,1.67,2.03,0.18
105,2021-04-21,1.667,2.027,-0.24
106,2021-04-20,1.671,2.031,0
107,2021-04-19,1.671,2.031,1.4
108,2021-04-16,1.648,2.008,-0.12
109,2021-04-15,1.65,2.01,-0.12
110,2021-04-14,1.652,2.012,1.04
111,2021-04-13,1.635,1.995,-0.24
112,2021-04-12,1.639,1.999,-0.06
113,2021-04-09,1.64,2.0,-1.09
114,2021-04-08,1.658,2.018,-0.36
115,2021-04-07,1.664,2.024,-0.12
116,2021-04-06,1.666,2.026,0.06
117,2021-04-02,1.665,2.025,-0.42
118,2021-04-01,1.672,2.032,0.18
119,2021-03-31,1.669,2.029,0.48
120,2021-03-30,1.661,2.021,-0.06
121,2021-03-29,1.662,2.022,0.42
122,2021-03-26,1.655,2.015,0.36
123,2021-03-25,1.649,2.009,-0.12
124,2021-03-24,1.651,2.011,-0.12
125,2021-03-23,1.653,2.013,-0.9
126,2021-03-22,1.668,2.028,1.21
127,2021-03-19,1.648,2.008,-0.24
128,2021-03-18,1.652,2.012,0.3
129,2021-03-17,1.647,2.007,-0.78
130,2021-03-16,1.66,2.02,0.48
131,2021-03-15,1.652,2.012,-0.54
