,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3049,1.3049,-0.28
1,2021-09-22,1.3085,1.3085,1.27
2,2021-09-17,1.2921,1.2921,0.17
3,2021-09-16,1.2899,1.2899,-3.1
4,2021-09-15,1.3312,1.3312,0.45
5,2021-09-14,1.3252,1.3252,0.91
6,2021-09-13,1.3133,1.3133,0.34
7,2021-09-10,1.3089,1.3089,0.38
8,2021-09-09,1.3039,1.3039,-0.01
9,2021-09-08,1.304,1.304,-0.99
10,2021-09-07,1.317,1.317,2.09
11,2021-09-06,1.2901,1.2901,0.84
12,2021-09-03,1.2793,1.2793,-0.78
13,2021-09-02,1.2894,1.2894,1.59
14,2021-09-01,1.2692,1.2692,-1.52
15,2021-08-31,1.2888,1.2888,-0.38
16,2021-08-30,1.2937,1.2937,1.36
17,2021-08-27,1.2764,1.2764,1.67
18,2021-08-26,1.2554,1.2554,0.23
19,2021-08-25,1.2525,1.2525,1.22
20,2021-08-24,1.2374,1.2374,2.07
21,2021-08-23,1.2123,1.2123,2.3
22,2021-08-20,1.185,1.185,0.16
23,2021-08-19,1.1831,1.1831,2.05
24,2021-08-18,1.1593,1.1593,-0.08
25,2021-08-17,1.1602,1.1602,-2.59
26,2021-08-16,1.191,1.191,-1.88
27,2021-08-13,1.2138,1.2138,0.88
28,2021-08-12,1.2032,1.2032,0.8
29,2021-08-11,1.1936,1.1936,1.54
30,2021-08-10,1.1755,1.1755,-0.17
31,2021-08-09,1.1775,1.1775,-1.14
32,2021-08-06,1.1911,1.1911,0.46
33,2021-08-05,1.1857,1.1857,-0.33
34,2021-08-04,1.1896,1.1896,3.9
35,2021-08-03,1.1449,1.1449,-2.31
36,2021-08-02,1.172,1.172,2.02
37,2021-07-30,1.1488,1.1488,-0.81
38,2021-07-29,1.1582,1.1582,4.41
39,2021-07-28,1.1093,1.1093,-1
40,2021-07-27,1.1205,1.1205,-3.1
41,2021-07-26,1.1563,1.1563,-0.55
42,2021-07-23,1.1627,1.1627,-0.29
43,2021-07-22,1.1661,1.1661,0.68
44,2021-07-21,1.1582,1.1582,4.36
45,2021-07-20,1.1098,1.1098,1.47
46,2021-07-19,1.0937,1.0937,-1.59
47,2021-07-16,1.1114,1.1114,-0.64
48,2021-07-15,1.1186,1.1186,1.1
49,2021-07-14,1.1064,1.1064,-2.05
50,2021-07-13,1.1295,1.1295,0.34
51,2021-07-12,1.1257,1.1257,2.79
52,2021-07-09,1.0951,1.0951,1.09
53,2021-07-08,1.0833,1.0833,1.42
54,2021-07-07,1.0681,1.0681,3.21
55,2021-07-06,1.0349,1.0349,0.3
56,2021-07-05,1.0318,1.0318,1.03
57,2021-07-02,1.0213,1.0213,-1.19
58,2021-07-01,1.0336,1.0336,-1.38
59,2021-06-30,1.0481,1.0481,2.11
60,2021-06-29,1.0264,1.0264,0.02
61,2021-06-28,1.0262,1.0262,0.85
62,2021-06-25,1.0176,1.0176,0.72
63,2021-06-24,1.0103,1.0103,-0.81
64,2021-06-23,1.0185,1.0185,1.49
65,2021-06-22,1.0035,1.0035,0.9
66,2021-06-21,0.9945,0.9945,1.08
67,2021-06-18,0.9839,0.9839,0.6
68,2021-06-17,0.978,0.978,0.78
69,2021-06-16,0.9704,0.9704,-2.04
70,2021-06-15,0.9906,0.9906,-0.54
71,2021-06-11,0.996,0.996,0.09
72,2021-06-10,0.9951,0.9951,0.77
73,2021-06-09,0.9875,0.9875,0.08
74,2021-06-08,0.9867,0.9867,-0.16
75,2021-06-07,0.9883,0.9883,0.01
76,2021-06-04,0.9882,0.9882,-0.3
77,2021-06-03,0.9912,0.9912,0.16
78,2021-06-02,0.9896,0.9896,-0.66
79,2021-06-01,0.9962,0.9962,0.23
80,2021-05-31,0.9939,0.9939,1.04
81,2021-05-28,0.9837,0.9837,-0.4
82,2021-05-27,0.9877,0.9877,0.81
83,2021-05-26,0.9798,0.9798,0.01
84,2021-05-25,0.9797,0.9797,1.21
85,2021-05-24,0.968,0.968,-0.37
86,2021-05-21,0.9716,0.9716,-0.02
87,2021-05-20,0.9718,0.9718,-0.9
88,2021-05-19,0.9806,0.9806,-0.24
89,2021-05-18,0.983,0.983,0.29
90,2021-05-17,0.9802,0.9802,0.91
91,2021-05-14,0.9714,0.9714,-0.07
92,2021-05-13,0.9721,0.9721,-1.31
93,2021-05-12,0.985,0.985,0.37
94,2021-05-11,0.9814,0.9814,-0.54
95,2021-05-10,0.9867,0.9867,0.55
96,2021-05-07,0.9813,0.9813,-0.29
97,2021-05-06,0.9842,0.9842,0.57
98,2021-04-30,0.9786,0.9786,-0.31
99,2021-04-29,0.9816,0.9816,-1.92
100,2021-04-28,1.0008,1.0008,0.96
101,2021-04-27,0.9913,0.9913,-0.45
102,2021-04-26,0.9958,0.9958,-0.63
103,2021-04-23,1.0021,1.0021,0.21
104,2021-04-22,1.0,1.0,0.61
105,2021-04-21,0.9939,0.9939,-0.4
106,2021-04-20,0.9979,0.9979,0.46
107,2021-04-19,0.9933,0.9933,2.04
108,2021-04-16,0.9734,0.9734,0.26
109,2021-04-15,0.9709,0.9709,0.11
110,2021-04-14,0.9698,0.9698,1.11
111,2021-04-13,0.9592,0.9592,-0.61
112,2021-04-12,0.9651,0.9651,-2.05
113,2021-04-09,0.9853,0.9853,-0.17
114,2021-04-08,0.987,0.987,0.13
115,2021-04-07,0.9857,0.9857,0.09
116,2021-04-06,0.9848,0.9848,0.07
117,2021-04-02,0.9841,0.9841,0.55
118,2021-04-01,0.9787,0.9787,0.9
119,2021-03-31,0.97,0.97,-1.18
120,2021-03-30,0.9816,0.9816,0.7
121,2021-03-29,0.9748,0.9748,0.28
122,2021-03-26,0.9721,0.9721,1.46
123,2021-03-25,0.9581,0.9581,0.19
124,2021-03-24,0.9563,0.9563,-2.18
125,2021-03-23,0.9776,0.9776,-1.15
126,2021-03-22,0.989,0.989,0.54
127,2021-03-19,0.9837,0.9837,-1.38
128,2021-03-18,0.9975,0.9975,0.65
129,2021-03-17,0.9911,0.9911,0.59
130,2021-03-16,0.9853,0.9853,-0.1
131,2021-03-15,0.9863,0.9863,-1.47
132,2021-03-12,1.001,1.001,0.39
133,2021-03-11,0.9971,0.9971,2.07
134,2021-03-10,0.9769,0.9769,0.17
135,2021-03-09,0.9752,0.9752,-1.64
136,2021-03-08,0.9915,0.9915,-3.03
137,2021-03-05,1.0225,1.0225,-0.96
138,2021-03-04,1.0324,1.0324,-2.33
139,2021-03-03,1.057,1.057,1.67
140,2021-03-02,1.0396,1.0396,-0.6
141,2021-03-01,1.0459,1.0459,2.3
142,2021-02-26,1.0224,1.0224,-2.09
143,2021-02-25,1.0442,1.0442,-0.1
144,2021-02-24,1.0452,1.0452,-2.02
145,2021-02-23,1.0667,1.0667,-0.78
146,2021-02-22,1.0751,1.0751,-0.03
147,2021-02-19,1.0754,1.0754,0.34
148,2021-02-18,1.0718,1.0718,1.47
149,2021-02-10,1.0563,1.0563,1.15
150,2021-02-09,1.0443,1.0443,2.59
151,2021-02-08,1.0179,1.0179,1.04
152,2021-02-05,1.0074,1.0074,-2.54
153,2021-02-04,1.0337,1.0337,-2.36
154,2021-02-03,1.0587,1.0587,-1.4
155,2021-02-02,1.0737,1.0737,0.92
156,2021-02-01,1.0639,1.0639,-0.45
157,2021-01-29,1.0687,1.0687,-2.75
158,2021-01-28,1.0989,1.0989,-2.55
159,2021-01-27,1.1276,1.1276,-0.49
160,2021-01-26,1.1332,1.1332,-1.5
161,2021-01-25,1.1504,1.1504,-0.1
162,2021-01-22,1.1515,1.1515,-0.47
163,2021-01-21,1.1569,1.1569,0.53
164,2021-01-20,1.1508,1.1508,-0.09
165,2021-01-19,1.1518,1.1518,-0.56
166,2021-01-18,1.1583,1.1583,1.33
167,2021-01-15,1.1431,1.1431,-0.11
168,2021-01-14,1.1444,1.1444,-0.07
169,2021-01-13,1.1452,1.1452,0.07
170,2021-01-12,1.1444,1.1444,0.1
171,2021-01-11,1.1432,1.1432,-0.27
172,2021-01-08,1.1463,1.1463,-0.1
173,2021-01-07,1.1475,1.1475,0.12
174,2021-01-06,1.1461,1.1461,-0.13
175,2021-01-05,1.1476,1.1476,0.25
176,2021-01-04,1.1447,1.1447,0.24
177,2020-12-31,1.142,1.142,0.41
178,2020-12-30,1.1373,1.1373,0.19
179,2020-12-29,1.1351,1.1351,-0.19
180,2020-12-28,1.1373,1.1373,0.06
181,2020-12-25,1.1366,1.1366,0.13
182,2020-12-24,1.1351,1.1351,-0.11
183,2020-12-23,1.1364,1.1364,-0.03
184,2020-12-22,1.1367,1.1367,-0.01
185,2020-12-21,1.1368,1.1368,0.14
186,2020-12-18,1.1352,1.1352,-0.07
187,2020-12-17,1.136,1.136,-0.03
188,2020-12-16,1.1363,1.1363,0.03
189,2020-12-15,1.136,1.136,0.01
190,2020-12-14,1.1359,1.1359,0
191,2020-12-11,1.1359,1.1359,-0.13
192,2020-12-10,1.1374,1.1374,0.29
193,2020-12-09,1.1341,1.1341,-0.09
194,2020-12-08,1.1351,1.1351,-0.07
195,2020-12-07,1.1359,1.1359,-0.04
196,2020-12-04,1.1364,1.1364,-0.1
197,2020-12-03,1.1375,1.1375,-0.11
198,2020-12-02,1.1388,1.1388,0.14
199,2020-12-01,1.1372,1.1372,0.19
200,2020-11-30,1.135,1.135,-0.17
201,2020-11-27,1.1369,1.1369,0.18
202,2020-11-26,1.1349,1.1349,0.04
203,2020-11-25,1.1344,1.1344,-0.04
204,2020-11-24,1.1349,1.1349,-0.17
205,2020-11-23,1.1368,1.1368,0.34
206,2020-11-20,1.1329,1.1329,-0.1
207,2020-11-19,1.134,1.134,0
208,2020-11-18,1.134,1.134,0.13
209,2020-11-17,1.1325,1.1325,-0.06
210,2020-11-16,1.1332,1.1332,0.1
211,2020-11-13,1.1321,1.1321,-0.37
212,2020-11-12,1.1363,1.1363,0
213,2020-11-11,1.1363,1.1363,-0.02
214,2020-11-10,1.1365,1.1365,0.2
215,2020-11-09,1.1342,1.1342,0.04
216,2020-11-06,1.1338,1.1338,-0.37
217,2020-11-05,1.138,1.138,0.23
218,2020-11-04,1.1354,1.1354,0.11
219,2020-11-03,1.1342,1.1342,0.09
220,2020-11-02,1.1332,1.1332,0.09
221,2020-10-30,1.1322,1.1322,-0.13
222,2020-10-29,1.1337,1.1337,-0.07
223,2020-10-28,1.1345,1.1345,-0.12
224,2020-10-27,1.1359,1.1359,0.01
225,2020-10-26,1.1358,1.1358,-0.01
226,2020-10-23,1.1359,1.1359,-0.16
227,2020-10-22,1.1377,1.1377,0.03
228,2020-10-21,1.1374,1.1374,-0.03
229,2020-10-20,1.1377,1.1377,-0.04
230,2020-10-19,1.1382,1.1382,-0.04
231,2020-10-16,1.1386,1.1386,-0.05
232,2020-10-15,1.1392,1.1392,-0.12
233,2020-10-14,1.1406,1.1406,-0.31
234,2020-10-13,1.1441,1.1441,0.12
235,2020-10-12,1.1427,1.1427,0.57
236,2020-10-09,1.1362,1.1362,0.18
237,2020-09-30,1.1342,1.1342,0.02
238,2020-09-29,1.134,1.134,-0.04
239,2020-09-28,1.1345,1.1345,0.1
240,2020-09-25,1.1334,1.1334,-0.07
241,2020-09-24,1.1342,1.1342,-0.13
242,2020-09-23,1.1357,1.1357,-0.02
243,2020-09-22,1.1359,1.1359,-0.1
244,2020-09-21,1.137,1.137,-0.08
245,2020-09-18,1.1379,1.1379,-0.07
246,2020-09-17,1.1387,1.1387,0.09
247,2020-09-16,1.1377,1.1377,0.1
248,2020-09-15,1.1366,1.1366,-0.09
249,2020-09-14,1.1376,1.1376,0.02
250,2020-09-11,1.1374,1.1374,0
251,2020-09-10,1.1374,1.1374,-0.04
252,2020-09-09,1.1379,1.1379,-0.11
253,2020-09-08,1.1391,1.1391,0.18
254,2020-09-07,1.1371,1.1371,-0.22
255,2020-09-04,1.1396,1.1396,0.01
256,2020-09-03,1.1395,1.1395,-0.12
257,2020-09-02,1.1409,1.1409,-0.04
258,2020-09-01,1.1414,1.1414,0.06
259,2020-08-31,1.1407,1.1407,-0.12
260,2020-08-28,1.1421,1.1421,-0.03
261,2020-08-27,1.1424,1.1424,-0.13
262,2020-08-26,1.1439,1.1439,0.07
263,2020-08-25,1.1431,1.1431,0.04
264,2020-08-24,1.1426,1.1426,-0.01
265,2020-08-21,1.1427,1.1427,-0.0175
266,2020-08-20,1.1429,1.1429,-0.0612
267,2020-08-19,1.1436,1.1436,-0.2268
268,2020-08-18,1.1462,1.1462,-0.2176
269,2020-08-17,1.1487,1.1487,0.1569
270,2020-08-14,1.1469,1.1469,0.0262
271,2020-08-13,1.1466,1.1466,-0.0087
272,2020-08-12,1.1467,1.1467,-0.0523
273,2020-08-11,1.1473,1.1473,-0.0261
274,2020-08-10,1.1476,1.1476,0.0436
275,2020-08-07,1.1471,1.1471,-0.3302
276,2020-08-06,1.1509,1.1509,-0.0434
277,2020-08-05,1.1514,1.1514,0.2176
278,2020-08-04,1.1489,1.1489,-0.4247
279,2020-08-03,1.1538,1.1538,0.9537
280,2020-07-31,1.1429,1.1429,0.4747
281,2020-07-30,1.1375,1.1375,0.0968
282,2020-07-29,1.1364,1.1364,0.2735
283,2020-07-28,1.1333,1.1333,0.1679
284,2020-07-27,1.1314,1.1314,0.0265
285,2020-07-24,1.1311,1.1311,-0.1501
286,2020-07-23,1.1328,1.1328,0.2922
287,2020-07-22,1.1295,1.1295,-0.0885
288,2020-07-21,1.1305,1.1305,0
289,2020-07-20,1.1305,1.1305,0.3551
290,2020-07-17,1.1265,1.1265,0.1689
291,2020-07-16,1.1246,1.1246,-0.5747
292,2020-07-15,1.1311,1.1311,-0.2733
293,2020-07-14,1.1342,1.1342,-0.3864
294,2020-07-13,1.1386,1.1386,0.7878
295,2020-07-10,1.1297,1.1297,-0.6857
296,2020-07-09,1.1375,1.1375,1.1561
297,2020-07-08,1.1245,1.1245,0.5994
298,2020-07-07,1.1178,1.1178,0.594
299,2020-07-06,1.1112,1.1112,1.5351
300,2020-07-03,1.0944,1.0944,0.459
301,2020-07-02,1.0894,1.0894,0.4703
302,2020-07-01,1.0843,1.0843,0.0461
303,2020-06-30,1.0838,1.0838,0.5194
304,2020-06-29,1.0782,1.0782,-0.2313
305,2020-06-24,1.0807,1.0807,0.139
306,2020-06-23,1.0792,1.0792,-0.1942
307,2020-06-22,1.0813,1.0813,0.0648
308,2020-06-19,1.0806,1.0806,-0.0278
309,2020-06-18,1.0809,1.0809,0.037
310,2020-06-17,1.0805,1.0805,-0.0832
311,2020-06-16,1.0814,1.0814,0
312,2020-06-15,1.0814,1.0814,-0.0092
313,2020-06-12,1.0815,1.0815,0.0463
314,2020-06-11,1.081,1.081,-0.0462
315,2020-06-10,1.0815,1.0815,-0.0831
316,2020-06-09,1.0824,1.0824,0.1017
