,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2098,1.2098,-2.9
1,2022-07-08,1.2459,1.2459,-1.21
2,2022-07-07,1.2611,1.2611,0.8
3,2022-07-06,1.2511,1.2511,-0.41
4,2022-07-05,1.2563,1.2563,0.34
5,2022-07-04,1.2521,1.2521,1.57
6,2022-07-01,1.2328,1.2328,1.41
7,2022-06-30,1.2156,1.2156,1.83
8,2022-06-29,1.1937,1.1937,-2.08
9,2022-06-28,1.2191,1.2191,0.9
10,2022-06-27,1.2082,1.2082,1.91
11,2022-06-24,1.1855,1.1855,0.77
12,2022-06-23,1.1764,1.1764,1.17
13,2022-06-22,1.1628,1.1628,-0.1
14,2022-06-21,1.164,1.164,-2.27
15,2022-06-20,1.191,1.191,-0.05
16,2022-06-17,1.1916,1.1916,2.14
17,2022-06-16,1.1666,1.1666,0.14
18,2022-06-15,1.165,1.165,-0.56
19,2022-06-14,1.1716,1.1716,-0.74
20,2022-06-13,1.1803,1.1803,0.77
21,2022-06-10,1.1713,1.1713,1.54
22,2022-06-09,1.1535,1.1535,-0.82
23,2022-06-08,1.163,1.163,0.56
24,2022-06-07,1.1565,1.1565,-0.89
25,2022-06-06,1.1669,1.1669,4.09
26,2022-06-02,1.121,1.121,1.28
27,2022-06-01,1.1068,1.1068,-0.67
28,2022-05-31,1.1143,1.1143,-0.13
29,2022-05-30,1.1157,1.1157,0.43
30,2022-05-27,1.1109,1.1109,-0.53
31,2022-05-26,1.1168,1.1168,0.7
32,2022-05-25,1.109,1.109,0.02
33,2022-05-24,1.1088,1.1088,-1.58
34,2022-05-23,1.1266,1.1266,1.08
35,2022-05-20,1.1146,1.1146,0.84
36,2022-05-19,1.1053,1.1053,0.34
37,2022-05-18,1.1016,1.1016,-0.39
38,2022-05-17,1.1059,1.1059,1.79
39,2022-05-16,1.0864,1.0864,-0.62
40,2022-05-13,1.0932,1.0932,0.16
41,2022-05-12,1.0915,1.0915,-0.08
42,2022-05-11,1.0924,1.0924,2.41
43,2022-05-10,1.0667,1.0667,1.58
44,2022-05-09,1.0501,1.0501,0.1
45,2022-05-06,1.049,1.049,-1.25
46,2022-05-05,1.0623,1.0623,-0.08
47,2022-04-29,1.0632,1.0632,3.15
48,2022-04-28,1.0307,1.0307,0.96
49,2022-04-27,1.0209,1.0209,5.12
50,2022-04-26,0.9712,0.9712,-0.13
51,2022-04-25,0.9725,0.9725,-4.95
52,2022-04-22,1.0231,1.0231,-1
53,2022-04-21,1.0334,1.0334,-2.22
54,2022-04-20,1.0569,1.0569,-1.69
55,2022-04-19,1.0751,1.0751,0
56,2022-04-18,1.0751,1.0751,0.51
57,2022-04-15,1.0696,1.0696,-0.94
58,2022-04-14,1.0797,1.0797,-0.4
59,2022-04-13,1.084,1.084,0.55
60,2022-04-12,1.0781,1.0781,0.4
61,2022-04-11,1.0738,1.0738,-3.79
62,2022-04-08,1.1161,1.1161,-0.65
63,2022-04-07,1.1234,1.1234,-0.36
64,2022-04-06,1.1275,1.1275,-1.39
65,2022-04-01,1.1434,1.1434,1.31
66,2022-03-31,1.1286,1.1286,-1.89
67,2022-03-30,1.1504,1.1504,2.53
68,2022-03-29,1.122,1.122,0.57
69,2022-03-28,1.1156,1.1156,-2.16
70,2022-03-25,1.1402,1.1402,-1.05
71,2022-03-24,1.1523,1.1523,-0.66
72,2022-03-23,1.1599,1.1599,-0.3
73,2022-03-22,1.1634,1.1634,-0.35
74,2022-03-21,1.1675,1.1675,1.13
75,2022-03-18,1.1544,1.1544,-0.35
76,2022-03-17,1.1585,1.1585,1.39
77,2022-03-16,1.1426,1.1426,3.25
78,2022-03-15,1.1066,1.1066,-1.63
79,2022-03-14,1.1249,1.1249,-1.24
80,2022-03-11,1.139,1.139,0.19
81,2022-03-10,1.1368,1.1368,2.01
82,2022-03-09,1.1144,1.1144,-0.15
83,2022-03-08,1.1161,1.1161,-3.84
84,2022-03-07,1.1607,1.1607,-2.58
85,2022-03-04,1.1914,1.1914,-2.08
86,2022-03-03,1.2167,1.2167,-2.22
87,2022-03-02,1.2443,1.2443,-0.64
88,2022-03-01,1.2523,1.2523,-1.39
89,2022-02-28,1.27,1.27,1.75
90,2022-02-25,1.2482,1.2482,1.74
91,2022-02-24,1.2268,1.2268,-1.12
92,2022-02-23,1.2407,1.2407,2.27
93,2022-02-22,1.2132,1.2132,-0.69
94,2022-02-21,1.2216,1.2216,0.14
95,2022-02-18,1.2199,1.2199,-0.25
96,2022-02-17,1.2229,1.2229,2.99
97,2022-02-16,1.1874,1.1874,0.62
98,2022-02-15,1.1801,1.1801,0.82
99,2022-02-14,1.1705,1.1705,-1.93
100,2022-02-11,1.1935,1.1935,-0.08
101,2022-02-10,1.1944,1.1944,-0.42
102,2022-02-09,1.1994,1.1994,1.87
103,2022-02-08,1.1774,1.1774,-2.5
104,2022-02-07,1.2076,1.2076,1
105,2022-01-28,1.1957,1.1957,-0.44
106,2022-01-27,1.201,1.201,-1.43
107,2022-01-26,1.2184,1.2184,0.85
108,2022-01-25,1.2081,1.2081,-1.06
109,2022-01-24,1.2211,1.2211,2.06
110,2022-01-21,1.1964,1.1964,0.52
111,2022-01-20,1.1902,1.1902,-1.74
112,2022-01-19,1.2113,1.2113,-2.13
113,2022-01-18,1.2376,1.2376,0.06
114,2022-01-17,1.2369,1.2369,0.74
115,2022-01-14,1.2278,1.2278,0.24
116,2022-01-13,1.2249,1.2249,-1.38
117,2022-01-12,1.2421,1.2421,2.62
118,2022-01-11,1.2104,1.2104,-0.86
119,2022-01-10,1.2209,1.2209,0.1
120,2022-01-07,1.2197,1.2197,-2.46
121,2022-01-06,1.2505,1.2505,0.45
122,2022-01-05,1.2449,1.2449,-2.29
123,2022-01-04,1.2741,1.2741,-1.55
124,2021-12-31,1.2942,1.2942,0.66
125,2021-12-30,1.2857,1.2857,0.66
126,2021-12-29,1.2773,1.2773,0.08
127,2021-12-28,1.2763,1.2763,1.31
128,2021-12-27,1.2598,1.2598,-0.54
129,2021-12-24,1.2666,1.2666,-1.75
130,2021-12-23,1.2891,1.2891,0.53
131,2021-12-22,1.2823,1.2823,1.14
132,2021-12-21,1.2679,1.2679,0.85
133,2021-12-20,1.2572,1.2572,-2.12
134,2021-12-17,1.2844,1.2844,-0.73
135,2021-12-16,1.2938,1.2938,0.1
136,2021-12-15,1.2925,1.2925,-0.3
137,2021-12-14,1.2964,1.2964,-1.17
138,2021-12-13,1.3117,1.3117,0.26
139,2021-12-10,1.3083,1.3083,0.99
140,2021-12-09,1.2955,1.2955,0.75
141,2021-12-08,1.2859,1.2859,1.44
142,2021-12-07,1.2676,1.2676,-2.56
143,2021-12-06,1.3009,1.3009,-1.53
144,2021-12-03,1.3211,1.3211,0.53
145,2021-12-02,1.3142,1.3142,0.41
