,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.1133,2.2933,-1.17
1,2022-07-08,2.1384,2.3184,0.54
2,2022-07-07,2.1269,2.3069,-0.1
3,2022-07-06,2.1291,2.3091,-0.96
4,2022-07-05,2.1497,2.3297,-2.41
5,2022-07-04,2.2027,2.3827,-0.28
6,2022-07-01,2.2089,2.3889,-0.76
7,2022-06-30,2.2258,2.4058,2.07
8,2022-06-29,2.1806,2.3606,-1.31
9,2022-06-28,2.2095,2.3895,1.11
10,2022-06-27,2.1853,2.3653,0.17
11,2022-06-24,2.1815,2.3615,1.44
12,2022-06-23,2.1506,2.3306,1.43
13,2022-06-22,2.1203,2.3003,-1.71
14,2022-06-21,2.1571,2.3371,-0.77
15,2022-06-20,2.1739,2.3539,2.02
16,2022-06-17,2.1308,2.3108,0.69
17,2022-06-16,2.1163,2.2963,0.27
18,2022-06-15,2.1106,2.2906,0.38
19,2022-06-14,2.1026,2.2826,1.68
20,2022-06-13,2.0678,2.2478,0.39
21,2022-06-10,2.0597,2.2397,1.11
22,2022-06-09,2.037,2.217,-0.88
23,2022-06-08,2.0551,2.2351,-0.29
24,2022-06-07,2.061,2.241,0.13
25,2022-06-06,2.0583,2.2383,1.03
26,2022-06-02,2.0374,2.2174,0.5
27,2022-06-01,2.0272,2.2072,-0.05
28,2022-05-31,2.0282,2.2082,2.28
29,2022-05-30,1.9829,2.1629,1.6
30,2022-05-27,1.9516,2.1316,-0.39
31,2022-05-26,1.9592,2.1392,0.71
32,2022-05-25,1.9454,2.1254,1
33,2022-05-24,1.9262,2.1062,-3.18
34,2022-05-23,1.9895,2.1695,0.05
35,2022-05-20,1.9885,2.1685,1.7
36,2022-05-19,1.9553,2.1353,-0.06
37,2022-05-18,1.9565,2.1365,-0.15
38,2022-05-17,1.9595,2.1395,-0.16
39,2022-05-16,1.9627,2.1427,0.01
40,2022-05-13,1.9625,2.1425,1.13
41,2022-05-12,1.9405,2.1205,0.7
42,2022-05-11,1.927,2.107,0.28
43,2022-05-10,1.9216,2.1016,0.74
44,2022-05-09,1.9075,2.0875,-0.15
45,2022-05-06,1.9104,2.0904,-2.03
46,2022-05-05,1.9499,2.1299,1.47
47,2022-04-29,1.9216,2.1016,4.14
48,2022-04-28,1.8452,2.0252,-0.93
49,2022-04-27,1.8625,2.0425,2.09
50,2022-04-26,1.8244,2.0044,-0.47
51,2022-04-25,1.833,2.013,-6.37
52,2022-04-22,1.9578,2.1378,-0.56
53,2022-04-21,1.9689,2.1489,-2.71
54,2022-04-20,2.0237,2.2037,-0.2
55,2022-04-19,2.0277,2.2077,0.03
56,2022-04-18,2.0271,2.2071,-0.28
57,2022-04-15,2.0328,2.2128,-0.88
58,2022-04-14,2.0508,2.2308,2.52
59,2022-04-13,2.0003,2.1803,-1.14
60,2022-04-12,2.0234,2.2034,2.07
61,2022-04-11,1.9823,2.1623,-1.77
62,2022-04-08,2.018,2.198,-0.74
63,2022-04-07,2.0331,2.2131,-1.45
64,2022-04-06,2.0631,2.2431,-0.41
65,2022-04-01,2.0715,2.2515,1.29
66,2022-03-31,2.0452,2.2252,-0.52
67,2022-03-30,2.0559,2.2359,1.32
68,2022-03-29,2.0291,2.2091,-0.88
69,2022-03-28,2.0471,2.2271,0.34
70,2022-03-25,2.0402,2.2202,-0.89
71,2022-03-24,2.0585,2.2385,-1.21
72,2022-03-23,2.0837,2.2637,0.77
73,2022-03-22,2.0677,2.2477,-0.04
74,2022-03-21,2.0686,2.2486,0.17
75,2022-03-18,2.065,2.245,1.53
76,2022-03-17,2.0339,2.2139,2.05
77,2022-03-16,1.993,2.173,2.5
78,2022-03-15,1.9443,2.1243,-5.24
79,2022-03-14,2.0519,2.2319,-1.82
80,2022-03-11,2.0899,2.2699,0.87
81,2022-03-10,2.0719,2.2519,1.6
82,2022-03-09,2.0392,2.2192,-0.79
83,2022-03-08,2.0555,2.2355,-2.58
84,2022-03-07,2.11,2.29,-1.91
85,2022-03-04,2.151,2.331,-0.52
86,2022-03-03,2.1623,2.3423,-0.08
87,2022-03-02,2.164,2.344,-0.29
88,2022-03-01,2.1703,2.3503,0.89
89,2022-02-28,2.1511,2.3311,0.28
90,2022-02-25,2.1451,2.3251,0.84
91,2022-02-24,2.1272,2.3072,-2.27
92,2022-02-23,2.1766,2.3566,0.67
93,2022-02-22,2.1622,2.3422,-1.78
94,2022-02-21,2.2014,2.3814,-0.15
95,2022-02-18,2.2046,2.3846,0.71
96,2022-02-17,2.189,2.369,0.27
97,2022-02-16,2.1831,2.3631,-0.25
98,2022-02-15,2.1886,2.3686,0.7
99,2022-02-14,2.1734,2.3534,0.23
100,2022-02-11,2.1685,2.3485,-1.9
