,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.2316,2.4116,0.53
1,2021-09-22,2.2199,2.3999,-0.17
2,2021-09-17,2.2236,2.4036,0.45
3,2021-09-16,2.2136,2.3936,-0.7
4,2021-09-15,2.2291,2.4091,-0.38
5,2021-09-14,2.2376,2.4176,-1.67
6,2021-09-13,2.2757,2.4557,0.98
7,2021-09-10,2.2537,2.4337,-0.41
8,2021-09-09,2.2629,2.4429,0.64
9,2021-09-08,2.2486,2.4286,0.31
10,2021-09-07,2.2416,2.4216,1.45
11,2021-09-06,2.2095,2.3895,1.88
12,2021-09-03,2.1687,2.3487,-0.07
13,2021-09-02,2.1703,2.3503,0.83
14,2021-09-01,2.1525,2.3325,1.03
15,2021-08-31,2.1305,2.3105,0.59
16,2021-08-30,2.118,2.298,0.32
17,2021-08-27,2.1112,2.2912,0.1
18,2021-08-26,2.109,2.289,-0.54
19,2021-08-25,2.1205,2.3005,-0.42
20,2021-08-24,2.1295,2.3095,0.65
21,2021-08-23,2.1158,2.2958,2.65
22,2021-08-20,2.0611,2.2411,-1.26
23,2021-08-19,2.0874,2.2674,0.16
24,2021-08-18,2.0841,2.2641,-0.01
25,2021-08-17,2.0844,2.2644,-2.71
26,2021-08-16,2.1425,2.3225,0.03
27,2021-08-13,2.1419,2.3219,-0.71
28,2021-08-12,2.1573,2.3373,-0.09
29,2021-08-11,2.1592,2.3392,1.36
30,2021-08-10,2.1302,2.3102,0.38
31,2021-08-09,2.1222,2.3022,-0.87
32,2021-08-06,2.1408,2.3208,0.37
33,2021-08-05,2.1329,2.3129,0.77
34,2021-08-04,2.1166,2.2966,1.95
35,2021-08-03,2.0761,2.2561,-1.39
36,2021-08-02,2.1054,2.2854,1.68
37,2021-07-30,2.0706,2.2506,0.6
38,2021-07-29,2.0583,2.2383,1.61
39,2021-07-28,2.0256,2.2056,-1.26
40,2021-07-27,2.0514,2.2314,-0.64
41,2021-07-26,2.0646,2.2446,-2.22
42,2021-07-23,2.1115,2.2915,-0.49
43,2021-07-22,2.1218,2.3018,-0.31
44,2021-07-21,2.1285,2.3085,0.93
45,2021-07-20,2.1089,2.2889,-0.5
46,2021-07-19,2.1194,2.2994,0.36
47,2021-07-16,2.1117,2.2917,0
48,2021-07-15,2.1116,2.2916,0.07
49,2021-07-14,2.1102,2.2902,-0.77
50,2021-07-13,2.1265,2.3065,1.76
51,2021-07-12,2.0898,2.2698,1.06
52,2021-07-09,2.0679,2.2479,0.73
53,2021-07-08,2.0529,2.2329,-0.26
54,2021-07-07,2.0583,2.2383,1.2
55,2021-07-06,2.0338,2.2138,-0.4
56,2021-07-05,2.042,2.222,0.53
57,2021-07-02,2.0313,2.2113,-1.22
58,2021-07-01,2.0563,2.2363,-1.02
59,2021-06-30,2.0775,2.2575,0.66
60,2021-06-29,2.0639,2.2439,-0.84
61,2021-06-28,2.0814,2.2614,0.38
62,2021-06-25,2.0735,2.2535,0.85
63,2021-06-24,2.056,2.236,-0.46
64,2021-06-23,2.0656,2.2456,0.54
65,2021-06-22,2.0545,2.2345,0.57
66,2021-06-21,2.0429,2.2229,0.59
67,2021-06-18,2.031,2.211,0.37
68,2021-06-17,2.0236,2.2036,0.35
69,2021-06-16,2.0165,2.1965,-1.55
70,2021-06-15,2.0483,2.2283,-0.85
71,2021-06-11,2.0658,2.2458,-1.3
72,2021-06-10,2.093,2.273,0.75
73,2021-06-09,2.0774,2.2574,0.05
74,2021-06-08,2.0763,2.2563,-0.81
75,2021-06-07,2.0933,2.2733,0.55
76,2021-06-04,2.0819,2.2619,1.14
77,2021-06-03,2.0584,2.2384,-0.41
78,2021-06-02,2.0669,2.2469,-0.61
79,2021-06-01,2.0796,2.2596,0.16
80,2021-05-31,2.0763,2.2563,0.57
81,2021-05-28,2.0645,2.2445,-0.45
82,2021-05-27,2.0738,2.2538,1
83,2021-05-26,2.0533,2.2333,0.5
84,2021-05-25,2.043,2.223,1.21
85,2021-05-24,2.0185,2.1985,0.33
86,2021-05-21,2.0119,2.1919,-0.6
87,2021-05-20,2.0241,2.2041,-0.25
88,2021-05-19,2.0292,2.2092,-0.39
89,2021-05-18,2.0371,2.2171,0.32
90,2021-05-17,2.0306,2.2106,-0.91
91,2021-05-14,2.0493,2.2293,0.76
92,2021-05-13,2.0338,2.2138,-0.88
93,2021-05-12,2.0518,2.2318,1.69
94,2021-05-11,2.0177,2.1977,-0.55
95,2021-05-10,2.0289,2.2089,-0.38
96,2021-05-07,2.0366,2.2166,-0.74
97,2021-05-06,2.0518,2.2318,-1.01
98,2021-04-30,2.0727,2.2527,-0.19
99,2021-04-29,2.0767,2.2567,0.16
100,2021-04-28,2.0733,2.2533,0.59
101,2021-04-27,2.0611,2.2411,0.06
102,2021-04-26,2.0599,2.2399,-0.45
103,2021-04-23,2.0692,2.2492,-0.24
104,2021-04-22,2.0741,2.2541,0.84
105,2021-04-21,2.0568,2.2368,0.25
106,2021-04-20,2.0517,2.2317,-1.1
107,2021-04-19,2.0745,2.2545,2.24
108,2021-04-16,2.029,2.209,1.07
109,2021-04-15,2.0075,2.1875,-0.54
110,2021-04-14,2.0183,2.1983,0.81
111,2021-04-13,2.002,2.182,-0.95
