,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.0641,2.0641,-0.04
1,2021-09-22,2.0649,2.0649,0.28
2,2021-09-17,2.0591,2.0591,0.3
3,2021-09-16,2.0529,2.0529,-0.23
4,2021-09-15,2.0576,2.0576,-0.2
5,2021-09-14,2.0618,2.0618,-0.17
6,2021-09-13,2.0654,2.0654,-0.03
7,2021-09-10,2.0661,2.0661,0.05
8,2021-09-09,2.0651,2.0651,0
9,2021-09-08,2.0651,2.0651,-0.13
10,2021-09-07,2.0678,2.0678,0.21
11,2021-09-06,2.0635,2.0635,0.17
12,2021-09-03,2.06,2.06,-0.16
13,2021-09-02,2.0634,2.0634,0.15
14,2021-09-01,2.0603,2.0603,0
15,2021-08-31,2.0602,2.0602,-0.02
16,2021-08-30,2.0606,2.0606,0.04
17,2021-08-27,2.0598,2.0598,-0.01
18,2021-08-26,2.06,2.06,-0.28
19,2021-08-25,2.0657,2.0657,0
20,2021-08-24,2.0657,2.0657,0.07
21,2021-08-23,2.0642,2.0642,0.24
22,2021-08-20,2.0592,2.0592,-0.16
23,2021-08-19,2.0625,2.0625,-0.04
24,2021-08-18,2.0633,2.0633,0.04
25,2021-08-17,2.0625,2.0625,-0.3
26,2021-08-16,2.0688,2.0688,-0.06
27,2021-08-13,2.0701,2.0701,0.01
28,2021-08-12,2.0699,2.0699,-0.16
29,2021-08-11,2.0733,2.0733,0.05
30,2021-08-10,2.0723,2.0723,0.24
31,2021-08-09,2.0673,2.0673,0.21
32,2021-08-06,2.0629,2.0629,-0.19
33,2021-08-05,2.0668,2.0668,-0.01
34,2021-08-04,2.0671,2.0671,0.15
35,2021-08-03,2.064,2.064,0.06
36,2021-08-02,2.0627,2.0627,0.35
37,2021-07-30,2.0556,2.0556,-0.08
38,2021-07-29,2.0572,2.0572,0.21
39,2021-07-28,2.0528,2.0528,0.1
40,2021-07-27,2.0508,2.0508,-0.38
41,2021-07-26,2.0587,2.0587,-0.47
