,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.0538,2.0538,-0.38
1,2022-07-08,2.0616,2.0616,-0.14
2,2022-07-07,2.0645,2.0645,0.01
3,2022-07-06,2.0642,2.0642,-0.31
4,2022-07-05,2.0707,2.0707,-0.16
5,2022-07-04,2.0741,2.0741,0.41
6,2022-07-01,2.0657,2.0657,-0.18
7,2022-06-30,2.0695,2.0695,0.33
8,2022-06-29,2.0626,2.0626,-0.58
9,2022-06-28,2.0747,2.0747,0.3
10,2022-06-27,2.0685,2.0685,0.46
11,2022-06-24,2.0591,2.0591,0.04
12,2022-06-23,2.0582,2.0582,0.62
13,2022-06-22,2.0456,2.0456,-0.05
14,2022-06-21,2.0467,2.0467,-0.18
15,2022-06-20,2.0504,2.0504,-0.02
16,2022-06-17,2.0508,2.0508,0.47
17,2022-06-16,2.0412,2.0412,0.1
18,2022-06-15,2.0391,2.0391,-0.1
19,2022-06-14,2.0411,2.0411,0.05
20,2022-06-13,2.04,2.04,-0.06
21,2022-06-10,2.0412,2.0412,0.55
22,2022-06-09,2.0301,2.0301,-0.46
23,2022-06-08,2.0394,2.0394,0.2
24,2022-06-07,2.0353,2.0353,0.02
25,2022-06-06,2.0348,2.0348,0.54
26,2022-06-02,2.0239,2.0239,0.22
27,2022-06-01,2.0194,2.0194,-0.02
28,2022-05-31,2.0198,2.0198,0.34
29,2022-05-30,2.013,2.013,0.28
30,2022-05-27,2.0074,2.0074,-0.01
31,2022-05-26,2.0077,2.0077,0.24
32,2022-05-25,2.0029,2.0029,0.35
33,2022-05-24,1.996,1.996,-0.8
34,2022-05-23,2.012,2.012,-0.03
35,2022-05-20,2.0126,2.0126,0.28
36,2022-05-19,2.0069,2.0069,0.22
37,2022-05-18,2.0024,2.0024,-0.13
38,2022-05-17,2.0051,2.0051,0.28
39,2022-05-16,1.9996,1.9996,-0.04
40,2022-05-13,2.0004,2.0004,0.26
41,2022-05-12,1.9952,1.9952,-0.01
42,2022-05-11,1.9954,1.9954,0.37
43,2022-05-10,1.9881,1.9881,0.39
44,2022-05-09,1.9803,1.9803,0.04
45,2022-05-06,1.9796,1.9796,-0.51
46,2022-05-05,1.9897,1.9897,0.18
47,2022-04-29,1.9861,1.9861,0.77
48,2022-04-28,1.9709,1.9709,-0.03
49,2022-04-27,1.9715,1.9715,0.87
50,2022-04-26,1.9544,1.9544,-0.28
51,2022-04-25,1.9598,1.9598,-1.19
52,2022-04-22,1.9834,1.9834,0.07
53,2022-04-21,1.9821,1.9821,-0.58
54,2022-04-20,1.9936,1.9936,-0.37
55,2022-04-19,2.001,2.001,-0.11
56,2022-04-18,2.0032,2.0032,0.11
57,2022-04-15,2.0009,2.0009,-0.1
58,2022-04-14,2.0029,2.0029,0.06
59,2022-04-13,2.0016,2.0016,-0.28
60,2022-04-12,2.0073,2.0073,0.27
61,2022-04-11,2.0019,2.0019,-0.45
62,2022-04-08,2.011,2.011,0.11
63,2022-04-07,2.0087,2.0087,-0.33
64,2022-04-06,2.0154,2.0154,-0.09
65,2022-04-01,2.0173,2.0173,0.16
66,2022-03-31,2.0141,2.0141,-0.27
67,2022-03-30,2.0195,2.0195,0.37
68,2022-03-29,2.012,2.012,-0.03
69,2022-03-28,2.0127,2.0127,-0.16
70,2022-03-25,2.016,2.016,-0.5
71,2022-03-24,2.0261,2.0261,-0.13
72,2022-03-23,2.0287,2.0287,0.04
73,2022-03-22,2.0278,2.0278,-0.06
74,2022-03-21,2.029,2.029,-0.02
75,2022-03-18,2.0294,2.0294,0.26
76,2022-03-17,2.0241,2.0241,0.3
77,2022-03-16,2.018,2.018,0.93
78,2022-03-15,1.9995,1.9995,-0.91
79,2022-03-14,2.0179,2.0179,-0.73
80,2022-03-11,2.0327,2.0327,0.05
81,2022-03-10,2.0316,2.0316,0.41
82,2022-03-09,2.0234,2.0234,-0.04
83,2022-03-08,2.0242,2.0242,-0.59
84,2022-03-07,2.0362,2.0362,-0.61
85,2022-03-04,2.0487,2.0487,-0.21
86,2022-03-03,2.053,2.053,-0.15
87,2022-03-02,2.0561,2.0561,-0.15
88,2022-03-01,2.0592,2.0592,0.02
89,2022-02-28,2.0588,2.0588,0.19
90,2022-02-25,2.0548,2.0548,0.27
91,2022-02-24,2.0493,2.0493,-0.41
92,2022-02-23,2.0578,2.0578,0.28
93,2022-02-22,2.052,2.052,-0.22
94,2022-02-21,2.0566,2.0566,-0.06
95,2022-02-18,2.0579,2.0579,0.16
96,2022-02-17,2.0546,2.0546,0.1
97,2022-02-16,2.0525,2.0525,0.04
98,2022-02-15,2.0517,2.0517,0.23
99,2022-02-14,2.0469,2.0469,-0.37
100,2022-02-11,2.0545,2.0545,-0.26
101,2022-02-10,2.0598,2.0598,-0.07
102,2022-02-09,2.0612,2.0612,0.2
103,2022-02-08,2.0571,2.0571,-0.12
104,2022-02-07,2.0596,2.0596,0.22
105,2022-01-28,2.0551,2.0551,0.02
106,2022-01-27,2.0546,2.0546,-0.38
107,2022-01-26,2.0624,2.0624,0.1
108,2022-01-25,2.0604,2.0604,-0.47
109,2022-01-24,2.0702,2.0702,0.2
110,2022-01-21,2.066,2.066,-0.29
111,2022-01-20,2.072,2.072,0.07
112,2022-01-19,2.0705,2.0705,-0.14
113,2022-01-18,2.0734,2.0734,0.19
114,2022-01-17,2.0694,2.0694,0.31
115,2022-01-14,2.063,2.063,0.04
116,2022-01-13,2.0622,2.0622,-0.48
117,2022-01-12,2.0721,2.0721,0.29
118,2022-01-11,2.0661,2.0661,-0.42
119,2022-01-10,2.0748,2.0748,0
120,2022-01-07,2.0749,2.0749,-0.31
121,2022-01-06,2.0814,2.0814,-0.11
122,2022-01-05,2.0836,2.0836,-0.45
123,2022-01-04,2.0931,2.0931,-0.03
124,2021-12-31,2.0937,2.0937,0.17
125,2021-12-30,2.0902,2.0902,0.31
126,2021-12-29,2.0837,2.0837,-0.11
127,2021-12-28,2.086,2.086,0.12
128,2021-12-27,2.0835,2.0835,-0.12
129,2021-12-24,2.0861,2.0861,-0.14
130,2021-12-23,2.089,2.089,0.24
131,2021-12-22,2.084,2.084,0.07
132,2021-12-21,2.0826,2.0826,0.11
133,2021-12-20,2.0804,2.0804,-0.47
134,2021-12-17,2.0903,2.0903,-0.23
135,2021-12-16,2.0951,2.0951,0.3
136,2021-12-15,2.0889,2.0889,-0.13
137,2021-12-14,2.0917,2.0917,-0.12
138,2021-12-13,2.0943,2.0943,0.16
139,2021-12-10,2.091,2.091,-0.05
140,2021-12-09,2.0921,2.0921,0.09
141,2021-12-08,2.0903,2.0903,0.44
142,2021-12-07,2.0811,2.0811,-0.07
143,2021-12-06,2.0826,2.0826,-0.24
144,2021-12-03,2.0876,2.0876,0.34
145,2021-12-02,2.0806,2.0806,-0.07
146,2021-12-01,2.082,2.082,-0.07
147,2021-11-30,2.0834,2.0834,0.17
148,2021-11-29,2.0799,2.0799,0.16
149,2021-11-26,2.0766,2.0766,-0.05
150,2021-11-25,2.0776,2.0776,-0.12
151,2021-11-24,2.0801,2.0801,-0.11
152,2021-11-23,2.0823,2.0823,-0.16
153,2021-11-22,2.0856,2.0856,0.31
154,2021-11-19,2.0792,2.0792,0.32
155,2021-11-18,2.0726,2.0726,-0.06
156,2021-11-17,2.0739,2.0739,0.18
157,2021-11-16,2.0702,2.0702,-0.02
158,2021-11-15,2.0707,2.0707,-0.13
159,2021-11-12,2.0734,2.0734,0.17
160,2021-11-11,2.0698,2.0698,0.31
161,2021-11-10,2.0635,2.0635,-0.13
162,2021-11-09,2.0661,2.0661,0.12
163,2021-11-08,2.0636,2.0636,0.17
164,2021-11-05,2.0602,2.0602,-0.25
165,2021-11-04,2.0654,2.0654,0.27
166,2021-11-03,2.0598,2.0598,-0.09
167,2021-11-02,2.0617,2.0617,-0.23
168,2021-11-01,2.0664,2.0664,0.02
169,2021-10-29,2.066,2.066,0.13
170,2021-10-28,2.0633,2.0633,-0.1
171,2021-10-27,2.0654,2.0654,-0.06
172,2021-10-26,2.0667,2.0667,-0.09
173,2021-10-25,2.0685,2.0685,0.27
174,2021-10-22,2.0629,2.0629,-0.12
175,2021-10-21,2.0653,2.0653,0.01
176,2021-10-20,2.065,2.065,0.01
177,2021-10-19,2.0648,2.0648,0.15
178,2021-10-18,2.0618,2.0618,0
179,2021-10-15,2.0618,2.0618,0.09
180,2021-10-14,2.06,2.06,0.04
181,2021-10-13,2.0591,2.0591,0.17
182,2021-10-12,2.0556,2.0556,-0.13
183,2021-10-11,2.0582,2.0582,-0.13
184,2021-10-08,2.0609,2.0609,-0.02
185,2021-09-30,2.0614,2.0614,0.25
186,2021-09-29,2.0563,2.0563,-0.33
187,2021-09-28,2.0632,2.0632,0.02
188,2021-09-27,2.0627,2.0627,-0.04
189,2021-09-24,2.0635,2.0635,-0.03
190,2021-09-23,2.0641,2.0641,-0.04
191,2021-09-22,2.0649,2.0649,0.28
192,2021-09-17,2.0591,2.0591,0.3
193,2021-09-16,2.0529,2.0529,-0.23
194,2021-09-15,2.0576,2.0576,-0.2
195,2021-09-14,2.0618,2.0618,-0.17
196,2021-09-13,2.0654,2.0654,-0.03
197,2021-09-10,2.0661,2.0661,0.05
198,2021-09-09,2.0651,2.0651,0
199,2021-09-08,2.0651,2.0651,-0.13
200,2021-09-07,2.0678,2.0678,0.21
201,2021-09-06,2.0635,2.0635,0.17
202,2021-09-03,2.06,2.06,-0.16
203,2021-09-02,2.0634,2.0634,0.15
204,2021-09-01,2.0603,2.0603,0
205,2021-08-31,2.0602,2.0602,-0.02
206,2021-08-30,2.0606,2.0606,0.04
207,2021-08-27,2.0598,2.0598,-0.01
208,2021-08-26,2.06,2.06,-0.28
209,2021-08-25,2.0657,2.0657,0
210,2021-08-24,2.0657,2.0657,0.07
211,2021-08-23,2.0642,2.0642,0.24
212,2021-08-20,2.0592,2.0592,-0.16
213,2021-08-19,2.0625,2.0625,-0.04
214,2021-08-18,2.0633,2.0633,0.04
215,2021-08-17,2.0625,2.0625,-0.3
216,2021-08-16,2.0688,2.0688,-0.06
217,2021-08-13,2.0701,2.0701,0.01
218,2021-08-12,2.0699,2.0699,-0.16
219,2021-08-11,2.0733,2.0733,0.05
220,2021-08-10,2.0723,2.0723,0.24
221,2021-08-09,2.0673,2.0673,0.21
222,2021-08-06,2.0629,2.0629,-0.19
223,2021-08-05,2.0668,2.0668,-0.01
224,2021-08-04,2.0671,2.0671,0.15
225,2021-08-03,2.064,2.064,0.06
226,2021-08-02,2.0627,2.0627,0.35
227,2021-07-30,2.0556,2.0556,-0.08
228,2021-07-29,2.0572,2.0572,0.21
229,2021-07-28,2.0528,2.0528,0.1
230,2021-07-27,2.0508,2.0508,-0.38
231,2021-07-26,2.0587,2.0587,-0.47
232,2021-07-23,2.0685,2.0685,-0.24
233,2021-07-22,2.0734,2.0734,-0.05
234,2021-07-21,2.0744,2.0744,-0.01
235,2021-07-20,2.0747,2.0747,-0.08
236,2021-07-19,2.0763,2.0763,0.1
237,2021-07-16,2.0742,2.0742,-0.11
238,2021-07-15,2.0764,2.0764,0.18
239,2021-07-14,2.0727,2.0727,-0.02
240,2021-07-13,2.0731,2.0731,0.15
241,2021-07-12,2.07,2.07,0.11
242,2021-07-09,2.0678,2.0678,-0.08
