,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1121,1.1121,0.12
1,2021-09-22,1.1108,1.1108,-0.02
2,2021-09-17,1.111,1.111,-0.26
3,2021-09-16,1.1139,1.1139,-0.19
4,2021-09-15,1.116,1.116,-0.15
5,2021-09-14,1.1177,1.1177,-0.66
6,2021-09-13,1.1251,1.1251,0.13
7,2021-09-10,1.1236,1.1236,-0.09
8,2021-09-09,1.1246,1.1246,0.46
9,2021-09-08,1.1194,1.1194,0.21
10,2021-09-07,1.1171,1.1171,0.49
11,2021-09-06,1.1117,1.1117,-0.04
12,2021-09-03,1.1122,1.1122,0.02
13,2021-09-02,1.112,1.112,0.43
14,2021-09-01,1.1072,1.1072,0.12
15,2021-08-31,1.1059,1.1059,0.45
16,2021-08-30,1.101,1.101,-0.34
17,2021-08-27,1.1048,1.1048,-0.23
18,2021-08-26,1.1074,1.1074,-0.03
19,2021-08-25,1.1077,1.1077,0.02
20,2021-08-24,1.1075,1.1075,0.02
21,2021-08-23,1.1073,1.1073,0.02
22,2021-08-20,1.1071,1.1071,-0.02
23,2021-08-19,1.1073,1.1073,-0.17
24,2021-08-18,1.1092,1.1092,0.54
25,2021-08-17,1.1032,1.1032,-0.42
26,2021-08-16,1.1078,1.1078,-0.07
27,2021-08-13,1.1086,1.1086,0.01
28,2021-08-12,1.1085,1.1085,-0.06
29,2021-08-11,1.1092,1.1092,0.31
30,2021-08-10,1.1058,1.1058,0.4
31,2021-08-09,1.1014,1.1014,0.24
32,2021-08-06,1.0988,1.0988,0.01
33,2021-08-05,1.0987,1.0987,-0.08
34,2021-08-04,1.0996,1.0996,0.28
35,2021-08-03,1.0965,1.0965,-0.22
36,2021-08-02,1.0989,1.0989,-0.05
37,2021-07-30,1.0994,1.0994,0.27
38,2021-07-29,1.0964,1.0964,0.27
39,2021-07-28,1.0935,1.0935,-0.05
40,2021-07-27,1.0941,1.0941,-0.56
41,2021-07-26,1.1003,1.1003,-0.45
42,2021-07-23,1.1053,1.1053,0.01
43,2021-07-22,1.1052,1.1052,0.44
44,2021-07-21,1.1004,1.1004,0.13
45,2021-07-20,1.099,1.099,-0.18
46,2021-07-19,1.101,1.101,-0.02
47,2021-07-16,1.1012,1.1012,0.06
48,2021-07-15,1.1005,1.1005,0.56
49,2021-07-14,1.0944,1.0944,-0.22
50,2021-07-13,1.0968,1.0968,0.17
51,2021-07-12,1.0949,1.0949,0.01
52,2021-07-09,1.0948,1.0948,0
53,2021-07-08,1.0948,1.0948,-0.2
54,2021-07-07,1.097,1.097,0.21
55,2021-07-06,1.0947,1.0947,0.09
56,2021-07-05,1.0937,1.0937,-0.02
57,2021-07-02,1.0939,1.0939,-0.24
58,2021-07-01,1.0965,1.0965,0.05
59,2021-06-30,1.0959,1.0959,0.74
60,2021-06-29,1.0879,1.0879,-0.18
61,2021-06-28,1.0899,1.0899,-0.05
62,2021-06-25,1.0904,1.0904,0.23
63,2021-06-24,1.0879,1.0879,0.03
64,2021-06-23,1.0876,1.0876,0.05
65,2021-06-22,1.0871,1.0871,0.04
66,2021-06-21,1.0867,1.0867,-0.09
67,2021-06-18,1.0877,1.0877,-0.05
68,2021-06-17,1.0882,1.0882,-0.12
69,2021-06-16,1.0895,1.0895,-0.45
70,2021-06-15,1.0944,1.0944,-0.24
71,2021-06-11,1.097,1.097,0.12
72,2021-06-10,1.0957,1.0957,0.09
73,2021-06-09,1.0947,1.0947,0.05
74,2021-06-08,1.0942,1.0942,-0.06
75,2021-06-07,1.0949,1.0949,-0.16
76,2021-06-04,1.0967,1.0967,-0.03
77,2021-06-03,1.097,1.097,0.1
78,2021-06-02,1.0959,1.0959,-0.06
79,2021-06-01,1.0966,1.0966,-0.03
80,2021-05-31,1.0969,1.0969,-0.02
81,2021-05-28,1.0971,1.0971,0.02
82,2021-05-27,1.0969,1.0969,-0.03
83,2021-05-26,1.0972,1.0972,0.16
84,2021-05-25,1.0954,1.0954,0.27
85,2021-05-24,1.0925,1.0925,0
86,2021-05-21,1.0925,1.0925,-0.06
87,2021-05-20,1.0932,1.0932,-0.01
88,2021-05-19,1.0933,1.0933,-0.24
89,2021-05-18,1.0959,1.0959,-0.01
90,2021-05-17,1.096,1.096,-0.07
91,2021-05-14,1.0968,1.0968,-0.16
92,2021-05-13,1.0986,1.0986,-0.3
93,2021-05-12,1.1019,1.1019,0.24
94,2021-05-11,1.0993,1.0993,-0.05
95,2021-05-10,1.0998,1.0998,0.16
96,2021-05-07,1.098,1.098,0.02
97,2021-05-06,1.0978,1.0978,0.2
98,2021-04-30,1.0956,1.0956,-0.1
99,2021-04-29,1.0967,1.0967,0.21
100,2021-04-28,1.0944,1.0944,0.12
101,2021-04-27,1.0931,1.0931,-0.13
102,2021-04-26,1.0945,1.0945,-0.15
103,2021-04-23,1.0961,1.0961,0.22
104,2021-04-22,1.0937,1.0937,0.1
105,2021-04-21,1.0926,1.0926,-0.03
106,2021-04-20,1.0929,1.0929,0.12
107,2021-04-19,1.0916,1.0916,0.17
108,2021-04-16,1.0897,1.0897,0.04
109,2021-04-15,1.0893,1.0893,-0.06
110,2021-04-14,1.0899,1.0899,-0.01
111,2021-04-13,1.09,1.09,-0.13
112,2021-04-12,1.0914,1.0914,-0.04
113,2021-04-09,1.0918,1.0918,-0.03
114,2021-04-08,1.0921,1.0921,-0.1
115,2021-04-07,1.0932,1.0932,0.29
116,2021-04-06,1.09,1.09,-0.03
117,2021-04-02,1.0903,1.0903,-0.13
118,2021-04-01,1.0917,1.0917,0.31
119,2021-03-31,1.0883,1.0883,-0.06
120,2021-03-30,1.0889,1.0889,0.17
121,2021-03-29,1.087,1.087,0.13
122,2021-03-26,1.0856,1.0856,0.07
123,2021-03-25,1.0848,1.0848,-0.04
124,2021-03-24,1.0852,1.0852,-0.21
125,2021-03-23,1.0875,1.0875,-0.22
126,2021-03-22,1.0899,1.0899,0.15
127,2021-03-19,1.0883,1.0883,-0.09
128,2021-03-18,1.0893,1.0893,0.05
129,2021-03-17,1.0888,1.0888,-0.13
130,2021-03-16,1.0902,1.0902,0
131,2021-03-15,1.0902,1.0902,-0.12
132,2021-03-12,1.0915,1.0915,0.15
133,2021-03-11,1.0899,1.0899,0.45
134,2021-03-10,1.085,1.085,0.04
135,2021-03-09,1.0846,1.0846,0.02
136,2021-03-08,1.0844,1.0844,-0.01
137,2021-03-05,1.0845,1.0845,-0.23
138,2021-03-04,1.087,1.087,-0.03
139,2021-03-03,1.0873,1.0873,0.33
140,2021-03-02,1.0837,1.0837,0.05
141,2021-03-01,1.0832,1.0832,0.04
142,2021-02-26,1.0828,1.0828,-0.13
143,2021-02-25,1.0842,1.0842,0.15
144,2021-02-24,1.0826,1.0826,-0.09
145,2021-02-23,1.0836,1.0836,0
146,2021-02-22,1.0836,1.0836,0.08
147,2021-02-19,1.0827,1.0827,0.06
148,2021-02-18,1.0821,1.0821,0.12
149,2021-02-10,1.0808,1.0808,-0.01
150,2021-02-09,1.0809,1.0809,0.05
151,2021-02-08,1.0804,1.0804,0.01
152,2021-02-05,1.0803,1.0803,0.18
153,2021-02-04,1.0784,1.0784,-0.24
154,2021-02-03,1.081,1.081,0.15
155,2021-02-02,1.0794,1.0794,0.12
156,2021-02-01,1.0781,1.0781,0.35
157,2021-01-29,1.0743,1.0743,-0.05
158,2021-01-28,1.0748,1.0748,-0.43
159,2021-01-27,1.0794,1.0794,0.07
160,2021-01-26,1.0786,1.0786,-0.12
161,2021-01-25,1.0799,1.0799,0.23
162,2021-01-22,1.0774,1.0774,-0.28
163,2021-01-21,1.0804,1.0804,0.13
164,2021-01-20,1.079,1.079,0.08
165,2021-01-19,1.0781,1.0781,-0.01
166,2021-01-18,1.0782,1.0782,0.37
167,2021-01-15,1.0742,1.0742,0.28
168,2021-01-14,1.0712,1.0712,0.09
169,2021-01-13,1.0702,1.0702,-0.19
170,2021-01-12,1.0722,1.0722,0.44
171,2021-01-11,1.0675,1.0675,-0.13
172,2021-01-08,1.0689,1.0689,-0.01
173,2021-01-07,1.069,1.069,0.23
174,2021-01-06,1.0665,1.0665,0.2
175,2021-01-05,1.0644,1.0644,-0.16
176,2021-01-04,1.0661,1.0661,-0.07
177,2020-12-31,1.0668,1.0668,0.25
178,2020-12-30,1.0641,1.0641,0.21
179,2020-12-29,1.0619,1.0619,-0.07
180,2020-12-28,1.0626,1.0626,0.1
181,2020-12-25,1.0615,1.0615,0.09
182,2020-12-24,1.0605,1.0605,0.1
183,2020-12-23,1.0594,1.0594,-0.01
184,2020-12-22,1.0595,1.0595,-0.55
185,2020-12-21,1.0654,1.0654,-0.02
186,2020-12-18,1.0656,1.0656,0.08
187,2020-12-17,1.0648,1.0648,0.44
188,2020-12-16,1.0601,1.0601,0.05
189,2020-12-15,1.0596,1.0596,-0.11
190,2020-12-14,1.0608,1.0608,-0.13
191,2020-12-11,1.0622,1.0622,-0.12
192,2020-12-10,1.0635,1.0635,-0.08
193,2020-12-09,1.0644,1.0644,-0.2
194,2020-12-08,1.0665,1.0665,-0.19
195,2020-12-07,1.0685,1.0685,-0.16
196,2020-12-04,1.0702,1.0702,0
197,2020-12-03,1.0702,1.0702,-0.34
198,2020-12-02,1.0738,1.0738,-0.06
199,2020-12-01,1.0744,1.0744,0.07
200,2020-11-30,1.0737,1.0737,0.17
201,2020-11-27,1.0719,1.0719,0
202,2020-11-26,1.0719,1.0719,0
