,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0659,1.0659,-0.39
1,2022-07-08,1.0701,1.0701,0.09
2,2022-07-07,1.0691,1.0691,0.4
3,2022-07-06,1.0648,1.0648,-0.58
4,2022-07-05,1.071,1.071,-0.18
5,2022-07-04,1.0729,1.0729,0.38
6,2022-07-01,1.0688,1.0688,-0.06
7,2022-06-30,1.0694,1.0694,0.84
8,2022-06-29,1.0605,1.0605,-0.53
9,2022-06-28,1.0661,1.0661,0.35
10,2022-06-27,1.0624,1.0624,0.43
11,2022-06-24,1.0579,1.0579,0.46
12,2022-06-23,1.0531,1.0531,0.68
13,2022-06-22,1.046,1.046,-0.25
14,2022-06-21,1.0486,1.0486,0.07
15,2022-06-20,1.0479,1.0479,0.39
16,2022-06-17,1.0438,1.0438,0.28
17,2022-06-16,1.0409,1.0409,-0.09
18,2022-06-15,1.0418,1.0418,0.62
19,2022-06-14,1.0354,1.0354,0.52
20,2022-06-13,1.03,1.03,-0.72
21,2022-06-10,1.0375,1.0375,0.28
22,2022-06-09,1.0346,1.0346,-0.12
23,2022-06-08,1.0358,1.0358,0.01
24,2022-06-07,1.0357,1.0357,-0.09
25,2022-06-06,1.0366,1.0366,0.27
26,2022-06-02,1.0338,1.0338,0.12
27,2022-06-01,1.0326,1.0326,-0.07
28,2022-05-31,1.0333,1.0333,0.55
29,2022-05-30,1.0276,1.0276,-0.07
30,2022-05-27,1.0283,1.0283,-0.1
31,2022-05-26,1.0293,1.0293,0.18
32,2022-05-25,1.0275,1.0275,0.62
33,2022-05-24,1.0212,1.0212,-0.88
34,2022-05-23,1.0303,1.0303,-0.3
35,2022-05-20,1.0334,1.0334,0.29
36,2022-05-19,1.0304,1.0304,0.37
37,2022-05-18,1.0266,1.0266,-0.07
38,2022-05-17,1.0273,1.0273,0.45
39,2022-05-16,1.0227,1.0227,-0.3
40,2022-05-13,1.0258,1.0258,0.49
41,2022-05-12,1.0208,1.0208,-0.1
42,2022-05-11,1.0218,1.0218,0.28
