,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.688,1.869,0.3
1,2021-09-22,1.683,1.864,0.36
2,2021-09-17,1.677,1.858,-0.59
3,2021-09-16,1.687,1.868,-1.86
4,2021-09-15,1.719,1.9,0.76
5,2021-09-14,1.706,1.887,-0.58
6,2021-09-13,1.716,1.897,1.18
7,2021-09-10,1.696,1.877,-0.18
8,2021-09-09,1.699,1.88,0.59
9,2021-09-08,1.689,1.87,0.12
10,2021-09-07,1.687,1.868,2.87
11,2021-09-06,1.64,1.821,1.23
12,2021-09-03,1.62,1.801,-0.67
13,2021-09-02,1.631,1.812,1.05
14,2021-09-01,1.614,1.795,-1.65
15,2021-08-31,1.641,1.822,-0.55
16,2021-08-30,1.65,1.831,1.35
17,2021-08-27,1.628,1.809,0.74
18,2021-08-26,1.616,1.797,-0.92
19,2021-08-25,1.631,1.812,1.24
20,2021-08-24,1.611,1.792,1.26
21,2021-08-23,1.591,1.772,1.6
22,2021-08-20,1.566,1.747,-0.32
23,2021-08-19,1.571,1.752,0.51
24,2021-08-18,1.563,1.744,0.58
25,2021-08-17,1.554,1.735,-3.06
26,2021-08-16,1.603,1.784,-0.62
27,2021-08-13,1.613,1.794,0.12
28,2021-08-12,1.611,1.792,0.37
29,2021-08-11,1.605,1.786,0.75
30,2021-08-10,1.593,1.774,0.13
31,2021-08-09,1.591,1.772,0.89
32,2021-08-06,1.577,1.758,0.38
33,2021-08-05,1.571,1.752,-0.76
34,2021-08-04,1.583,1.764,2.19
35,2021-08-03,1.549,1.73,-1.34
36,2021-08-02,1.57,1.751,2.61
37,2021-07-30,1.53,1.711,-1.1
38,2021-07-29,1.547,1.728,3.13
39,2021-07-28,1.5,1.681,-2.22
40,2021-07-27,1.534,1.715,-3.16
41,2021-07-26,1.584,1.765,-1.49
42,2021-07-23,1.608,1.789,-1.47
43,2021-07-22,1.632,1.813,0.49
44,2021-07-21,1.624,1.805,1.37
45,2021-07-20,1.602,1.783,-0.06
46,2021-07-19,1.603,1.784,-0.87
47,2021-07-16,1.617,1.798,-0.06
48,2021-07-15,1.618,1.799,1.19
49,2021-07-14,1.599,1.78,0.06
50,2021-07-13,1.598,1.779,1.4
51,2021-07-12,1.576,1.757,1.35
52,2021-07-09,1.555,1.736,0.45
53,2021-07-08,1.548,1.729,-0.71
54,2021-07-07,1.559,1.74,1.7
55,2021-07-06,1.533,1.714,-0.52
56,2021-07-05,1.541,1.722,1.85
57,2021-07-02,1.513,1.694,-1.05
58,2021-07-01,1.529,1.71,-1.04
59,2021-06-30,1.545,1.726,1.31
60,2021-06-29,1.525,1.706,-0.13
61,2021-06-28,1.527,1.708,0.93
62,2021-06-25,1.513,1.694,1.68
63,2021-06-24,1.488,1.669,-0.8
64,2021-06-23,1.5,1.681,0.74
65,2021-06-22,1.489,1.67,1.02
66,2021-06-21,1.474,1.655,0.61
67,2021-06-18,1.465,1.646,0.83
68,2021-06-17,1.453,1.634,1.68
69,2021-06-16,1.429,1.61,-2.39
70,2021-06-15,1.464,1.645,-0.34
71,2021-06-11,1.469,1.65,-0.2
72,2021-06-10,1.472,1.653,0.68
73,2021-06-09,1.462,1.643,0.55
74,2021-06-08,1.454,1.635,-1.16
75,2021-06-07,1.471,1.652,1.31
76,2021-06-04,1.452,1.633,0.14
77,2021-06-03,1.45,1.631,-0.07
78,2021-06-02,1.451,1.632,-0.82
79,2021-06-01,1.463,1.644,0.83
80,2021-05-31,1.451,1.632,1.11
81,2021-05-28,1.435,1.616,-0.69
82,2021-05-27,1.445,1.626,1.12
83,2021-05-26,1.429,1.61,0.28
84,2021-05-25,1.425,1.606,1.64
85,2021-05-24,1.402,1.583,-0.07
86,2021-05-21,1.403,1.584,0.07
87,2021-05-20,1.402,1.583,-0.5
88,2021-05-19,1.409,1.59,-0.07
89,2021-05-18,1.41,1.591,0.43
90,2021-05-17,1.404,1.585,0.72
91,2021-05-14,1.394,1.575,1.53
92,2021-05-13,1.373,1.554,-1.22
93,2021-05-12,1.39,1.571,1.02
94,2021-05-11,1.376,1.557,-0.58
95,2021-05-10,1.384,1.565,-0.22
96,2021-05-07,1.387,1.568,-0.93
97,2021-05-06,1.4,1.581,-0.43
98,2021-04-30,1.406,1.587,-0.28
99,2021-04-29,1.41,1.591,0.14
100,2021-04-28,1.408,1.589,0.64
101,2021-04-27,1.399,1.58,0.29
102,2021-04-26,1.395,1.576,0
103,2021-04-23,1.395,1.576,0.65
104,2021-04-22,1.386,1.567,0.51
105,2021-04-21,1.379,1.56,0.36
106,2021-04-20,1.374,1.555,0.44
107,2021-04-19,1.368,1.549,1.56
108,2021-04-16,1.347,1.528,0.37
109,2021-04-15,1.342,1.523,-0.15
110,2021-04-14,1.344,1.525,1.36
111,2021-04-13,1.326,1.507,0.23
112,2021-04-12,1.323,1.504,-2.43
113,2021-04-09,1.356,1.537,-0.22
114,2021-04-08,1.359,1.54,0.15
115,2021-04-07,1.357,1.538,-0.07
116,2021-04-06,1.358,1.539,0.44
117,2021-04-02,1.352,1.533,0.37
118,2021-04-01,1.347,1.528,0.97
119,2021-03-31,1.334,1.515,-0.3
120,2021-03-30,1.338,1.519,0.83
121,2021-03-29,1.327,1.508,0.45
122,2021-03-26,1.321,1.502,2.24
123,2021-03-25,1.292,1.473,0.39
124,2021-03-24,1.287,1.468,-1.15
125,2021-03-23,1.302,1.483,-1.14
126,2021-03-22,1.317,1.498,1.31
127,2021-03-19,1.3,1.481,-0.99
128,2021-03-18,1.313,1.494,1.31
129,2021-03-17,1.296,1.477,1.17
130,2021-03-16,1.281,1.462,0.71
131,2021-03-15,1.272,1.453,-2.15
132,2021-03-12,1.3,1.481,0.23
133,2021-03-11,1.297,1.478,2.21
134,2021-03-10,1.269,1.45,0.71
135,2021-03-09,1.26,1.441,-2.7
136,2021-03-08,1.295,1.476,-3.5
137,2021-03-05,1.342,1.523,0.45
138,2021-03-04,1.336,1.517,-2.84
139,2021-03-03,1.375,1.556,1.1
140,2021-03-02,1.36,1.541,-0.87
141,2021-03-01,1.372,1.553,1.7
142,2021-02-26,1.349,1.53,-1.96
143,2021-02-25,1.376,1.557,-0.43
144,2021-02-24,1.382,1.563,-2.33
145,2021-02-23,1.415,1.596,-0.14
146,2021-02-22,1.417,1.598,-2.21
147,2021-02-19,1.449,1.63,0.21
148,2021-02-18,1.446,1.627,-0.34
149,2021-02-10,1.451,1.632,1.04
150,2021-02-09,1.436,1.617,2.5
151,2021-02-08,1.401,1.582,1.3
152,2021-02-05,1.383,1.564,-0.79
153,2021-02-04,1.394,1.575,-1.62
154,2021-02-03,1.417,1.598,-0.49
155,2021-02-02,1.424,1.605,1.71
156,2021-02-01,1.4,1.581,1.23
157,2021-01-29,1.383,1.564,-0.93
158,2021-01-28,1.396,1.577,-2.79
159,2021-01-27,1.436,1.617,0.77
160,2021-01-26,1.425,1.606,-1.86
161,2021-01-25,1.452,1.633,-0.27
162,2021-01-22,1.456,1.637,1.53
163,2021-01-21,1.434,1.615,1.92
164,2021-01-20,1.407,1.588,2.25
165,2021-01-19,1.376,1.557,-0.94
166,2021-01-18,1.389,1.57,2.43
167,2021-01-15,1.356,1.537,0.15
168,2021-01-14,1.354,1.535,-0.15
169,2021-01-13,1.356,1.537,-0.29
170,2021-01-12,1.36,1.541,1.49
171,2021-01-11,1.34,1.521,-0.89
172,2021-01-08,1.352,1.533,-0.15
173,2021-01-07,1.354,1.535,0.45
174,2021-01-06,1.348,1.529,-0.15
175,2021-01-05,1.35,1.531,0.97
176,2021-01-04,1.337,1.518,1.67
177,2020-12-31,1.315,1.496,1.62
178,2020-12-30,1.294,1.475,0.86
179,2020-12-29,1.283,1.464,-0.08
180,2020-12-28,1.284,1.465,-0.31
181,2020-12-25,1.288,1.469,0.47
182,2020-12-24,1.282,1.463,-1.38
183,2020-12-23,1.3,1.481,0.78
184,2020-12-22,1.29,1.471,-1.23
185,2020-12-21,1.306,1.487,1.08
186,2020-12-18,1.292,1.473,-0.77
187,2020-12-17,1.302,1.483,0.85
188,2020-12-16,1.291,1.472,-0.62
189,2020-12-15,1.299,1.48,0.39
190,2020-12-14,1.294,1.475,1.01
191,2020-12-11,1.281,1.462,-1.91
192,2020-12-10,1.306,1.487,0.23
193,2020-12-09,1.303,1.484,-1.96
194,2020-12-08,1.329,1.51,0.08
195,2020-12-07,1.328,1.509,-0.23
196,2020-12-04,1.331,1.512,0.53
197,2020-12-03,1.324,1.505,0.23
198,2020-12-02,1.321,1.502,0.46
199,2020-12-01,1.315,1.496,1.54
200,2020-11-30,1.295,1.476,-0.77
201,2020-11-27,1.305,1.486,0.23
202,2020-11-26,1.302,1.483,-0.91
203,2020-11-25,1.314,1.495,-1.35
204,2020-11-24,1.332,1.513,-0.15
205,2020-11-23,1.334,1.515,-0.15
206,2020-11-20,1.336,1.517,0.68
207,2020-11-19,1.327,1.508,0.91
208,2020-11-18,1.315,1.496,0.15
209,2020-11-17,1.313,1.494,-1.43
210,2020-11-16,1.332,1.513,0.3
211,2020-11-13,1.328,1.509,-0.15
212,2020-11-12,1.33,1.511,0
213,2020-11-11,1.33,1.511,-1.26
214,2020-11-10,1.347,1.528,-1.46
215,2020-11-09,1.367,1.548,1.64
216,2020-11-06,1.345,1.526,-1.1
217,2020-11-05,1.36,1.541,1.8
218,2020-11-04,1.336,1.517,0
219,2020-11-03,1.336,1.517,1.06
220,2020-11-02,1.322,1.503,0.3
221,2020-10-30,1.318,1.499,-2.8
222,2020-10-29,1.356,1.537,0.07
223,2020-10-28,1.355,1.536,0.22
224,2020-10-27,1.352,1.533,0.75
225,2020-10-26,1.342,1.523,0.45
226,2020-10-23,1.336,1.517,-1.84
227,2020-10-22,1.361,1.542,-0.8
228,2020-10-21,1.372,1.553,-1.44
229,2020-10-20,1.392,1.573,0.72
230,2020-10-19,1.382,1.563,-1.29
231,2020-10-16,1.4,1.581,0
232,2020-10-15,1.4,1.581,-0.71
233,2020-10-14,1.41,1.591,0.21
234,2020-10-13,1.407,1.588,0.64
235,2020-10-12,1.398,1.579,2.64
236,2020-10-09,1.362,1.543,3.1
237,2020-09-30,1.321,1.502,0.23
238,2020-09-29,1.318,1.499,0.69
239,2020-09-28,1.309,1.49,-0.91
240,2020-09-25,1.321,1.502,0.08
241,2020-09-24,1.32,1.501,-2.29
242,2020-09-23,1.351,1.532,0.67
243,2020-09-22,1.342,1.523,-0.89
244,2020-09-21,1.354,1.535,-0.59
245,2020-09-18,1.362,1.543,1.64
246,2020-09-17,1.34,1.521,0.53
247,2020-09-16,1.333,1.514,-0.82
248,2020-09-15,1.344,1.525,0.9
249,2020-09-14,1.332,1.513,0.83
250,2020-09-11,1.321,1.502,2.01
