,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.495,1.676,-2.1
1,2022-07-08,1.527,1.708,-1.1
2,2022-07-07,1.544,1.725,0.85
3,2022-07-06,1.531,1.712,-1.92
4,2022-07-05,1.561,1.742,0.39
5,2022-07-04,1.555,1.736,2.98
6,2022-07-01,1.51,1.691,1.68
7,2022-06-30,1.485,1.666,1.99
8,2022-06-29,1.456,1.637,-2.15
9,2022-06-28,1.488,1.669,0.47
10,2022-06-27,1.481,1.662,0.89
11,2022-06-24,1.468,1.649,1.59
12,2022-06-23,1.445,1.626,1.4
13,2022-06-22,1.425,1.606,-0.21
14,2022-06-21,1.428,1.609,-2.12
15,2022-06-20,1.459,1.64,-0.21
16,2022-06-17,1.462,1.643,2.45
17,2022-06-16,1.427,1.608,-0.42
18,2022-06-15,1.433,1.614,-1.04
19,2022-06-14,1.448,1.629,0.42
20,2022-06-13,1.442,1.623,1.05
21,2022-06-10,1.427,1.608,2.15
22,2022-06-09,1.397,1.578,-0.21
23,2022-06-08,1.4,1.581,1.82
24,2022-06-07,1.375,1.556,0.88
25,2022-06-06,1.363,1.544,2.64
26,2022-06-02,1.328,1.509,0.15
27,2022-06-01,1.326,1.507,-0.3
28,2022-05-31,1.33,1.511,0.91
29,2022-05-30,1.318,1.499,1
30,2022-05-27,1.305,1.486,0.31
31,2022-05-26,1.301,1.482,0.08
32,2022-05-25,1.3,1.481,0.39
33,2022-05-24,1.295,1.476,-2.7
34,2022-05-23,1.331,1.512,1.37
35,2022-05-20,1.313,1.494,1.86
36,2022-05-19,1.289,1.47,0.16
37,2022-05-18,1.287,1.468,-0.39
38,2022-05-17,1.292,1.473,0.54
39,2022-05-16,1.285,1.466,0.23
40,2022-05-13,1.282,1.463,0.39
41,2022-05-12,1.277,1.458,0.87
42,2022-05-11,1.266,1.447,0.8
43,2022-05-10,1.256,1.437,1.05
44,2022-05-09,1.243,1.424,0.16
45,2022-05-06,1.241,1.422,-1.19
46,2022-05-05,1.256,1.437,1.78
47,2022-04-29,1.234,1.415,2.92
48,2022-04-28,1.199,1.38,0
49,2022-04-27,1.199,1.38,5.64
50,2022-04-26,1.135,1.316,-1.65
51,2022-04-25,1.154,1.335,-7.23
52,2022-04-22,1.244,1.425,-1.97
53,2022-04-21,1.269,1.45,-2.76
54,2022-04-20,1.305,1.486,-2.32
