,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.291,2.425,-0.95
1,2021-09-22,2.313,2.447,1.54
2,2021-09-17,2.278,2.412,1.97
3,2021-09-16,2.234,2.368,-1.85
4,2021-09-15,2.276,2.41,2.48
5,2021-09-14,2.221,2.355,-0.36
6,2021-09-13,2.229,2.363,2.58
7,2021-09-10,2.173,2.307,-1.05
8,2021-09-09,2.196,2.33,-0.81
9,2021-09-08,2.214,2.348,0.73
10,2021-09-07,2.198,2.332,1.48
11,2021-09-06,2.166,2.3,0.09
12,2021-09-03,2.164,2.298,2.9
13,2021-09-02,2.103,2.237,3.55
14,2021-09-01,2.031,2.165,-0.83
15,2021-08-31,2.048,2.182,-0.73
16,2021-08-30,2.063,2.197,1.28
17,2021-08-27,2.037,2.171,0.64
18,2021-08-26,2.024,2.158,-1.32
19,2021-08-25,2.051,2.185,1.03
20,2021-08-24,2.03,2.164,0.15
21,2021-08-23,2.027,2.161,3.84
22,2021-08-20,1.952,2.086,1.61
23,2021-08-19,1.921,2.055,-0.1
24,2021-08-18,1.923,2.057,1.21
25,2021-08-17,1.9,2.034,-1.5
26,2021-08-16,1.929,2.063,-0.87
27,2021-08-13,1.946,2.08,0.15
28,2021-08-12,1.943,2.077,-0.15
29,2021-08-11,1.946,2.08,0.62
30,2021-08-10,1.934,2.068,1.26
31,2021-08-09,1.91,2.044,0.42
32,2021-08-06,1.902,2.036,0.37
33,2021-08-05,1.895,2.029,-0.73
34,2021-08-04,1.909,2.043,1.54
35,2021-08-03,1.88,2.014,0.27
36,2021-08-02,1.875,2.009,1.46
37,2021-07-30,1.848,1.982,0.87
38,2021-07-29,1.832,1.966,2.35
39,2021-07-28,1.79,1.924,-1.54
40,2021-07-27,1.818,1.952,-1.78
41,2021-07-26,1.851,1.985,-1.54
42,2021-07-23,1.88,2.014,-1.1
43,2021-07-22,1.901,2.035,1.33
44,2021-07-21,1.876,2.01,1.24
45,2021-07-20,1.853,1.987,0.05
46,2021-07-19,1.852,1.986,0.54
47,2021-07-16,1.842,1.976,-0.54
48,2021-07-15,1.852,1.986,0.98
49,2021-07-14,1.834,1.968,-0.05
50,2021-07-13,1.835,1.969,1.27
51,2021-07-12,1.812,1.946,1.17
52,2021-07-09,1.791,1.925,-0.28
53,2021-07-08,1.796,1.93,-0.39
54,2021-07-07,1.803,1.937,0.56
55,2021-07-06,1.793,1.927,1.64
56,2021-07-05,1.764,1.898,-0.06
57,2021-07-02,1.765,1.899,-0.28
58,2021-07-01,1.77,1.904,-1.12
59,2021-06-30,1.79,1.924,0.56
60,2021-06-29,1.78,1.914,-0.5
61,2021-06-28,1.789,1.923,0.85
62,2021-06-25,1.774,1.908,0.91
63,2021-06-24,1.758,1.892,0.46
64,2021-06-23,1.75,1.884,1.51
65,2021-06-22,1.724,1.858,-0.12
66,2021-06-21,1.726,1.86,0.12
67,2021-06-18,1.724,1.858,-0.29
68,2021-06-17,1.729,1.863,0.7
69,2021-06-16,1.717,1.851,-1.77
70,2021-06-15,1.748,1.882,-0.68
71,2021-06-11,1.76,1.894,0.06
72,2021-06-10,1.759,1.893,0.8
73,2021-06-09,1.745,1.879,0
74,2021-06-08,1.745,1.879,-0.96
75,2021-06-07,1.762,1.896,0.28
76,2021-06-04,1.757,1.891,0.17
77,2021-06-03,1.754,1.888,-0.28
78,2021-06-02,1.759,1.893,-0.28
79,2021-06-01,1.764,1.898,1.15
80,2021-05-31,1.744,1.878,0.69
81,2021-05-28,1.732,1.866,-0.4
