,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.291,2.425,-0.87
1,2022-07-08,2.311,2.445,-0.64
2,2022-07-07,2.326,2.46,0.3
3,2022-07-06,2.319,2.453,-1.07
4,2022-07-05,2.344,2.478,-1.43
5,2022-07-04,2.378,2.512,1.75
6,2022-07-01,2.337,2.471,-1.14
7,2022-06-30,2.364,2.498,2.2
8,2022-06-29,2.313,2.447,-2.57
9,2022-06-28,2.374,2.508,0.51
10,2022-06-27,2.362,2.496,1.77
11,2022-06-24,2.321,2.455,1.66
12,2022-06-23,2.283,2.417,1.56
13,2022-06-22,2.248,2.382,-1.49
14,2022-06-21,2.282,2.416,-0.17
15,2022-06-20,2.286,2.42,2.14
16,2022-06-17,2.238,2.372,2.43
17,2022-06-16,2.185,2.319,0.97
18,2022-06-15,2.164,2.298,-0.64
19,2022-06-14,2.178,2.312,-0.23
20,2022-06-13,2.183,2.317,0.55
21,2022-06-10,2.171,2.305,1.73
22,2022-06-09,2.134,2.268,-1.25
23,2022-06-08,2.161,2.295,-0.87
24,2022-06-07,2.18,2.314,-1
25,2022-06-06,2.202,2.336,1.9
26,2022-06-02,2.161,2.295,1.55
27,2022-06-01,2.128,2.262,0
28,2022-05-31,2.128,2.262,2.65
29,2022-05-30,2.073,2.207,1.12
30,2022-05-27,2.05,2.184,-0.82
31,2022-05-26,2.067,2.201,1.13
32,2022-05-25,2.044,2.178,0.39
33,2022-05-24,2.036,2.17,-3.42
34,2022-05-23,2.108,2.242,1.1
35,2022-05-20,2.085,2.219,2.16
36,2022-05-19,2.041,2.175,3.13
37,2022-05-18,1.979,2.113,-0.9
38,2022-05-17,1.997,2.131,0.35
39,2022-05-16,1.99,2.124,-0.3
40,2022-05-13,1.996,2.13,0.6
41,2022-05-12,1.984,2.118,0.61
42,2022-05-11,1.972,2.106,0.82
43,2022-05-10,1.956,2.09,2.79
44,2022-05-09,1.903,2.037,1.22
45,2022-05-06,1.88,2.014,-2.24
46,2022-05-05,1.923,2.057,1.64
47,2022-04-29,1.892,2.026,3.56
48,2022-04-28,1.827,1.961,-1.14
49,2022-04-27,1.848,1.982,3.65
50,2022-04-26,1.783,1.917,-0.5
51,2022-04-25,1.792,1.926,-6.42
52,2022-04-22,1.915,2.049,-0.62
53,2022-04-21,1.927,2.061,-4.27
54,2022-04-20,2.013,2.147,-1.76
55,2022-04-19,2.049,2.183,-0.49
56,2022-04-18,2.059,2.193,-0.29
57,2022-04-15,2.065,2.199,-1.76
58,2022-04-14,2.102,2.236,1.15
59,2022-04-13,2.078,2.212,-2.3
60,2022-04-12,2.127,2.261,0.42
61,2022-04-11,2.118,2.252,-2.49
62,2022-04-08,2.172,2.306,0.18
63,2022-04-07,2.168,2.302,-2.21
64,2022-04-06,2.217,2.351,0.23
65,2022-04-01,2.212,2.346,-0.09
66,2022-03-31,2.214,2.348,-1.07
67,2022-03-30,2.238,2.372,2.61
68,2022-03-29,2.181,2.315,-0.95
69,2022-03-28,2.202,2.336,-0.94
70,2022-03-25,2.223,2.357,-1.72
71,2022-03-24,2.262,2.396,-0.66
72,2022-03-23,2.277,2.411,0.31
73,2022-03-22,2.27,2.404,-0.74
74,2022-03-21,2.287,2.421,1.28
75,2022-03-18,2.258,2.392,0.76
76,2022-03-17,2.241,2.375,2.14
77,2022-03-16,2.194,2.328,4.18
78,2022-03-15,2.106,2.24,-6.19
79,2022-03-14,2.245,2.379,-2.69
80,2022-03-11,2.307,2.441,0.09
81,2022-03-10,2.305,2.439,2.49
82,2022-03-09,2.249,2.383,-0.79
83,2022-03-08,2.267,2.401,-2.12
84,2022-03-07,2.316,2.45,-1.74
85,2022-03-04,2.357,2.491,-1.01
86,2022-03-03,2.381,2.515,-0.54
87,2022-03-02,2.394,2.528,-0.29
88,2022-03-01,2.401,2.535,-0.58
89,2022-02-28,2.415,2.549,0.21
90,2022-02-25,2.41,2.544,0.92
91,2022-02-24,2.388,2.522,-2.61
92,2022-02-23,2.452,2.586,1.78
93,2022-02-22,2.409,2.543,-1.35
94,2022-02-21,2.442,2.576,1.03
95,2022-02-18,2.417,2.551,0.12
96,2022-02-17,2.414,2.548,0.17
97,2022-02-16,2.41,2.544,0.67
98,2022-02-15,2.394,2.528,0.93
99,2022-02-14,2.372,2.506,-0.71
100,2022-02-11,2.389,2.523,-2.21
101,2022-02-10,2.443,2.577,-1.09
102,2022-02-09,2.47,2.604,0.57
103,2022-02-08,2.456,2.59,0.82
104,2022-02-07,2.436,2.57,1.25
105,2022-01-28,2.406,2.54,1.01
106,2022-01-27,2.382,2.516,-1.41
