,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0569,1.0569,-0.22
1,2021-09-22,1.0592,1.0592,0.22
2,2021-09-17,1.0569,1.0569,0.69
3,2021-09-16,1.0497,1.0497,-0.25
4,2021-09-15,1.0523,1.0523,-0.11
5,2021-09-14,1.0535,1.0535,-0.45
6,2021-09-13,1.0583,1.0583,-0.08
7,2021-09-10,1.0592,1.0592,0.28
8,2021-09-09,1.0562,1.0562,-0.07
9,2021-09-08,1.0569,1.0569,-0.07
10,2021-09-07,1.0576,1.0576,0.28
11,2021-09-06,1.0546,1.0546,0.12
12,2021-09-03,1.0533,1.0533,0.22
13,2021-09-02,1.051,1.051,0.48
14,2021-09-01,1.046,1.046,0.36
15,2021-08-31,1.0422,1.0422,0.11
16,2021-08-30,1.0411,1.0411,-0.13
17,2021-08-27,1.0425,1.0425,0.02
18,2021-08-26,1.0423,1.0423,-0.3
19,2021-08-25,1.0454,1.0454,-0.06
20,2021-08-24,1.046,1.046,-0.04
21,2021-08-23,1.0464,1.0464,0
22,2021-08-20,1.0464,1.0464,0.07
23,2021-08-19,1.0457,1.0457,-0.05
24,2021-08-18,1.0462,1.0462,0.11
25,2021-08-17,1.0451,1.0451,-0.31
26,2021-08-16,1.0483,1.0483,0.25
27,2021-08-13,1.0457,1.0457,-0.1
28,2021-08-12,1.0467,1.0467,-0.13
29,2021-08-11,1.0481,1.0481,-0.01
30,2021-08-10,1.0482,1.0482,0.12
31,2021-08-09,1.0469,1.0469,0.12
32,2021-08-06,1.0456,1.0456,-0.07
33,2021-08-05,1.0463,1.0463,-0.11
34,2021-08-04,1.0475,1.0475,0.15
35,2021-08-03,1.0459,1.0459,-0.03
36,2021-08-02,1.0462,1.0462,0.3
37,2021-07-30,1.0431,1.0431,-0.02
38,2021-07-29,1.0433,1.0433,0.23
39,2021-07-28,1.0409,1.0409,-0.12
40,2021-07-27,1.0421,1.0421,-0.21
41,2021-07-26,1.0443,1.0443,-0.39
42,2021-07-23,1.0484,1.0484,-0.18
43,2021-07-22,1.0503,1.0503,0.05
44,2021-07-21,1.0498,1.0498,0.03
45,2021-07-20,1.0495,1.0495,-0.01
46,2021-07-19,1.0496,1.0496,-0.09
47,2021-07-16,1.0505,1.0505,-0.08
48,2021-07-15,1.0513,1.0513,0.05
49,2021-07-14,1.0508,1.0508,-0.2
50,2021-07-13,1.0529,1.0529,0.18
51,2021-07-12,1.051,1.051,0.14
52,2021-07-09,1.0495,1.0495,0.1
53,2021-07-08,1.0485,1.0485,0.1
54,2021-07-07,1.0475,1.0475,0.1
55,2021-07-06,1.0465,1.0465,0.32
56,2021-07-05,1.0432,1.0432,-0.06
57,2021-07-02,1.0438,1.0438,-0.43
58,2021-07-01,1.0483,1.0483,-0.03
59,2021-06-30,1.0486,1.0486,-0.09
60,2021-06-29,1.0495,1.0495,0.05
61,2021-06-28,1.049,1.049,-0.21
62,2021-06-25,1.0512,1.0512,-0.03
63,2021-06-24,1.0515,1.0515,-0.29
64,2021-06-23,1.0546,1.0546,0.42
65,2021-06-22,1.0502,1.0502,0.39
66,2021-06-21,1.0461,1.0461,0.27
67,2021-06-18,1.0433,1.0433,0.27
68,2021-06-17,1.0405,1.0405,0.31
69,2021-06-16,1.0373,1.0373,0.01
70,2021-06-15,1.0372,1.0372,0.16
71,2021-06-11,1.0355,1.0355,0.18
72,2021-06-10,1.0336,1.0336,0.75
73,2021-06-09,1.0259,1.0259,0.02
74,2021-06-08,1.0257,1.0257,-0.1
75,2021-06-07,1.0267,1.0267,-0.01
76,2021-06-04,1.0268,1.0268,0.07
77,2021-06-03,1.0261,1.0261,-0.07
78,2021-06-02,1.0268,1.0268,-0.1
79,2021-06-01,1.0278,1.0278,0.04
80,2021-05-31,1.0274,1.0274,0.03
81,2021-05-28,1.0271,1.0271,0
82,2021-05-27,1.0271,1.0271,0.07
83,2021-05-26,1.0264,1.0264,0.01
84,2021-05-25,1.0263,1.0263,0.35
85,2021-05-24,1.0227,1.0227,0.07
86,2021-05-21,1.022,1.022,-0.09
87,2021-05-20,1.0229,1.0229,0.05
88,2021-05-19,1.0224,1.0224,-0.01
89,2021-05-18,1.0225,1.0225,0.01
90,2021-05-17,1.0224,1.0224,0.19
91,2021-05-14,1.0205,1.0205,0.27
92,2021-05-13,1.0178,1.0178,-0.11
93,2021-05-12,1.0189,1.0189,0.07
94,2021-05-11,1.0182,1.0182,0.08
95,2021-05-10,1.0174,1.0174,0.02
96,2021-05-07,1.0172,1.0172,-0.11
97,2021-05-06,1.0183,1.0183,-0.09
98,2021-04-30,1.0192,1.0192,-0.06
99,2021-04-29,1.0198,1.0198,0.11
100,2021-04-28,1.0187,1.0187,0.07
101,2021-04-27,1.018,1.018,0.03
102,2021-04-26,1.0177,1.0177,-0.12
103,2021-04-23,1.0189,1.0189,0.12
