,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0938,1.0938,-0.19
1,2022-07-08,1.0959,1.0959,0.06
2,2022-07-07,1.0952,1.0952,-0.01
3,2022-07-06,1.0953,1.0953,-0.91
4,2022-07-05,1.1054,1.1054,0.17
5,2022-07-04,1.1035,1.1035,-0.26
6,2022-07-01,1.1064,1.1064,0.15
7,2022-06-30,1.1047,1.1047,0.65
8,2022-06-29,1.0976,1.0976,-0.05
9,2022-06-28,1.0982,1.0982,0.67
10,2022-06-27,1.0909,1.0909,0.57
11,2022-06-24,1.0847,1.0847,0
12,2022-06-23,1.0847,1.0847,1.22
13,2022-06-22,1.0716,1.0716,-1.25
14,2022-06-21,1.0852,1.0852,0.72
15,2022-06-20,1.0774,1.0774,-0.06
16,2022-06-17,1.0781,1.0781,0.17
17,2022-06-16,1.0763,1.0763,-1.36
18,2022-06-15,1.0911,1.0911,2.37
19,2022-06-14,1.0658,1.0658,1.47
20,2022-06-13,1.0504,1.0504,-1.3
21,2022-06-10,1.0642,1.0642,0.49
22,2022-06-09,1.059,1.059,0.62
23,2022-06-08,1.0525,1.0525,0.61
24,2022-06-07,1.0461,1.0461,0.57
25,2022-06-06,1.0402,1.0402,0.27
26,2022-06-02,1.0374,1.0374,0
27,2022-06-01,1.0374,1.0374,-0.42
28,2022-05-31,1.0418,1.0418,0.6
29,2022-05-30,1.0356,1.0356,-0.08
30,2022-05-27,1.0364,1.0364,0.07
31,2022-05-26,1.0357,1.0357,0.2
32,2022-05-25,1.0336,1.0336,0.38
33,2022-05-24,1.0297,1.0297,-1.26
34,2022-05-23,1.0428,1.0428,-0.28
35,2022-05-20,1.0457,1.0457,1.06
36,2022-05-19,1.0347,1.0347,-0.45
37,2022-05-18,1.0394,1.0394,-0.51
38,2022-05-17,1.0447,1.0447,0.44
39,2022-05-16,1.0401,1.0401,-0.55
40,2022-05-13,1.0459,1.0459,0.64
41,2022-05-12,1.0392,1.0392,-0.47
42,2022-05-11,1.0441,1.0441,0.02
43,2022-05-10,1.0439,1.0439,0.1
44,2022-05-09,1.0429,1.0429,-0.48
45,2022-05-06,1.0479,1.0479,-1.48
46,2022-05-05,1.0636,1.0636,0.35
47,2022-04-29,1.0599,1.0599,0.88
48,2022-04-28,1.0507,1.0507,0.61
49,2022-04-27,1.0443,1.0443,0.86
50,2022-04-26,1.0354,1.0354,-0.79
51,2022-04-25,1.0436,1.0436,-1.74
52,2022-04-22,1.0621,1.0621,0.66
53,2022-04-21,1.0551,1.0551,-0.5
54,2022-04-20,1.0604,1.0604,-0.88
55,2022-04-19,1.0698,1.0698,0.08
56,2022-04-18,1.0689,1.0689,-0.46
57,2022-04-15,1.0738,1.0738,0.51
58,2022-04-14,1.0684,1.0684,-0.07
59,2022-04-13,1.0691,1.0691,-0.19
60,2022-04-12,1.0711,1.0711,0.12
61,2022-04-11,1.0698,1.0698,-0.71
62,2022-04-08,1.0775,1.0775,0.37
63,2022-04-07,1.0735,1.0735,-0.41
64,2022-04-06,1.0779,1.0779,0.37
65,2022-04-01,1.0739,1.0739,0.7
66,2022-03-31,1.0664,1.0664,0.38
67,2022-03-30,1.0624,1.0624,0.59
68,2022-03-29,1.0562,1.0562,0.28
69,2022-03-28,1.0532,1.0532,-0.02
70,2022-03-25,1.0534,1.0534,-0.28
71,2022-03-24,1.0564,1.0564,0.09
72,2022-03-23,1.0555,1.0555,0.19
73,2022-03-22,1.0535,1.0535,0.19
74,2022-03-21,1.0515,1.0515,-0.22
75,2022-03-18,1.0538,1.0538,0.32
76,2022-03-17,1.0504,1.0504,0.51
77,2022-03-16,1.0451,1.0451,0.99
78,2022-03-15,1.0349,1.0349,-1.56
79,2022-03-14,1.0513,1.0513,-1.05
80,2022-03-11,1.0625,1.0625,-0.15
81,2022-03-10,1.0641,1.0641,0.63
82,2022-03-09,1.0574,1.0574,-0.45
83,2022-03-08,1.0622,1.0622,-0.94
84,2022-03-07,1.0723,1.0723,-0.78
85,2022-03-04,1.0807,1.0807,-0.39
86,2022-03-03,1.0849,1.0849,0.31
87,2022-03-02,1.0815,1.0815,-0.12
88,2022-03-01,1.0828,1.0828,0.45
89,2022-02-28,1.0779,1.0779,0.36
90,2022-02-25,1.074,1.074,0
91,2022-02-24,1.074,1.074,-0.47
92,2022-02-23,1.0791,1.0791,-0.08
93,2022-02-22,1.08,1.08,-0.31
94,2022-02-21,1.0834,1.0834,-0.19
95,2022-02-18,1.0855,1.0855,0.34
96,2022-02-17,1.0818,1.0818,0.08
