,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1998,2.0248,-1.8
1,2022-07-08,1.2218,2.0468,-1.28
2,2022-07-07,1.2376,2.0626,1.87
3,2022-07-06,1.2149,2.0399,-1.53
4,2022-07-05,1.2338,2.0588,-0.34
5,2022-07-04,1.238,2.063,2.36
6,2022-07-01,1.2095,2.0345,-1.9
7,2022-06-30,1.2329,2.0579,2.25
8,2022-06-29,1.2058,2.0308,-3.4
9,2022-06-28,1.2482,2.0732,2.75
10,2022-06-27,1.2148,2.0398,0.79
11,2022-06-24,1.2053,2.0303,2.06
12,2022-06-23,1.181,2.006,2.12
13,2022-06-22,1.1565,1.9815,-0.31
14,2022-06-21,1.1601,1.9851,-1.81
15,2022-06-20,1.1815,2.0065,0.54
16,2022-06-17,1.1751,2.0001,1.5
17,2022-06-16,1.1577,1.9827,2.03
18,2022-06-15,1.1347,1.9597,-0.57
19,2022-06-14,1.1412,1.9662,-0.7
20,2022-06-13,1.1492,1.9742,-0.17
21,2022-06-10,1.1511,1.9761,2.16
22,2022-06-09,1.1268,1.9518,-2.2
23,2022-06-08,1.1521,1.9771,0.58
24,2022-06-07,1.1454,1.9704,-1.21
25,2022-06-06,1.1594,1.9844,1.22
26,2022-06-02,1.1454,1.9704,1.28
27,2022-06-01,1.1309,1.9559,1.25
28,2022-05-31,1.1169,1.9419,0.72
29,2022-05-30,1.1089,1.9339,0.9
30,2022-05-27,1.099,1.924,-0.34
31,2022-05-26,1.1028,1.9278,1.25
32,2022-05-25,1.0892,1.9142,1.99
33,2022-05-24,1.0679,1.8929,-3.5
34,2022-05-23,1.1066,1.9316,0.48
35,2022-05-20,1.1013,1.9263,0.45
36,2022-05-19,1.0964,1.9214,1.24
37,2022-05-18,1.083,1.908,-0.22
38,2022-05-17,1.0854,1.9104,0.87
39,2022-05-16,1.076,1.901,-0.07
40,2022-05-13,1.0768,1.9018,0.3
41,2022-05-12,1.0736,1.8986,0.57
42,2022-05-11,1.0675,1.8925,2.55
43,2022-05-10,1.041,1.866,1.95
44,2022-05-09,1.0211,1.8461,1.23
45,2022-05-06,1.0087,1.8337,-2.34
46,2022-05-05,1.0329,1.8579,1.17
47,2022-04-29,1.021,1.846,3.47
48,2022-04-28,0.9868,1.8118,-0.45
49,2022-04-27,0.9913,1.8163,2.1
50,2022-04-26,0.9709,1.7959,-1.28
51,2022-04-25,0.9835,1.8085,-3.96
52,2022-04-22,1.024,1.849,-1.2
53,2022-04-21,1.0364,1.8614,-3.91
54,2022-04-20,1.0786,1.9036,0.06
55,2022-04-19,1.0779,1.9029,0.92
56,2022-04-18,1.0681,1.8931,0.82
57,2022-04-15,1.0594,1.8844,-1.26
58,2022-04-14,1.0729,1.8979,-0.07
59,2022-04-13,1.0737,1.8987,-2.96
60,2022-04-12,1.1064,1.9314,1.76
61,2022-04-11,1.0873,1.9123,-2.57
62,2022-04-08,1.116,1.941,1.04
63,2022-04-07,1.1045,1.9295,-1.87
64,2022-04-06,1.1255,1.9505,-0.54
65,2022-04-01,1.1316,1.9566,1.33
66,2022-03-31,1.1168,1.9418,-2.1
67,2022-03-30,1.1407,1.9657,2.63
68,2022-03-29,1.1115,1.9365,0.58
69,2022-03-28,1.1051,1.9301,-0.75
70,2022-03-25,1.1135,1.9385,-2.06
71,2022-03-24,1.1369,1.9619,-0.76
72,2022-03-23,1.1456,1.9706,-0.04
73,2022-03-22,1.1461,1.9711,-2.06
74,2022-03-21,1.1702,1.9952,2.01
75,2022-03-18,1.1471,1.9721,0.95
76,2022-03-17,1.1363,1.9613,1.33
77,2022-03-16,1.1214,1.9464,5.18
78,2022-03-15,1.0662,1.8912,-2.28
79,2022-03-14,1.0911,1.9161,-2.97
80,2022-03-11,1.1245,1.9495,-0.09
81,2022-03-10,1.1255,1.9505,2.36
82,2022-03-09,1.0996,1.9246,-1
83,2022-03-08,1.1107,1.9357,-1.92
84,2022-03-07,1.1324,1.9574,-2.59
85,2022-03-04,1.1625,1.9875,-1.48
86,2022-03-03,1.18,2.005,-0.25
87,2022-03-02,1.1829,2.0079,-0.77
88,2022-03-01,1.1921,2.0171,0.26
89,2022-02-28,1.189,2.014,1.03
90,2022-02-25,1.1769,2.0019,1.38
91,2022-02-24,1.1609,1.9859,-1.51
92,2022-02-23,1.1787,2.0037,2.23
93,2022-02-22,1.153,1.978,-0.12
94,2022-02-21,1.1544,1.9794,-0.24
95,2022-02-18,1.1572,1.9822,-0.2
96,2022-02-17,1.1595,1.9845,0.29
97,2022-02-16,1.1561,1.9811,0.48
98,2022-02-15,1.1506,1.9756,0.06
99,2022-02-14,1.1499,1.9749,-0.27
100,2022-02-11,1.153,1.978,-1.51
101,2022-02-10,1.1707,1.9957,-0.79
102,2022-02-09,1.18,2.005,1.2
103,2022-02-08,1.166,1.991,-0.71
104,2022-02-07,1.1743,1.9993,0.42
105,2022-01-28,1.1694,1.9944,0.27
106,2022-01-27,1.1663,1.9913,-2.74
107,2022-01-26,1.1992,2.0242,1.22
108,2022-01-25,1.1848,2.0098,-2.44
109,2022-01-24,1.2144,2.0394,1.39
110,2022-01-21,1.1978,2.0228,-0.6
111,2022-01-20,1.205,2.03,-1.23
112,2022-01-19,1.22,2.045,-1.39
113,2022-01-18,1.2372,2.0622,0.22
114,2022-01-17,1.2345,2.0595,0.69
115,2022-01-14,1.226,2.051,0.81
116,2022-01-13,1.2161,2.0411,-2.02
117,2022-01-12,1.2412,2.0662,2.48
118,2022-01-11,1.2112,2.0362,-1.82
119,2022-01-10,1.2336,2.0586,-1.18
120,2022-01-07,1.2483,2.0733,-3.07
121,2022-01-06,1.2878,2.1128,0.3
122,2022-01-05,1.2839,2.1089,-3.94
123,2022-01-04,1.3366,2.1616,-3.45
124,2021-12-31,1.3843,2.2093,1.33
125,2021-12-30,1.3661,2.1911,0.69
126,2021-12-29,1.3567,2.1817,-0.51
127,2021-12-28,1.3636,2.1886,1.41
128,2021-12-27,1.3447,2.1697,-0.58
129,2021-12-24,1.3525,2.1775,-2.49
130,2021-12-23,1.3871,2.2121,0.91
131,2021-12-22,1.3746,2.1996,-0.22
132,2021-12-21,1.3776,2.2026,0.25
133,2021-12-20,1.3741,2.1991,-2.24
134,2021-12-17,1.4056,2.2306,-1.8
135,2021-12-16,1.5027,2.2577,0.83
136,2021-12-15,1.4904,2.2454,-0.23
137,2021-12-14,1.4938,2.2488,0.81
138,2021-12-13,1.4818,2.2368,-0.6
139,2021-12-10,1.4908,2.2458,1.95
140,2021-12-09,1.4623,2.2173,0.33
141,2021-12-08,1.4575,2.2125,1.53
142,2021-12-07,1.4356,2.1906,-1.48
143,2021-12-06,1.4571,2.2121,-0.94
144,2021-12-03,1.4709,2.2259,0.1
145,2021-12-02,1.4694,2.2244,-0.81
146,2021-12-01,1.4814,2.2364,-0.2
147,2021-11-30,1.4844,2.2394,-0.32
148,2021-11-29,1.4892,2.2442,1.65
149,2021-11-26,1.465,2.22,1.17
150,2021-11-25,1.4481,2.2031,-1.04
151,2021-11-24,1.4633,2.2183,-1.35
152,2021-11-23,1.4834,2.2384,-1.37
153,2021-11-22,1.504,2.259,1.95
154,2021-11-19,1.4753,2.2303,1.53
155,2021-11-18,1.4531,2.2081,0.28
156,2021-11-17,1.449,2.204,1.56
157,2021-11-16,1.4268,2.1818,-2.72
158,2021-11-15,1.4667,2.2217,-3.41
159,2021-11-12,1.5185,2.2735,1.35
160,2021-11-11,1.4982,2.2532,0.29
161,2021-11-10,1.4939,2.2489,-0.65
162,2021-11-09,1.5036,2.2586,1.11
163,2021-11-08,1.4871,2.2421,1.36
164,2021-11-05,1.4672,2.2222,-1.61
165,2021-11-04,1.4912,2.2462,0.7
166,2021-11-03,1.4809,2.2359,-1.39
167,2021-11-02,1.5017,2.2567,-1.18
