,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.497,1.497,-0.33
1,2021-09-22,1.502,1.502,0.47
2,2021-09-17,1.495,1.495,0.27
3,2021-09-16,1.491,1.491,-3.5
4,2021-09-15,1.545,1.545,-1.28
5,2021-09-14,1.565,1.565,-0.38
6,2021-09-13,1.571,1.571,0.83
7,2021-09-10,1.558,1.558,0
8,2021-09-09,1.558,1.558,0.19
9,2021-09-08,1.555,1.555,-0.06
10,2021-09-07,1.556,1.556,1.43
11,2021-09-06,1.534,1.534,1.99
12,2021-09-03,1.504,1.504,-1.44
13,2021-09-02,1.526,1.526,1.26
14,2021-09-01,1.507,1.507,-0.99
15,2021-08-31,1.522,1.522,-0.91
16,2021-08-30,1.536,1.536,0.26
17,2021-08-27,1.532,1.532,-0.13
18,2021-08-26,1.534,1.534,-1.67
19,2021-08-25,1.56,1.56,-0.32
20,2021-08-24,1.565,1.565,0.13
21,2021-08-23,1.563,1.563,1.17
22,2021-08-20,1.545,1.545,-0.45
23,2021-08-19,1.552,1.552,-0.26
24,2021-08-18,1.556,1.556,1.57
25,2021-08-17,1.532,1.532,-1.61
26,2021-08-16,1.557,1.557,-1.39
27,2021-08-13,1.579,1.579,0.06
28,2021-08-12,1.578,1.578,-0.25
29,2021-08-11,1.582,1.582,0.13
30,2021-08-10,1.58,1.58,1.22
31,2021-08-09,1.561,1.561,0.13
32,2021-08-06,1.559,1.559,-0.32
33,2021-08-05,1.564,1.564,-0.26
34,2021-08-04,1.568,1.568,0.9
35,2021-08-03,1.554,1.554,0.32
36,2021-08-02,1.549,1.549,1.84
37,2021-07-30,1.521,1.521,0.6
38,2021-07-29,1.512,1.512,2.02
39,2021-07-28,1.482,1.482,-0.74
40,2021-07-27,1.493,1.493,-1.39
41,2021-07-26,1.514,1.514,-1.75
42,2021-07-23,1.541,1.541,-2.22
43,2021-07-22,1.576,1.576,0.32
44,2021-07-21,1.571,1.571,1.62
45,2021-07-20,1.546,1.546,0.72
46,2021-07-19,1.535,1.535,-0.78
47,2021-07-16,1.547,1.547,-0.64
48,2021-07-15,1.557,1.557,-0.32
49,2021-07-14,1.562,1.562,-2.62
50,2021-07-13,1.604,1.604,0.94
51,2021-07-12,1.589,1.589,1.66
52,2021-07-09,1.563,1.563,1.17
53,2021-07-08,1.545,1.545,0.72
54,2021-07-07,1.534,1.534,1.05
55,2021-07-06,1.518,1.518,-0.91
56,2021-07-05,1.532,1.532,1.06
57,2021-07-02,1.516,1.516,-0.59
58,2021-07-01,1.525,1.525,-1.61
59,2021-06-30,1.55,1.55,2.38
60,2021-06-29,1.514,1.514,-0.46
61,2021-06-28,1.521,1.521,0.8
62,2021-06-25,1.509,1.509,0.27
63,2021-06-24,1.505,1.505,-0.46
64,2021-06-23,1.512,1.512,0.67
65,2021-06-22,1.502,1.502,1.28
66,2021-06-21,1.483,1.483,1.23
67,2021-06-18,1.465,1.465,1.67
68,2021-06-17,1.441,1.441,0.98
69,2021-06-16,1.427,1.427,-1.59
70,2021-06-15,1.45,1.45,-0.96
71,2021-06-11,1.464,1.464,-1.08
72,2021-06-10,1.48,1.48,0.89
73,2021-06-09,1.467,1.467,-0.68
74,2021-06-08,1.477,1.477,-0.27
75,2021-06-07,1.481,1.481,0.47
