,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.3215,1.3215,-0.36
1,2023-01-12,1.3263,1.3263,-0.23
2,2023-01-11,1.3293,1.3293,-1.68
3,2023-01-10,1.352,1.352,-0.03
4,2023-01-09,1.3524,1.3524,-0.28
5,2023-01-06,1.3562,1.3562,-0.22
6,2023-01-05,1.3592,1.3592,0.82
7,2023-01-04,1.3482,1.3482,-0.07
8,2023-01-03,1.3492,1.3492,2.86
9,2022-12-31,1.3116,1.3116,--
10,2022-12-30,1.3117,1.3117,-0.37
11,2022-12-29,1.3166,1.3166,1.39
12,2022-12-28,1.2986,1.2986,-1.36
13,2022-12-27,1.3165,1.3165,2.17
14,2022-12-26,1.2886,1.2886,1.88
15,2022-12-23,1.2648,1.2648,0.13
16,2022-12-22,1.2632,1.2632,-0.93
17,2022-12-21,1.275,1.275,-0.76
18,2022-12-20,1.2847,1.2847,-0.59
19,2022-12-19,1.2923,1.2923,-0.61
20,2022-12-16,1.3002,1.3002,-1.78
21,2022-12-15,1.3238,1.3238,0.11
22,2022-12-14,1.3224,1.3224,-0.34
23,2022-12-13,1.3269,1.3269,-1.15
24,2022-12-12,1.3423,1.3423,0.91
25,2022-12-09,1.3302,1.3302,-0.65
26,2022-12-08,1.3389,1.3389,-0.99
27,2022-12-07,1.3523,1.3523,-0.33
28,2022-12-06,1.3568,1.3568,-0.03
29,2022-12-05,1.3572,1.3572,0.89
30,2022-12-02,1.3452,1.3452,-0.14
31,2022-12-01,1.3471,1.3471,1
32,2022-11-30,1.3337,1.3337,-0.51
33,2022-11-29,1.3405,1.3405,-0.55
34,2022-11-28,1.3479,1.3479,-0.93
35,2022-11-25,1.3606,1.3606,-1.31
36,2022-11-24,1.3786,1.3786,-0.01
37,2022-11-23,1.3787,1.3787,-0.18
38,2022-11-22,1.3812,1.3812,-1.2
39,2022-11-21,1.398,1.398,0.83
40,2022-11-18,1.3865,1.3865,-0.74
41,2022-11-17,1.3969,1.3969,0.26
42,2022-11-16,1.3933,1.3933,-0.41
43,2022-11-15,1.3991,1.3991,1.37
44,2022-11-14,1.3802,1.3802,-0.63
45,2022-11-11,1.389,1.389,-0.47
46,2022-11-10,1.3955,1.3955,-1.48
47,2022-11-09,1.4165,1.4165,-0.06
48,2022-11-08,1.4173,1.4173,-0.87
49,2022-11-07,1.4298,1.4298,-1.57
50,2022-11-04,1.4526,1.4526,-0.16
51,2022-11-03,1.4549,1.4549,1.78
52,2022-11-02,1.4295,1.4295,-0.15
53,2022-11-01,1.4317,1.4317,-0.39
54,2022-10-31,1.4373,1.4373,2.15
55,2022-10-28,1.4071,1.4071,-0.18
56,2022-10-27,1.4096,1.4096,-1.53
57,2022-10-26,1.4315,1.4315,2.32
58,2022-10-25,1.399,1.399,-0.87
59,2022-10-24,1.4113,1.4113,2.52
60,2022-10-21,1.3766,1.3766,1.74
61,2022-10-20,1.3531,1.3531,0.21
62,2022-10-19,1.3502,1.3502,-1.16
63,2022-10-18,1.366,1.366,0.72
64,2022-10-17,1.3562,1.3562,2.34
65,2022-10-14,1.3252,1.3252,2.99
66,2022-10-13,1.2867,1.2867,2.66
67,2022-10-12,1.2533,1.2533,2.77
68,2022-10-11,1.2195,1.2195,1.11
69,2022-10-10,1.2061,1.2061,-4.12
70,2022-09-30,1.2579,1.2579,-3.32
71,2022-09-29,1.3011,1.3011,0.43
72,2022-09-28,1.2955,1.2955,-2.5
73,2022-09-27,1.3287,1.3287,1.58
74,2022-09-26,1.308,1.308,-0.74
75,2022-09-23,1.3177,1.3177,-1.33
76,2022-09-22,1.3354,1.3354,2.83
77,2022-09-21,1.2987,1.2987,-1.16
78,2022-09-20,1.3139,1.3139,0.22
79,2022-09-19,1.311,1.311,-1.55
80,2022-09-16,1.3316,1.3316,1.38
81,2022-09-15,1.3135,1.3135,-3.63
82,2022-09-14,1.363,1.363,1.01
83,2022-09-13,1.3494,1.3494,0.42
84,2022-09-09,1.3438,1.3438,-0.76
85,2022-09-08,1.3541,1.3541,-0.7
86,2022-09-07,1.3637,1.3637,1.59
87,2022-09-06,1.3424,1.3424,2.01
88,2022-09-05,1.3159,1.3159,0.32
89,2022-09-02,1.3117,1.3117,0.66
90,2022-09-01,1.3031,1.3031,-0.16
91,2022-08-31,1.3052,1.3052,-2.33
92,2022-08-30,1.3364,1.3364,-0.79
93,2022-08-29,1.3471,1.3471,0.67
94,2022-08-26,1.3381,1.3381,-0.87
95,2022-08-25,1.3499,1.3499,-1.45
96,2022-08-24,1.3697,1.3697,-3.32
97,2022-08-23,1.4167,1.4167,0.4
98,2022-08-22,1.411,1.411,1.58
99,2022-08-19,1.389,1.389,-2.32
100,2022-08-18,1.422,1.422,1.57
101,2022-08-17,1.4,1.4,-1.55
102,2022-08-16,1.422,1.422,0.49
103,2022-08-15,1.415,1.415,1.22
104,2022-08-12,1.398,1.398,-3.19
105,2022-08-11,1.444,1.444,-1.16
106,2022-08-10,1.461,1.461,1.11
107,2022-08-09,1.445,1.445,1.69
108,2022-08-08,1.421,1.421,2.53
109,2022-08-05,1.386,1.386,1.24
110,2022-08-04,1.369,1.369,-0.22
111,2022-08-03,1.372,1.372,-1.01
112,2022-08-02,1.386,1.386,0.22
113,2022-08-01,1.383,1.383,0.36
114,2022-07-29,1.378,1.378,0.15
115,2022-07-28,1.376,1.376,2.15
116,2022-07-27,1.347,1.347,3.78
117,2022-07-26,1.298,1.298,1.56
118,2022-07-25,1.278,1.278,-1.69
119,2022-07-22,1.3,1.3,0.08
120,2022-07-21,1.299,1.299,1.17
121,2022-07-20,1.284,1.284,1.5
122,2022-07-19,1.265,1.265,-0.24
123,2022-07-18,1.268,1.268,-0.24
124,2022-07-15,1.271,1.271,-0.39
125,2022-07-14,1.276,1.276,3.49
126,2022-07-13,1.233,1.233,0.65
127,2022-07-12,1.225,1.225,-2.55
128,2022-07-11,1.257,1.257,-1.95
129,2022-07-08,1.282,1.282,-2.36
130,2022-07-07,1.313,1.313,2.98
131,2022-07-06,1.275,1.275,-0.08
132,2022-07-05,1.276,1.276,-1.09
133,2022-07-04,1.29,1.29,2.71
134,2022-07-01,1.256,1.256,-0.16
135,2022-06-30,1.258,1.258,2.19
136,2022-06-29,1.231,1.231,-4.57
137,2022-06-28,1.29,1.29,1.1
138,2022-06-27,1.276,1.276,0.24
139,2022-06-24,1.273,1.273,1.84
140,2022-06-23,1.25,1.25,3.99
141,2022-06-22,1.202,1.202,0.33
142,2022-06-21,1.198,1.198,-1.8
143,2022-06-20,1.22,1.22,0.91
144,2022-06-17,1.209,1.209,1.77
145,2022-06-16,1.188,1.188,1.02
146,2022-06-15,1.176,1.176,-1.09
147,2022-06-14,1.189,1.189,-0.92
148,2022-06-13,1.2,1.2,0.33
149,2022-06-10,1.196,1.196,3.01
150,2022-06-09,1.161,1.161,-2.27
151,2022-06-08,1.188,1.188,1.02
152,2022-06-07,1.176,1.176,-0.25
153,2022-06-06,1.179,1.179,4.61
154,2022-06-02,1.127,1.127,2.83
155,2022-06-01,1.096,1.096,1.2
156,2022-05-31,1.083,1.083,1.21
157,2022-05-30,1.07,1.07,1.61
158,2022-05-27,1.053,1.053,-0.28
159,2022-05-26,1.056,1.056,-0.09
160,2022-05-25,1.057,1.057,0.96
161,2022-05-24,1.047,1.047,-3.94
162,2022-05-23,1.09,1.09,0
163,2022-05-20,1.09,1.09,0.37
164,2022-05-19,1.086,1.086,2.16
165,2022-05-18,1.063,1.063,0.66
166,2022-05-17,1.056,1.056,3.83
167,2022-05-16,1.017,1.017,-0.59
168,2022-05-13,1.023,1.023,0.89
169,2022-05-12,1.014,1.014,-0.2
170,2022-05-11,1.016,1.016,3.67
171,2022-05-10,0.98,0.98,3.16
172,2022-05-09,0.95,0.95,0.85
173,2022-05-06,0.942,0.942,-1.36
174,2022-05-05,0.955,0.955,0.21
175,2022-04-29,0.953,0.953,4.04
176,2022-04-28,0.916,0.916,0.11
177,2022-04-27,0.915,0.915,7.9
178,2022-04-26,0.848,0.848,-2.08
179,2022-04-25,0.866,0.866,-6.68
180,2022-04-22,0.928,0.928,-1.59
181,2022-04-21,0.943,0.943,-3.28
182,2022-04-20,0.975,0.975,-4.6
183,2022-04-19,1.022,1.022,-0.2
184,2022-04-18,1.024,1.024,2.71
185,2022-04-15,0.997,0.997,-1.29
186,2022-04-14,1.01,1.01,-0.39
187,2022-04-13,1.014,1.014,-1.74
188,2022-04-12,1.032,1.032,0.39
189,2022-04-11,1.028,1.028,-5.08
190,2022-04-08,1.083,1.083,-0.73
191,2022-04-07,1.091,1.091,-1.98
192,2022-04-06,1.113,1.113,-2.96
193,2022-04-01,1.147,1.147,0.44
194,2022-03-31,1.142,1.142,-2.73
195,2022-03-30,1.174,1.174,4.45
196,2022-03-29,1.124,1.124,0.81
