,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.474,1.606,-0.14
1,2022-07-08,1.476,1.608,-0.07
2,2022-07-07,1.477,1.609,0.07
3,2022-07-06,1.476,1.608,-0.34
4,2022-07-05,1.481,1.613,-0.13
5,2022-07-04,1.483,1.615,0.07
6,2022-07-01,1.482,1.614,0
7,2022-06-30,1.482,1.614,0.34
8,2022-06-29,1.477,1.609,-0.2
9,2022-06-28,1.48,1.612,0.14
10,2022-06-27,1.478,1.61,0.27
11,2022-06-24,1.474,1.606,0.07
12,2022-06-23,1.473,1.605,0.34
13,2022-06-22,1.468,1.6,-0.41
14,2022-06-21,1.474,1.606,0
15,2022-06-20,1.474,1.606,0.2
16,2022-06-17,1.471,1.603,0.07
17,2022-06-16,1.47,1.602,-0.07
18,2022-06-15,1.471,1.603,0.2
19,2022-06-14,1.468,1.6,0.14
20,2022-06-13,1.466,1.598,-0.27
21,2022-06-10,1.47,1.602,0.27
22,2022-06-09,1.466,1.598,-0.2
23,2022-06-08,1.469,1.601,0.07
24,2022-06-07,1.468,1.6,0
25,2022-06-06,1.468,1.6,0.2
26,2022-06-02,1.465,1.597,0.07
27,2022-06-01,1.464,1.596,0
28,2022-05-31,1.464,1.596,0.21
29,2022-05-30,1.461,1.593,0.07
30,2022-05-27,1.46,1.592,-0.07
31,2022-05-26,1.461,1.593,0.21
32,2022-05-25,1.458,1.59,0.21
33,2022-05-24,1.455,1.587,-0.48
34,2022-05-23,1.462,1.594,-0.07
35,2022-05-20,1.463,1.595,0.21
36,2022-05-19,1.46,1.592,0.07
37,2022-05-18,1.459,1.591,-0.14
38,2022-05-17,1.461,1.593,0.07
39,2022-05-16,1.46,1.592,0.07
40,2022-05-13,1.459,1.591,0.07
41,2022-05-12,1.458,1.59,0
42,2022-05-11,1.458,1.59,0
43,2022-05-10,1.458,1.59,0.21
44,2022-05-09,1.455,1.587,0.07
45,2022-05-06,1.454,1.586,-0.41
46,2022-05-05,1.46,1.592,0
47,2022-04-29,1.46,1.592,0.55
48,2022-04-28,1.452,1.584,0.21
49,2022-04-27,1.449,1.581,0.35
50,2022-04-26,1.444,1.576,0
51,2022-04-25,1.444,1.576,-0.55
52,2022-04-22,1.452,1.584,0.21
53,2022-04-21,1.449,1.581,-0.34
54,2022-04-20,1.454,1.586,-0.34
55,2022-04-19,1.459,1.591,0.07
56,2022-04-18,1.458,1.59,-0.27
57,2022-04-15,1.462,1.594,-0.07
58,2022-04-14,1.463,1.595,0.21
59,2022-04-13,1.46,1.592,-0.21
60,2022-04-12,1.463,1.595,0.07
61,2022-04-11,1.462,1.594,-0.34
62,2022-04-08,1.467,1.599,0.14
