,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.469,1.601,0.07
1,2021-09-22,1.468,1.6,0.27
2,2021-09-17,1.464,1.596,0.07
3,2021-09-16,1.463,1.595,-0.34
4,2021-09-15,1.468,1.6,0.07
5,2021-09-14,1.467,1.599,-0.27
6,2021-09-13,1.471,1.603,0.14
7,2021-09-10,1.469,1.601,-0.07
8,2021-09-09,1.47,1.602,-0.07
9,2021-09-08,1.471,1.603,0.07
10,2021-09-07,1.47,1.602,0.2
11,2021-09-06,1.467,1.599,0.2
12,2021-09-03,1.464,1.596,-0.07
13,2021-09-02,1.465,1.597,0.34
14,2021-09-01,1.46,1.592,0
15,2021-08-31,1.46,1.592,0.07
16,2021-08-30,1.459,1.591,0.21
17,2021-08-27,1.456,1.588,0.21
18,2021-08-26,1.453,1.585,-0.07
19,2021-08-25,1.454,1.586,0.07
20,2021-08-24,1.453,1.585,0.14
21,2021-08-23,1.451,1.583,0.21
22,2021-08-20,1.448,1.58,0
23,2021-08-19,1.448,1.58,0
24,2021-08-18,1.448,1.58,0.21
25,2021-08-17,1.445,1.577,-0.28
26,2021-08-16,1.449,1.581,0.07
27,2021-08-13,1.448,1.58,0.14
28,2021-08-12,1.446,1.578,0
29,2021-08-11,1.446,1.578,0.14
30,2021-08-10,1.444,1.576,0.14
31,2021-08-09,1.442,1.574,0.07
32,2021-08-06,1.441,1.573,0.07
33,2021-08-05,1.44,1.572,0
34,2021-08-04,1.44,1.572,0.21
35,2021-08-03,1.437,1.569,-0.14
36,2021-08-02,1.439,1.571,0.21
37,2021-07-30,1.436,1.568,0
38,2021-07-29,1.436,1.568,0.28
39,2021-07-28,1.432,1.564,-0.14
40,2021-07-27,1.434,1.566,-0.42
41,2021-07-26,1.44,1.572,-0.14
42,2021-07-23,1.442,1.574,-0.21
43,2021-07-22,1.445,1.577,0.21
44,2021-07-21,1.442,1.574,0.21
45,2021-07-20,1.439,1.571,-0.07
46,2021-07-19,1.44,1.572,-0.07
47,2021-07-16,1.441,1.573,0.14
48,2021-07-15,1.439,1.571,0.14
49,2021-07-14,1.437,1.569,-0.07
50,2021-07-13,1.438,1.57,0.07
51,2021-07-12,1.437,1.569,0.14
52,2021-07-09,1.435,1.567,0.07
53,2021-07-08,1.434,1.566,-0.07
54,2021-07-07,1.435,1.567,0.14
55,2021-07-06,1.433,1.565,0.21
56,2021-07-05,1.43,1.562,0.14
57,2021-07-02,1.428,1.56,-0.21
58,2021-07-01,1.431,1.563,-0.07
59,2021-06-30,1.432,1.564,0.14
60,2021-06-29,1.43,1.562,0
61,2021-06-28,1.43,1.562,0.07
62,2021-06-25,1.429,1.561,0.21
63,2021-06-24,1.426,1.558,0
64,2021-06-23,1.426,1.558,0.21
65,2021-06-22,1.423,1.555,0.14
66,2021-06-21,1.421,1.553,0
67,2021-06-18,1.421,1.553,0.21
68,2021-06-17,1.418,1.55,0
69,2021-06-16,1.418,1.55,-0.14
70,2021-06-15,1.42,1.552,-0.14
71,2021-06-11,1.422,1.554,-0.14
72,2021-06-10,1.424,1.556,0.14
73,2021-06-09,1.422,1.554,0
74,2021-06-08,1.422,1.554,-0.07
75,2021-06-07,1.423,1.555,0
76,2021-06-04,1.423,1.555,0.07
77,2021-06-03,1.422,1.554,-0.14
78,2021-06-02,1.424,1.556,-0.07
79,2021-06-01,1.425,1.557,0.14
80,2021-05-31,1.423,1.555,0.07
81,2021-05-28,1.422,1.554,-0.07
82,2021-05-27,1.423,1.555,0.07
83,2021-05-26,1.422,1.554,0.14
84,2021-05-25,1.42,1.552,0.35
85,2021-05-24,1.415,1.547,0.14
86,2021-05-21,1.413,1.545,-0.07
87,2021-05-20,1.414,1.546,0.07
88,2021-05-19,1.413,1.545,-0.07
89,2021-05-18,1.414,1.546,0
90,2021-05-17,1.414,1.546,0.14
91,2021-05-14,1.412,1.544,0.28
92,2021-05-13,1.408,1.54,-0.21
93,2021-05-12,1.411,1.543,0
94,2021-05-11,1.411,1.543,-0.14
95,2021-05-10,1.413,1.545,0
96,2021-05-07,1.413,1.545,0.07
