,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.281,1.45,0
1,2021-09-22,1.281,1.45,0
2,2021-09-17,1.281,1.45,0.16
3,2021-09-16,1.279,1.448,-0.31
4,2021-09-15,1.283,1.452,-0.16
5,2021-09-14,1.285,1.454,-0.08
6,2021-09-13,1.286,1.455,0.08
7,2021-09-10,1.285,1.454,0.08
8,2021-09-09,1.284,1.453,0.08
9,2021-09-08,1.283,1.452,0
10,2021-09-07,1.283,1.452,0.39
11,2021-09-06,1.278,1.447,0.39
12,2021-09-03,1.273,1.442,-0.16
13,2021-09-02,1.275,1.444,0.08
14,2021-09-01,1.274,1.443,0.16
15,2021-08-31,1.272,1.441,-0.08
16,2021-08-30,1.273,1.442,0
17,2021-08-27,1.273,1.442,0.08
18,2021-08-26,1.272,1.441,-0.39
19,2021-08-25,1.277,1.446,0.08
20,2021-08-24,1.276,1.445,0.24
21,2021-08-23,1.273,1.442,0.32
22,2021-08-20,1.269,1.438,-0.39
23,2021-08-19,1.274,1.443,0
24,2021-08-18,1.274,1.443,0.24
25,2021-08-17,1.271,1.44,-0.31
26,2021-08-16,1.275,1.444,0
27,2021-08-13,1.275,1.444,-0.08
28,2021-08-12,1.276,1.445,-0.16
29,2021-08-11,1.278,1.447,0.08
30,2021-08-10,1.277,1.446,-0.08
31,2021-08-09,1.278,1.447,0.08
32,2021-08-06,1.277,1.446,-0.16
33,2021-08-05,1.279,1.448,0
34,2021-08-04,1.279,1.448,0.39
35,2021-08-03,1.274,1.443,0.08
36,2021-08-02,1.273,1.442,0.39
37,2021-07-30,1.268,1.437,-0.16
38,2021-07-29,1.27,1.439,0.4
39,2021-07-28,1.265,1.434,0.24
40,2021-07-27,1.262,1.431,-0.71
41,2021-07-26,1.271,1.44,-0.31
42,2021-07-23,1.275,1.444,-0.16
43,2021-07-22,1.277,1.446,0.16
44,2021-07-21,1.275,1.444,0.16
45,2021-07-20,1.273,1.442,0
46,2021-07-19,1.273,1.442,0.08
47,2021-07-16,1.272,1.441,-0.31
48,2021-07-15,1.276,1.445,0.31
49,2021-07-14,1.272,1.441,-0.24
50,2021-07-13,1.275,1.444,0.08
51,2021-07-12,1.274,1.443,0.31
52,2021-07-09,1.27,1.439,0.08
53,2021-07-08,1.269,1.438,0
54,2021-07-07,1.269,1.438,0.32
55,2021-07-06,1.265,1.434,0
56,2021-07-05,1.265,1.434,0.08
57,2021-07-02,1.264,1.433,-0.47
58,2021-07-01,1.27,1.439,0.08
59,2021-06-30,1.269,1.438,0.24
60,2021-06-29,1.266,1.435,-0.08
61,2021-06-28,1.267,1.436,0.08
62,2021-06-25,1.266,1.435,0.4
63,2021-06-24,1.261,1.43,0
64,2021-06-23,1.261,1.43,0.08
65,2021-06-22,1.26,1.429,0.16
66,2021-06-21,1.258,1.427,0
67,2021-06-18,1.258,1.427,-0.16
68,2021-06-17,1.26,1.429,0.16
