,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.243,1.472,-0.24
1,2022-07-08,1.246,1.475,-0.16
2,2022-07-07,1.248,1.477,0.16
3,2022-07-06,1.246,1.475,-0.32
4,2022-07-05,1.25,1.479,-0.16
5,2022-07-04,1.252,1.481,0.08
6,2022-07-01,1.251,1.48,0
7,2022-06-30,1.251,1.48,0.4
8,2022-06-29,1.246,1.475,-0.32
9,2022-06-28,1.25,1.479,0.16
10,2022-06-27,1.248,1.477,0.16
11,2022-06-24,1.246,1.475,0.32
12,2022-06-23,1.242,1.471,0.4
13,2022-06-22,1.237,1.466,-0.24
14,2022-06-21,1.24,1.469,0
15,2022-06-20,1.24,1.469,0
16,2022-06-17,1.24,1.469,0.32
17,2022-06-16,1.236,1.465,-0.16
18,2022-06-15,1.238,1.467,0.08
19,2022-06-14,1.237,1.466,0.24
20,2022-06-13,1.234,1.463,-0.24
21,2022-06-10,1.237,1.466,0.32
22,2022-06-09,1.233,1.462,-0.24
23,2022-06-08,1.236,1.465,0.24
24,2022-06-07,1.233,1.462,-0.08
25,2022-06-06,1.234,1.463,0.49
26,2022-06-02,1.228,1.457,0.08
27,2022-06-01,1.227,1.456,0
28,2022-05-31,1.227,1.456,0.33
29,2022-05-30,1.223,1.452,0.16
30,2022-05-27,1.221,1.45,0
31,2022-05-26,1.221,1.45,0.25
32,2022-05-25,1.218,1.447,0.08
33,2022-05-24,1.217,1.446,-0.41
34,2022-05-23,1.222,1.451,-0.08
35,2022-05-20,1.223,1.452,0.41
36,2022-05-19,1.218,1.447,0.16
37,2022-05-18,1.216,1.445,-0.08
38,2022-05-17,1.217,1.446,0.25
39,2022-05-16,1.214,1.443,-0.08
40,2022-05-13,1.215,1.444,0.16
41,2022-05-12,1.213,1.442,0
42,2022-05-11,1.213,1.442,0.25
43,2022-05-10,1.21,1.439,0.25
44,2022-05-09,1.207,1.436,-0.08
45,2022-05-06,1.208,1.437,-0.49
