,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2761,1.2971,-0.13
1,2021-09-22,1.2777,1.2987,0.31
2,2021-09-17,1.2737,1.2947,0.08
3,2021-09-16,1.2727,1.2937,-0.42
4,2021-09-15,1.2781,1.2991,0.07
5,2021-09-14,1.2772,1.2982,-0.15
6,2021-09-13,1.2791,1.3001,0.16
7,2021-09-10,1.2771,1.2981,0.09
8,2021-09-09,1.276,1.297,0.09
9,2021-09-08,1.2748,1.2958,-0.09
10,2021-09-07,1.2759,1.2969,0.64
11,2021-09-06,1.2678,1.2888,0.2
12,2021-09-03,1.2653,1.2863,-0.23
13,2021-09-02,1.2682,1.2892,0.25
14,2021-09-01,1.265,1.286,-0.18
15,2021-08-31,1.2673,1.2883,0.04
16,2021-08-30,1.2668,1.2878,0.25
17,2021-08-27,1.2637,1.2847,0.17
18,2021-08-26,1.2616,1.2826,-0.26
19,2021-08-25,1.2649,1.2859,0.17
20,2021-08-24,1.2628,1.2838,0.24
21,2021-08-23,1.2598,1.2808,0.35
22,2021-08-20,1.2554,1.2764,-0.06
23,2021-08-19,1.2561,1.2771,0.01
24,2021-08-18,1.256,1.277,0.18
25,2021-08-17,1.2537,1.2747,-0.44
26,2021-08-16,1.2593,1.2803,0.14
27,2021-08-13,1.2576,1.2786,0.01
28,2021-08-12,1.2575,1.2785,0.04
29,2021-08-11,1.257,1.278,0.14
30,2021-08-10,1.2552,1.2762,0.02
31,2021-08-09,1.2549,1.2759,0.02
32,2021-08-06,1.2547,1.2757,0.04
33,2021-08-05,1.2542,1.2752,-0.09
34,2021-08-04,1.2553,1.2763,0.55
35,2021-08-03,1.2484,1.2694,-0.3
36,2021-08-02,1.2521,1.2731,0.31
37,2021-07-30,1.2482,1.2692,-0.07
38,2021-07-29,1.2491,1.2701,0.43
39,2021-07-28,1.2437,1.2647,-0.08
40,2021-07-27,1.2447,1.2657,-0.54
41,2021-07-26,1.2514,1.2724,-0.39
42,2021-07-23,1.2563,1.2773,-0.2
43,2021-07-22,1.2588,1.2798,0.08
44,2021-07-21,1.2578,1.2788,0.18
45,2021-07-20,1.2555,1.2765,0.03
46,2021-07-19,1.2551,1.2761,0.06
47,2021-07-16,1.2544,1.2754,-0.14
48,2021-07-15,1.2561,1.2771,0.14
49,2021-07-14,1.2544,1.2754,-0.04
50,2021-07-13,1.2549,1.2759,0.29
51,2021-07-12,1.2513,1.2723,0.3
52,2021-07-09,1.2476,1.2686,-0.08
53,2021-07-08,1.2486,1.2696,0.07
54,2021-07-07,1.2477,1.2687,0.38
55,2021-07-06,1.243,1.264,0.15
56,2021-07-05,1.2411,1.2621,0.18
57,2021-07-02,1.2389,1.2599,-0.35
58,2021-07-01,1.2433,1.2643,0.02
59,2021-06-30,1.243,1.264,0.36
60,2021-06-29,1.2385,1.2595,-0.07
61,2021-06-28,1.2394,1.2604,0.1
62,2021-06-25,1.2381,1.2591,0.36
63,2021-06-24,1.2336,1.2546,-0.15
64,2021-06-23,1.2354,1.2564,0.27
65,2021-06-22,1.2321,1.2531,0.34
66,2021-06-21,1.2279,1.2489,0.12
67,2021-06-18,1.2264,1.2474,0.11
68,2021-06-17,1.225,1.246,0.36
69,2021-06-16,1.2206,1.2416,-0.33
70,2021-06-15,1.2247,1.2457,0.03
71,2021-06-11,1.2243,1.2453,0.11
72,2021-06-10,1.223,1.244,0.3
73,2021-06-09,1.2194,1.2404,0.11
74,2021-06-08,1.2181,1.2391,-0.19
75,2021-06-07,1.2204,1.2414,0.09
76,2021-06-04,1.2193,1.2403,0.15
77,2021-06-03,1.2175,1.2385,0.06
78,2021-06-02,1.2168,1.2378,-0.14
79,2021-06-01,1.2185,1.2395,0.07
80,2021-05-31,1.2176,1.2386,0.32
81,2021-05-28,1.2137,1.2347,-0.01
82,2021-05-27,1.2138,1.2348,0.19
83,2021-05-26,1.2115,1.2325,-0.03
84,2021-05-25,1.2119,1.2329,0.41
85,2021-05-24,1.2069,1.2279,0.02
86,2021-05-21,1.2067,1.2277,0.08
87,2021-05-20,1.2057,1.2267,0.2
88,2021-05-19,1.2033,1.2243,0.06
89,2021-05-18,1.2026,1.2236,0.05
90,2021-05-17,1.202,1.223,0.28
91,2021-05-14,1.1987,1.2197,0.23
92,2021-05-13,1.1959,1.2169,-0.16
93,2021-05-12,1.1978,1.2188,0.3
94,2021-05-11,1.1942,1.2152,0.07
95,2021-05-10,1.1934,1.2144,0.01
96,2021-05-07,1.1933,1.2143,-0.3
97,2021-05-06,1.1969,1.2179,-0.22
98,2021-04-30,1.1995,1.2205,-0.03
99,2021-04-29,1.1999,1.2209,0.06
100,2021-04-28,1.1992,1.2202,0.23
101,2021-04-27,1.1965,1.2175,0.18
102,2021-04-26,1.1943,1.2153,-0.07
103,2021-04-23,1.1951,1.2161,0.14
104,2021-04-22,1.1934,1.2144,0.07
105,2021-04-21,1.1926,1.2136,0.08
106,2021-04-20,1.1916,1.2126,0.15
107,2021-04-19,1.1898,1.2108,0.49
108,2021-04-16,1.184,1.205,0.02
109,2021-04-15,1.1838,1.2048,0.03
110,2021-04-14,1.1835,1.2045,0.25
111,2021-04-13,1.1805,1.2015,0.19
112,2021-04-12,1.1783,1.1993,-0.44
113,2021-04-09,1.1835,1.2045,-0.08
114,2021-04-08,1.1844,1.2054,0.17
115,2021-04-07,1.1824,1.2034,-0.09
116,2021-04-06,1.1835,1.2045,0.02
117,2021-04-02,1.1833,1.2043,0.19
118,2021-04-01,1.1811,1.2021,0.24
119,2021-03-31,1.1783,1.1993,-0.09
120,2021-03-30,1.1794,1.2004,0.17
121,2021-03-29,1.1774,1.1984,0.1
122,2021-03-26,1.1762,1.1972,0.47
123,2021-03-25,1.1707,1.1917,0.25
124,2021-03-24,1.1678,1.1888,-0.15
125,2021-03-23,1.1696,1.1906,-0.14
126,2021-03-22,1.1712,1.1922,0.22
127,2021-03-19,1.1686,1.1896,-0.41
128,2021-03-18,1.1734,1.1944,0.31
129,2021-03-17,1.1698,1.1908,0.27
130,2021-03-16,1.1666,1.1876,0.03
131,2021-03-15,1.1662,1.1872,-0.29
132,2021-03-12,1.1696,1.1906,0.05
133,2021-03-11,1.169,1.19,0.33
134,2021-03-10,1.1651,1.1861,0.25
135,2021-03-09,1.1622,1.1832,-0.39
136,2021-03-08,1.1668,1.1878,-0.46
137,2021-03-05,1.1722,1.1932,-0.02
138,2021-03-04,1.1724,1.1934,-0.58
139,2021-03-03,1.1792,1.2002,0.33
140,2021-03-02,1.1753,1.1963,-0.13
141,2021-03-01,1.1768,1.1978,0.41
142,2021-02-26,1.172,1.193,-0.38
143,2021-02-25,1.1765,1.1975,0.07
144,2021-02-24,1.1757,1.1967,-0.41
145,2021-02-23,1.1805,1.2015,-0.03
146,2021-02-22,1.1808,1.2018,-0.51
147,2021-02-19,1.1868,1.2078,-0.03
148,2021-02-18,1.1872,1.2082,-0.04
149,2021-02-10,1.1877,1.2087,0.17
150,2021-02-09,1.1857,1.2067,0.39
151,2021-02-08,1.1811,1.2021,0.37
152,2021-02-05,1.1768,1.1978,-0.25
153,2021-02-04,1.1798,1.2008,-0.11
154,2021-02-03,1.1811,1.2021,-0.04
155,2021-02-02,1.1816,1.2026,0.25
156,2021-02-01,1.1786,1.1996,0.31
157,2021-01-29,1.175,1.196,-0.08
158,2021-01-28,1.1759,1.1969,-0.59
159,2021-01-27,1.1829,1.2039,0.05
160,2021-01-26,1.1823,1.2033,-0.5
161,2021-01-25,1.1883,1.2093,0.21
162,2021-01-22,1.1858,1.2068,0.08
163,2021-01-21,1.1848,1.2058,0.32
164,2021-01-20,1.181,1.202,0.15
165,2021-01-19,1.1792,1.2002,-0.24
166,2021-01-18,1.182,1.203,0.28
167,2021-01-15,1.1787,1.1997,-0.03
168,2021-01-14,1.1791,1.2001,-0.24
169,2021-01-13,1.1819,1.2029,-0.03
170,2021-01-12,1.1823,1.2033,0.52
171,2021-01-11,1.1762,1.1972,-0.11
172,2021-01-08,1.1775,1.1985,-0.07
173,2021-01-07,1.1783,1.1993,0.37
174,2021-01-06,1.174,1.195,0.2
175,2021-01-05,1.1716,1.1926,0.39
176,2021-01-04,1.167,1.188,0.25
177,2020-12-31,1.1641,1.1851,0.08
178,2020-12-30,1.1632,1.1842,0.37
179,2020-12-29,1.1589,1.1799,-0.08
180,2020-12-28,1.1598,1.1808,0.15
181,2020-12-25,1.1581,1.1791,0.13
182,2020-12-24,1.1566,1.1776,-0.01
183,2020-12-23,1.1567,1.1777,0.19
184,2020-12-22,1.1545,1.1755,-0.16
185,2020-12-21,1.1563,1.1773,0.24
