,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2722,1.2932,-0.15
1,2022-07-08,1.2741,1.2951,-0.09
2,2022-07-07,1.2753,1.2963,0.12
3,2022-07-06,1.2738,1.2948,-0.09
4,2022-07-05,1.275,1.296,-0.05
5,2022-07-04,1.2756,1.2966,0.07
6,2022-07-01,1.2747,1.2957,0.12
7,2022-06-30,1.2732,1.2942,0.25
8,2022-06-29,1.27,1.291,-0.29
9,2022-06-28,1.2737,1.2947,0.19
10,2022-06-27,1.2713,1.2923,0.06
11,2022-06-24,1.2706,1.2916,0.18
12,2022-06-23,1.2683,1.2893,0.28
13,2022-06-22,1.2647,1.2857,-0.13
14,2022-06-21,1.2664,1.2874,-0.14
15,2022-06-20,1.2682,1.2892,0.04
16,2022-06-17,1.2677,1.2887,0.24
17,2022-06-16,1.2647,1.2857,0.01
18,2022-06-15,1.2646,1.2856,-0.01
19,2022-06-14,1.2647,1.2857,0.02
20,2022-06-13,1.2644,1.2854,0.03
21,2022-06-10,1.264,1.285,0.27
22,2022-06-09,1.2606,1.2816,-0.1
23,2022-06-08,1.2619,1.2829,0.12
24,2022-06-07,1.2604,1.2814,0.02
25,2022-06-06,1.2602,1.2812,0.25
26,2022-06-02,1.2571,1.2781,-0.02
27,2022-06-01,1.2573,1.2783,-0.04
28,2022-05-31,1.2578,1.2788,-0.01
29,2022-05-30,1.2579,1.2789,0.04
30,2022-05-27,1.2574,1.2784,0.06
31,2022-05-26,1.2566,1.2776,0.11
32,2022-05-25,1.2552,1.2762,0.1
33,2022-05-24,1.2539,1.2749,-0.33
34,2022-05-23,1.2581,1.2791,0.1
35,2022-05-20,1.2569,1.2779,0.19
36,2022-05-19,1.2545,1.2755,0.05
37,2022-05-18,1.2539,1.2749,0.03
38,2022-05-17,1.2535,1.2745,0.13
39,2022-05-16,1.2519,1.2729,-0.02
40,2022-05-13,1.2522,1.2732,0.15
41,2022-05-12,1.2503,1.2713,0.02
42,2022-05-11,1.25,1.271,0.11
43,2022-05-10,1.2486,1.2696,0.21
44,2022-05-09,1.246,1.267,0.02
45,2022-05-06,1.2457,1.2667,-0.22
46,2022-05-05,1.2485,1.2695,0.12
47,2022-04-29,1.247,1.268,0.33
48,2022-04-28,1.2429,1.2639,-0.06
49,2022-04-27,1.2436,1.2646,0.36
50,2022-04-26,1.2391,1.2601,-0.11
51,2022-04-25,1.2405,1.2615,-0.59
52,2022-04-22,1.2479,1.2689,-0.02
53,2022-04-21,1.2482,1.2692,-0.29
54,2022-04-20,1.2518,1.2728,-0.2
55,2022-04-19,1.2543,1.2753,0.01
56,2022-04-18,1.2542,1.2752,-0.05
57,2022-04-15,1.2548,1.2758,-0.06
58,2022-04-14,1.2555,1.2765,0.19
59,2022-04-13,1.2531,1.2741,-0.08
60,2022-04-12,1.2541,1.2751,0.14
61,2022-04-11,1.2523,1.2733,-0.31
62,2022-04-08,1.2562,1.2772,0.05
63,2022-04-07,1.2556,1.2766,-0.14
64,2022-04-06,1.2574,1.2784,0.06
65,2022-04-01,1.2567,1.2777,0.1
66,2022-03-31,1.2554,1.2764,-0.05
67,2022-03-30,1.256,1.277,0.23
68,2022-03-29,1.2531,1.2741,0
69,2022-03-28,1.2531,1.2741,0.02
70,2022-03-25,1.2529,1.2739,-0.1
71,2022-03-24,1.2541,1.2751,-0.02
72,2022-03-23,1.2544,1.2754,0.06
73,2022-03-22,1.2536,1.2746,-0.02
74,2022-03-21,1.2538,1.2748,0.07
75,2022-03-18,1.2529,1.2739,0.17
76,2022-03-17,1.2508,1.2718,0.18
77,2022-03-16,1.2486,1.2696,0.31
78,2022-03-15,1.2447,1.2657,-0.62
79,2022-03-14,1.2525,1.2735,-0.18
80,2022-03-11,1.2547,1.2757,0.06
81,2022-03-10,1.2539,1.2749,0.21
82,2022-03-09,1.2513,1.2723,-0.26
83,2022-03-08,1.2546,1.2756,-0.46
84,2022-03-07,1.2604,1.2814,-0.38
85,2022-03-04,1.2652,1.2862,-0.21
86,2022-03-03,1.2678,1.2888,-0.17
87,2022-03-02,1.2699,1.2909,-0.12
88,2022-03-01,1.2714,1.2924,0.01
89,2022-02-28,1.2713,1.2923,0.08
90,2022-02-25,1.2703,1.2913,0.19
91,2022-02-24,1.2679,1.2889,-0.28
92,2022-02-23,1.2714,1.2924,0.3
93,2022-02-22,1.2676,1.2886,-0.22
94,2022-02-21,1.2704,1.2914,-0.01
95,2022-02-18,1.2705,1.2915,0.07
96,2022-02-17,1.2696,1.2906,0.11
97,2022-02-16,1.2682,1.2892,0.16
98,2022-02-15,1.2662,1.2872,0.16
99,2022-02-14,1.2642,1.2852,-0.32
100,2022-02-11,1.2683,1.2893,-0.4
101,2022-02-10,1.2734,1.2944,-0.05
102,2022-02-09,1.274,1.295,0.21
103,2022-02-08,1.2713,1.2923,-0.06
104,2022-02-07,1.272,1.293,0.32
105,2022-01-28,1.2679,1.2889,-0.07
106,2022-01-27,1.2688,1.2898,-0.46
107,2022-01-26,1.2746,1.2956,0.13
108,2022-01-25,1.273,1.294,-0.46
109,2022-01-24,1.2789,1.2999,0.16
110,2022-01-21,1.2769,1.2979,-0.09
111,2022-01-20,1.2781,1.2991,-0.12
112,2022-01-19,1.2796,1.3006,0.03
113,2022-01-18,1.2792,1.3002,0.13
114,2022-01-17,1.2776,1.2986,0.24
115,2022-01-14,1.2746,1.2956,-0.08
116,2022-01-13,1.2756,1.2966,-0.28
117,2022-01-12,1.2792,1.3002,0.28
118,2022-01-11,1.2756,1.2966,-0.12
119,2022-01-10,1.2771,1.2981,0.13
120,2022-01-07,1.2755,1.2965,-0.17
121,2022-01-06,1.2777,1.2987,-0.07
122,2022-01-05,1.2786,1.2996,-0.34
123,2022-01-04,1.2829,1.3039,-0.12
124,2021-12-31,1.2845,1.3055,0.13
125,2021-12-30,1.2828,1.3038,0.18
126,2021-12-29,1.2805,1.3015,-0.09
127,2021-12-28,1.2816,1.3026,0.19
128,2021-12-27,1.2792,1.3002,0.04
129,2021-12-24,1.2787,1.2997,-0.13
130,2021-12-23,1.2804,1.3014,0.05
131,2021-12-22,1.2797,1.3007,0.06
132,2021-12-21,1.2789,1.2999,0.1
133,2021-12-20,1.2776,1.2986,-0.21
134,2021-12-17,1.2803,1.3013,-0.22
135,2021-12-16,1.2831,1.3041,0.12
136,2021-12-15,1.2816,1.3026,-0.09
137,2021-12-14,1.2827,1.3037,-0.07
138,2021-12-13,1.2836,1.3046,0.08
139,2021-12-10,1.2826,1.3036,0.08
140,2021-12-09,1.2816,1.3026,0.16
141,2021-12-08,1.2795,1.3005,0.19
142,2021-12-07,1.2771,1.2981,-0.14
143,2021-12-06,1.2789,1.2999,-0.08
144,2021-12-03,1.2799,1.3009,0.13
145,2021-12-02,1.2783,1.2993,-0.09
146,2021-12-01,1.2795,1.3005,0.05
147,2021-11-30,1.2788,1.2998,0.05
148,2021-11-29,1.2782,1.2992,0.04
149,2021-11-26,1.2777,1.2987,0.05
150,2021-11-25,1.277,1.298,-0.03
151,2021-11-24,1.2774,1.2984,0.02
152,2021-11-23,1.2771,1.2981,-0.03
153,2021-11-22,1.2775,1.2985,0.24
154,2021-11-19,1.2744,1.2954,0.18
155,2021-11-18,1.2721,1.2931,0.04
156,2021-11-17,1.2716,1.2926,0.13
157,2021-11-16,1.2699,1.2909,-0.03
158,2021-11-15,1.2703,1.2913,-0.02
159,2021-11-12,1.2705,1.2915,0.11
160,2021-11-11,1.2691,1.2901,0.23
161,2021-11-10,1.2662,1.2872,-0.02
162,2021-11-09,1.2665,1.2875,0.09
163,2021-11-08,1.2654,1.2864,0.06
164,2021-11-05,1.2646,1.2856,-0.1
165,2021-11-04,1.2659,1.2869,0.16
