,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2012,1.7552,-0.53
1,2022-07-08,1.2076,1.7616,-0.02
2,2022-07-07,1.2079,1.7619,0.22
3,2022-07-06,1.2053,1.7593,-0.26
4,2022-07-05,1.2084,1.7624,-0.14
5,2022-07-04,1.2101,1.7641,0.13
6,2022-07-01,1.2085,1.7625,0.15
7,2022-06-30,1.2067,1.7607,0.38
8,2022-06-29,1.2021,1.7561,-0.42
9,2022-06-28,1.2072,1.7612,0.23
10,2022-06-27,1.2044,1.7584,0.36
11,2022-06-24,1.2001,1.7541,0.25
12,2022-06-23,1.1971,1.7511,0.71
13,2022-06-22,1.1887,1.7427,-0.39
14,2022-06-21,1.1934,1.7474,-0.09
15,2022-06-20,1.1945,1.7485,-0.02
16,2022-06-17,1.1947,1.7487,0.4
17,2022-06-16,1.1899,1.7439,-0.25
18,2022-06-15,1.1929,1.7469,0.15
19,2022-06-14,1.1911,1.7451,0.25
20,2022-06-13,1.1881,1.7421,-0.26
21,2022-06-10,1.1912,1.7452,0.55
22,2022-06-09,1.1847,1.7387,-0.24
23,2022-06-08,1.1876,1.7416,0.46
24,2022-06-07,1.1822,1.7362,0
25,2022-06-06,1.1822,1.7362,0.48
26,2022-06-02,1.1766,1.7306,-0.01
27,2022-06-01,1.1767,1.7307,0.07
28,2022-05-31,1.1759,1.7299,0.22
29,2022-05-30,1.1733,1.7273,0.27
30,2022-05-27,1.1701,1.7241,0.09
31,2022-05-26,1.169,1.723,0.12
32,2022-05-25,1.1676,1.7216,0.24
33,2022-05-24,1.1648,1.7188,-0.5
34,2022-05-23,1.1706,1.7246,0.07
35,2022-05-20,1.1698,1.7238,0.52
36,2022-05-19,1.1638,1.7178,0.04
37,2022-05-18,1.1633,1.7173,-0.1
38,2022-05-17,1.1645,1.7185,0.47
39,2022-05-16,1.1591,1.7131,-0.2
40,2022-05-13,1.1614,1.7154,0.37
41,2022-05-12,1.1571,1.7111,-0.12
42,2022-05-11,1.1585,1.7125,0.3
43,2022-05-10,1.155,1.709,0.29
44,2022-05-09,1.1517,1.7057,-0.21
45,2022-05-06,1.1541,1.7081,-0.55
46,2022-05-05,1.1605,1.7145,0.07
47,2022-04-29,1.1597,1.7137,0.59
48,2022-04-28,1.1529,1.7069,0.3
49,2022-04-27,1.1495,1.7035,0.6
50,2022-04-26,1.1426,1.6966,-0.13
51,2022-04-25,1.1441,1.6981,-1.17
52,2022-04-22,1.1577,1.7117,0.17
53,2022-04-21,1.1557,1.7097,-0.35
54,2022-04-20,1.1598,1.7138,-0.36
55,2022-04-19,1.164,1.718,-0.12
56,2022-04-18,1.1654,1.7194,-0.15
57,2022-04-15,1.1671,1.7211,0.06
58,2022-04-14,1.1664,1.7204,0.45
59,2022-04-13,1.1612,1.7152,-0.02
60,2022-04-12,1.1614,1.7154,0.34
61,2022-04-11,1.1575,1.7115,-0.78
62,2022-04-08,1.1666,1.7206,0.18
63,2022-04-07,1.1645,1.7185,-0.17
64,2022-04-06,1.1665,1.7205,0.05
65,2022-04-01,1.1659,1.7199,0.42
66,2022-03-31,1.161,1.715,-0.14
67,2022-03-30,1.1626,1.7166,0.67
68,2022-03-29,1.1549,1.7089,-0.11
69,2022-03-28,1.1562,1.7102,-0.19
70,2022-03-25,1.1584,1.7124,-0.36
71,2022-03-24,1.1626,1.7166,-0.09
72,2022-03-23,1.1637,1.7177,0.09
73,2022-03-22,1.1626,1.7166,0.14
74,2022-03-21,1.161,1.715,0.09
75,2022-03-18,1.16,1.714,0.19
76,2022-03-17,1.1578,1.7118,0.49
77,2022-03-16,1.1521,1.7061,0.88
78,2022-03-15,1.142,1.696,-1.03
79,2022-03-14,1.1539,1.7079,-0.61
80,2022-03-11,1.161,1.715,-0.01
81,2022-03-10,1.1611,1.7151,0.32
82,2022-03-09,1.1574,1.7114,-0.18
83,2022-03-08,1.1595,1.7135,-0.48
84,2022-03-07,1.1651,1.7191,-0.57
85,2022-03-04,1.1718,1.7258,-0.33
86,2022-03-03,1.1757,1.7297,-0.22
87,2022-03-02,1.1783,1.7323,-0.17
88,2022-03-01,1.1803,1.7343,0.11
89,2022-02-28,1.179,1.733,0.01
90,2022-02-25,1.1789,1.7329,0.15
91,2022-02-24,1.1771,1.7311,-0.46
92,2022-02-23,1.1825,1.7365,0.16
93,2022-02-22,1.1806,1.7346,-0.3
94,2022-02-21,1.1841,1.7381,-0.11
95,2022-02-18,1.1854,1.7394,0.1
96,2022-02-17,1.1842,1.7382,0.13
97,2022-02-16,1.1827,1.7367,0.1
98,2022-02-15,1.1815,1.7355,0.12
99,2022-02-14,1.1801,1.7341,-0.14
100,2022-02-11,1.1818,1.7358,-0.14
101,2022-02-10,1.1834,1.7374,-0.01
102,2022-02-09,1.1835,1.7375,0.19
103,2022-02-08,1.1813,1.7353,-0.12
104,2022-02-07,1.1827,1.7367,0.44
105,2022-01-28,1.1775,1.7315,-0.3
106,2022-01-27,1.181,1.735,-0.29
107,2022-01-26,1.1844,1.7384,0.09
108,2022-01-25,1.1833,1.7373,-0.4
109,2022-01-24,1.188,1.742,0.16
110,2022-01-21,1.1861,1.7401,-0.13
111,2022-01-20,1.1876,1.7416,0.14
112,2022-01-19,1.1859,1.7399,-0.07
113,2022-01-18,1.1867,1.7407,0.29
114,2022-01-17,1.1833,1.7373,0.13
115,2022-01-14,1.1818,1.7358,-0.14
116,2022-01-13,1.1834,1.7374,-0.36
117,2022-01-12,1.1877,1.7417,0.19
118,2022-01-11,1.1854,1.7394,-0.15
119,2022-01-10,1.1872,1.7412,0.18
120,2022-01-07,1.1851,1.7391,-0.05
121,2022-01-06,1.1857,1.7397,-0.13
122,2022-01-05,1.1872,1.7412,-0.03
123,2022-01-04,1.1875,1.7415,-0.13
124,2021-12-31,1.1891,1.7431,0.06
125,2021-12-30,1.1884,1.7424,0.11
126,2021-12-29,1.1871,1.7411,-0.21
127,2021-12-28,1.1896,1.7436,0.2
128,2021-12-27,1.1872,1.7412,-0.02
129,2021-12-24,1.1874,1.7414,-0.09
130,2021-12-23,1.1885,1.7425,0.19
131,2021-12-22,1.1862,1.7402,0.01
132,2021-12-21,1.1861,1.7401,0.14
133,2021-12-20,1.1844,1.7384,-0.21
134,2021-12-17,1.1869,1.7409,-0.32
135,2021-12-16,1.1907,1.7447,0.19
136,2021-12-15,1.1885,1.7425,-0.21
137,2021-12-14,1.191,1.745,-0.19
138,2021-12-13,1.1933,1.7473,0.11
139,2021-12-10,1.192,1.746,-0.05
140,2021-12-09,1.1926,1.7466,0.29
141,2021-12-08,1.1891,1.7431,0.35
142,2021-12-07,1.185,1.739,0.02
143,2021-12-06,1.1848,1.7388,-0.02
144,2021-12-03,1.185,1.739,0.12
145,2021-12-02,1.1836,1.7376,0.07
146,2021-12-01,1.1828,1.7368,0.08
147,2021-11-30,1.1818,1.7358,-0.11
148,2021-11-29,1.1831,1.7371,0.03
149,2021-11-26,1.1827,1.7367,0.04
150,2021-11-25,1.1822,1.7362,0.03
151,2021-11-24,1.1819,1.7359,0.06
152,2021-11-23,1.1812,1.7352,0.08
153,2021-11-22,1.1802,1.7342,0.2
154,2021-11-19,1.1779,1.7319,0.23
155,2021-11-18,1.1752,1.7292,-0.18
156,2021-11-17,1.1773,1.7313,0.11
157,2021-11-16,1.176,1.73,0.03
158,2021-11-15,1.1756,1.7296,0.03
159,2021-11-12,1.1752,1.7292,0.02
160,2021-11-11,1.175,1.729,0.33
161,2021-11-10,1.1711,1.7251,-0.16
162,2021-11-09,1.173,1.727,-0.03
163,2021-11-08,1.1733,1.7273,0.09
164,2021-11-05,1.1722,1.7262,-0.09
165,2021-11-04,1.1732,1.7272,0.26
166,2021-11-03,1.1702,1.7242,0.05
167,2021-11-02,1.1696,1.7236,-0.16
168,2021-11-01,1.1715,1.7255,-0.13
169,2021-10-29,1.173,1.727,0.1
170,2021-10-28,1.1718,1.7258,-0.19
171,2021-10-27,1.174,1.728,-0.22
172,2021-10-26,1.1766,1.7306,-0.02
173,2021-10-25,1.1768,1.7308,0.14
174,2021-10-22,1.1752,1.7292,0.2
175,2021-10-21,1.1729,1.7269,0.15
176,2021-10-20,1.1711,1.7251,-0.06
177,2021-10-19,1.1718,1.7258,0.15
178,2021-10-18,1.1701,1.7241,-0.29
179,2021-10-15,1.1735,1.7275,0.04
180,2021-10-14,1.173,1.727,-0.13
181,2021-10-13,1.1745,1.7285,0.28
182,2021-10-12,1.1712,1.7252,-0.15
183,2021-10-11,1.173,1.727,0.06
184,2021-10-08,1.1723,1.7263,0.22
185,2021-09-30,1.1697,1.7237,0.21
186,2021-09-29,1.1673,1.7213,-0.17
187,2021-09-28,1.1693,1.7233,0.06
188,2021-09-27,1.1686,1.7226,0
189,2021-09-24,1.1686,1.7226,-0.15
190,2021-09-23,1.1703,1.7243,-0.01
191,2021-09-22,1.1704,1.7244,-0.08
192,2021-09-17,1.1713,1.7253,0.13
193,2021-09-16,1.1698,1.7238,-0.26
194,2021-09-15,1.1729,1.7269,-0.26
195,2021-09-14,1.176,1.73,-0.32
196,2021-09-13,1.1798,1.7338,-0.01
197,2021-09-10,1.1799,1.7339,0.25
198,2021-09-09,1.1769,1.7309,0.05
199,2021-09-08,1.1763,1.7303,-0.15
200,2021-09-07,1.1781,1.7321,0.37
201,2021-09-06,1.1738,1.7278,0.44
202,2021-09-03,1.1686,1.7226,-0.33
203,2021-09-02,1.1725,1.7265,0.14
204,2021-09-01,1.1709,1.7249,0.03
205,2021-08-31,1.1706,1.7246,0.33
206,2021-08-30,1.1668,1.7208,-0.02
207,2021-08-27,1.167,1.721,0.24
208,2021-08-26,1.1642,1.7182,-0.37
209,2021-08-25,1.1685,1.7225,0
210,2021-08-24,1.1685,1.7225,0.2
211,2021-08-23,1.1662,1.7202,0.27
212,2021-08-20,1.1631,1.7171,-0.27
213,2021-08-19,1.1663,1.7203,-0.03
214,2021-08-18,1.1666,1.7206,0.28
215,2021-08-17,1.1633,1.7173,-0.41
216,2021-08-16,1.1681,1.7221,-0.11
217,2021-08-13,1.1694,1.7234,-0.05
218,2021-08-12,1.17,1.724,-0.14
219,2021-08-11,1.1716,1.7256,0.07
220,2021-08-10,1.1708,1.7248,0.21
221,2021-08-09,1.1683,1.7223,0.34
222,2021-08-06,1.1643,1.7183,-0.01
223,2021-08-05,1.1644,1.7184,-0.01
224,2021-08-04,1.1645,1.7185,0.3
225,2021-08-03,1.161,1.715,-0.09
226,2021-08-02,1.162,1.716,0.67
227,2021-07-30,1.1543,1.7083,-0.1
228,2021-07-29,1.1555,1.7095,0.39
229,2021-07-28,1.151,1.705,0.14
230,2021-07-27,1.1494,1.7034,-0.77
231,2021-07-26,1.1583,1.7123,-0.56
232,2021-07-23,1.1648,1.7188,-0.15
233,2021-07-22,1.1665,1.7205,0.24
234,2021-07-21,1.1637,1.7177,0.21
235,2021-07-20,1.1613,1.7153,0.05
236,2021-07-19,1.1607,1.7147,0.16
237,2021-07-16,1.1588,1.7128,-0.28
238,2021-07-15,1.1621,1.7161,0.3
239,2021-07-14,1.1586,1.7126,-0.27
240,2021-07-13,1.1617,1.7157,0.14
241,2021-07-12,1.1601,1.7141,0.42
242,2021-07-09,1.1552,1.7092,0.14
243,2021-07-08,1.1536,1.7076,-0.18
244,2021-07-07,1.1557,1.7097,0.25
245,2021-07-06,1.1528,1.7068,0.08
246,2021-07-05,1.1519,1.7059,0.06
247,2021-07-02,1.1512,1.7052,-0.57
248,2021-07-01,1.1578,1.7118,0.16
249,2021-06-30,1.1559,1.7099,0.16
250,2021-06-29,1.1541,1.7081,-0.17
251,2021-06-28,1.1561,1.7101,0.14
252,2021-06-25,1.1545,1.7085,0.34
253,2021-06-24,1.1506,1.7046,-0.01
254,2021-06-23,1.1507,1.7047,0.13
255,2021-06-22,1.1492,1.7032,0.22
256,2021-06-21,1.1467,1.7007,-0.1
257,2021-06-18,1.1479,1.7019,0.03
258,2021-06-17,1.1475,1.7015,0.05
