,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1703,1.7243,-0.01
1,2021-09-22,1.1704,1.7244,-0.08
2,2021-09-17,1.1713,1.7253,0.13
3,2021-09-16,1.1698,1.7238,-0.26
4,2021-09-15,1.1729,1.7269,-0.26
5,2021-09-14,1.176,1.73,-0.32
6,2021-09-13,1.1798,1.7338,-0.01
7,2021-09-10,1.1799,1.7339,0.25
8,2021-09-09,1.1769,1.7309,0.05
9,2021-09-08,1.1763,1.7303,-0.15
10,2021-09-07,1.1781,1.7321,0.37
11,2021-09-06,1.1738,1.7278,0.44
12,2021-09-03,1.1686,1.7226,-0.33
13,2021-09-02,1.1725,1.7265,0.14
14,2021-09-01,1.1709,1.7249,0.03
15,2021-08-31,1.1706,1.7246,0.33
16,2021-08-30,1.1668,1.7208,-0.02
17,2021-08-27,1.167,1.721,0.24
18,2021-08-26,1.1642,1.7182,-0.37
19,2021-08-25,1.1685,1.7225,0
20,2021-08-24,1.1685,1.7225,0.2
21,2021-08-23,1.1662,1.7202,0.27
22,2021-08-20,1.1631,1.7171,-0.27
23,2021-08-19,1.1663,1.7203,-0.03
24,2021-08-18,1.1666,1.7206,0.28
25,2021-08-17,1.1633,1.7173,-0.41
26,2021-08-16,1.1681,1.7221,-0.11
27,2021-08-13,1.1694,1.7234,-0.05
28,2021-08-12,1.17,1.724,-0.14
29,2021-08-11,1.1716,1.7256,0.07
30,2021-08-10,1.1708,1.7248,0.21
31,2021-08-09,1.1683,1.7223,0.34
32,2021-08-06,1.1643,1.7183,-0.01
33,2021-08-05,1.1644,1.7184,-0.01
34,2021-08-04,1.1645,1.7185,0.3
35,2021-08-03,1.161,1.715,-0.09
36,2021-08-02,1.162,1.716,0.67
37,2021-07-30,1.1543,1.7083,-0.1
38,2021-07-29,1.1555,1.7095,0.39
39,2021-07-28,1.151,1.705,0.14
40,2021-07-27,1.1494,1.7034,-0.77
41,2021-07-26,1.1583,1.7123,-0.56
42,2021-07-23,1.1648,1.7188,-0.15
43,2021-07-22,1.1665,1.7205,0.24
44,2021-07-21,1.1637,1.7177,0.21
45,2021-07-20,1.1613,1.7153,0.05
46,2021-07-19,1.1607,1.7147,0.16
47,2021-07-16,1.1588,1.7128,-0.28
48,2021-07-15,1.1621,1.7161,0.3
49,2021-07-14,1.1586,1.7126,-0.27
50,2021-07-13,1.1617,1.7157,0.14
51,2021-07-12,1.1601,1.7141,0.42
52,2021-07-09,1.1552,1.7092,0.14
53,2021-07-08,1.1536,1.7076,-0.18
54,2021-07-07,1.1557,1.7097,0.25
55,2021-07-06,1.1528,1.7068,0.08
56,2021-07-05,1.1519,1.7059,0.06
57,2021-07-02,1.1512,1.7052,-0.57
58,2021-07-01,1.1578,1.7118,0.16
59,2021-06-30,1.1559,1.7099,0.16
60,2021-06-29,1.1541,1.7081,-0.17
61,2021-06-28,1.1561,1.7101,0.14
62,2021-06-25,1.1545,1.7085,0.34
63,2021-06-24,1.1506,1.7046,-0.01
64,2021-06-23,1.1507,1.7047,0.13
65,2021-06-22,1.1492,1.7032,0.22
66,2021-06-21,1.1467,1.7007,-0.1
67,2021-06-18,1.1479,1.7019,0.03
68,2021-06-17,1.1475,1.7015,0.05
69,2021-06-16,1.1469,1.7009,-0.32
70,2021-06-15,1.1506,1.7046,-0.17
71,2021-06-11,1.1526,1.7066,-0.16
72,2021-06-10,1.1544,1.7084,0.15
73,2021-06-09,1.1527,1.7067,-0.03
74,2021-06-08,1.153,1.707,-0.1
