,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.876,0.876,-0.23
1,2022-07-08,0.878,0.878,-0.11
2,2022-07-07,0.879,0.879,0.23
3,2022-07-06,0.877,0.877,-0.11
4,2022-07-05,0.878,0.878,-0.23
5,2022-07-04,0.88,0.88,0.23
6,2022-07-01,0.878,0.878,-0.34
7,2022-06-30,0.881,0.881,0.57
8,2022-06-29,0.876,0.876,-0.34
9,2022-06-28,0.879,0.879,0.11
10,2022-06-27,0.878,0.878,0.23
11,2022-06-24,0.876,0.876,0.57
12,2022-06-23,0.871,0.871,0.58
13,2022-06-22,0.866,0.866,-0.35
14,2022-06-21,0.869,0.869,0
15,2022-06-20,0.869,0.869,0.46
16,2022-06-17,0.865,0.865,0.46
17,2022-06-16,0.861,0.861,0.23
18,2022-06-15,0.859,0.859,0.23
19,2022-06-14,0.857,0.857,0.23
20,2022-06-13,0.855,0.855,-0.47
21,2022-06-10,0.859,0.859,0.35
22,2022-06-09,0.856,0.856,-0.35
23,2022-06-08,0.859,0.859,0.12
24,2022-06-07,0.858,0.858,0.12
25,2022-06-06,0.857,0.857,0.35
26,2022-06-02,0.854,0.854,0
27,2022-06-01,0.854,0.854,0
28,2022-05-31,0.854,0.854,0.47
29,2022-05-30,0.85,0.85,0.24
30,2022-05-27,0.848,0.848,0
31,2022-05-26,0.848,0.848,0.12
32,2022-05-25,0.847,0.847,0.12
33,2022-05-24,0.846,0.846,-0.59
34,2022-05-23,0.851,0.851,-0.23
35,2022-05-20,0.853,0.853,0.47
36,2022-05-19,0.849,0.849,0
37,2022-05-18,0.849,0.849,0
38,2022-05-17,0.849,0.849,0.24
39,2022-05-16,0.847,0.847,-0.12
40,2022-05-13,0.848,0.848,0.12
41,2022-05-12,0.847,0.847,0
42,2022-05-11,0.847,0.847,0.24
43,2022-05-10,0.845,0.845,0.48
44,2022-05-09,0.841,0.841,-0.12
45,2022-05-06,0.842,0.842,-0.82
46,2022-05-05,0.849,0.849,0
47,2022-04-29,0.849,0.849,0.59
48,2022-04-28,0.844,0.844,0.36
49,2022-04-27,0.841,0.841,0.6
50,2022-04-26,0.836,0.836,0
51,2022-04-25,0.836,0.836,-1.3
52,2022-04-22,0.847,0.847,0.12
53,2022-04-21,0.846,0.846,-0.59
54,2022-04-20,0.851,0.851,-0.35
55,2022-04-19,0.854,0.854,-0.23
56,2022-04-18,0.856,0.856,-0.12
57,2022-04-15,0.857,0.857,0.12
58,2022-04-14,0.856,0.856,0.47
59,2022-04-13,0.852,0.852,-0.35
60,2022-04-12,0.855,0.855,0.35
61,2022-04-11,0.852,0.852,-0.7
62,2022-04-08,0.858,0.858,0
63,2022-04-07,0.858,0.858,-0.35
64,2022-04-06,0.861,0.861,0
65,2022-04-01,0.861,0.861,0.35
66,2022-03-31,0.858,0.858,-0.35
67,2022-03-30,0.861,0.861,0.7
68,2022-03-29,0.855,0.855,-0.12
69,2022-03-28,0.856,0.856,-0.23
70,2022-03-25,0.858,0.858,-0.58
71,2022-03-24,0.863,0.863,-0.12
72,2022-03-23,0.864,0.864,0.12
73,2022-03-22,0.863,0.863,-0.12
74,2022-03-21,0.864,0.864,0
75,2022-03-18,0.864,0.864,0.12
76,2022-03-17,0.863,0.863,0.58
77,2022-03-16,0.858,0.858,0.82
