,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,0.879,0.879,0.69
1,2023-01-12,0.873,0.873,-0.11
2,2023-01-11,0.874,0.874,-0.23
3,2023-01-10,0.876,0.876,0.11
4,2023-01-09,0.875,0.875,0.23
5,2023-01-06,0.873,0.873,0.23
6,2023-01-05,0.871,0.871,0.58
7,2023-01-04,0.866,0.866,0.23
8,2023-01-03,0.864,0.864,0.23
9,2022-12-31,0.862,0.862,--
10,2022-12-30,0.862,0.862,0.12
11,2022-12-29,0.861,0.861,0
12,2022-12-28,0.861,0.861,-0.12
13,2022-12-27,0.862,0.862,0.58
14,2022-12-26,0.857,0.857,0.35
15,2022-12-23,0.854,0.854,-0.23
16,2022-12-22,0.856,0.856,0.12
17,2022-12-21,0.855,0.855,0
18,2022-12-20,0.855,0.855,-0.47
19,2022-12-19,0.859,0.859,-0.58
20,2022-12-16,0.864,0.864,0
21,2022-12-15,0.864,0.864,-0.12
22,2022-12-14,0.865,0.865,0
23,2022-12-13,0.865,0.865,-0.23
24,2022-12-12,0.867,0.867,-0.34
25,2022-12-09,0.87,0.87,0.46
26,2022-12-08,0.866,0.866,0
27,2022-12-07,0.866,0.866,-0.12
28,2022-12-06,0.867,0.867,0.12
29,2022-12-05,0.866,0.866,0.35
30,2022-12-02,0.863,0.863,-0.12
31,2022-12-01,0.864,0.864,0.47
32,2022-11-30,0.86,0.86,-0.12
33,2022-11-29,0.861,0.861,1.29
34,2022-11-28,0.85,0.85,-0.23
35,2022-11-25,0.852,0.852,0
36,2022-11-24,0.852,0.852,0
37,2022-11-23,0.852,0.852,0
38,2022-11-22,0.852,0.852,-0.23
39,2022-11-21,0.854,0.854,-0.35
40,2022-11-18,0.857,0.857,0
41,2022-11-17,0.857,0.857,0
42,2022-11-16,0.857,0.857,-0.46
43,2022-11-15,0.861,0.861,0.47
44,2022-11-14,0.857,0.857,0
45,2022-11-11,0.857,0.857,0.94
46,2022-11-10,0.849,0.849,-0.24
47,2022-11-09,0.851,0.851,-0.35
48,2022-11-08,0.854,0.854,-0.23
49,2022-11-07,0.856,0.856,0
50,2022-11-04,0.856,0.856,1.18
51,2022-11-03,0.846,0.846,-0.12
52,2022-11-02,0.847,0.847,0.36
53,2022-11-01,0.844,0.844,1.2
54,2022-10-31,0.834,0.834,-0.36
55,2022-10-28,0.837,0.837,-0.71
56,2022-10-27,0.843,0.843,-0.24
57,2022-10-26,0.845,0.845,0.48
58,2022-10-25,0.841,0.841,-0.12
59,2022-10-24,0.842,0.842,-0.82
60,2022-10-21,0.849,0.849,0
61,2022-10-20,0.849,0.849,-0.24
62,2022-10-19,0.851,0.851,-0.58
63,2022-10-18,0.856,0.856,-0.12
64,2022-10-17,0.857,0.857,0.12
65,2022-10-14,0.856,0.856,0.59
66,2022-10-13,0.851,0.851,-0.12
67,2022-10-12,0.852,0.852,0.47
68,2022-10-11,0.848,0.848,0
69,2022-10-10,0.848,0.848,-0.7
70,2022-09-30,0.854,0.854,-0.23
71,2022-09-29,0.856,0.856,0
72,2022-09-28,0.856,0.856,-0.47
73,2022-09-27,0.86,0.86,0.47
74,2022-09-26,0.856,0.856,0.23
75,2022-09-23,0.854,0.854,0
76,2022-09-22,0.854,0.854,-0.23
77,2022-09-21,0.856,0.856,-0.47
78,2022-09-20,0.86,0.86,0.12
79,2022-09-19,0.859,0.859,-0.23
80,2022-09-16,0.861,0.861,-0.46
81,2022-09-15,0.865,0.865,-0.35
82,2022-09-14,0.868,0.868,-0.23
83,2022-09-13,0.87,0.87,0.12
84,2022-09-09,0.869,0.869,0.46
85,2022-09-08,0.865,0.865,0
86,2022-09-07,0.865,0.865,0.12
87,2022-09-06,0.864,0.864,0.35
88,2022-09-05,0.861,0.861,-0.23
89,2022-09-02,0.863,0.863,-0.12
90,2022-09-01,0.864,0.864,-0.23
91,2022-08-31,0.866,0.866,0
92,2022-08-30,0.866,0.866,0.12
93,2022-08-29,0.865,0.865,0
94,2022-08-26,0.865,0.865,-0.12
95,2022-08-25,0.866,0.866,0.35
96,2022-08-24,0.863,0.863,-1.93
97,2022-08-23,0.88,0.88,-0.11
98,2022-08-22,0.881,0.881,0.11
99,2022-08-19,0.88,0.88,-0.45
100,2022-08-18,0.884,0.884,0
101,2022-08-17,0.884,0.884,0.23
102,2022-08-16,0.882,0.882,0.23
103,2022-08-15,0.88,0.88,0
104,2022-08-12,0.88,0.88,-0.11
105,2022-08-11,0.881,0.881,0.46
106,2022-08-10,0.877,0.877,-0.11
107,2022-08-09,0.878,0.878,0
108,2022-08-08,0.878,0.878,0
109,2022-08-05,0.878,0.878,0.46
110,2022-08-04,0.874,0.874,0
111,2022-08-03,0.874,0.874,-0.23
112,2022-08-02,0.876,0.876,-0.45
113,2022-08-01,0.88,0.88,0.11
114,2022-07-29,0.879,0.879,-0.11
115,2022-07-28,0.88,0.88,0
116,2022-07-27,0.88,0.88,0.23
117,2022-07-26,0.878,0.878,0.34
118,2022-07-25,0.875,0.875,-0.11
119,2022-07-22,0.876,0.876,-0.11
120,2022-07-21,0.877,0.877,-0.11
121,2022-07-20,0.878,0.878,0.23
122,2022-07-19,0.876,0.876,-0.11
123,2022-07-18,0.877,0.877,0.23
124,2022-07-15,0.875,0.875,-0.11
125,2022-07-14,0.876,0.876,0.11
126,2022-07-13,0.875,0.875,0.23
127,2022-07-12,0.873,0.873,-0.34
128,2022-07-11,0.876,0.876,-0.23
129,2022-07-08,0.878,0.878,-0.11
130,2022-07-07,0.879,0.879,0.23
131,2022-07-06,0.877,0.877,-0.11
132,2022-07-05,0.878,0.878,-0.23
133,2022-07-04,0.88,0.88,0.23
134,2022-07-01,0.878,0.878,-0.34
135,2022-06-30,0.881,0.881,0.57
136,2022-06-29,0.876,0.876,-0.34
137,2022-06-28,0.879,0.879,0.11
138,2022-06-27,0.878,0.878,0.23
139,2022-06-24,0.876,0.876,0.57
140,2022-06-23,0.871,0.871,0.58
141,2022-06-22,0.866,0.866,-0.35
142,2022-06-21,0.869,0.869,0
143,2022-06-20,0.869,0.869,0.46
144,2022-06-17,0.865,0.865,0.46
145,2022-06-16,0.861,0.861,0.23
146,2022-06-15,0.859,0.859,0.23
147,2022-06-14,0.857,0.857,0.23
148,2022-06-13,0.855,0.855,-0.47
149,2022-06-10,0.859,0.859,0.35
150,2022-06-09,0.856,0.856,-0.35
151,2022-06-08,0.859,0.859,0.12
152,2022-06-07,0.858,0.858,0.12
153,2022-06-06,0.857,0.857,0.35
154,2022-06-02,0.854,0.854,0
155,2022-06-01,0.854,0.854,0
156,2022-05-31,0.854,0.854,0.47
157,2022-05-30,0.85,0.85,0.24
158,2022-05-27,0.848,0.848,0
159,2022-05-26,0.848,0.848,0.12
160,2022-05-25,0.847,0.847,0.12
161,2022-05-24,0.846,0.846,-0.59
162,2022-05-23,0.851,0.851,-0.23
163,2022-05-20,0.853,0.853,0.47
164,2022-05-19,0.849,0.849,0
165,2022-05-18,0.849,0.849,0
166,2022-05-17,0.849,0.849,0.24
167,2022-05-16,0.847,0.847,-0.12
168,2022-05-13,0.848,0.848,0.12
169,2022-05-12,0.847,0.847,0
170,2022-05-11,0.847,0.847,0.24
171,2022-05-10,0.845,0.845,0.48
172,2022-05-09,0.841,0.841,-0.12
173,2022-05-06,0.842,0.842,-0.82
174,2022-05-05,0.849,0.849,0
175,2022-04-29,0.849,0.849,0.59
176,2022-04-28,0.844,0.844,0.36
177,2022-04-27,0.841,0.841,0.6
178,2022-04-26,0.836,0.836,0
179,2022-04-25,0.836,0.836,-1.3
180,2022-04-22,0.847,0.847,0.12
181,2022-04-21,0.846,0.846,-0.59
182,2022-04-20,0.851,0.851,-0.35
183,2022-04-19,0.854,0.854,-0.23
184,2022-04-18,0.856,0.856,-0.12
185,2022-04-15,0.857,0.857,0.12
186,2022-04-14,0.856,0.856,0.47
187,2022-04-13,0.852,0.852,-0.35
188,2022-04-12,0.855,0.855,0.35
189,2022-04-11,0.852,0.852,-0.7
190,2022-04-08,0.858,0.858,0
191,2022-04-07,0.858,0.858,-0.35
192,2022-04-06,0.861,0.861,0
193,2022-04-01,0.861,0.861,0.35
194,2022-03-31,0.858,0.858,-0.35
195,2022-03-30,0.861,0.861,0.7
196,2022-03-29,0.855,0.855,-0.12
197,2022-03-28,0.856,0.856,-0.23
198,2022-03-25,0.858,0.858,-0.58
199,2022-03-24,0.863,0.863,-0.12
200,2022-03-23,0.864,0.864,0.12
201,2022-03-22,0.863,0.863,-0.12
202,2022-03-21,0.864,0.864,0
203,2022-03-18,0.864,0.864,0.12
204,2022-03-17,0.863,0.863,0.58
205,2022-03-16,0.858,0.858,0.82
206,2022-03-15,0.851,0.851,-1.05
207,2022-03-14,0.86,0.86,-0.69
208,2022-03-11,0.866,0.866,-0.12
209,2022-03-10,0.867,0.867,0.46
210,2022-03-09,0.863,0.863,-0.12
211,2022-03-08,0.864,0.864,-0.46
212,2022-03-07,0.868,0.868,-1.03
213,2022-03-04,0.877,0.877,-0.23
214,2022-03-03,0.879,0.879,-0.45
215,2022-03-02,0.883,0.883,-0.34
