,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3529,1.5079,-0.46
1,2022-07-08,1.3591,1.5141,-0.12
2,2022-07-07,1.3607,1.5157,0.05
3,2022-07-06,1.36,1.515,-0.61
4,2022-07-05,1.3684,1.5234,0.12
5,2022-07-04,1.3668,1.5218,0.19
6,2022-07-01,1.3642,1.5192,-0.12
7,2022-06-30,1.3658,1.5208,0.61
8,2022-06-29,1.3575,1.5125,-0.4
9,2022-06-28,1.3629,1.5179,0.33
10,2022-06-27,1.3584,1.5134,0.52
11,2022-06-24,1.3514,1.5064,0.37
12,2022-06-23,1.3464,1.5014,0.54
13,2022-06-22,1.3392,1.4942,-0.39
14,2022-06-21,1.3445,1.4995,-0.1
15,2022-06-20,1.3458,1.5008,0.07
16,2022-06-17,1.3448,1.4998,0.63
17,2022-06-16,1.3364,1.4914,-0.34
18,2022-06-15,1.341,1.496,0.66
19,2022-06-14,1.3322,1.4872,0.43
20,2022-06-13,1.3265,1.4815,-0.55
21,2022-06-10,1.3339,1.4889,0.66
22,2022-06-09,1.3251,1.4801,-0.17
23,2022-06-08,1.3274,1.4824,0.34
24,2022-06-07,1.3229,1.4779,0.05
25,2022-06-06,1.3222,1.4772,0.66
26,2022-06-02,1.3135,1.4685,0.01
27,2022-06-01,1.3134,1.4684,-0.17
28,2022-05-31,1.3157,1.4707,0.45
29,2022-05-30,1.3098,1.4648,0.21
30,2022-05-27,1.3071,1.4621,0.11
31,2022-05-26,1.3057,1.4607,0.22
32,2022-05-25,1.3028,1.4578,0.22
33,2022-05-24,1.3,1.455,-0.6
34,2022-05-23,1.3079,1.4629,-0.32
35,2022-05-20,1.3121,1.4671,0.51
36,2022-05-19,1.3054,1.4604,0.05
37,2022-05-18,1.3048,1.4598,-0.09
38,2022-05-17,1.306,1.461,0.37
39,2022-05-16,1.3012,1.4562,-0.13
40,2022-05-13,1.3029,1.4579,0.39
41,2022-05-12,1.2979,1.4529,-0.2
42,2022-05-11,1.3005,1.4555,0.17
43,2022-05-10,1.2983,1.4533,0.29
44,2022-05-09,1.2946,1.4496,-0.17
45,2022-05-06,1.2968,1.4518,-0.64
46,2022-05-05,1.3052,1.4602,0.05
47,2022-04-29,1.3045,1.4595,0.73
48,2022-04-28,1.295,1.45,0.25
49,2022-04-27,1.2918,1.4468,0.79
50,2022-04-26,1.2817,1.4367,-0.15
51,2022-04-25,1.2836,1.4386,-1.24
52,2022-04-22,1.2997,1.4547,0.21
53,2022-04-21,1.297,1.452,-0.29
54,2022-04-20,1.3008,1.4558,-0.28
55,2022-04-19,1.3045,1.4595,-0.11
56,2022-04-18,1.306,1.461,-0.29
57,2022-04-15,1.3098,1.4648,-0.12
58,2022-04-14,1.3114,1.4664,0.43
59,2022-04-13,1.3058,1.4608,-0.1
60,2022-04-12,1.3071,1.4621,0.41
61,2022-04-11,1.3017,1.4567,-0.67
62,2022-04-08,1.3105,1.4655,0.16
63,2022-04-07,1.3084,1.4634,-0.31
64,2022-04-06,1.3125,1.4675,-0.11
65,2022-04-01,1.3139,1.4689,0.58
66,2022-03-31,1.3063,1.4613,-0.3
67,2022-03-30,1.3102,1.4652,0.97
68,2022-03-29,1.2976,1.4526,0
69,2022-03-28,1.2976,1.4526,-0.11
70,2022-03-25,1.299,1.454,-0.53
71,2022-03-24,1.3059,1.4609,-0.25
72,2022-03-23,1.3092,1.4642,0.16
73,2022-03-22,1.3071,1.4621,0.07
74,2022-03-21,1.3062,1.4612,-0.15
75,2022-03-18,1.3081,1.4631,0.21
76,2022-03-17,1.3054,1.4604,0.38
77,2022-03-16,1.3005,1.4555,1.23
78,2022-03-15,1.2847,1.4397,-1.18
79,2022-03-14,1.3,1.455,-0.82
80,2022-03-11,1.3108,1.4658,-0.02
81,2022-03-10,1.311,1.466,0.28
82,2022-03-09,1.3073,1.4623,-0.18
83,2022-03-08,1.3096,1.4646,-0.79
84,2022-03-07,1.32,1.475,-0.93
85,2022-03-04,1.3324,1.4874,-0.42
86,2022-03-03,1.338,1.493,-0.07
87,2022-03-02,1.3389,1.4939,-0.21
88,2022-03-01,1.3417,1.4967,0.14
89,2022-02-28,1.3398,1.4948,0.11
90,2022-02-25,1.3383,1.4933,0.13
91,2022-02-24,1.3365,1.4915,-0.39
92,2022-02-23,1.3418,1.4968,0.3
93,2022-02-22,1.3378,1.4928,-0.28
94,2022-02-21,1.3416,1.4966,-0.08
95,2022-02-18,1.3427,1.4977,0.1
96,2022-02-17,1.3413,1.4963,0.13
97,2022-02-16,1.3395,1.4945,0.17
98,2022-02-15,1.3372,1.4922,0.14
99,2022-02-14,1.3353,1.4903,-0.47
100,2022-02-11,1.3416,1.4966,-0.31
101,2022-02-10,1.3458,1.5008,-0.07
102,2022-02-09,1.3468,1.5018,0.19
103,2022-02-08,1.3442,1.4992,-0.07
104,2022-02-07,1.3451,1.5001,0.38
105,2022-01-28,1.34,1.495,-0.42
106,2022-01-27,1.3456,1.5006,-0.57
107,2022-01-26,1.3533,1.5083,0.25
108,2022-01-25,1.3499,1.5049,-0.71
109,2022-01-24,1.3596,1.5146,0.09
110,2022-01-21,1.3584,1.5134,-0.24
111,2022-01-20,1.3617,1.5167,0.32
112,2022-01-19,1.3573,1.5123,0.04
113,2022-01-18,1.3567,1.5117,0.37
114,2022-01-17,1.3517,1.5067,0.28
115,2022-01-14,1.3479,1.5029,-0.06
116,2022-01-13,1.3487,1.5037,-0.52
117,2022-01-12,1.3558,1.5108,0.27
118,2022-01-11,1.3521,1.5071,-0.35
119,2022-01-10,1.3568,1.5118,0.26
120,2022-01-07,1.3533,1.5083,-0.07
121,2022-01-06,1.3542,1.5092,-0.3
122,2022-01-05,1.3583,1.5133,-0.31
123,2022-01-04,1.3625,1.5175,0.01
124,2021-12-31,1.3624,1.5174,0.43
125,2021-12-30,1.3565,1.5115,0.24
126,2021-12-29,1.3532,1.5082,-0.4
127,2021-12-28,1.3587,1.5137,0.38
128,2021-12-27,1.3535,1.5085,0.07
129,2021-12-24,1.3525,1.5075,-0.04
130,2021-12-23,1.353,1.508,0.29
131,2021-12-22,1.3491,1.5041,0.03
132,2021-12-21,1.3487,1.5037,0.27
133,2021-12-20,1.3451,1.5001,-0.28
134,2021-12-17,1.3489,1.5039,-0.57
135,2021-12-16,1.3567,1.5117,0.24
136,2021-12-15,1.3535,1.5085,-0.38
137,2021-12-14,1.3587,1.5137,-0.26
138,2021-12-13,1.3622,1.5172,0.11
139,2021-12-10,1.3607,1.5157,-0.08
140,2021-12-09,1.3618,1.5168,0.81
141,2021-12-08,1.3509,1.5059,0.66
142,2021-12-07,1.342,1.497,0
143,2021-12-06,1.342,1.497,0.02
144,2021-12-03,1.3417,1.4967,0.85
145,2021-12-02,1.3304,1.4854,0.07
146,2021-12-01,1.3295,1.4845,0.16
147,2021-11-30,1.3274,1.4824,-0.1
148,2021-11-29,1.3287,1.4837,-0.01
149,2021-11-26,1.3288,1.4838,-0.35
150,2021-11-25,1.3335,1.4885,-0.17
151,2021-11-24,1.3358,1.4908,0.06
152,2021-11-23,1.335,1.49,0.02
153,2021-11-22,1.3347,1.4897,0.2
154,2021-11-19,1.332,1.487,0.72
155,2021-11-18,1.3225,1.4775,-0.32
156,2021-11-17,1.3268,1.4818,-0.17
157,2021-11-16,1.329,1.484,-0.14
158,2021-11-15,1.3309,1.4859,-0.08
159,2021-11-12,1.332,1.487,0
160,2021-11-11,1.332,1.487,0.92
161,2021-11-10,1.3199,1.4749,-0.26
162,2021-11-09,1.3233,1.4783,0
163,2021-11-08,1.3233,1.4783,0.18
164,2021-11-05,1.3209,1.4759,-0.4
165,2021-11-04,1.3262,1.4812,0.29
166,2021-11-03,1.3224,1.4774,-0.35
167,2021-11-02,1.3271,1.4821,-0.49
168,2021-11-01,1.3336,1.4886,0.38
169,2021-10-29,1.3285,1.4835,0.31
170,2021-10-28,1.3244,1.4794,-0.2
171,2021-10-27,1.327,1.482,-0.28
172,2021-10-26,1.3307,1.4857,-0.06
173,2021-10-25,1.3315,1.4865,0.2
174,2021-10-22,1.3288,1.4838,0.14
175,2021-10-21,1.327,1.482,0.2
176,2021-10-20,1.3243,1.4793,-0.15
177,2021-10-19,1.3263,1.4813,0.21
178,2021-10-18,1.3235,1.4785,-0.11
179,2021-10-15,1.325,1.48,0.34
180,2021-10-14,1.3205,1.4755,-0.14
181,2021-10-13,1.3224,1.4774,0.05
182,2021-10-12,1.3218,1.4768,-0.31
183,2021-10-11,1.3259,1.4809,0.2
184,2021-10-08,1.3232,1.4782,0.18
185,2021-09-30,1.3208,1.4758,0.1
186,2021-09-29,1.3195,1.4745,-0.26
187,2021-09-28,1.3229,1.4779,0.36
188,2021-09-27,1.3181,1.4731,-0.13
189,2021-09-24,1.3198,1.4748,-0.05
190,2021-09-23,1.3205,1.4755,-0.12
191,2021-09-22,1.3221,1.4771,-0.26
192,2021-09-17,1.3256,1.4806,0.35
193,2021-09-16,1.321,1.476,-0.56
194,2021-09-15,1.3285,1.4835,-0.12
195,2021-09-14,1.3301,1.4851,-0.65
