,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3205,1.4755,-0.12
1,2021-09-22,1.3221,1.4771,-0.26
2,2021-09-17,1.3256,1.4806,0.35
3,2021-09-16,1.321,1.476,-0.56
4,2021-09-15,1.3285,1.4835,-0.12
5,2021-09-14,1.3301,1.4851,-0.65
6,2021-09-13,1.3388,1.4938,0.11
7,2021-09-10,1.3373,1.4923,0.38
8,2021-09-09,1.3322,1.4872,-0.1
9,2021-09-08,1.3336,1.4886,-0.01
10,2021-09-07,1.3338,1.4888,0.5
11,2021-09-06,1.3271,1.4821,0.26
12,2021-09-03,1.3237,1.4787,0.1
13,2021-09-02,1.3224,1.4774,0.46
14,2021-09-01,1.3164,1.4714,0.54
15,2021-08-31,1.3093,1.4643,0.09
16,2021-08-30,1.3081,1.4631,-0.4
17,2021-08-27,1.3134,1.4684,0.24
18,2021-08-26,1.3103,1.4653,-0.77
19,2021-08-25,1.3205,1.4755,-0.13
20,2021-08-24,1.3222,1.4772,0.23
21,2021-08-23,1.3192,1.4742,0.34
22,2021-08-20,1.3147,1.4697,-0.36
23,2021-08-19,1.3194,1.4744,-0.55
24,2021-08-18,1.3267,1.4817,1.11
25,2021-08-17,1.3122,1.4672,-0.46
26,2021-08-16,1.3182,1.4732,0.06
27,2021-08-13,1.3174,1.4724,0.07
28,2021-08-12,1.3165,1.4715,-0.2
29,2021-08-11,1.3192,1.4742,0.37
30,2021-08-10,1.3144,1.4694,0.53
31,2021-08-09,1.3075,1.4625,0.71
32,2021-08-06,1.2983,1.4533,0.15
33,2021-08-05,1.2964,1.4514,-0.05
34,2021-08-04,1.2971,1.4521,-0.02
35,2021-08-03,1.2974,1.4524,-0.07
36,2021-08-02,1.2983,1.4533,0.73
37,2021-07-30,1.2889,1.4439,-0.43
38,2021-07-29,1.2945,1.4495,0.13
39,2021-07-28,1.2928,1.4478,0.33
40,2021-07-27,1.2886,1.4436,-0.88
41,2021-07-26,1.3,1.455,-0.96
42,2021-07-23,1.3126,1.4676,-0.2
43,2021-07-22,1.3152,1.4702,0.37
44,2021-07-21,1.3104,1.4654,-0.02
45,2021-07-20,1.3106,1.4656,-0.37
46,2021-07-19,1.3155,1.4705,-0.05
47,2021-07-16,1.3162,1.4712,-0.02
48,2021-07-15,1.3165,1.4715,0.74
49,2021-07-14,1.3068,1.4618,-0.4
50,2021-07-13,1.312,1.467,0.32
51,2021-07-12,1.3078,1.4628,0.06
52,2021-07-09,1.307,1.462,-0.09
53,2021-07-08,1.3082,1.4632,-0.71
54,2021-07-07,1.3176,1.4726,0.02
55,2021-07-06,1.3174,1.4724,0.41
56,2021-07-05,1.312,1.467,-0.05
57,2021-07-02,1.3126,1.4676,-1.02
58,2021-07-01,1.3261,1.4811,0.55
59,2021-06-30,1.3189,1.4739,0.2
60,2021-06-29,1.3163,1.4713,-0.29
61,2021-06-28,1.3201,1.4751,-0.46
62,2021-06-25,1.3262,1.4812,0.55
63,2021-06-24,1.319,1.474,0.02
64,2021-06-23,1.3187,1.4737,0.14
65,2021-06-22,1.3168,1.4718,0.6
66,2021-06-21,1.309,1.464,-0.18
67,2021-06-18,1.3113,1.4663,-0.11
68,2021-06-17,1.3127,1.4677,0.02
69,2021-06-16,1.3124,1.4674,0.09
70,2021-06-15,1.3112,1.4662,-0.28
71,2021-06-11,1.3149,1.4699,-0.14
72,2021-06-10,1.3168,1.4718,0.21
73,2021-06-09,1.3141,1.4691,-0.02
74,2021-06-08,1.3144,1.4694,0.03
75,2021-06-07,1.314,1.469,-0.16
76,2021-06-04,1.3161,1.4711,0.34
77,2021-06-03,1.3117,1.4667,-0.25
78,2021-06-02,1.315,1.47,-0.05
79,2021-06-01,1.3157,1.4707,-0.17
80,2021-05-31,1.318,1.473,-0.11
81,2021-05-28,1.3195,1.4745,0.06
82,2021-05-27,1.3187,1.4737,-0.05
83,2021-05-26,1.3194,1.4744,0.16
84,2021-05-25,1.3173,1.4723,0.78
85,2021-05-24,1.3071,1.4621,0.04
86,2021-05-21,1.3066,1.4616,-0.2
87,2021-05-20,1.3092,1.4642,0.18
88,2021-05-19,1.3068,1.4618,-0.08
