,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3496,1.3496,0.01
1,2021-09-22,1.3494,1.3494,0.53
2,2021-09-17,1.3423,1.3423,-0.23
3,2021-09-16,1.3454,1.3454,-2.14
4,2021-09-15,1.3748,1.3748,0.71
5,2021-09-14,1.3651,1.3651,-0.5
6,2021-09-13,1.372,1.372,-1.02
7,2021-09-10,1.3861,1.3861,0.9
8,2021-09-09,1.3738,1.3738,-0.2
9,2021-09-08,1.3766,1.3766,0.23
10,2021-09-07,1.3735,1.3735,0.34
11,2021-09-06,1.3689,1.3689,1.11
12,2021-09-03,1.3539,1.3539,-1.57
13,2021-09-02,1.3755,1.3755,-0.67
14,2021-09-01,1.3848,1.3848,-0.12
15,2021-08-31,1.3864,1.3864,-0.55
16,2021-08-30,1.3941,1.3941,1.26
17,2021-08-27,1.3767,1.3767,0.84
18,2021-08-26,1.3652,1.3652,-1.21
19,2021-08-25,1.3819,1.3819,-0.47
20,2021-08-24,1.3884,1.3884,0.51
21,2021-08-23,1.3814,1.3814,2.82
22,2021-08-20,1.3435,1.3435,-0.68
23,2021-08-19,1.3527,1.3527,0.92
24,2021-08-18,1.3404,1.3404,1.09
25,2021-08-17,1.326,1.326,-2.16
26,2021-08-16,1.3553,1.3553,-0.26
27,2021-08-13,1.3588,1.3588,0.44
28,2021-08-12,1.3528,1.3528,-0.18
29,2021-08-11,1.3553,1.3553,0.2
30,2021-08-10,1.3526,1.3526,1.55
31,2021-08-09,1.3319,1.3319,0.31
32,2021-08-06,1.3278,1.3278,-0.46
33,2021-08-05,1.3339,1.3339,0.66
34,2021-08-04,1.3252,1.3252,2.36
35,2021-08-03,1.2946,1.2946,-1.07
36,2021-08-02,1.3086,1.3086,2.35
37,2021-07-30,1.2786,1.2786,0.1
38,2021-07-29,1.2773,1.2773,4.31
39,2021-07-28,1.2245,1.2245,-2
40,2021-07-27,1.2495,1.2495,-3.21
41,2021-07-26,1.2909,1.2909,-0.69
42,2021-07-23,1.2999,1.2999,-1.09
43,2021-07-22,1.3142,1.3142,1.76
44,2021-07-21,1.2915,1.2915,2.62
45,2021-07-20,1.2585,1.2585,0.96
46,2021-07-19,1.2465,1.2465,-0.76
47,2021-07-16,1.256,1.256,0.67
48,2021-07-15,1.2477,1.2477,0.86
49,2021-07-14,1.2371,1.2371,-1.98
50,2021-07-13,1.2621,1.2621,-0.99
51,2021-07-12,1.2747,1.2747,1.55
52,2021-07-09,1.2552,1.2552,0.89
53,2021-07-08,1.2441,1.2441,2.03
54,2021-07-07,1.2194,1.2194,2.45
55,2021-07-06,1.1902,1.1902,-1.21
56,2021-07-05,1.2048,1.2048,1.9
57,2021-07-02,1.1823,1.1823,-1.15
58,2021-07-01,1.196,1.196,-1.27
59,2021-06-30,1.2114,1.2114,2.03
60,2021-06-29,1.1873,1.1873,-1.19
61,2021-06-28,1.2016,1.2016,0.64
62,2021-06-25,1.194,1.194,0.11
63,2021-06-24,1.1927,1.1927,-0.74
64,2021-06-23,1.2016,1.2016,1.35
65,2021-06-22,1.1856,1.1856,0.53
66,2021-06-21,1.1794,1.1794,1.68
67,2021-06-18,1.1599,1.1599,2.04
68,2021-06-17,1.1367,1.1367,2.5
69,2021-06-16,1.109,1.109,-1.86
70,2021-06-15,1.13,1.13,-0.2
71,2021-06-11,1.1323,1.1323,-2
72,2021-06-10,1.1554,1.1554,0.85
73,2021-06-09,1.1457,1.1457,0.15
74,2021-06-08,1.144,1.144,-0.84
75,2021-06-07,1.1537,1.1537,1.9
76,2021-06-04,1.1322,1.1322,0.95
77,2021-06-03,1.1216,1.1216,-1.5
78,2021-06-02,1.1387,1.1387,-0.26
79,2021-06-01,1.1417,1.1417,1
80,2021-05-31,1.1304,1.1304,2.7
81,2021-05-28,1.1007,1.1007,-0.3
82,2021-05-27,1.104,1.104,0.88
83,2021-05-26,1.0944,1.0944,-0.11
84,2021-05-25,1.0956,1.0956,1.29
85,2021-05-24,1.0817,1.0817,1.86
86,2021-05-21,1.0619,1.0619,-0.89
87,2021-05-20,1.0714,1.0714,-0.62
88,2021-05-19,1.0781,1.0781,0.6
89,2021-05-18,1.0717,1.0717,0.52
90,2021-05-17,1.0662,1.0662,0.94
91,2021-05-14,1.0563,1.0563,1.97
92,2021-05-13,1.0359,1.0359,0.04
93,2021-05-12,1.0355,1.0355,0.71
94,2021-05-11,1.0282,1.0282,0.68
95,2021-05-10,1.0213,1.0213,-0.49
96,2021-05-07,1.0263,1.0263,-1.99
97,2021-05-06,1.0471,1.0471,0.87
98,2021-04-30,1.0381,1.0381,0
99,2021-04-29,1.0381,1.0381,-0.12
100,2021-04-28,1.0393,1.0393,0.66
101,2021-04-27,1.0325,1.0325,0.18
102,2021-04-26,1.0306,1.0306,0.17
103,2021-04-23,1.0288,1.0288,-0.38
104,2021-04-22,1.0327,1.0327,0.92
105,2021-04-21,1.0233,1.0233,-0.82
106,2021-04-20,1.0318,1.0318,-0.2
107,2021-04-19,1.0339,1.0339,2.06
108,2021-04-16,1.013,1.013,0.41
109,2021-04-15,1.0089,1.0089,-0.03
110,2021-04-14,1.0092,1.0092,1
111,2021-04-13,0.9992,0.9992,-0.26
112,2021-04-12,1.0018,1.0018,-1.99
113,2021-04-09,1.0221,1.0221,-0.8
114,2021-04-08,1.0303,1.0303,-0.16
115,2021-04-07,1.0319,1.0319,-0.15
116,2021-04-06,1.0335,1.0335,0.61
117,2021-04-02,1.0272,1.0272,1.85
118,2021-04-01,1.0085,1.0085,1.47
119,2021-03-31,0.9939,0.9939,-1.37
120,2021-03-30,1.0077,1.0077,0.68
121,2021-03-29,1.0009,1.0009,0.26
122,2021-03-26,0.9983,0.9983,2
123,2021-03-25,0.9787,0.9787,0.1
124,2021-03-24,0.9777,0.9777,-2.44
125,2021-03-23,1.0022,1.0022,-1.05
126,2021-03-22,1.0128,1.0128,1.07
127,2021-03-19,1.0021,1.0021,-1.56
128,2021-03-18,1.018,1.018,0.48
129,2021-03-17,1.0131,1.0131,1.91
130,2021-03-16,0.9941,0.9941,-0.03
131,2021-03-15,0.9944,0.9944,-3.68
132,2021-03-12,1.0324,1.0324,-0.13
133,2021-03-11,1.0337,1.0337,2.59
134,2021-03-10,1.0076,1.0076,-0.42
135,2021-03-09,1.0118,1.0118,-3.44
136,2021-03-08,1.0479,1.0479,-3.84
137,2021-03-05,1.0897,1.0897,-0.88
138,2021-03-04,1.0994,1.0994,-4.36
139,2021-03-03,1.1495,1.1495,-0.1
140,2021-03-02,1.1507,1.1507,0.97
141,2021-03-01,1.1397,1.1397,3.53
142,2021-02-26,1.1008,1.1008,-1.8
143,2021-02-25,1.121,1.121,0.6
144,2021-02-24,1.1143,1.1143,-1.05
145,2021-02-23,1.1261,1.1261,-0.21
146,2021-02-22,1.1285,1.1285,-2.38
147,2021-02-19,1.156,1.156,0.86
148,2021-02-18,1.1461,1.1461,1.69
149,2021-02-10,1.127,1.127,0.04
150,2021-02-09,1.1266,1.1266,1.72
151,2021-02-08,1.1076,1.1076,1.36
152,2021-02-05,1.0927,1.0927,-2.24
153,2021-02-04,1.1177,1.1177,0.23
154,2021-02-03,1.1151,1.1151,-1.94
155,2021-02-02,1.1372,1.1372,1.91
156,2021-02-01,1.1159,1.1159,1.59
157,2021-01-29,1.0984,1.0984,-1.52
158,2021-01-28,1.1154,1.1154,-4.27
159,2021-01-27,1.1652,1.1652,0.02
160,2021-01-26,1.165,1.165,-2.95
161,2021-01-25,1.2004,1.2004,-1.04
162,2021-01-22,1.213,1.213,0.19
163,2021-01-21,1.2107,1.2107,1.47
164,2021-01-20,1.1932,1.1932,0.96
165,2021-01-19,1.1819,1.1819,-1.61
166,2021-01-18,1.2013,1.2013,3.4
167,2021-01-15,1.1618,1.1618,-0.74
168,2021-01-14,1.1705,1.1705,-2.24
169,2021-01-13,1.1973,1.1973,-0.56
170,2021-01-12,1.204,1.204,1.38
171,2021-01-11,1.1876,1.1876,-1.57
172,2021-01-08,1.2066,1.2066,-0.81
173,2021-01-07,1.2164,1.2164,-0.69
174,2021-01-06,1.2249,1.2249,-2.17
175,2021-01-05,1.2521,1.2521,0.26
176,2021-01-04,1.2489,1.2489,3.21
177,2020-12-31,1.21,1.21,1.7
178,2020-12-30,1.1898,1.1898,1.94
179,2020-12-29,1.1671,1.1671,-0.63
180,2020-12-28,1.1745,1.1745,-0.78
181,2020-12-25,1.1837,1.1837,1.81
182,2020-12-24,1.1627,1.1627,-1.13
183,2020-12-23,1.176,1.176,1.73
184,2020-12-22,1.156,1.156,-1.6
185,2020-12-21,1.1748,1.1748,1.99
186,2020-12-18,1.1519,1.1519,0.18
187,2020-12-17,1.1498,1.1498,0.7
188,2020-12-16,1.1418,1.1418,-1.46
189,2020-12-15,1.1587,1.1587,0.61
190,2020-12-14,1.1517,1.1517,0.85
191,2020-12-11,1.142,1.142,-2.2
192,2020-12-10,1.1677,1.1677,-0.52
193,2020-12-09,1.1738,1.1738,-1.84
194,2020-12-08,1.1958,1.1958,0.11
195,2020-12-07,1.1945,1.1945,0.48
196,2020-12-04,1.1888,1.1888,0.28
197,2020-12-03,1.1855,1.1855,-0.53
198,2020-12-02,1.1918,1.1918,0.55
199,2020-12-01,1.1853,1.1853,2
200,2020-11-30,1.1621,1.1621,0.91
201,2020-11-27,1.1516,1.1516,0.28
202,2020-11-26,1.1484,1.1484,-0.77
203,2020-11-25,1.1573,1.1573,-1.65
204,2020-11-24,1.1767,1.1767,0.01
205,2020-11-23,1.1766,1.1766,-0.15
206,2020-11-20,1.1784,1.1784,-0.72
207,2020-11-19,1.187,1.187,0.76
208,2020-11-18,1.1781,1.1781,0.39
209,2020-11-17,1.1735,1.1735,-0.77
210,2020-11-16,1.1826,1.1826,-0.86
211,2020-11-13,1.1928,1.1928,-0.08
212,2020-11-12,1.1937,1.1937,0.26
213,2020-11-11,1.1906,1.1906,-3.76
214,2020-11-10,1.2371,1.2371,-1.02
215,2020-11-09,1.2499,1.2499,2.39
216,2020-11-06,1.2207,1.2207,-0.54
217,2020-11-05,1.2273,1.2273,2.84
218,2020-11-04,1.1934,1.1934,-0.13
219,2020-11-03,1.195,1.195,0.27
220,2020-11-02,1.1918,1.1918,1.25
221,2020-10-30,1.1771,1.1771,-2.52
222,2020-10-29,1.2075,1.2075,-0.46
223,2020-10-28,1.2131,1.2131,1.8
224,2020-10-27,1.1916,1.1916,0.85
225,2020-10-26,1.1815,1.1815,0.76
226,2020-10-23,1.1726,1.1726,-1.47
227,2020-10-22,1.1901,1.1901,-0.21
228,2020-10-21,1.1926,1.1926,-1.4
229,2020-10-20,1.2095,1.2095,1.52
230,2020-10-19,1.1914,1.1914,-0.94
231,2020-10-16,1.2027,1.2027,-1.96
232,2020-10-15,1.2267,1.2267,-1.14
233,2020-10-14,1.2409,1.2409,-1.37
234,2020-10-13,1.2581,1.2581,0.51
