,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.211,1.211,-0.21
1,2022-07-08,1.2136,1.2136,0.46
2,2022-07-07,1.2081,1.2081,0.27
3,2022-07-06,1.2048,1.2048,-0.19
4,2022-07-05,1.2071,1.2071,-0.96
5,2022-07-04,1.2188,1.2188,1.68
6,2022-07-01,1.1987,1.1987,-0.47
7,2022-06-30,1.2043,1.2043,0.56
8,2022-06-29,1.1976,1.1976,-2.53
9,2022-06-28,1.2287,1.2287,1.29
10,2022-06-27,1.213,1.213,0.37
11,2022-06-24,1.2085,1.2085,1.06
12,2022-06-23,1.1958,1.1958,3.25
13,2022-06-22,1.1582,1.1582,-0.65
14,2022-06-21,1.1658,1.1658,-0.91
15,2022-06-20,1.1765,1.1765,1.67
16,2022-06-17,1.1572,1.1572,0.62
17,2022-06-16,1.1501,1.1501,0.74
18,2022-06-15,1.1416,1.1416,0.48
19,2022-06-14,1.1361,1.1361,-0.62
20,2022-06-13,1.1432,1.1432,1.04
21,2022-06-10,1.1314,1.1314,2.1
22,2022-06-09,1.1081,1.1081,-2.32
23,2022-06-08,1.1344,1.1344,-0.01
24,2022-06-07,1.1345,1.1345,-0.44
25,2022-06-06,1.1395,1.1395,2.84
26,2022-06-02,1.108,1.108,2.47
27,2022-06-01,1.0813,1.0813,1.12
28,2022-05-31,1.0693,1.0693,1.57
29,2022-05-30,1.0528,1.0528,1.36
30,2022-05-27,1.0387,1.0387,0.04
31,2022-05-26,1.0383,1.0383,0.04
32,2022-05-25,1.0379,1.0379,0.86
33,2022-05-24,1.0291,1.0291,-3.9
34,2022-05-23,1.0709,1.0709,0.8
35,2022-05-20,1.0624,1.0624,1.84
36,2022-05-19,1.0432,1.0432,0.68
37,2022-05-18,1.0362,1.0362,-0.29
38,2022-05-17,1.0392,1.0392,0.68
39,2022-05-16,1.0322,1.0322,-0.78
40,2022-05-13,1.0403,1.0403,0.24
41,2022-05-12,1.0378,1.0378,0.91
42,2022-05-11,1.0284,1.0284,1.11
43,2022-05-10,1.0171,1.0171,1.12
44,2022-05-09,1.0058,1.0058,0.39
45,2022-05-06,1.0019,1.0019,-0.54
46,2022-05-05,1.0073,1.0073,1.09
47,2022-04-29,0.9964,0.9964,4.36
48,2022-04-28,0.9548,0.9548,-0.26
49,2022-04-27,0.9573,0.9573,3.5
50,2022-04-26,0.9249,0.9249,-1.82
51,2022-04-25,0.942,0.942,-5.95
52,2022-04-22,1.0016,1.0016,-1.46
53,2022-04-21,1.0164,1.0164,-2.18
54,2022-04-20,1.039,1.039,-1.41
55,2022-04-19,1.0539,1.0539,-0.42
56,2022-04-18,1.0583,1.0583,1.37
57,2022-04-15,1.044,1.044,-0.27
58,2022-04-14,1.0468,1.0468,1.24
59,2022-04-13,1.034,1.034,-1.89
60,2022-04-12,1.0539,1.0539,0.61
