,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4208,2.0202,-0.3
1,2021-09-22,1.4251,2.0245,-1.55
2,2021-09-17,1.4475,2.0469,0.12
3,2021-09-16,1.4457,2.0451,-3.19
4,2021-09-15,1.4934,2.0928,-0.4
5,2021-09-14,1.4994,2.0988,-1.34
6,2021-09-13,1.5197,2.1191,-1.13
7,2021-09-10,1.537,2.1364,1.96
8,2021-09-09,1.5075,2.1069,-0.67
9,2021-09-08,1.5177,2.1171,-0.88
10,2021-09-07,1.5311,2.1305,1.05
11,2021-09-06,1.5152,2.1146,0.32
12,2021-09-03,1.5808,2.1095,-1.28
13,2021-09-02,1.6013,2.13,0.91
14,2021-09-01,1.5868,2.1155,-3.72
15,2021-08-31,1.6481,2.1768,-0.47
16,2021-08-30,1.6558,2.1845,2.04
17,2021-08-27,1.6227,2.1514,2.79
18,2021-08-26,1.5787,2.1074,-0.18
19,2021-08-25,1.5815,2.1102,0.09
20,2021-08-24,1.58,2.1087,0.83
21,2021-08-23,1.567,2.0957,1.78
22,2021-08-20,1.5396,2.0683,2.29
23,2021-08-19,1.5052,2.0339,2.01
24,2021-08-18,1.4755,2.0042,1.35
25,2021-08-17,1.4558,1.9845,-2.04
26,2021-08-16,1.4861,2.0148,0.54
27,2021-08-13,1.4781,2.0068,-1.84
28,2021-08-12,1.5058,2.0345,0.69
29,2021-08-11,1.4955,2.0242,1.8
30,2021-08-10,1.469,1.9977,-0.06
31,2021-08-09,1.4699,1.9986,-0.45
32,2021-08-06,1.4765,2.0052,-0.03
33,2021-08-05,1.477,2.0057,0.31
34,2021-08-04,1.4725,2.0012,0.99
35,2021-08-03,1.4581,1.9868,-2.89
36,2021-08-02,1.5015,2.0302,2.82
37,2021-07-30,1.4603,1.989,1.88
38,2021-07-29,1.4333,1.962,4.26
39,2021-07-28,1.3747,1.9034,-2.2
40,2021-07-27,1.4056,1.9343,-2.47
41,2021-07-26,1.4412,1.9699,-1.61
42,2021-07-23,1.4648,1.9935,0.94
43,2021-07-22,1.4511,1.9798,1.33
44,2021-07-21,1.4321,1.9608,2.42
45,2021-07-20,1.3982,1.9269,0.53
46,2021-07-19,1.3908,1.9195,1.08
47,2021-07-16,1.376,1.9047,-0.63
48,2021-07-15,1.3847,1.9134,0.22
49,2021-07-14,1.3816,1.9103,-0.41
50,2021-07-13,1.3873,1.916,-0.04
51,2021-07-12,1.3878,1.9165,1.15
52,2021-07-09,1.372,1.9007,-0.45
53,2021-07-08,1.3782,1.9069,0.24
54,2021-07-07,1.3749,1.9036,1.98
55,2021-07-06,1.3482,1.8769,0.42
56,2021-07-05,1.3425,1.8712,1.9
57,2021-07-02,1.3175,1.8462,-0.45
58,2021-07-01,1.3234,1.8521,-0.69
59,2021-06-30,1.3326,1.8613,1.64
60,2021-06-29,1.3111,1.8398,0.69
61,2021-06-28,1.3021,1.8308,0.56
62,2021-06-25,1.2949,1.8236,0.16
63,2021-06-24,1.2928,1.8215,-0.48
64,2021-06-23,1.2991,1.8278,0.42
65,2021-06-22,1.2937,1.8224,0.95
66,2021-06-21,1.2815,1.8102,0.23
67,2021-06-18,1.2786,1.8073,0.08
68,2021-06-17,1.2776,1.8063,1.4
69,2021-06-16,1.26,1.7887,-1.81
70,2021-06-15,1.2832,1.8119,-0.62
71,2021-06-11,1.2912,1.8199,-0.5
72,2021-06-10,1.2977,1.8264,0.8
73,2021-06-09,1.2874,1.8161,0.27
74,2021-06-08,1.2839,1.8126,-0.47
75,2021-06-07,1.3505,1.819,0.43
76,2021-06-04,1.3447,1.8132,0.67
77,2021-06-03,1.3358,1.8043,-0.5
78,2021-06-02,1.3425,1.811,-0.42
79,2021-06-01,1.3482,1.8167,0.25
80,2021-05-31,1.3448,1.8133,0.92
81,2021-05-28,1.3326,1.8011,0.45
82,2021-05-27,1.3266,1.7951,0.92
83,2021-05-26,1.3145,1.783,0.3
84,2021-05-25,1.3106,1.7791,1.45
85,2021-05-24,1.2919,1.7604,-0.24
86,2021-05-21,1.295,1.7635,-0.38
87,2021-05-20,1.3,1.7685,-0.11
88,2021-05-19,1.3014,1.7699,0.24
89,2021-05-18,1.2983,1.7668,0.23
90,2021-05-17,1.2953,1.7638,0.43
91,2021-05-14,1.2897,1.7582,1.25
92,2021-05-13,1.2738,1.7423,-1.9
93,2021-05-12,1.2985,1.767,0.02
94,2021-05-11,1.2983,1.7668,-1.73
95,2021-05-10,1.3211,1.7896,0.54
96,2021-05-07,1.314,1.7825,-0.6
97,2021-05-06,1.3219,1.7904,1.76
98,2021-04-30,1.2991,1.7676,-0.67
99,2021-04-29,1.3078,1.7763,0.68
100,2021-04-28,1.299,1.7675,0.16
101,2021-04-27,1.2969,1.7654,-0.54
102,2021-04-26,1.3039,1.7724,0.47
103,2021-04-23,1.2978,1.7663,0.48
104,2021-04-22,1.2916,1.7601,0.4
105,2021-04-21,1.2865,1.755,-0.32
106,2021-04-20,1.2906,1.7591,0.24
107,2021-04-19,1.2875,1.756,1.98
108,2021-04-16,1.2625,1.731,-0.08
109,2021-04-15,1.2635,1.732,0.15
110,2021-04-14,1.2616,1.7301,0.98
111,2021-04-13,1.2494,1.7179,0.05
112,2021-04-12,1.2488,1.7173,-1.79
113,2021-04-09,1.2716,1.7401,-0.63
114,2021-04-08,1.2797,1.7482,-0.79
115,2021-04-07,1.2899,1.7584,0.33
116,2021-04-06,1.2857,1.7542,0.6
117,2021-04-02,1.278,1.7465,0.56
118,2021-04-01,1.2709,1.7394,0.75
119,2021-03-31,1.2615,1.73,-0.84
120,2021-03-30,1.2722,1.7407,0.37
121,2021-03-29,1.2675,1.736,0.17
122,2021-03-26,1.2653,1.7338,2.96
123,2021-03-25,1.2289,1.6974,-0.58
124,2021-03-24,1.2361,1.7046,-1.93
125,2021-03-23,1.2604,1.7289,-1.32
126,2021-03-22,1.2773,1.7458,1.39
