,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3034,1.9972,-1.09
1,2022-07-08,1.3178,2.0116,-0.78
2,2022-07-07,1.3282,2.022,2.75
3,2022-07-06,1.2926,1.9864,-0.71
4,2022-07-05,1.3019,1.9957,0.11
5,2022-07-04,1.3005,1.9943,-0.34
6,2022-07-01,1.305,1.9988,-0.1
7,2022-06-30,1.3063,2.0001,1.5
8,2022-06-29,1.287,1.9808,-2.27
9,2022-06-28,1.3169,2.0107,1.25
10,2022-06-27,1.3007,1.9945,1.77
11,2022-06-24,1.2781,1.9719,0.9
12,2022-06-23,1.2667,1.9605,1.64
13,2022-06-22,1.2463,1.9401,-0.8
14,2022-06-21,1.2563,1.9501,0.17
15,2022-06-20,1.2836,1.9479,0.09
16,2022-06-17,1.2825,1.9468,0.68
17,2022-06-16,1.2739,1.9382,1.39
18,2022-06-15,1.2564,1.9207,-0.35
19,2022-06-14,1.2608,1.9251,0.2
20,2022-06-13,1.2583,1.9226,-0.54
21,2022-06-10,1.2651,1.9294,1.96
22,2022-06-09,1.2408,1.9051,-1
23,2022-06-08,1.2533,1.9176,0.85
24,2022-06-07,1.2427,1.907,-0.04
25,2022-06-06,1.2432,1.9075,1.89
26,2022-06-02,1.2201,1.8844,0.93
27,2022-06-01,1.2088,1.8731,-0.04
28,2022-05-31,1.2093,1.8736,0.67
29,2022-05-30,1.2012,1.8655,-0.04
30,2022-05-27,1.2017,1.866,-0.04
31,2022-05-26,1.2022,1.8665,-0.07
32,2022-05-25,1.203,1.8673,1.31
33,2022-05-24,1.1875,1.8518,-2.42
34,2022-05-23,1.217,1.8813,0.05
35,2022-05-20,1.2164,1.8807,0.78
36,2022-05-19,1.207,1.8713,0.5
37,2022-05-18,1.201,1.8653,-0.73
38,2022-05-17,1.2098,1.8741,1.44
39,2022-05-16,1.1926,1.8569,-0.51
40,2022-05-13,1.1987,1.863,1.18
41,2022-05-12,1.1847,1.849,-0.38
42,2022-05-11,1.1892,1.8535,0.94
43,2022-05-10,1.1781,1.8424,1.81
44,2022-05-09,1.1571,1.8214,-1.08
45,2022-05-06,1.1697,1.834,-2.1
46,2022-05-05,1.1948,1.8591,1.13
47,2022-04-29,1.1815,1.8458,1.77
48,2022-04-28,1.1609,1.8252,0.61
49,2022-04-27,1.1539,1.8182,2.59
50,2022-04-26,1.1248,1.7891,-1.07
51,2022-04-25,1.137,1.8013,-5.09
52,2022-04-22,1.198,1.8623,0.44
53,2022-04-21,1.1927,1.857,-2.29
54,2022-04-20,1.2206,1.8849,-1.44
55,2022-04-19,1.2384,1.9027,-0.05
56,2022-04-18,1.239,1.9033,0.28
57,2022-04-15,1.2356,1.8999,-0.41
58,2022-04-14,1.2407,1.905,0.58
59,2022-04-13,1.2336,1.8979,0.04
60,2022-04-12,1.2331,1.8974,1.02
61,2022-04-11,1.2206,1.8849,-1.9
62,2022-04-08,1.2442,1.9085,1.38
63,2022-04-07,1.2273,1.8916,-1.84
64,2022-04-06,1.2503,1.9146,-1.9
65,2022-04-01,1.2745,1.9388,1.12
66,2022-03-31,1.2604,1.9247,-0.39
67,2022-03-30,1.2653,1.9296,2.15
68,2022-03-29,1.2387,1.903,-0.05
69,2022-03-28,1.2393,1.9036,-0.52
70,2022-03-25,1.2458,1.9101,-0.96
71,2022-03-24,1.2579,1.9222,-0.2
72,2022-03-23,1.2604,1.9247,-0.12
73,2022-03-22,1.2619,1.9262,0.03
74,2022-03-21,1.2615,1.9258,0.28
75,2022-03-18,1.258,1.9223,0.7
76,2022-03-17,1.2493,1.9136,1
77,2022-03-16,1.2369,1.9012,3.59
78,2022-03-15,1.194,1.8583,-4.13
79,2022-03-14,1.2455,1.9098,-3.01
80,2022-03-11,1.2842,1.9485,0.76
81,2022-03-10,1.2745,1.9388,-0.09
82,2022-03-09,1.2756,1.9399,-0.54
83,2022-03-08,1.2825,1.9468,-2.07
